strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,95.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,002709,天赐材料,重点观察,76.0,5.77,21.35,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.8,17.66,0.0,0.832,1.05,26.62,2,-2.0,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,95.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,71,603986,兆易创新,重点观察,76.0,10.0,15.65,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,11.96,0.0,1.0,1.04,19.7,2,-48.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,93.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002217,合力泰,强推观察,90.0,10.03,18.22,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,14.53,0.0,1.0,0.63,17.93,2,9.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,89.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,600487,亨通光电,普通观察,70.0,9.28,3.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.31,-0.44,0.0,0.901,1.03,16.94,2,-4.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,88.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,002407,多氟多,普通观察,68.0,4.98,15.38,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.01,11.69,0.0,0.757,0.95,22.23,2,-19.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,86.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,002050,三花智控,普通观察,64.0,2.64,7.17,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.67,3.48,0.0,0.78,1.63,6.88,2,52.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,86.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002466,天齐锂业,普通观察,64.0,2.1,10.87,强势,0.97,3.69,2026-05-07,0,common_index_cache,1.13,7.18,0.0,0.809,1.08,21.82,2,54.0,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,85.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600726,华电能源,普通观察,62.0,5.01,19.31,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.04,15.62,0.0,0.81,0.85,28.98,2,30.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,83.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,22,001309,德明利,普通观察,74.0,10.0,17.84,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,14.15,0.0,1.0,0.53,19.77,2,0.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,81.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,300136,信维通信,不推送,52.0,6.5,19.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.53,15.9,0.0,0.662,0.95,28.73,2,46.0,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,81.05,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,2,002081,金螳螂,普通观察,69.0,10.0,32.72,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,29.03,0.0,1.0,0.61,53.23,2,0.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,79.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600186,莲花控股,普通观察,74.0,6.34,24.73,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.37,21.04,0.0,0.841,1.14,33.98,2,9.0,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,77.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,50,603019,中科曙光,普通观察,60.0,7.36,7.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,6.39,3.9,0.0,0.607,2.04,12.24,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,76.6,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002491,通鼎互联,普通观察,68.0,8.04,9.07,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.07,5.38,0.0,0.804,0.96,9.05,1,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,76.1,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,29,601778,晶科科技,不推送,58.0,10.0,-0.28,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,-3.97,0.0,1.0,0.71,14.81,2,-12.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,近5日趋势未确认
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,75.7,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,603538,美诺华,普通观察,66.0,9.67,18.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.7,15.27,0.0,0.965,0.96,29.12,2,-35.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,75.65,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,23,600379,宝光股份,不推送,57.0,10.01,43.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,39.41,0.0,1.0,0.72,43.17,2,6.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,74.3,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,46,603618,杭电股份,不推送,54.0,10.01,1.73,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,-1.96,0.0,1.0,0.28,16.1,2,-10.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,73.25,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,1,000066,中国长城,普通观察,65.0,9.99,32.52,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,28.83,0.0,1.0,0.11,34.13,2,3.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,73.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,66,002428,云南锗业,普通观察,60.0,10.0,-0.14,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,-3.83,0.0,1.0,1.16,19.84,2,-45.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落
