signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,301308,江波龙,11,12721.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,547.17,558.77,572.16,537.47,210381.0,0.38,46.39,49.73,0.614,1.01,29.99,39.18,50.24,-2.34,0.386,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.59,46.97,2.4,不推送,False,人气Top20；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688256,寒武纪,12,12577.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1201.0,1194.2,1205.99,1158.03,214943.0,0.99,29.6,31.71,0.754,0.02,16.74,24.13,34.73,-0.98,0.104,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.98,28.95,17.4,不推送,False,人气Top20；收盘承接较强；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002156,通富微电,13,12066.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,56.88,58.41,58.5,55.01,1202631.0,0.59,16.24,20.63,0.974,0.97,11.84,16.49,22.55,-0.15,0.026,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.38,17.87,62.4,不推送,False,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002217,合力泰,14,11926.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,3.32,3.08,3.44,3.02,9748524.0,-8.33,,,0.143,,0.0,0.0,0.0,-10.47,0.286,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-10.3,,0.0,不推送,False,人气Top20；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600186,莲花控股,15,11639.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,10.59,11.56,11.56,10.11,3781222.0,9.99,17.48,26.48,1.0,1.04,10.56,21.15,35.74,0.0,0.0,True,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.02,23.72,73.4,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,002580,圣阳股份,16,11316.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,27.05,27.36,28.0,25.49,1018662.0,3.44,-7.25,-1.23,0.745,0.75,-3.5,-4.29,10.16,-18.67,0.255,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.47,-3.99,32.4,不推送,False,人气Top20；当日上涨；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601778,晶科科技,17,11231.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.41,7.36,7.53,7.17,4355477.0,-0.81,3.37,2.65,0.528,0.61,5.5,7.23,17.99,-6.6,0.333,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.78,-0.11,10.7,不推送,False,人气Top20；站上20日线且不过热；v4多头排列技术加分,当日转弱；强势市里个股相对走弱；v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002709,天赐材料,18,10988.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,55.66,54.43,55.89,53.15,854022.0,-2.75,0.93,3.2,0.467,0.52,-3.88,1.05,8.81,-10.77,0.084,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.72,0.44,10.7,不推送,False,人气Top20；站上20日线且不过热,当日转弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002149,西部材料,19,10459.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,73.95,68.7,75.83,67.57,792739.0,-7.04,21.38,18.65,0.137,1.03,12.83,12.19,24.59,-9.4,0.228,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-9.01,15.89,14.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601016,节能风电,20,9836.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,4.93,5.09,5.15,4.82,4168178.0,2.0,7.61,13.62,0.818,0.57,9.27,14.15,20.06,-11.17,0.182,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.03,10.86,51.4,不推送,False,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002428,云南锗业,21,9357.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,90.16,90.23,90.85,85.33,704049.0,-1.32,,,0.888,,0.0,0.0,0.0,-0.68,0.112,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.29,,17.7,不推送,False,人气Top50；收盘承接较强；站上20日线且不过热；v4龙虎榜活跃,当日转弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,001309,德明利,22,8976.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,712.0,700.5,716.0,672.94,137242.0,-4.7,41.12,42.99,0.64,0.92,28.17,32.87,43.5,-2.16,0.093,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.67,40.23,13.4,不推送,False,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603986,兆易创新,23,8966.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,390.0,403.12,410.0,380.02,511684.0,0.78,31.1,35.41,0.771,1.25,23.21,28.01,38.74,-1.68,0.229,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.19,32.65,31.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600487,亨通光电,24,8491.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,70.4,75.38,76.11,66.52,1790339.0,4.99,10.38,8.4,0.924,0.96,8.26,11.9,22.41,-0.96,0.076,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.02,5.64,62.4,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603399,永杉锂业,25,8443.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,22.97,23.43,24.84,22.9,1345128.0,3.76,,,0.273,,0.0,0.0,0.0,-5.68,0.727,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.79,,0.0,不推送,False,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603538,美诺华,26,8305.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,61.0,63.38,64.35,57.0,587223.0,2.81,,,0.868,,0.0,0.0,0.0,-1.51,0.132,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.84,,26.0,不推送,False,人气Top50；收盘承接较强；站上20日线且不过热,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600673,东阳光,27,8111.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,40.16,38.91,41.0,37.85,1405066.0,-2.48,,,0.337,,0.0,0.0,0.0,-5.1,0.267,False,False,0.0,东阳光:东阳光关于控股子公司签署算力服务采购框架合同的公告 | 东阳光:东阳光关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,重大合同 | 关联交易 | 东阳光:东阳光关于控股子公司签署算力服务采购框架合同的公告 | 东阳光:东阳光关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,35.06,35.06,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.45,,1.7,不推送,False,人气Top50；站上20日线且不过热；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；强势市里个股相对走弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002202,金风科技,28,7972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,28.06,27.12,28.07,27.01,1743301.0,-3.69,6.31,6.44,0.104,0.83,2.39,3.29,7.14,-18.56,0.009,False,False,0.0,金风科技:关于股东股份减持计划期限届满暨实施完毕的公告 | 金风科技:关于为全资子公司GoldwindMorocco(SARL)提供担保的公告,股东/实际控制人股份减持 | 提供/对外担保公告 | 金风科技:关于股东股份减持计划期限届满暨实施完毕的公告 | 金风科技:关于为全资子公司GoldwindMorocco(SARL)提供担保的公告,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.66,3.68,34.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600379,宝光股份,29,7933.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.61,15.22,15.96,15.11,603236.0,-9.35,9.81,17.98,0.129,1.61,3.24,13.52,19.55,-9.3,0.412,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.32,15.22,17.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002407,多氟多,30,7845.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.02,36.97,37.99,36.04,1549300.0,-2.17,9.51,11.89,0.477,0.79,4.18,10.53,18.76,-2.68,0.497,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.14,9.13,15.4,不推送,False,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002015,协鑫能科,31,7839.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.46,22.29,22.95,20.98,1496073.0,3.82,18.12,14.25,0.665,1.04,16.2,14.87,20.43,-3.04,0.335,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.85,11.49,34.4,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600759,ST洲际,32,7805.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,2.8,2.8,2.8,2.8,47905.0,-5.08,-45.95,-46.97,1.0,0.02,-38.43,-42.54,-46.24,-69.2,,False,False,0.0,,,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.05,-49.73,0.0,不推送,False,人气Top50；收在日内高位；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600111,北方稀土,33,7456.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,54.0,56.08,56.13,53.99,1456171.0,3.01,,,0.977,,0.0,0.0,0.0,-0.09,0.023,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.04,,44.4,不推送,False,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,301511,德福科技,34,7388.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,德福科技:关于回购股份进展的公告,回购进展情况 | 德福科技:关于回购股份进展的公告,,,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,0.0,不推送,False,人气Top50；v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000815,美利云,35,7100.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.93,23.08,23.45,21.6,1517544.0,4.29,,,0.8,,0.0,0.0,0.0,-1.58,0.2,False,False,0.0,,,37.99,37.99,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.32,,46.4,不推送,False,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603618,杭电股份,36,6844.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.5,40.16,41.03,37.3,1101892.0,7.67,,,0.767,,0.0,0.0,0.0,-2.12,0.233,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.7,,46.4,不推送,False,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000338,潍柴动力,37,6809.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,潍柴动力:2026年4月30日投资者关系活动记录表,调研活动 | 潍柴动力:2026年4月30日投资者关系活动记录表,16.63,16.63,True,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,1.0,不推送,False,人气Top50；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600884,杉杉股份,38,6773.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.8,17.54,17.7,16.73,767386.0,3.24,,,0.835,,0.0,0.0,0.0,-0.9,0.165,False,False,0.0,,,,,False,,,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.27,,38.4,不推送,False,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
