signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,301308,江波龙,11,12721.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,547.17,558.77,572.16,537.47,210381.0,0.38,46.77,50.13,0.614,1.01,30.23,39.42,50.38,-2.34,0.386,False,False,0.0,,,4.21,4.21,1.0,1.0,0.2120601165473749,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.59,47.37,13.4,不推送,False,人气Top20；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688256,寒武纪,12,12577.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1321.01,1403.06,1435.0,1321.01,156154.0,9.1,52.26,54.74,0.72,0.01,31.77,42.74,56.45,-2.23,0.28,False,False,0.0,,,0.57,0.57,0.0,0.9634812567403797,0.239961337111066,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.13,51.98,13.4,不推送,False,人气Top20；当日强涨；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002156,通富微电,13,12066.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,61.39,63.81,64.69,59.4,1504877.0,3.94,27.19,32.0,0.834,1.21,19.85,26.09,33.24,-1.36,0.166,False,False,0.0,,,42.38,42.38,0.0,0.9977211655725672,0.1055884324154747,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.97,29.24,58.4,不推送,False,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002217,合力泰,14,11926.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,3.32,3.08,3.44,3.02,9748524.0,-8.33,3.36,14.5,0.143,1.08,2.8,5.12,14.43,-10.47,0.286,False,False,0.0,,,35.2,35.2,0.0,0.9317400108083927,0.1403195040534096,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-10.3,11.74,59.4,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600186,莲花控股,15,11639.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,10.0,9.84,10.79,9.77,2308590.0,-3.05,0.0,7.66,0.069,0.64,-2.69,5.02,16.72,-14.81,0.775,False,False,0.0,,,-1.13,-1.13,0.0,0.9807866178189651,0.212092949844677,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.02,4.9,11.4,不推送,False,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002580,圣阳股份,16,11316.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,28.0,26.8,28.49,26.0,1477509.0,0.34,-9.15,-3.25,0.321,1.09,-5.1,-6.06,8.03,-20.33,0.197,False,False,0.0,,,3.7,3.7,0.0,0.9779442674659704,0.0518462618630265,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.63,-6.01,21.7,不推送,False,人气Top20；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601778,晶科科技,17,11231.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.41,7.36,7.53,7.17,4355477.0,-0.81,3.37,2.65,0.528,0.61,5.5,7.23,17.99,-6.6,0.333,False,False,0.0,,,8.42,8.42,0.0,0.8144483033547832,0.1181345287897999,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.78,-0.11,21.7,不推送,False,人气Top20；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4乖离率过大；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002709,天赐材料,18,10988.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,51.6,52.66,53.87,50.61,954098.0,1.48,-2.35,-0.15,0.629,0.58,-6.43,-1.91,5.46,-13.67,0.371,False,False,0.0,,,-1.18,-1.18,0.0,0.9915735557037202,0.1865059933690385,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.49,-2.91,5.7,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002149,西部材料,19,10459.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,73.98,70.41,73.98,69.0,581894.0,-2.37,24.4,21.61,0.283,0.76,15.0,14.66,27.49,-4.83,0.0,False,False,0.0,,,5.66,5.66,1.0,1.0,0.1609404961683574,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.34,18.85,11.4,不推送,False,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601016,节能风电,20,9836.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,4.82,5.01,5.12,4.8,5576282.0,2.87,5.92,11.83,0.656,0.76,7.93,12.56,18.29,-12.57,0.344,False,False,0.0,,,34.59,34.59,1.0,0.8728501500092493,0.1093205249061064,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.9,9.07,49.4,不推送,False,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002428,云南锗业,21,9357.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,81.74,86.32,88.14,78.25,995942.0,5.19,23.88,11.93,0.816,0.96,17.27,17.62,33.37,-2.06,0.184,False,False,0.0,,,12.38,12.38,1.0,0.8777123557605381,0.1857770920934547,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.22,9.17,62.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,001309,德明利,22,8976.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,688.05,657.93,688.05,643.0,122958.0,-5.33,32.54,34.3,0.331,0.82,22.28,25.81,35.37,-4.38,0.0,False,False,0.0,,,15.6,15.6,1.0,1.0,0.2023810114047498,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.3,31.54,12.4,不推送,False,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603986,兆易创新,23,8966.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,476.0,468.0,489.96,455.0,499271.0,0.21,52.57,57.6,0.372,1.22,37.83,45.92,59.53,-4.48,0.399,False,False,0.0,,,15.44,15.44,0.0,1.0000000000000002,0.148474008949634,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.76,54.84,0.0,不推送,False,人气Top50；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600487,亨通光电,24,8491.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,75.24,75.66,80.81,73.4,2289569.0,-1.89,10.79,8.8,0.305,1.23,8.58,12.27,22.84,-6.37,0.695,False,False,0.0,,,11.95,11.95,0.0,0.9720968551813968,0.2472618777188252,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.86,6.04,21.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603399,永杉锂业,25,8443.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.3,17.94,18.85,16.8,946056.0,4.67,11.92,25.02,0.556,1.8,4.84,17.29,31.47,-7.48,0.444,False,False,0.0,,,-7.87,-7.87,0.0,1.0,0.3110288839937628,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.7,22.26,13.4,不推送,False,人气Top50；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603538,美诺华,26,8305.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,49.18,46.7,49.18,45.4,418167.0,-7.41,-22.32,-18.9,0.344,0.72,-19.75,-16.39,-10.12,-28.48,0.0,False,False,0.0,,,2.12,2.12,0.0,1.0,0.132524205800322,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-9.38,-21.66,0.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600673,东阳光,27,8111.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,40.16,38.91,41.0,37.85,1405066.0,-2.48,17.13,18.85,0.337,1.96,12.36,14.06,16.69,-6.42,0.267,False,False,0.0,东阳光:东阳光关于控股子公司签署算力服务采购框架合同的公告 | 东阳光:东阳光关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,重大合同 | 关联交易 | 东阳光:东阳光关于控股子公司签署算力服务采购框架合同的公告 | 东阳光:东阳光关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,35.06,35.06,0.0,0.978847238243297,0.2951878858115146,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.45,16.09,24.4,不推送,False,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002202,金风科技,28,7972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,25.2,24.74,25.28,24.3,1374546.0,-1.83,-3.02,-2.9,0.449,0.65,-4.89,-4.92,-1.8,-25.71,0.082,False,False,0.0,金风科技:关于股东股份减持计划期限届满暨实施完毕的公告 | 金风科技:关于为全资子公司GoldwindMorocco(SARL)提供担保的公告,股东/实际控制人股份减持 | 提供/对外担保公告 | 金风科技:关于股东股份减持计划期限届满暨实施完毕的公告 | 金风科技:关于为全资子公司GoldwindMorocco(SARL)提供担保的公告,-6.2,-6.2,0.0,0.7654841681739177,0.1241543792281038,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.8,-5.66,0.0,不推送,False,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600379,宝光股份,29,7933.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.61,15.22,15.96,15.11,603236.0,-9.35,9.81,17.98,0.129,1.61,3.24,13.52,19.55,-9.3,0.412,False,False,0.0,,,-17.12,-17.12,0.0,1.0,0.2234238773472014,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.32,15.22,12.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002407,多氟多,30,7845.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,34.46,33.09,34.82,32.15,962988.0,-3.86,-1.43,0.73,0.352,0.49,-4.25,0.61,7.59,-9.34,0.135,False,False,0.0,,,-0.29,-0.29,0.0,0.9771346441989482,0.1458338051774512,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.83,-2.03,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002015,协鑫能科,31,7839.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,24.09,22.78,24.09,21.04,1487524.0,-2.57,20.72,16.76,0.57,1.03,18.15,17.1,22.91,-5.44,0.0,False,False,0.0,,,30.66,30.66,0.0,0.8102990741766475,0.0977724943694701,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.54,14.0,27.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
