signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,301308,江波龙,11,12721.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,547.17,558.77,572.16,537.47,210381.0,0.38,,,0.614,,0.0,0.0,0.0,-2.34,0.386,False,False,0.0,,,4.21,4.21,True,1.0,0.2120601165473749,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.59,,27.7,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,688256,寒武纪,12,12577.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1300.0,1356.28,1396.0,1291.99,172398.0,2.81,,,0.618,,0.0,0.0,0.0,-2.85,0.382,False,False,0.0,,,0.57,0.57,False,0.9634812567403797,0.239961337111066,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.84,,25.0,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002156,通富微电,13,12066.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,58.58,62.06,63.84,58.55,1831327.0,5.44,,,0.664,,0.0,0.0,0.0,-2.79,0.336,False,False,0.0,,,42.38,42.38,False,0.9977211655725672,0.1055884324154747,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.47,,47.4,不推送,False,人气Top20；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002217,合力泰,14,11926.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,3.32,3.08,3.44,3.02,9748524.0,-8.33,,,0.143,,0.0,0.0,0.0,-10.47,0.286,False,False,0.0,,,35.2,35.2,False,0.9317400108083927,0.1403195040534096,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-10.3,,9.7,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600186,莲花控股,15,11639.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,11.6,11.07,11.85,10.95,2863439.0,-4.24,,,0.133,,0.0,0.0,0.0,-6.58,0.278,False,False,0.0,,,-1.13,-1.13,False,0.9807866178189651,0.212092949844677,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.21,,0.0,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002580,圣阳股份,16,11316.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,26.37,25.93,26.88,25.86,603305.0,-3.64,,,0.069,,0.0,0.0,0.0,-3.53,0.5,False,False,0.0,,,3.7,3.7,False,0.9779442674659704,0.0518462618630265,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.61,,3.7,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601778,晶科科技,17,11231.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.41,7.36,7.53,7.17,4355477.0,-0.81,,,0.528,,0.0,0.0,0.0,-2.26,0.333,False,False,0.0,,,8.42,8.42,False,0.8144483033547832,0.1181345287897999,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.78,,21.7,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002709,天赐材料,18,10988.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,57.71,58.02,58.89,55.81,993474.0,0.54,,,0.718,,0.0,0.0,0.0,-1.48,0.282,False,False,0.0,,,-1.18,-1.18,False,0.9915735557037202,0.1865059933690385,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.43,,15.7,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分,强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002149,西部材料,19,10459.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,68.18,71.5,71.69,67.0,598997.0,1.92,,,0.959,,0.0,0.0,0.0,-0.27,0.041,False,False,0.0,,,5.66,5.66,True,1.0,0.1609404961683574,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.05,,56.0,不推送,False,人气Top20；收在日内高位；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601016,节能风电,20,9836.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,4.5,4.62,4.73,4.4,3009682.0,2.67,,,0.667,,0.0,0.0,0.0,-2.33,0.333,False,False,0.0,,,34.59,34.59,True,0.8728501500092493,0.1093205249061064,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.7,,37.0,不推送,False,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002428,云南锗业,21,9357.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,89.69,90.04,95.55,88.74,937011.0,-0.61,,,0.191,,0.0,0.0,0.0,-5.77,0.809,False,False,0.0,,,12.38,12.38,True,0.8777123557605381,0.1857770920934547,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.58,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,001309,德明利,22,8976.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,705.0,690.68,717.45,685.0,116378.0,-1.21,,,0.175,,0.0,0.0,0.0,-3.73,0.384,False,False,0.0,,,15.6,15.6,True,1.0,0.2023810114047498,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.18,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603986,兆易创新,23,8966.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,408.0,443.97,445.0,407.8,569762.0,9.74,,,0.972,,0.0,0.0,0.0,-0.23,0.028,True,False,0.0,,,15.44,15.44,False,1.0000000000000002,0.148474008949634,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.77,,69.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,600487,亨通光电,24,8491.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,74.7,75.4,78.13,74.0,1566022.0,-0.09,,,0.339,,0.0,0.0,0.0,-3.49,0.661,False,False,0.0,,,11.95,11.95,False,0.9720968551813968,0.2472618777188252,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.06,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603399,永杉锂业,25,8443.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,22.97,23.43,24.84,22.9,1345128.0,3.76,,,0.273,,0.0,0.0,0.0,-5.68,0.727,False,False,0.0,,,-7.87,-7.87,False,1.0,0.3110288839937628,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.79,,0.0,不推送,False,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603538,美诺华,26,8305.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,61.0,63.38,64.35,57.0,587223.0,2.81,,,0.868,,0.0,0.0,0.0,-1.51,0.132,False,False,0.0,,,2.12,2.12,False,1.0,0.132524205800322,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.84,,33.0,不推送,False,人气Top50；收盘承接较强；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600673,东阳光,27,8111.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,40.16,38.91,41.0,37.85,1405066.0,-2.48,,,0.337,,0.0,0.0,0.0,-5.1,0.267,False,False,0.0,东阳光:东阳光关于控股子公司签署算力服务采购框架合同的公告 | 东阳光:东阳光关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,重大合同 | 关联交易 | 东阳光:东阳光关于控股子公司签署算力服务采购框架合同的公告 | 东阳光:东阳光关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,35.06,35.06,False,0.978847238243297,0.2951878858115146,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.45,,4.7,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002202,金风科技,28,7972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,28.06,27.12,28.07,27.01,1743301.0,-3.69,,,0.104,,0.0,0.0,0.0,-3.38,0.009,False,False,0.0,金风科技:关于股东股份减持计划期限届满暨实施完毕的公告 | 金风科技:关于为全资子公司GoldwindMorocco(SARL)提供担保的公告,股东/实际控制人股份减持 | 提供/对外担保公告 | 金风科技:关于股东股份减持计划期限届满暨实施完毕的公告 | 金风科技:关于为全资子公司GoldwindMorocco(SARL)提供担保的公告,-6.2,-6.2,False,0.7654841856396921,0.1241543792281038,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.66,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600379,宝光股份,29,7933.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.61,15.22,15.96,15.11,603236.0,-9.35,,,0.129,,0.0,0.0,0.0,-4.64,0.412,False,False,0.0,,,-17.12,-17.12,False,1.0,0.2234238773472014,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.32,,0.0,不推送,False,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002407,多氟多,30,7845.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,36.5,40.69,40.69,36.4,2036307.0,10.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,True,False,0.0,,,-0.29,-0.29,False,0.9771346441989482,0.1458338051774512,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,,57.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,002015,协鑫能科,31,7839.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.15,21.52,21.8,19.85,1495229.0,6.85,,,0.856,,0.0,0.0,0.0,-1.28,0.144,False,False,0.0,,,30.66,30.66,False,0.8103018041342512,0.0977724943694701,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.88,,49.4,不推送,False,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600759,ST洲际,32,7805.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,2.8,2.8,2.8,2.8,47905.0,-5.08,,,1.0,,0.0,0.0,0.0,0.0,,False,False,0.0,,,-69.11,-69.11,True,0.0032029604259121,0.1426935448559255,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.05,,18.7,不推送,False,人气Top50；收在日内高位；站上20日线且不过热；v4筹码集中加分；v4龙虎榜活跃,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600111,北方稀土,33,7456.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,54.0,56.08,56.13,53.99,1456171.0,3.01,,,0.977,,0.0,0.0,0.0,-0.09,0.023,False,False,0.0,,,7.2,7.2,False,0.8719388809932668,0.1243773189664924,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.04,,55.4,不推送,False,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,301511,德福科技,34,7388.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,德福科技:关于回购股份进展的公告,回购进展情况 | 德福科技:关于回购股份进展的公告,11.57,11.57,True,1.0,0.3700910124955298,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,,,7.0,不推送,False,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,000815,美利云,35,7100.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.93,23.08,23.45,21.6,1517544.0,4.29,,,0.8,,0.0,0.0,0.0,-1.58,0.2,False,False,0.0,,,37.99,37.99,False,0.7889959421684908,0.066721496864398,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.32,,49.4,不推送,False,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603618,杭电股份,36,6844.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.5,40.16,41.03,37.3,1101892.0,7.67,,,0.767,,0.0,0.0,0.0,-2.12,0.233,False,False,0.0,,,26.83,26.83,False,0.9095017735402832,0.1750745330886862,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.7,,57.4,不推送,False,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
