signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,301308,江波龙,11,12721.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,338.24,361.98,368.19,337.0,216222.0,7.72,-4.92,-2.75,0.801,1.04,-7.12,-5.02,0.07,-12.84,0.199,False,False,0.0,,,4.21,4.21,1.0,1.0,0.2124827662015666,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.75,-5.51,86.4,普通观察,True,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,近5日趋势未确认；v4获利盘结构偏弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-06,688256,寒武纪,12,12577.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1153.0,1137.13,1166.66,1071.91,133708.0,0.81,23.4,25.41,0.688,0.01,12.41,18.91,28.71,-2.53,0.144,False,False,0.0,,,0.57,0.57,0.0,0.9609276589213918,0.2434210340895656,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.16,22.65,14.4,不推送,False,人气Top20；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002156,通富微电,13,12066.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,54.01,58.08,59.45,54.01,1520092.0,4.46,15.77,20.15,0.748,1.22,11.49,16.08,22.01,-2.3,0.252,False,False,0.0,,,42.38,42.38,0.0,0.9977819999704122,0.1064328521831848,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.49,17.39,65.4,不推送,False,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002217,合力泰,14,11926.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,1.43,1.53,1.6,1.42,2504151.0,5.52,-48.66,-43.12,0.611,0.28,-43.04,-44.86,-41.47,-53.07,0.389,False,False,0.0,,,35.2,35.2,0.0,0.939146740973767,0.1375116262431136,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.55,-45.88,13.4,不推送,False,人气Top20；当日上涨；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,量能不足；近5日趋势未确认；仍在20日线下方；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600186,莲花控股,15,11639.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,9.25,9.53,9.7,9.15,3054167.0,3.59,-3.15,4.27,0.691,0.84,-5.17,2.05,13.25,-17.49,0.309,False,False,0.0,,,-1.13,-1.13,0.0,0.9807858438887852,0.212092949844677,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.62,1.51,45.4,不推送,False,人气Top20；当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002580,圣阳股份,16,11316.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.3,20.36,20.78,19.13,925969.0,5.49,-30.98,-26.5,0.745,0.68,-24.46,-26.99,-16.85,-39.48,0.255,False,False,0.0,,,3.7,3.7,0.0,0.977944210797717,0.0519201610935998,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.52,-29.26,27.4,不推送,False,人气Top20；当日上涨；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601778,晶科科技,17,11231.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,7.41,7.36,7.53,7.17,4355477.0,-0.81,3.37,2.65,0.528,0.61,5.5,7.23,17.99,-6.6,0.333,False,False,0.0,,,8.42,8.42,0.0,0.8230439154040212,0.11883694069201027,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.78,-0.11,21.7,不推送,False,人气Top20；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4乖离率过大；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002709,天赐材料,18,10988.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.45,38.04,38.68,37.03,696043.0,3.29,-29.46,-27.87,0.612,0.42,-28.7,-27.16,-22.69,-37.64,0.388,False,False,0.0,,,-1.18,-1.18,0.0,0.9944958886491368,0.18441715885156,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.32,-30.63,0.0,不推送,False,人气Top20；当日上涨；市场强势且个股相对强势；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002149,西部材料,19,10459.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,62.5,61.41,64.29,61.01,526635.0,-0.78,8.5,6.06,0.122,0.69,3.34,1.49,12.11,-8.22,0.546,False,False,0.0,,,5.66,5.66,1.0,1.0,0.1612169790436836,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.75,3.3,20.4,不推送,False,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,601016,节能风电,20,9836.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,3.27,3.52,3.63,3.27,3257469.0,6.67,-25.58,-21.43,0.694,0.45,-18.97,-18.18,-15.4,-38.57,0.306,False,False,0.0,,,34.59,34.59,1.0,0.8845153273301429,0.1082830219771988,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.7,-24.19,21.4,不推送,False,人气Top20；当日上涨；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002428,云南锗业,21,9357.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,82.7,82.71,82.71,81.91,309111.0,10.0,18.7,7.25,1.0,0.3,13.48,13.26,28.15,-0.06,0.0,True,False,0.0,,,12.38,12.38,1.0,0.8798897546325484,0.1870107066446094,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,4.49,45.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,001309,德明利,22,8976.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,363.0,385.22,393.39,360.0,255000.0,5.78,-22.4,-21.36,0.755,1.7,-20.33,-22.28,-18.45,-29.31,0.245,False,False,0.0,,,15.6,15.6,1.0,1.0,0.2029705130710342,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.81,-24.12,48.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603986,兆易创新,23,8966.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,358.0,381.6,390.12,358.0,644448.0,7.18,24.4,28.51,0.735,1.58,18.41,22.27,32.02,-2.18,0.265,False,False,0.0,,,15.44,15.44,0.0,1.0,0.1490916369857932,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.21,25.75,48.4,不推送,False,人气Top50；当日强涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600487,亨通光电,24,8491.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,48.15,54.85,55.3,48.08,3215905.0,9.11,-19.68,-21.12,0.938,1.73,-16.29,-16.02,-9.42,-26.37,0.062,False,False,0.0,,,11.95,11.95,0.0,0.9663599625975352,0.245949227724735,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.14,-23.88,57.4,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,603399,永杉锂业,25,8443.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.36,15.81,15.81,13.32,832522.0,10.02,-1.37,10.17,1.0,1.58,-5.25,4.82,16.77,-18.46,0.0,True,False,0.0,,,-7.87,-7.87,0.0,1.0,0.3113263988315048,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.05,7.41,79.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,603538,美诺华,26,8305.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,28.52,29.09,30.25,27.82,692443.0,-0.48,-51.61,-49.48,0.523,1.18,-46.79,-46.22,-43.05,-55.45,0.477,False,False,0.0,,,2.12,2.12,0.0,1.0,0.1328715731012066,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.45,-52.24,0.0,不推送,False,人气Top50；温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600673,东阳光,27,8111.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,32.3,35.82,35.89,32.3,1329866.0,9.78,7.83,9.41,0.981,1.85,5.32,5.96,7.92,-13.85,0.019,True,False,0.0,东阳光:东阳光关于控股子公司签署算力服务采购框架合同的公告 | 东阳光:东阳光关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,重大合同 | 关联交易 | 东阳光:东阳光关于控股子公司签署算力服务采购框架合同的公告 | 东阳光:东阳光关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,35.06,35.06,0.0,0.9774870186668896,0.2805389138897325,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.81,6.65,96.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-06,002202,金风科技,28,7972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.5,20.08,20.35,19.5,1262632.0,3.03,-21.29,-21.19,0.682,0.6,-19.94,-21.42,-19.56,-39.7,0.318,False,False,0.0,金风科技:关于股东股份减持计划期限届满暨实施完毕的公告 | 金风科技:关于为全资子公司GoldwindMorocco(SARL)提供担保的公告,股东/实际控制人股份减持 | 提供/对外担保公告 | 金风科技:关于股东股份减持计划期限届满暨实施完毕的公告 | 金风科技:关于为全资子公司GoldwindMorocco(SARL)提供担保的公告,-6.2,-6.2,0.0,0.8117563533149885,0.1225301485100219,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.06,-23.95,0.0,不推送,False,人气Top50；当日上涨；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件风险扣分（减持）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600379,宝光股份,29,7933.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.61,15.22,15.96,15.11,603236.0,-9.35,9.81,17.98,0.129,1.61,3.24,13.52,19.55,-9.3,0.412,False,False,0.0,,,-17.12,-17.12,0.0,1.0,0.2238740708351552,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-11.32,15.22,12.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002407,多氟多,30,7845.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,30.43,32.79,33.18,30.3,1655971.0,4.56,-2.32,-0.18,0.865,0.85,-4.95,-0.21,6.67,-10.16,0.135,False,False,0.0,,,-0.29,-0.29,0.0,0.98323736687125,0.1467342954579154,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.59,-2.94,47.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,002015,协鑫能科,31,7839.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.8,16.1,16.22,15.62,878416.0,2.81,-14.68,-17.48,0.8,0.61,-10.28,-14.29,-11.54,-29.97,0.2,False,False,0.0,,,30.66,30.66,0.0,0.8102692145875727,0.0982969210665572,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.84,-20.24,13.7,不推送,False,人气Top50；收盘承接较强；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-06,600759,ST洲际,32,7805.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,2.64,2.73,2.78,2.62,2894306.0,6.64,-47.3,-48.3,0.688,1.19,-39.79,-43.9,-47.55,-69.97,0.312,False,False,0.0,,,-69.11,-69.11,1.0,0.0032029282346559,0.1426935448559255,,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.67,-51.06,15.4,不推送,False,人气Top50；当日上涨；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
