strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,13,600396,华电辽能,强推观察,100.0,9.99,18.58,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,14.89,0.0,1.0,0.5,37.57,2,-10.0,intraday_1430,2026-05-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,84.25,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,603256,宏和科技,重点观察,85.0,10.0,35.43,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,31.74,0.0,1.0,0.96,40.03,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,83.8,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002281,光迅科技,重点观察,84.0,8.93,22.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.96,18.44,0.0,0.915,1.02,34.04,2,67.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,82.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,20,002050,三花智控,强推观察,92.0,4.49,9.61,强势,0.97,3.69,2026-05-07,0,common_index_cache,3.52,5.92,0.0,0.968,1.7,10.64,2,56.0,intraday_1430,2026-05-07 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,81.55,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,000967,盈峰环境,重点观察,79.0,9.98,27.39,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,23.7,0.0,1.0,1.26,29.52,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,79.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,600487,亨通光电,普通观察,74.0,5.79,6.42,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.82,2.73,0.0,0.861,1.06,21.94,2,-10.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,79.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,47,300502,新易盛,普通观察,74.0,7.85,4.74,强势,0.97,3.69,2026-05-07,0,common_index_cache,6.88,1.05,0.0,0.971,1.46,4.54,2,53.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,72.1,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,002361,神剑股份,不推送,58.0,1.84,-0.28,强势,0.97,3.69,2026-05-07,0,common_index_cache,0.87,-3.97,0.0,0.861,0.97,10.33,2,11.0,intraday_1430,2026-05-07 14:30:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,71.2,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,002202,金风科技,不推送,56.0,1.86,7.27,强势,0.97,3.69,2026-05-07,0,common_index_cache,0.89,3.58,0.0,0.738,1.1,11.32,2,-8.0,intraday_1430,2026-05-07 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,70.45,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,601208,东材科技,重点观察,81.0,10.01,25.2,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,21.51,0.0,1.0,1.0,25.84,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,69.5,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,42,000889,中嘉博创,普通观察,70.0,10.08,19.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.11,16.27,0.0,1.0,0.24,17.87,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,量能不足
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,69.15,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,000066,中国长城,重点观察,87.0,10.0,42.99,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,39.3,0.0,1.0,1.7,43.23,2,-1.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,66.8,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,43,002491,通鼎互联,不推送,64.0,10.02,11.65,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.05,7.96,0.0,1.0,0.35,17.63,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v3热点早段优先,量能不足
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,66.4,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,002436,兴森科技,普通观察,72.0,10.01,10.91,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,7.22,0.0,1.0,1.11,22.81,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,66.2,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,4,002081,金螳螂,普通观察,76.0,10.02,61.17,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.05,57.48,0.0,1.0,1.1,61.21,2,-2.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；v3尾盘涨停延续,短线涨幅过热；远离20日线过多
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,65.95,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,54,000818,航锦科技,普通观察,71.0,10.03,31.58,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,27.89,0.0,1.0,1.05,21.67,1,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,65.75,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,28,301171,易点天下,普通观察,75.0,20.01,25.07,强势,0.97,3.69,2026-05-07,0,common_index_cache,19.04,21.38,0.0,1.0,2.79,19.34,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；v3尾盘版回避放量过猛
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、人气Top50、温和放量、持续霸榜。,65.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,44,601016,节能风电,不推送,60.0,6.4,7.31,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.43,3.62,0.0,0.727,1.52,16.63,2,-24.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落
