strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,66.9,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,71,603986,兆易创新,重点观察,82.0,10.0,15.65,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,11.96,0.0,1.0,1.04,19.7,2,-48.0,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,66.3,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,46,603618,杭电股份,不推送,54.0,10.01,1.73,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,-1.96,0.0,1.0,0.28,16.1,2,-10.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,65.7,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,44,600673,东阳光,普通观察,66.0,10.0,18.94,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,15.25,0.0,1.0,0.16,16.77,2,-17.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,量能不足；一字或近似一字，参与点差
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、人气Top50、当日涨停附近、收在日内高位。,65.25,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,1,000066,中国长城,普通观察,65.0,9.99,32.52,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,28.83,0.0,1.0,0.11,34.13,2,3.0,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,603538,美诺华,重点观察,100.6,2.81,5.42,强势,0.97,3.69,2026-05-07,1,common_index_cache,1.84,1.73,0.0,0.868,0.95,14.53,3,52.0,intraday_1430,2026-05-08 14:30:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,105.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,002050,三花智控,重点观察,98.6,3.48,17.91,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.51,14.22,0.0,0.566,1.78,13.2,3,21.0,intraday_1430,2026-05-08 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,103.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,94,002256,兆新股份,重点观察,94.6,10.0,17.33,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,13.64,0.0,1.0,1.33,21.64,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,103.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,95,002536,飞龙股份,重点观察,94.6,10.0,18.71,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,15.02,0.0,1.0,1.45,17.24,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,600589,大位科技,强推观察,109.6,10.03,29.37,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.06,25.68,0.0,1.0,2.14,15.3,1,41.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先；v4早段强势区间命中,短线涨幅偏高
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002009,天奇股份,强推观察,112.6,10.0,19.61,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,15.92,0.0,1.0,2.43,10.49,1,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先；v4早段强势区间命中,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,47,600936,北投科技,强推观察,105.6,10.0,29.9,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,26.21,0.0,1.0,1.93,24.0,1,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先；v4早段强势区间命中,短线涨幅偏高
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,101.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,600105,永鼎股份,重点观察,90.6,5.37,11.64,强势,0.97,3.69,2026-05-07,1,common_index_cache,4.4,7.95,0.0,0.908,1.12,18.26,2,-26.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先；v4缩量突破胜率区间,人气排名明显回落
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,100.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,600536,中国软件,重点观察,88.6,10.0,18.68,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,14.99,0.0,1.0,2.15,14.82,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,97.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,603278,大业股份,普通观察,87.6,10.04,30.33,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.07,26.64,0.0,1.0,2.47,24.62,1,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,96.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,53,603459,红板科技,重点观察,97.6,10.0,28.67,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,24.98,0.0,1.0,0.81,27.45,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接；v4早段强势区间命中,短线涨幅偏高
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,95.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,002929,润建股份,重点观察,93.6,10.0,42.29,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,38.6,0.0,1.0,1.18,32.14,2,37.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4强势连板胜率提纯,短线涨幅偏高；偏离20日线较大
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,93.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,000815,美利云,重点观察,98.6,4.29,14.88,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.32,11.19,0.0,0.8,1.34,11.76,3,19.0,intraday_1430,2026-05-08 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,002342,巨力索具,强推观察,113.6,7.59,28.79,强势,0.97,3.69,2026-05-07,1,common_index_cache,6.62,25.1,0.0,0.912,1.27,26.83,3,50.0,intraday_1430,2026-05-08 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,短线涨幅偏高
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,603667,五洲新春,强推观察,134.6,10.01,23.94,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.04,20.25,0.0,1.0,2.02,12.9,1,,intraday_1430,2026-05-08 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先；v4早段强势区间命中,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002428,云南锗业,强推观察,104.6,7.48,23.71,强势,0.97,3.69,2026-05-07,1,common_index_cache,6.51,20.02,0.0,0.768,1.07,27.98,3,40.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先；v4缩量突破胜率区间,v3尾盘半板但封单不强
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002491,通鼎互联,强推观察,180.6,10.01,24.76,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.04,21.07,0.0,1.0,0.95,26.69,2,8.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中；v4缩量突破胜率区间,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,88.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002361,神剑股份,重点观察,88.6,5.42,13.74,强势,0.97,3.69,2026-05-07,1,common_index_cache,4.45,10.05,0.0,0.676,1.13,14.12,3,28.0,intraday_1430,2026-05-08 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,85.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,46,000977,浪潮信息,不推送,60.6,4.56,8.12,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.59,4.43,0.0,0.653,1.47,8.36,1,,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,84.97,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,600522,中天科技,普通观察,86.6,6.23,16.49,强势,0.97,3.69,2026-05-07,1,common_index_cache,5.26,12.8,0.0,0.868,1.21,25.37,3,-2.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,83.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002580,圣阳股份,强推观察,166.6,10.0,11.53,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,7.84,0.0,1.0,0.7,24.03,3,21.0,intraday_1430,2026-05-08 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,82.27,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,300476,胜宏科技,普通观察,80.6,5.83,14.28,强势,0.97,3.69,2026-05-07,1,common_index_cache,4.86,10.59,0.0,0.728,1.12,12.58,2,39.0,intraday_1430,2026-05-08 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,81.97,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,36,002384,东山精密,普通观察,86.6,0.47,15.32,强势,0.97,3.69,2026-05-07,1,common_index_cache,-0.5,11.63,-3.0,0.801,0.93,25.13,3,-33.0,intraday_1430,2026-05-08 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先；v4缩量突破胜率区间,人气排名明显回落
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气Top50；普通观察1只: v3热点早段优先、人气Top10、市场强势且个股相对强势、当日上涨。,80.47,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,600498,烽火通信,普通观察,76.6,10.0,8.99,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,5.3,0.0,1.0,1.17,10.15,1,,intraday_1430,2026-05-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-
