signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct
2026-05-06,601016,节能风电,20,9836.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,4.24,4.69,4.69,4.24,5905124.0,10.09,-0.85,4.69,1.0,0.81,2.45,6.13,11.15,-18.15,0.0,True,False,0,104.0,强推观察,True,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；首次上榜即强势；v3尾盘涨停延续；v3尾盘缩量强承接,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.12,1.93
2026-05-06,001309,德明利,22,8976.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,570.0,577.29,577.29,560.38,78830.0,10.0,16.3,17.84,1.0,0.53,10.61,12.12,19.77,0.0,0.0,True,False,0,100.0,强推观察,True,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,15.08
2026-05-06,300166,东方国信,47,6243.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.47,18.53,18.53,16.47,2785586.0,20.01,20.25,12.1,1.0,1.86,14.67,14.21,14.02,0.0,0.0,True,False,0,96.0,强推观察,True,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,18.04,9.34
2026-05-06,002081,金螳螂,2,20085.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.28,6.49,6.49,6.15,2702072.0,10.0,33.26,32.72,1.0,0.61,19.96,27.56,53.23,0.0,0.0,True,False,0,95.0,强推观察,True,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,29.96
2026-05-06,301308,江波龙,11,12721.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,432.0,481.34,481.34,426.12,263417.0,20.0,26.1,28.98,1.0,1.27,16.16,22.25,30.78,0.0,0.0,True,False,0,93.0,强推观察,True,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,18.03,26.22
2026-05-06,601778,晶科科技,17,11231.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.72,7.15,7.15,6.71,5068861.0,10.0,0.42,-0.28,1.0,0.71,3.12,4.49,14.81,-9.26,0.0,True,False,0,86.0,重点观察,True,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,-3.04
2026-05-06,002181,粤传媒,8,14010.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.49,18.14,18.14,15.7,1598808.0,10.01,25.8,39.11,1.0,1.76,15.72,25.08,33.12,0.0,0.0,True,False,0,85.0,重点观察,True,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.04,36.35
2026-05-06,688525,佰维存储,44,6607.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,286.7,311.12,318.05,281.2,59632778.0,17.37,19.29,16.74,0.812,2.11,13.49,14.08,18.74,-2.18,0.188,True,False,0,80.0,重点观察,True,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,-,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,15.4,13.98
2026-05-06,002709,天赐材料,18,10988.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,60.58,64.0,64.98,59.13,1738414.0,5.77,18.67,21.35,0.832,1.05,9.32,16.74,26.73,-1.51,0.168,False,False,0,74.0,普通观察,True,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.8,18.59
2026-05-06,600527,江南高纤,78,4757.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,3.01,3.25,3.25,2.97,1265196.0,10.17,18.18,18.18,1.0,0.71,11.61,16.78,20.35,0.0,0.0,True,False,0,74.0,普通观察,True,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.2,15.42
2026-05-06,002156,通富微电,13,12066.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,56.95,56.95,56.95,56.94,449785.0,10.01,13.33,17.62,1.0,0.36,9.66,13.91,19.67,0.0,0.0,True,True,0,72.0,普通观察,True,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,量能不足；一字或近似一字，参与点差,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.04,14.86
2026-05-06,002364,中恒电气,62,5144.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,41.23,44.87,44.87,40.71,726869.0,10.0,12.18,7.63,1.0,1.37,8.61,5.98,14.68,-1.28,0.0,True,False,0,72.0,普通观察,True,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,4.87
2026-05-06,600379,宝光股份,29,7933.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,18.25,18.46,18.46,18.0,268149.0,10.01,33.19,43.1,1.0,0.72,19.95,34.44,43.17,0.0,0.0,True,False,0,71.0,普通观察,True,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.04,40.34
2026-05-06,002015,协鑫能科,31,7839.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,18.17,19.53,19.53,18.17,1631272.0,10.03,3.5,0.1,1.0,1.13,4.83,2.1,6.31,-15.05,0.0,True,False,0,68.0,普通观察,True,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.06,-2.66
2026-05-06,600110,诺德股份,97,4190.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,10.94,11.45,11.49,10.63,2048556.0,6.51,8.43,17.32,0.953,0.92,5.57,10.57,13.01,-0.35,0.047,False,False,0,68.0,普通观察,True,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.54,14.56
2026-05-06,002407,多氟多,30,7845.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,35.95,38.12,39.0,35.38,1858054.0,4.98,12.91,15.38,0.757,0.95,6.73,13.57,22.23,-2.26,0.243,False,False,0,66.0,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.01,12.62
2026-05-06,600111,北方稀土,33,7456.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,53.12,55.52,55.55,52.51,2389147.0,4.68,19.86,17.53,0.99,1.93,9.87,11.33,10.78,-12.66,0.01,False,False,0,66.0,普通观察,True,人气Top50；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.71,14.77
2026-05-06,002245,蔚蓝锂芯,61,5179.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.98,22.73,22.73,20.97,1156303.0,10.02,9.49,8.5,1.0,2.0,7.35,9.04,14.62,0.0,0.0,True,False,0,66.0,普通观察,True,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.05,5.74
2026-05-06,000925,众合科技,69,4961.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,9.48,10.0,10.08,9.23,2151132.0,8.81,2.46,8.7,0.906,1.54,2.4,12.47,24.7,-6.89,0.094,False,False,0,66.0,普通观察,True,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,6.84,5.94
2026-05-06,000620,盈新发展,72,4869.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,3.08,3.08,3.08,3.08,1645870.0,10.0,13.24,13.24,1.0,1.37,8.91,9.88,9.18,-24.69,0.0,True,True,0,66.0,普通观察,True,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,10.48
2026-05-06,600589,大位科技,79,4722.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,10.66,11.08,11.08,10.61,2345167.0,10.03,14.58,7.78,1.0,2.06,9.55,6.72,4.04,-27.34,0.0,True,False,0,66.0,普通观察,True,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.06,5.02
2026-05-06,300042,朗科科技,70,4950.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,56.63,62.72,62.72,56.6,463247.0,19.99,20.75,35.17,1.0,1.49,16.74,23.19,27.58,0.0,0.0,True,False,0,65.0,普通观察,True,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,18.02,32.41
2026-05-06,002210,飞马国际,77,4771.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,3.01,3.28,3.28,3.01,4009801.0,10.07,8.97,31.73,1.0,2.24,7.05,16.85,22.05,-2.96,0.0,True,False,0,65.0,普通观察,True,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.1,28.97
2026-05-06,002428,云南锗业,21,9357.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,75.0,77.01,77.01,73.43,1206247.0,10.0,10.52,-0.14,1.0,1.16,7.34,6.29,19.84,-6.95,0.0,True,False,0,64.0,不推送,False,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,-2.9
2026-05-06,600770,综艺股份,51,5954.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,8.2,8.38,8.38,7.87,1626500.0,9.97,9.4,20.23,1.0,0.77,8.8,21.33,33.72,-0.12,0.0,True,False,0,64.0,不推送,False,当日涨停附近；收在日内高位；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.0,17.47
2026-05-06,603629,利通电子,7,14105.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,149.95,158.85,158.85,144.11,334172.0,10.0,33.1,45.17,1.0,1.15,19.9,31.83,59.81,0.0,0.0,True,False,0,62.0,不推送,False,人气Top10；当日涨停附近；收在日内高位；温和放量；首次上榜即强势,短线涨幅过热；远离20日线过多,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,8.03,42.41
2026-05-06,600487,亨通光电,24,8491.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,67.5,71.8,72.27,67.5,1915747.0,9.28,5.14,3.25,0.901,1.03,4.19,7.15,16.94,-3.61,0.099,False,False,0,62.0,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,7.31,0.49
2026-05-06,301511,德福科技,34,7388.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,77.08,90.24,90.24,76.04,442030.0,20.0,33.31,49.75,1.0,0.84,21.09,33.85,61.44,0.0,0.0,True,False,0,62.0,不推送,False,人气Top50；当日涨停附近；收在日内高位；温和放量；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,18.03,46.99
2026-05-06,688008,澜起科技,85,4525.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,190.3,198.98,205.57,188.01,110058976.0,14.82,14.61,21.7,0.625,1.69,11.3,17.5,27.34,-3.21,0.375,True,False,0,62.0,不推送,False,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,12.85,18.94
2026-05-06,688041,海光信息,42,6635.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,322.1,344.41,355.5,321.0,61609030.0,16.26,19.17,20.85,0.679,1.42,14.44,21.84,32.36,-3.12,0.321,True,False,0,60.0,不推送,False,人气Top50；当日涨停附近；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,14.29,18.09
2026-05-06,603778,国晟科技,60,5232.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,26.51,27.91,28.0,26.5,582779.0,4.92,10.45,5.2,0.94,0.92,4.52,4.0,-1.21,-18.56,0.06,False,False,0,60.0,不推送,False,当日上涨；收在日内高位；温和放量；近5日趋势升温；v3尾盘缩量强承接,-,尾盘版：不主动追尾盘，等下一次收盘强承接或次日确认。,v3,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.95,2.44
