signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-06,600522,中天科技,66,5062.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,38.2,40.77,41.16,38.2,2845544.0,6.23,16.49,22.76,0.868,1.18,13.91,18.37,27.8,-0.95,0.132,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,4.26,20.0,55.0,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-06,002565,顺灏股份,82,4566.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,19.4,20.93,21.3,19.22,1973130.0,5.39,11.03,5.71,0.822,1.0,9.14,4.64,13.01,-8.96,0.178,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.42,2.95,55.0,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-06,002361,神剑股份,40,6727.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,21.5,22.77,23.55,21.14,2821821.0,5.42,13.74,6.1,0.676,1.04,8.38,5.19,17.6,-4.93,0.324,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.45,3.34,53.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-06,000988,华工科技,58,5294.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,130.79,135.36,136.9,129.28,940113.0,1.39,17.1,17.38,0.798,1.17,11.26,13.42,16.21,-4.28,0.202,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.58,14.62,47.0,不推送,False,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-06,001896,豫能控股,81,4605.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,15.02,16.4,16.66,15.02,1673372.0,7.61,4.26,-2.09,0.841,0.99,1.62,-2.84,4.7,-13.0,0.159,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,5.64,-4.85,47.0,不推送,False,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,不主动推送。,v1
2026-05-06,002297,博云新材,10,12740.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,23.9,25.71,25.99,23.49,1486633.0,3.88,13.86,15.29,0.888,0.79,10.31,16.96,47.62,-1.08,0.112,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.91,12.53,45.0,不推送,False,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；市场强势且个股相对强势,远离20日线过多,不主动推送。,v1
2026-05-06,600487,亨通光电,24,8491.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,74.25,77.46,79.49,74.25,1499137.0,1.97,13.43,11.39,0.613,0.8,10.59,14.63,25.58,-2.55,0.387,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.0,8.63,45.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-06,600884,杉杉股份,38,6773.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,16.8,17.54,17.7,16.73,767386.0,3.24,11.29,16.01,0.835,0.46,5.93,11.51,16.5,-0.9,0.165,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.27,13.25,41.0,不推送,False,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,不主动推送。,v1
2026-05-06,000062,深圳华强,9,13212.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.99,36.88,40.13,36.22,1284890.0,-0.11,2.16,7.71,0.169,1.1,0.64,7.91,18.61,-8.1,0.547,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.08,4.95,39.0,不推送,False,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,002202,金风科技,28,7972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,28.09,28.49,28.92,28.01,2139131.0,0.11,11.68,11.81,0.527,1.01,6.46,7.94,12.24,-14.44,0.473,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.86,9.05,39.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,不主动推送。,v1
2026-05-06,002050,三花智控,76,4816.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,50.0,52.07,53.88,49.71,2404790.0,3.48,17.91,15.87,0.566,2.47,11.32,12.68,15.05,-5.36,0.434,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.51,13.11,39.0,不推送,False,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-06,002384,东山精密,65,5065.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,210.0,212.07,213.58,206.01,816786.0,0.47,15.32,12.86,0.801,0.89,11.19,15.2,32.29,-0.71,0.199,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.5,10.1,37.0,不推送,False,收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,不主动推送。,v1
2026-05-06,600745,*ST闻泰,5,16097.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,24.1,24.1,24.1,24.1,11239.0,-5.01,,,1.0,,0.0,0.0,0.0,0.0,,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.98,,35.75,不推送,False,人气Top10；收在日内高位；站上20日线且不过热,当日转弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,002181,粤传媒,8,14010.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,18.6,18.47,19.04,17.72,1005928.0,-1.34,28.09,41.64,0.568,1.11,17.33,27.06,35.38,-2.99,0.333,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.31,38.88,34.0,不推送,False,人气Top10；温和放量；近5日强势延续；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大,不主动推送。,v1
2026-05-06,000063,中兴通讯,87,4514.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.51,38.25,39.1,37.45,2167114.0,4.22,6.22,5.14,0.485,1.87,3.58,4.44,7.21,-6.11,0.515,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.25,2.38,33.0,不推送,False,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,不主动推送。,v1
2026-05-06,603601,再升科技,41,6686.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,17.0,17.73,18.75,16.79,2325186.0,2.37,16.19,25.04,0.48,1.05,12.24,13.68,19.41,-5.44,0.52,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,0.4,22.28,32.0,不推送,False,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,不主动推送。,v1
2026-05-06,601899,紫金矿业,56,5549.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,34.02,34.84,35.0,33.84,2690787.0,1.1,5.74,1.54,0.862,1.09,3.21,1.42,1.8,-22.47,0.138,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.87,-1.22,32.0,不推送,False,收盘承接较强；温和放量；站上20日线且不过热,-,不主动推送。,v1
2026-05-06,002156,通富微电,13,12066.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,58.31,57.38,58.6,56.39,1436002.0,-2.88,14.19,18.5,0.448,1.15,10.3,14.68,20.52,-2.08,0.131,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-4.85,15.74,31.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,002709,天赐材料,18,10988.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,61.62,58.74,63.4,58.34,1512685.0,-6.46,8.92,11.38,0.079,0.91,2.17,8.19,16.93,-7.35,0.352,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-8.43,8.62,31.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,601016,节能风电,20,9836.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,4.92,4.9,5.1,4.84,6711227.0,-1.8,3.59,9.38,0.231,0.92,6.06,10.36,15.84,-14.49,0.692,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.77,6.62,31.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,600330,天通股份,75,4827.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,27.8,28.99,30.19,27.51,1884265.0,3.61,9.73,11.97,0.552,0.78,6.28,11.0,28.0,-3.97,0.448,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.64,9.21,31.0,不推送,False,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,不主动推送。,v1
2026-05-06,002081,金螳螂,2,20085.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.43,6.87,7.18,6.43,4941233.0,-3.78,41.07,40.49,0.587,1.11,25.23,34.02,61.48,-4.32,0.413,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-5.75,37.73,30.0,不推送,False,人气Top3；温和放量；近5日强势延续；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多,不主动推送。,v1
2026-05-06,600396,华电辽能,3,19654.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,12.38,12.45,13.2,12.2,3180519.0,3.75,15.28,35.33,0.25,0.89,15.88,28.07,45.55,-5.68,0.75,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.78,32.57,30.0,不推送,False,人气Top3；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,不主动推送。,v1
2026-05-06,603629,利通电子,7,14105.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,153.01,167.14,173.58,153.01,350533.0,5.6,40.04,52.75,0.687,1.21,24.6,37.76,67.45,-3.71,0.313,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,3.63,49.99,29.0,不推送,False,人气Top10；当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,不主动推送。,v1
2026-05-06,301666,大普微,95,4222.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,416.93,499.0,508.5,416.93,92238.0,15.43,97.38,112.79,0.896,0.96,55.4,82.15,86.22,-1.87,0.104,True,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,13.46,110.03,29.0,不推送,False,当日涨停附近；收盘承接较强；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,不主动推送。,v1
2026-05-06,002044,美年健康,50,5972.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,6.2,6.23,6.45,6.12,1478945.0,0.48,20.27,20.27,0.333,1.02,14.14,15.95,15.84,-18.46,0.667,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.49,17.51,27.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,不主动推送。,v1
2026-05-06,002281,光迅科技,94,4294.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,147.16,150.82,158.3,147.16,694668.0,4.53,10.09,17.19,0.329,0.95,7.81,13.77,26.87,-4.73,0.671,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,2.56,14.43,27.0,不推送,False,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,不主动推送。,v1
2026-05-06,000858,五粮液,1,23819.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,92.6,92.24,92.69,91.66,75695.0,-0.39,,,0.563,,0.0,0.0,0.0,-0.49,0.087,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-2.36,,25.75,不推送,False,人气Top3；站上20日线且不过热,当日转弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,002217,合力泰,14,11926.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,3.61,3.44,3.65,3.41,13453719.0,-1.71,15.44,27.88,0.125,1.5,12.13,15.98,26.96,-5.75,0.167,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.68,25.12,24.0,不推送,False,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,不主动推送。,v1
2026-05-06,002015,协鑫能科,31,7839.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,20.29,20.66,20.74,20.21,463674.0,0.34,,,0.849,,0.0,0.0,0.0,-0.39,0.151,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-1.63,,23.75,不推送,False,人气Top50；收盘承接较强；站上20日线且不过热,强势市里个股相对走弱,不主动推送。,v1
2026-05-06,603986,兆易创新,23,8966.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,341.0,335.04,343.3,331.8,410753.0,-4.32,8.96,12.54,0.282,1.01,6.85,8.74,16.67,-2.41,0.2,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.29,9.78,23.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,002407,多氟多,30,7845.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,37.04,35.19,38.28,35.0,1569310.0,-6.26,4.24,6.51,0.058,0.8,0.17,5.77,13.37,-8.07,0.378,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-8.23,3.75,23.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,600111,北方稀土,33,7456.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,54.8,54.46,55.35,53.89,1250267.0,-1.54,17.57,15.28,0.39,1.01,8.23,9.44,8.78,-14.33,0.377,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-3.51,12.52,23.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
2026-05-06,600759,ST洲际,32,7805.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,4.01,4.01,4.01,4.01,39998.0,-4.98,,,1.0,,0.0,0.0,0.0,0.0,,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-6.95,,19.75,不推送,False,人气Top50；收在日内高位；站上20日线且不过热,当日转弱；强势市里个股相对走弱,不主动推送。,v1
2026-05-06,603778,国晟科技,60,5232.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,25.89,26.68,26.99,24.65,704161.0,2.97,5.58,0.57,0.868,1.11,0.85,-0.12,-5.36,-22.15,0.132,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,1.0,-2.19,19.0,不推送,False,收盘承接较强；温和放量；市场强势且个股相对强势,仍在20日线下方,不主动推送。,v1
2026-05-06,600703,三安光电,43,6633.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,14.95,15.34,15.45,14.77,734523.0,1.32,9.65,1.52,0.838,0.3,7.02,6.19,15.08,-18.27,0.162,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-0.65,-1.24,18.0,不推送,False,人气Top50；收盘承接较强；站上20日线且不过热,量能不足,不主动推送。,v1
2026-05-06,600186,莲花控股,15,11639.0,10jqka,intraday_1430,2026-05-06 14:30:00,2026-05-06,1,1,,,ok,2026-05-06,10.8,10.5,10.85,10.28,2787245.0,-5.66,6.71,14.88,0.386,0.77,2.5,11.28,24.06,-9.09,0.088,False,False,0.0,强势,74.04,1.97,2.76,0,2026-05-06,common_index_cache,1.17,2.33,2.75,1.97,3.48,3.01,-7.63,12.12,17.0,不推送,False,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,不主动推送。,v1
