strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v2,2026-04-10,002714,牧原股份,19,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-10,43.01,2026-06-16,44,-18.51,-0.02,2.7,3.46,-0.84,True,2.7,3.46,-0.84,True,7.07,7.84,-0.84,True,4.88,7.84,-0.84,True,-0.67,7.84,-1.28,True,2026-04-13,43.0,2.72,3.49,-0.81,True,7.09,7.86,-0.81,True,4.91,7.86,-0.81,True,-0.65,7.86,-1.26,True
v2,2026-04-10,002418,康盛股份,20,强推观察,110.0,True,post_close,2026-04-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-04-10,5.69,2026-06-16,44,-22.85,3.51,10.02,10.02,3.34,True,10.02,10.02,3.34,True,-3.34,10.54,-3.51,True,8.79,10.54,-3.87,True,8.08,25.13,-3.87,True,2026-04-13,5.89,6.28,6.28,-0.17,True,-6.62,6.79,-6.79,True,5.09,6.79,-7.13,True,4.41,20.88,-7.13,True
v2,2026-04-10,600103,青山纸业,21,普通观察,74.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,2026-04-10,3.91,2026-06-16,44,-5.37,9.72,2.05,9.72,1.28,True,2.05,9.72,1.28,True,1.79,9.72,-0.26,True,9.72,14.07,-0.26,True,23.79,46.04,-0.26,True,2026-04-13,4.29,-6.99,0.0,-7.69,True,-7.23,0.0,-9.09,True,0.0,3.96,-9.09,True,12.82,33.1,-9.09,True
v2,2026-04-10,600030,中信证券,22,不推送,32.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-10,25.9,2026-06-16,44,5.21,-1.08,0.73,1.47,-1.58,True,0.73,1.47,-1.58,True,-1.16,1.81,-1.58,True,-0.19,1.81,-1.58,True,1.27,4.29,-1.58,True,2026-04-13,25.62,1.83,2.58,-0.51,True,-0.08,2.93,-0.51,True,0.9,2.93,-0.51,True,2.38,5.43,-0.51,True
v2,2026-04-10,600487,亨通光电,23,不推送,8.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,55.98,2026-06-16,44,92.03,-1.75,-4.45,-0.05,-5.14,True,-4.45,-0.05,-5.14,True,-6.88,-0.05,-7.59,True,-0.59,0.21,-9.09,True,24.22,27.37,-9.09,True,2026-04-13,55.0,-2.75,1.73,-3.45,True,-5.22,1.73,-5.95,True,1.18,2.0,-7.47,True,26.44,29.64,-7.47,True
v2,2026-04-10,002364,中恒电气,24,不推送,45.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,2026-04-10,35.12,2026-06-15,43,45.67,9.99,9.99,9.99,9.99,True,9.99,9.99,9.99,True,23.58,25.74,9.99,True,16.49,25.74,9.99,True,18.71,29.41,9.99,True,2026-04-13,38.63,0.0,0.0,0.0,True,12.35,14.32,0.0,True,5.9,14.32,0.0,True,7.92,17.65,0.0,True
v2,2026-04-10,603459,红板科技,25,不推送,52.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,2026-04-10,55.08,2026-06-16,44,56.12,-1.72,14.05,27.03,-1.72,True,14.05,27.03,-1.72,True,24.18,27.03,-1.72,True,22.17,31.84,-1.72,True,9.11,31.84,-1.72,True,2026-04-13,54.13,16.05,29.26,0.0,True,26.36,29.26,0.0,True,24.31,34.16,0.0,True,11.03,34.16,0.0,True
v2,2026-04-10,300207,欣旺达,26,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-10,28.63,2026-05-25,28,-16.24,0.31,1.08,2.97,-1.57,True,1.08,2.97,-1.57,True,1.64,5.13,-1.57,True,2.65,5.13,-1.57,True,-3.07,6.88,-9.54,True,2026-04-13,28.72,0.77,2.65,-1.88,True,1.32,4.81,-1.88,True,2.33,4.81,-1.88,True,-3.38,6.55,-9.82,True
v2,2026-04-10,000977,浪潮信息,27,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,67.5,2026-06-16,44,-7.7,-2.28,1.19,3.93,-2.56,True,1.19,3.93,-2.56,True,1.99,3.93,-2.56,True,1.02,3.93,-2.56,True,10.83,11.97,-2.56,True,2026-04-13,65.96,3.55,6.35,-0.29,True,4.37,6.35,-0.29,True,3.38,6.35,-0.29,True,13.42,14.58,-0.29,True
v2,2026-04-10,300750,宁德时代,28,不推送,42.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热,-,2026-04-10,409.09,2026-06-16,44,-1.36,0.49,2.72,4.24,0.0,True,2.72,4.24,0.0,True,3.67,5.73,-0.39,True,6.89,10.76,-0.39,True,8.75,10.76,-0.39,True,2026-04-13,411.09,2.22,3.73,-0.49,True,3.16,5.22,-0.88,True,6.37,10.22,-0.88,True,8.22,10.22,-0.88,True
v2,2026-04-10,600707,彩虹股份,29,不推送,53.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,7.02,2026-06-16,44,63.96,-1.0,-1.85,1.42,-3.28,True,-1.85,1.42,-3.28,True,2.42,6.7,-4.42,True,10.97,10.97,-4.42,True,14.96,30.63,-4.42,True,2026-04-13,6.95,-0.86,2.45,-2.3,True,3.45,7.77,-3.45,True,12.09,12.09,-3.45,True,16.12,31.94,-3.45,True
v2,2026-04-10,600743,华远控股,30,不推送,57.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-10,2.65,2026-06-15,43,-18.11,10.19,10.19,10.19,6.04,True,10.19,10.19,6.04,True,9.06,33.21,6.04,True,1.51,33.21,-3.4,True,-10.19,33.21,-10.19,True,2026-04-13,2.92,0.0,0.0,-3.77,True,-1.03,20.89,-3.77,True,-7.88,20.89,-12.33,True,-18.49,20.89,-18.49,True
v2,2026-04-10,002309,中利集团,31,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,4.4,2026-06-16,44,-24.77,-0.23,1.14,4.09,-5.0,True,1.14,4.09,-5.0,True,-8.41,4.09,-8.64,True,-9.55,4.09,-10.0,True,-6.36,4.09,-10.0,True,2026-04-13,4.39,1.37,4.33,-4.78,True,-8.2,4.33,-8.43,True,-9.34,4.33,-9.79,True,-6.15,4.33,-9.79,True
v2,2026-04-10,002594,比亚迪,32,不推送,32.0,False,post_close,2026-04-10 15:00:00,人气Top50；收盘承接较强；温和放量,-,2026-04-10,101.67,2026-06-16,44,-11.83,-0.1,2.54,3.27,-0.85,True,2.54,3.27,-0.85,True,1.34,3.27,-0.85,True,2.08,4.23,-0.85,True,-2.17,4.23,-2.92,True,2026-04-13,101.57,2.64,3.37,-0.75,True,1.44,3.37,-0.75,True,2.18,4.33,-0.75,True,-2.08,4.33,-2.83,True
v2,2026-04-10,300502,新易盛,33,普通观察,60.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,522.5,2026-06-16,44,5.07,-0.86,-1.87,-0.1,-4.3,True,-1.87,-0.1,-4.3,True,-4.88,3.14,-6.22,True,12.73,12.91,-6.22,True,2.83,20.15,-6.22,True,2026-04-13,518.0,-1.02,0.77,-3.47,True,-4.06,4.03,-5.4,True,13.71,13.9,-5.4,True,3.72,21.2,-5.4,True
v2,2026-04-10,002837,英维克,34,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,99.05,2026-06-16,44,-26.11,0.01,3.85,4.29,0.0,True,3.85,4.29,0.0,True,6.32,12.77,0.0,True,11.73,13.71,0.0,True,-26.19,13.71,-27.13,True,2026-04-13,99.06,3.84,4.28,-0.01,True,6.31,12.76,-0.01,True,11.72,13.7,-0.01,True,-26.2,13.7,-27.14,True
v2,2026-04-10,600110,诺德股份,35,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,9.88,2026-06-16,44,58.4,-3.34,3.14,4.76,-3.34,True,3.14,4.76,-3.34,True,3.74,10.12,-3.34,True,1.11,10.12,-3.34,True,-1.21,10.12,-12.65,True,2026-04-13,9.55,6.7,8.38,0.0,True,7.33,13.93,0.0,True,4.61,13.93,0.0,True,2.2,13.93,-9.63,True
v2,2026-04-10,601179,中国西电,36,不推送,22.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量,-,2026-04-10,16.08,2026-06-16,44,1.37,-1.12,-1.62,-0.75,-3.61,True,-1.62,-0.75,-3.61,True,10.07,10.7,-3.61,True,6.9,10.7,-3.61,True,7.03,15.11,-3.61,True,2026-04-13,15.9,-0.5,0.38,-2.52,True,11.32,11.95,-2.52,True,8.11,11.95,-2.52,True,8.24,16.42,-2.52,True
v2,2026-04-10,603773,沃格光电,37,重点观察,75.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-10,43.14,2026-06-16,44,250.09,-2.97,1.99,5.24,-2.97,True,1.99,5.24,-2.97,True,14.79,14.79,-2.97,True,22.62,22.62,-2.97,True,35.14,52.99,-2.97,True,2026-04-13,41.86,5.11,8.46,0.0,True,18.3,18.3,0.0,True,26.37,26.37,0.0,True,39.27,57.67,0.0,True
v2,2026-04-10,600111,北方稀土,38,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,51.75,2026-06-16,44,0.44,2.51,1.14,3.09,0.27,True,1.14,3.09,0.27,True,-4.54,3.09,-4.81,True,-4.89,3.09,-5.51,True,-8.71,3.09,-10.3,True,2026-04-13,53.05,-1.34,0.57,-2.19,True,-6.88,0.57,-7.14,True,-7.22,0.57,-7.82,True,-10.95,0.57,-12.5,True
v2,2026-04-10,002491,通鼎互联,39,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,14.59,2026-06-16,44,78.89,-2.81,1.58,6.58,-4.87,True,1.58,6.58,-4.87,True,-2.67,6.58,-4.87,True,3.7,9.46,-5.89,True,7.27,24.74,-5.89,True,2026-04-13,14.18,4.51,9.66,-2.12,True,0.14,9.66,-2.12,True,6.7,12.62,-3.17,True,10.37,28.35,-3.17,True
v2,2026-04-10,002709,天赐材料,40,不推送,56.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,2026-04-10,46.72,2026-06-16,44,11.9,-2.44,-0.66,0.51,-2.83,True,-0.66,0.51,-2.83,True,2.1,6.36,-2.83,True,3.79,7.79,-2.83,True,12.89,15.41,-2.83,True,2026-04-13,45.58,1.82,3.03,-0.39,True,4.65,9.02,-0.39,True,6.38,10.49,-0.39,True,15.71,18.3,-0.39,True
v2,2026-04-10,000592,平潭发展,41,不推送,4.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,11.43,2026-06-16,44,-32.9,6.3,2.27,9.36,1.75,True,2.27,9.36,1.75,True,-0.87,9.36,-3.94,True,-4.29,9.36,-4.37,True,-6.12,9.36,-7.0,True,2026-04-13,12.15,-3.79,2.88,-4.28,True,-6.75,2.88,-9.63,True,-9.96,2.88,-10.04,True,-11.69,2.88,-12.51,True
v2,2026-04-10,603986,兆易创新,42,不推送,52.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,2026-04-10,265.09,2026-06-16,44,100.97,-1.54,-1.11,1.79,-1.58,True,-1.11,1.79,-1.58,True,3.08,8.23,-1.58,True,8.72,11.25,-1.58,True,12.02,22.7,-1.58,True,2026-04-13,261.0,0.44,3.39,-0.04,True,4.69,9.92,-0.04,True,10.43,12.99,-0.04,True,13.77,24.62,-0.04,True
v2,2026-04-10,000889,中嘉博创,43,不推送,53.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,4.35,2026-06-16,44,-13.33,-1.61,-9.89,0.0,-9.89,True,-9.89,0.0,-9.89,True,8.97,8.97,-10.57,True,21.61,25.06,-10.57,True,10.11,25.29,-10.57,True,2026-04-13,4.28,-8.41,1.64,-8.41,True,10.75,10.75,-9.11,True,23.6,27.1,-9.11,True,11.92,27.34,-9.11,True
v2,2026-04-10,002297,博云新材,44,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,2026-04-10,10.98,2026-06-16,44,117.67,10.02,10.02,10.02,10.02,True,10.02,10.02,10.02,True,33.15,33.15,10.02,True,61.11,61.11,10.02,True,103.1,104.46,10.02,True,2026-04-13,12.08,0.0,0.0,0.0,True,21.03,21.03,0.0,True,46.44,46.44,0.0,True,84.6,85.84,0.0,True
v2,2026-04-10,002463,沪电股份,45,不推送,42.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,88.32,2026-06-16,44,59.24,-2.63,-0.17,2.04,-2.73,True,-0.17,2.04,-2.73,True,4.48,11.67,-2.73,True,10.01,11.96,-2.73,True,15.35,23.14,-2.73,True,2026-04-13,86.0,2.52,4.79,-0.1,True,7.3,14.69,-0.1,True,12.98,14.98,-0.1,True,18.47,26.47,-0.1,True
v2,2026-04-10,301696,三瑞智能,46,不推送,4.0,False,post_close,2026-04-10 15:00:00,人气Top50；站上20日线且不过热,收盘承接偏弱,2026-04-10,92.0,2026-06-16,44,26.25,13.48,28.8,31.52,10.87,True,28.8,31.52,10.87,True,23.9,34.78,10.87,True,14.43,34.78,10.87,True,0.59,34.78,0.24,True,2026-04-13,104.4,13.51,15.9,-2.3,True,9.19,18.77,-2.3,True,0.84,18.77,-2.3,True,-11.36,18.77,-11.67,True
v2,2026-04-10,002460,赣锋锂业,47,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,83.98,2026-06-16,44,-14.92,-0.17,0.48,2.76,-1.16,True,0.48,2.76,-1.16,True,-2.16,5.36,-2.55,True,0.1,5.36,-2.55,True,1.2,5.36,-5.93,True,2026-04-13,83.84,0.64,2.93,-0.99,True,-1.99,5.53,-2.39,True,0.26,5.53,-2.39,True,1.37,5.53,-5.77,True
