strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-06,002210,飞马国际,77,普通观察,65.0,True,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,2026-05-06,3.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,601778,晶科科技,17,普通观察,64.0,True,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势,近5日趋势未确认,2026-05-06,7.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002428,云南锗业,21,普通观察,64.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,2026-05-06,77.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600527,江南高纤,78,普通观察,64.0,True,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-05-06,3.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603629,利通电子,7,普通观察,62.0,True,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；首次上榜即强势,短线涨幅过热；远离20日线过多,2026-05-06,158.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600487,亨通光电,24,普通观察,62.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热,-,2026-05-06,71.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,688008,澜起科技,85,普通观察,62.0,True,intraday_1430,2026-05-06 14:30:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-05-06,198.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002407,多氟多,30,普通观察,60.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,38.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600111,北方稀土,33,普通观察,60.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-05-06,55.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,688041,海光信息,42,普通观察,60.0,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,2026-05-06,344.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002759,天际股份,84,普通观察,60.0,True,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,41.31,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002309,中利集团,96,普通观察,60.0,True,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,4.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600186,莲花控股,15,不推送,58.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,2026-05-06,11.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600110,诺德股份,97,不推送,58.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,11.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000066,中国长城,4,不推送,57.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,2026-05-06,21.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600821,金开新能,45,不推送,56.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量,近5日趋势未确认,2026-05-06,8.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300475,香农芯创,89,不推送,56.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,上影线偏长,2026-05-06,194.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600770,综艺股份,51,不推送,54.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；v2低分涨停修正,偏离20日线较大,2026-05-06,8.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600673,东阳光,27,不推送,52.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,2026-05-06,38.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603019,中科曙光,49,不推送,52.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-05-06,99.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,688235,百济神州,55,不推送,52.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-05-06,246.86,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600522,中天科技,66,不推送,52.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,34.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000657,中钨高新,74,不推送,52.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,61.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600884,杉杉股份,38,不推送,50.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,17.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603778,国晟科技,60,不推送,50.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温,-,2026-05-06,27.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600176,中国巨石,88,不推送,50.0,False,intraday_1430,2026-05-06 14:30:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,37.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600379,宝光股份,29,不推送,49.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-05-06,18.46,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603618,杭电股份,36,不推送,46.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热,量能不足,2026-05-06,31.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603601,再升科技,41,不推送,44.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-05-06,16.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002050,三花智控,76,不推送,44.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,48.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,001896,豫能控股,81,不推送,44.0,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,2026-05-06,16.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002466,天齐锂业,93,不推送,44.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,81.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600703,三安光电,43,不推送,42.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；温和放量；站上20日线且不过热,近5日趋势未确认,2026-05-06,14.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002342,巨力索具,46,不推送,42.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,20.11,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600726,华电能源,63,不推送,42.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,2026-05-06,6.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600118,中国卫星,90,不推送,42.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-05-06,107.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,301511,德福科技,34,不推送,40.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,2026-05-06,90.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600666,奥瑞德,71,不推送,40.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量,近5日趋势未确认；仍在20日线下方,2026-05-06,5.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,301599,理奇智能,83,不推送,38.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；温和放量；站上20日线且不过热,上影线偏长,2026-05-06,70.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000062,深圳华强,9,不推送,36.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-05-06,36.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000988,华工科技,58,不推送,36.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-05-06,125.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300136,信维通信,91,不推送,32.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温,偏离20日线较大,2026-05-06,97.23,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,301666,大普微,95,不推送,32.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,2026-05-06,379.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,688256,寒武纪,12,不推送,31.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日强涨；放量仍可控；近5日强势延续；首次上榜即强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长,2026-05-06,1825.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300750,宁德时代,59,不推送,30.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；站上20日线且不过热,-,2026-05-06,460.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000063,中兴通讯,87,不推送,30.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-05-06,38.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300058,蓝色光标,92,不推送,30.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；站上20日线且不过热,-,2026-05-06,18.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002805,丰元股份,73,不推送,29.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,2026-05-06,25.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002361,神剑股份,40,不推送,28.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认；上影线偏长,2026-05-06,21.21,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,601899,紫金矿业,56,不推送,28.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,2026-05-06,34.21,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002297,博云新材,10,不推送,26.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大,2026-05-06,24.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,601138,工业富联,39,不推送,26.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；站上20日线且不过热,近5日趋势未确认,2026-05-06,63.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,301217,铜冠铜箔,52,不推送,26.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收盘承接较强；温和放量,短线涨幅过热；远离20日线过多,2026-05-06,88.55,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002131,利欧股份,64,不推送,26.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；温和放量,近5日趋势未确认；仍在20日线下方,2026-05-06,6.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002202,金风科技,28,不推送,24.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-05-06,27.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600584,长电科技,53,不推送,24.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-05-06,48.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002281,光迅科技,94,不推送,24.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-05-06,150.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002185,华天科技,57,不推送,18.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-05-06,13.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603399,永杉锂业,25,不推送,12.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差,2026-05-06,21.33,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002176,江特电机,80,不推送,12.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-05-06,15.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,603773,沃格光电,98,不推送,12.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-05-06,66.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600745,*ST闻泰,5,不推送,10.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方,2026-05-06,26.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600519,贵州茅台,99,不推送,10.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量,当日转弱；近5日趋势未确认,2026-05-06,1375.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000890,法尔胜,48,不推送,8.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,2026-05-06,15.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002475,立讯精密,54,不推送,4.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-05-06,67.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002384,东山精密,65,不推送,4.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-05-06,191.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,000858,五粮液,1,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方,2026-05-06,92.26,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600759,ST洲际,32,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方,2026-05-06,4.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,300308,中际旭创,67,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-05-06,856.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,002594,比亚迪,68,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量,当日转弱；收盘承接偏弱,2026-05-06,100.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-05-06,600330,天通股份,75,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-05-06,27.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
