strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-10,300390,天华新能,17,重点观察,78.0,True,post_close,2026-04-10 15:00:00,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,2026-04-10,68.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002281,光迅科技,18,不推送,21.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,2026-04-10,107.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002714,牧原股份,19,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-10,43.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002418,康盛股份,20,强推观察,110.0,True,post_close,2026-04-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,2026-04-10,5.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600103,青山纸业,21,普通观察,74.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,2026-04-10,3.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600030,中信证券,22,不推送,32.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-10,25.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600487,亨通光电,23,不推送,8.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,55.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002364,中恒电气,24,不推送,45.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,2026-04-10,35.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,603459,红板科技,25,不推送,52.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,2026-04-10,55.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300207,欣旺达,26,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-10,28.63,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000977,浪潮信息,27,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,67.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300750,宁德时代,28,不推送,42.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热,-,2026-04-10,409.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600707,彩虹股份,29,不推送,53.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,7.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600743,华远控股,30,不推送,57.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-10,2.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002309,中利集团,31,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,4.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002594,比亚迪,32,不推送,32.0,False,post_close,2026-04-10 15:00:00,人气Top50；收盘承接较强；温和放量,-,2026-04-10,101.67,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300502,新易盛,33,普通观察,60.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,522.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002837,英维克,34,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,99.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600110,诺德股份,35,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,9.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,601179,中国西电,36,不推送,22.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量,-,2026-04-10,16.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,603773,沃格光电,37,重点观察,75.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-10,43.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600111,北方稀土,38,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,51.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002491,通鼎互联,39,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,14.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002709,天赐材料,40,不推送,56.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,2026-04-10,46.72,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000592,平潭发展,41,不推送,4.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,11.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,603986,兆易创新,42,不推送,52.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,2026-04-10,265.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000889,中嘉博创,43,不推送,53.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,4.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002297,博云新材,44,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,2026-04-10,10.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002463,沪电股份,45,不推送,42.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,88.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,301696,三瑞智能,46,不推送,4.0,False,post_close,2026-04-10 15:00:00,人气Top50；站上20日线且不过热,收盘承接偏弱,2026-04-10,92.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002460,赣锋锂业,47,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,83.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002361,神剑股份,48,不推送,8.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,2026-04-10,16.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002131,利欧股份,49,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,7.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600703,三安光电,50,不推送,0.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,2026-04-10,11.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600522,中天科技,51,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,29.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300274,阳光电源,52,不推送,14.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量,仍在20日线下方,2026-04-10,130.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000559,万向钱潮,53,不推送,16.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-10,16.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300476,胜宏科技,54,不推送,42.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,287.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002432,九安医疗,55,不推送,18.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温,偏离20日线较大,2026-04-10,92.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002202,金风科技,56,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,2026-04-10,24.07,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,601899,紫金矿业,57,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,33.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600410,华胜天成,58,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,27.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000425,徐工机械,59,不推送,10.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱,2026-04-10,10.61,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600654,中安科,60,不推送,6.0,False,post_close,2026-04-10 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,4.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000720,新能泰山,61,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,5.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,605117,德业股份,62,重点观察,78.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-10,139.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300131,英唐智控,63,不推送,51.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-04-10,15.42,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600488,津药药业,64,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,6.42,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600482,中国动力,65,普通观察,71.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,2026-04-10,40.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600345,长江通信,66,普通观察,61.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-10,54.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002342,巨力索具,67,不推送,6.0,False,post_close,2026-04-10 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,15.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000670,盈方微,68,不推送,52.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量,-,2026-04-10,8.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000890,法尔胜,69,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,14.21,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600089,特变电工,70,不推送,8.0,False,post_close,2026-04-10 15:00:00,温和放量,上影线偏长,2026-04-10,27.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000070,特发信息,71,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,19.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600875,东方电气,72,不推送,36.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,39.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600900,长江电力,73,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,收盘承接偏弱；近5日趋势未确认,2026-04-10,26.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000586,汇源通信,74,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日强势延续,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,2026-04-10,22.61,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,601012,隆基绿能,75,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,近5日趋势未确认；仍在20日线下方；上影线偏长,2026-04-10,17.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,603019,中科曙光,76,不推送,28.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,85.3,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002051,中工国际,76,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,10.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300857,协创数据,77,不推送,0.0,False,post_close,2026-04-10 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-10,148.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600519,贵州茅台,78,不推送,8.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,2026-04-10,1453.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600396,华电辽能,79,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,6.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000762,西藏矿业,80,普通观察,66.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,33.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,603088,宁波精达,80,不推送,58.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-10,13.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300033,同花顺,81,不推送,22.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,228.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,000063,中兴通讯,82,不推送,34.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,35.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002916,深南电路,83,不推送,54.0,False,post_close,2026-04-10 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,262.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,603803,瑞斯康达,83,不推送,0.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,13.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600884,杉杉股份,84,不推送,28.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,-,2026-04-10,14.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600584,长电科技,84,不推送,16.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-10,43.02,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,688525,佰维存储,85,不推送,42.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,241.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,605299,舒华体育,85,不推送,0.0,False,post_close,2026-04-10 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-10,19.58,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300014,亿纬锂能,86,不推送,36.0,False,post_close,2026-04-10 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,69.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600869,远东股份,87,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,15.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002560,通达股份,88,不推送,4.0,False,post_close,2026-04-10 15:00:00,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-10,13.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002962,五方光电,89,不推送,45.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,16.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,300058,蓝色光标,89,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,16.49,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002222,福晶科技,90,不推送,42.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,85.48,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600330,天通股份,90,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,19.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,002733,雄韬股份,91,重点观察,78.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,2026-04-10,30.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600537,亿晶光电,91,普通观察,72.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,4.07,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-10,600498,烽火通信,92,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,52.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-13,002580,圣阳股份,1,强推观察,101.0,True,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,2026-04-13,20.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v2,2026-04-13,603459,红板科技,2,重点观察,80.0,True,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,2026-04-13,62.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
