strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-04-10,603773,沃格光电,37,重点观察,75.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,2026-04-10,43.14,2026-05-22,27,85.44,-2.97,1.99,5.24,-2.97,True,1.99,5.24,-2.97,True,14.79,14.79,-2.97,True,22.62,22.62,-2.97,True,35.14,52.99,-2.97,True
v2,2026-04-10,600103,青山纸业,21,普通观察,74.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,2026-04-10,3.91,2026-05-21,26,6.91,9.97,2.3,9.97,1.53,True,2.3,9.97,1.53,True,2.05,9.97,0.0,True,9.97,14.32,0.0,True,24.04,46.29,0.0,True
v2,2026-04-10,600537,亿晶光电,91,普通观察,72.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,4.07,2026-05-21,25,-22.6,2.7,3.44,7.86,0.49,True,3.44,7.86,0.49,True,3.93,7.86,0.49,True,-1.23,7.86,-1.72,True,-8.6,7.86,-18.92,True
v2,2026-04-10,600482,中国动力,65,普通观察,71.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,2026-04-10,40.44,2026-05-21,26,-13.03,-3.02,1.88,2.62,-4.8,True,1.88,2.62,-4.8,True,-8.7,2.62,-9.05,True,-5.51,2.62,-9.72,True,-0.1,7.2,-9.72,True
v2,2026-04-10,300308,中际旭创,6,普通观察,69.0,True,post_close,2026-04-10 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-04-10,734.65,2026-05-22,27,41.29,0.43,0.32,1.14,-2.92,True,0.32,1.14,-2.92,True,6.03,9.96,-2.92,True,15.7,17.61,-2.92,True,20.6,25.09,-2.92,True
v2,2026-04-10,002475,立讯精密,3,普通观察,68.0,True,post_close,2026-04-10 15:00:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,2026-04-10,58.18,2026-05-22,27,24.44,-0.69,0.72,2.3,-1.17,True,0.72,2.3,-1.17,True,1.03,4.81,-1.17,True,2.7,4.81,-1.17,True,13.44,21.49,-1.17,True
v2,2026-04-10,002074,国轩高科,15,普通观察,68.0,True,post_close,2026-04-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,放量过猛,2026-04-10,38.81,2026-05-21,26,-10.18,-0.03,1.78,1.78,-0.8,True,1.78,1.78,-0.8,True,-0.23,3.04,-0.8,True,3.66,4.23,-0.8,True,2.76,6.91,-0.8,True
v2,2026-04-10,000762,西藏矿业,80,普通观察,66.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,33.88,2026-05-21,26,-7.76,0.94,-0.65,4.43,-1.24,True,-0.65,4.43,-1.24,True,-0.41,4.43,-1.36,True,8.74,15.29,-1.36,True,13.64,15.64,-1.36,True
v2,2026-04-10,600345,长江通信,66,普通观察,61.0,True,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,2026-04-10,54.36,2026-05-21,26,-6.14,1.18,1.18,5.0,-2.12,True,1.18,5.0,-2.12,True,-8.65,5.0,-9.27,True,-6.84,5.0,-10.96,True,-7.28,5.0,-10.96,True
v2,2026-04-10,300502,新易盛,33,普通观察,60.0,True,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,522.5,2026-05-21,26,8.33,-0.86,-1.87,-0.1,-4.3,True,-1.87,-0.1,-4.3,True,-4.88,3.14,-6.22,True,12.73,12.91,-6.22,True,2.83,20.15,-6.22,True
v2,2026-04-10,002384,东山精密,5,不推送,59.0,False,post_close,2026-04-10 15:00:00,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,2026-04-10,143.55,2026-05-22,27,53.64,0.04,2.28,4.27,0.04,True,2.28,4.27,0.04,True,1.57,5.19,-0.03,True,12.92,14.56,-0.03,True,30.9,36.54,-0.03,True
v2,2026-04-10,603088,宁波精达,80,不推送,58.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,2026-04-10,13.44,2026-05-20,25,-5.13,0.67,-0.22,0.97,-2.16,True,-0.22,0.97,-2.16,True,-0.6,2.31,-2.16,True,2.31,2.9,-2.16,True,-0.52,6.18,-3.12,True
v2,2026-04-10,600743,华远控股,30,不推送,57.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,2026-04-10,2.65,2026-05-21,26,-7.92,10.19,10.19,10.19,6.04,True,10.19,10.19,6.04,True,9.06,33.21,6.04,True,1.51,33.21,-3.4,True,-10.19,33.21,-10.19,True
v2,2026-04-10,002709,天赐材料,40,不推送,56.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,2026-04-10,46.72,2026-05-22,27,24.32,-2.44,-0.66,0.51,-2.83,True,-0.66,0.51,-2.83,True,2.1,6.36,-2.83,True,3.79,7.79,-2.83,True,12.89,15.41,-2.83,True
v2,2026-04-10,002916,深南电路,83,不推送,54.0,False,post_close,2026-04-10 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,262.03,2026-05-20,25,27.42,-1.16,2.54,3.0,-1.16,True,2.54,3.0,-1.16,True,3.4,11.4,-1.16,True,8.03,11.4,-1.16,True,15.01,19.45,-1.16,True
v2,2026-04-10,600707,彩虹股份,29,不推送,53.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,7.02,2026-05-22,27,58.12,-1.0,-1.85,1.42,-3.28,True,-1.85,1.42,-3.28,True,2.42,6.7,-4.42,True,10.97,10.97,-4.42,True,14.96,30.63,-4.42,True
v2,2026-04-10,000889,中嘉博创,43,不推送,53.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,4.35,2026-05-21,26,-6.9,-1.61,-9.89,0.0,-9.89,True,-9.89,0.0,-9.89,True,8.97,8.97,-10.57,True,21.61,25.06,-10.57,True,10.11,25.29,-10.57,True
v2,2026-04-10,603459,红板科技,25,不推送,52.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,2026-04-10,55.08,2026-05-22,27,91.74,-1.72,14.05,27.03,-1.72,True,14.05,27.03,-1.72,True,24.18,27.03,-1.72,True,22.17,31.84,-1.72,True,9.11,31.84,-1.72,True
v2,2026-04-10,603986,兆易创新,42,不推送,52.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,2026-04-10,265.09,2026-05-22,27,76.82,-1.54,-1.11,1.79,-1.58,True,-1.11,1.79,-1.58,True,3.36,8.51,-1.58,True,9.0,11.53,-1.58,True,12.3,22.98,-1.58,True
v2,2026-04-10,000670,盈方微,68,不推送,52.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；温和放量,-,2026-04-10,8.15,2026-05-20,25,7.12,-0.74,0.74,1.84,-2.09,True,0.74,1.84,-2.09,True,-1.84,3.44,-2.21,True,-0.98,3.44,-3.31,True,-7.98,3.44,-9.2,True
v2,2026-04-10,300131,英唐智控,63,不推送,51.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,2026-04-10,15.42,2026-05-20,25,47.8,0.26,0.45,3.05,-1.88,True,0.45,3.05,-1.88,True,0.26,3.11,-2.53,True,1.88,3.57,-2.85,True,5.58,23.74,-2.85,True
v2,2026-04-10,601138,工业富联,12,不推送,50.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,56.52,2026-05-22,27,18.83,-0.92,-1.45,0.05,-1.98,True,-1.45,0.05,-1.98,True,2.3,6.1,-1.98,True,7.87,8.28,-1.98,True,15.02,22.26,-1.98,True
v2,2026-04-10,000988,华工科技,14,不推送,50.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,115.92,2026-05-22,27,34.84,-0.91,7.97,8.01,-0.91,True,7.97,8.01,-0.91,True,-3.12,8.01,-4.59,True,0.66,8.01,-6.96,True,-0.52,8.01,-6.96,True
v2,2026-04-10,002364,中恒电气,24,不推送,45.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,2026-04-10,35.12,2026-05-21,26,40.01,9.99,9.99,9.99,9.99,True,9.99,9.99,9.99,True,23.58,25.74,9.99,True,16.49,25.74,9.99,True,18.71,29.41,9.99,True
v2,2026-04-10,002962,五方光电,89,不推送,45.0,False,post_close,2026-04-10 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,2026-04-10,16.91,2026-05-20,25,7.98,-4.49,-1.95,-0.41,-4.61,True,-1.95,-0.41,-4.61,True,-0.65,1.3,-4.61,True,2.6,6.45,-4.61,True,-1.95,13.54,-4.61,True
v2,2026-04-10,300207,欣旺达,26,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日涨停附近；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,2026-04-10,28.63,2026-05-20,25,-12.12,0.31,1.08,2.97,-1.57,True,1.08,2.97,-1.57,True,1.64,5.13,-1.57,True,2.65,5.13,-1.57,True,-3.07,6.88,-9.54,True
v2,2026-04-10,000977,浪潮信息,27,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,67.5,2026-05-21,26,-1.76,-2.28,1.19,3.93,-2.56,True,1.19,3.93,-2.56,True,1.99,3.93,-2.56,True,1.02,3.93,-2.56,True,10.83,11.97,-2.56,True
v2,2026-04-10,002837,英维克,34,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,99.05,2026-05-21,26,1.49,0.01,3.85,4.29,0.0,True,3.85,4.29,0.0,True,6.32,12.77,0.0,True,11.73,13.71,0.0,True,-3.88,22.91,-5.1,True
v2,2026-04-10,002460,赣锋锂业,47,不推送,44.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,83.98,2026-05-21,26,-10.3,-0.17,0.48,2.76,-1.16,True,0.48,2.76,-1.16,True,-2.16,5.36,-2.55,True,0.1,5.36,-2.55,True,1.2,5.36,-5.93,True
v2,2026-04-10,300750,宁德时代,28,不推送,42.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热,-,2026-04-10,409.09,2026-05-21,26,0.62,0.49,2.72,4.24,0.0,True,2.72,4.24,0.0,True,3.67,5.73,-0.39,True,6.89,10.76,-0.39,True,8.75,10.76,-0.39,True
v2,2026-04-10,002463,沪电股份,45,不推送,42.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,88.32,2026-05-21,26,17.41,-2.63,-0.17,2.04,-2.73,True,-0.17,2.04,-2.73,True,4.48,11.67,-2.73,True,10.01,11.96,-2.73,True,15.35,23.14,-2.73,True
v2,2026-04-10,300476,胜宏科技,54,不推送,42.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,287.78,2026-05-21,26,15.16,-1.66,2.91,4.25,-1.66,True,2.91,4.25,-1.66,True,2.66,8.69,-1.66,True,13.43,16.41,-1.66,True,9.66,21.55,-1.66,True
v2,2026-04-10,688525,佰维存储,85,不推送,42.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,241.51,2026-05-21,26,24.63,-0.63,5.94,6.81,-1.04,True,5.94,6.81,-1.04,True,18.18,21.83,-1.04,True,12.07,21.83,-1.04,True,10.35,22.14,-1.04,True
v2,2026-04-10,002222,福晶科技,90,不推送,42.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,85.48,2026-05-21,26,17.66,-1.04,1.08,2.78,-2.25,True,1.08,2.78,-2.25,True,-2.25,2.78,-3.87,True,6.08,7.6,-3.87,True,4.41,17.69,-3.87,True
v2,2026-04-10,601869,长飞光纤,8,不推送,38.0,False,post_close,2026-04-10 15:00:00,人气Top10；温和放量；近5日趋势升温,当日转弱；偏离20日线较大,2026-04-10,384.38,2026-05-21,26,-2.23,-3.22,-3.95,-2.21,-6.34,True,-3.95,-2.21,-6.34,True,-6.7,-1.98,-8.42,True,-4.81,-1.98,-9.98,True,-4.22,10.02,-9.98,True
v2,2026-04-10,600875,东方电气,72,不推送,36.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,39.51,2026-05-21,26,-8.58,-1.39,0.53,1.75,-2.3,True,0.53,1.75,-2.3,True,-3.26,2.78,-4.28,True,5.59,8.78,-4.28,True,4.96,14.53,-4.28,True
v2,2026-04-10,300014,亿纬锂能,86,不推送,36.0,False,post_close,2026-04-10 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,2026-04-10,69.08,2026-05-21,26,-7.43,-0.62,1.03,3.68,-0.83,True,1.03,3.68,-0.83,True,1.46,5.12,-0.83,True,0.78,5.3,-0.83,True,5.07,7.51,-2.01,True
v2,2026-04-10,000063,中兴通讯,82,不推送,34.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,-,2026-04-10,35.79,2026-05-22,27,-0.42,-0.75,-0.2,1.15,-1.37,True,-0.2,1.15,-1.37,True,-1.62,1.7,-2.04,True,-1.29,1.7,-2.35,True,1.65,5.0,-2.88,True
v2,2026-04-10,600030,中信证券,22,不推送,32.0,False,post_close,2026-04-10 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-10,25.9,2026-05-20,25,0.69,-1.08,0.73,1.47,-1.58,True,0.73,1.47,-1.58,True,0.42,1.89,-1.58,True,1.39,2.24,-1.58,True,1.27,4.29,-1.58,True
v2,2026-04-10,002594,比亚迪,32,不推送,32.0,False,post_close,2026-04-10 15:00:00,人气Top50；收盘承接较强；温和放量,-,2026-04-10,101.67,2026-05-21,26,-8.03,-0.1,2.54,3.27,-0.85,True,2.54,3.27,-0.85,True,1.34,3.27,-0.85,True,2.08,4.23,-0.85,True,-2.17,4.23,-2.92,True
v2,2026-04-10,603778,国晟科技,11,不推送,28.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,31.24,2026-05-22,27,-23.53,0.83,5.95,9.44,0.8,True,5.95,9.44,0.8,True,-14.18,9.44,-14.18,True,-22.38,9.44,-22.86,True,-15.08,9.44,-22.86,True
v2,2026-04-10,600010,包钢股份,13,不推送,28.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,2.83,2026-05-21,26,-10.25,4.24,5.3,8.48,2.12,True,5.3,8.48,2.12,True,-0.35,8.48,-1.06,True,1.06,8.48,-1.06,True,-3.18,8.48,-4.59,True
v2,2026-04-10,603019,中科曙光,76,不推送,28.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,85.3,2026-05-21,26,9.32,-0.81,4.33,6.1,-0.81,True,4.33,6.1,-0.81,True,3.51,6.68,-0.81,True,5.42,7.27,-0.81,True,8.75,10.74,-0.81,True
v2,2026-04-10,600884,杉杉股份,84,不推送,28.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,-,2026-04-10,14.81,2026-05-21,26,-2.36,-0.07,2.43,2.97,-1.01,True,2.43,2.97,-1.01,True,2.9,5.67,-1.01,True,-0.74,5.67,-4.52,True,2.09,6.28,-4.66,True
v2,2026-04-10,601179,中国西电,36,不推送,22.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量,-,2026-04-10,16.08,2026-05-21,26,0.25,-1.12,-1.62,-0.75,-3.61,True,-1.62,-0.75,-3.61,True,10.07,10.7,-3.61,True,6.9,10.7,-3.61,True,7.03,15.11,-3.61,True
v2,2026-04-10,300033,同花顺,81,不推送,22.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长,2026-04-10,228.7,2026-05-22,27,-0.8,-1.59,2.78,5.27,-1.59,True,2.78,5.27,-1.59,True,2.31,5.99,-1.59,True,5.33,6.03,-1.59,True,-0.08,10.17,-1.59,True
v2,2026-04-10,002281,光迅科技,18,不推送,21.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,2026-04-10,107.82,2026-05-22,27,100.21,-0.49,5.48,7.48,-0.49,True,5.48,7.48,-0.49,True,-1.04,7.48,-2.06,True,8.36,8.36,-2.06,True,19.37,25.83,-2.06,True
v2,2026-04-10,600110,诺德股份,35,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,9.88,2026-05-21,26,-5.97,-3.34,3.14,4.76,-3.34,True,3.14,4.76,-3.34,True,3.74,10.12,-3.34,True,1.11,10.12,-3.34,True,-1.21,10.12,-12.65,True
v2,2026-04-10,600111,北方稀土,38,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,51.75,2026-05-21,26,-1.99,2.51,1.14,3.09,0.27,True,1.14,3.09,0.27,True,-4.54,3.09,-4.81,True,-4.89,3.09,-5.51,True,-8.71,3.09,-10.3,True
v2,2026-04-10,002491,通鼎互联,39,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,14.59,2026-05-22,27,56.27,-2.81,1.58,6.58,-4.87,True,1.58,6.58,-4.87,True,-2.67,6.58,-4.87,True,3.7,9.46,-5.89,True,7.27,24.74,-5.89,True
v2,2026-04-10,002131,利欧股份,49,不推送,20.0,False,post_close,2026-04-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,7.99,2026-05-22,27,-16.77,-1.0,0.75,2.5,-1.38,True,0.75,2.5,-1.38,True,-2.13,3.88,-2.63,True,-0.38,3.88,-2.63,True,-7.76,5.76,-11.14,True
v2,2026-04-10,002432,九安医疗,55,不推送,18.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温,偏离20日线较大,2026-04-10,92.75,2026-05-21,26,-21.71,-1.89,-7.35,-1.46,-7.78,True,-7.35,-1.46,-7.78,True,-18.51,-1.46,-18.92,True,-18.76,-1.46,-22.64,True,-12.09,2.36,-22.64,True
v2,2026-04-10,600666,奥瑞德,16,不推送,16.0,False,post_close,2026-04-10 15:00:00,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,6.3,2026-05-21,26,-17.3,-4.6,1.9,3.17,-4.6,True,1.9,3.17,-4.6,True,-1.11,7.3,-4.6,True,12.54,16.19,-4.6,True,-4.92,20.16,-6.35,True
v2,2026-04-10,000559,万向钱潮,53,不推送,16.0,False,post_close,2026-04-10 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热,放量过猛,2026-04-10,16.32,2026-05-21,26,10.85,-3.8,-2.27,-2.08,-4.04,True,-2.27,-2.08,-4.04,True,-1.47,1.1,-4.04,True,-1.41,1.59,-4.04,True,7.23,13.85,-4.04,True
v2,2026-04-10,600584,长电科技,84,不推送,16.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,2026-04-10,43.02,2026-05-22,27,69.41,-1.21,-0.4,1.12,-1.21,True,-0.4,1.12,-1.21,True,1.32,4.79,-1.21,True,2.23,4.79,-1.21,True,4.35,6.62,-1.21,True
v2,2026-04-10,300274,阳光电源,52,不推送,14.0,False,post_close,2026-04-10 15:00:00,当日上涨；温和放量,仍在20日线下方,2026-04-10,130.79,2026-05-22,27,25.78,-1.87,2.11,3.69,-1.88,True,2.11,3.69,-1.88,True,1.84,8.14,-1.88,True,0.97,8.14,-1.88,True,1.77,8.14,-1.88,True
v2,2026-04-10,600410,华胜天成,58,不推送,12.0,False,post_close,2026-04-10 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-10,27.06,2026-05-21,26,-22.06,-1.59,-1.11,0.85,-1.7,True,-1.11,0.85,-1.7,True,-0.67,2.7,-1.7,True,6.95,10.75,-1.7,True,0.48,10.75,-3.88,True
