strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002428,云南锗业,21,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,2026-05-06,90.04,2026-05-25,13,-0.71,-14.47,-10.93,-9.5,-16.47,True,-10.93,-9.5,-16.47,True,2.4,2.49,-16.47,True,12.74,16.73,-16.47,True,1.07,16.8,-16.47,True
v4,2026-05-06,001309,德明利,22,不推送,26.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收盘承接较强；站上20日线且不过热,-,2026-05-06,690.1,2026-05-25,13,0.71,-12.62,-10.66,-8.27,-13.49,True,-10.66,-8.27,-13.49,True,-7.37,-6.54,-14.08,True,-1.49,-1.49,-14.08,True,0.85,10.13,-14.08,True
v4,2026-05-06,603986,兆易创新,23,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,507.21,2026-05-25,13,1.65,-31.59,-30.96,-29.54,-33.16,True,-30.96,-29.54,-33.16,True,-28.6,-27.54,-34.58,True,-28.04,-27.54,-34.58,True,-12.26,-12.26,-34.58,True
v4,2026-05-06,600487,亨通光电,24,不推送,38.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-06,73.06,2026-05-25,13,0.48,2.04,3.97,4.89,-1.72,True,3.97,4.89,-1.72,True,2.64,9.36,-1.72,True,3.24,9.36,-1.72,True,3.72,9.36,-8.95,True
v4,2026-05-06,603399,永杉锂业,25,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,23.43,2026-05-25,13,-25.05,-0.34,-3.63,0.13,-10.37,True,-3.63,0.13,-10.37,True,4.82,8.92,-10.37,True,-0.94,8.92,-10.37,True,-19.76,8.92,-23.6,True
v4,2026-05-06,603538,美诺华,26,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-06,46.7,2026-05-25,13,-1.5,47.75,32.01,50.73,32.01,True,32.01,50.73,32.01,True,22.76,50.73,22.06,True,19.91,50.73,11.58,True,13.53,50.73,5.59,True
v4,2026-05-06,600673,东阳光,27,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,38.91,2026-05-25,13,-1.52,10.07,10.07,10.07,10.07,True,10.07,10.07,10.07,True,0.28,10.07,-2.72,True,0.95,10.07,-5.11,True,-1.16,10.07,-8.74,True
v4,2026-05-06,002202,金风科技,28,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-06,24.74,2026-05-25,13,0.57,12.97,15.04,15.93,12.53,True,15.04,15.93,12.53,True,13.82,17.18,12.53,True,12.37,17.18,8.65,True,2.26,17.18,-0.2,True
v4,2026-05-06,600379,宝光股份,29,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,2026-05-06,15.22,2026-05-25,13,-12.35,33.44,17.28,33.44,12.55,True,17.28,33.44,12.55,True,21.09,33.44,8.48,True,24.24,33.44,8.34,True,-6.96,36.66,-6.96,True
v4,2026-05-06,002407,多氟多,30,不推送,16.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,38.43,2026-05-25,13,0.0,-3.17,-2.81,-1.51,-5.13,True,-2.81,-1.51,-5.13,True,-8.17,-0.88,-10.46,True,-11.4,-0.88,-12.54,True,5.88,5.88,-14.23,True
v4,2026-05-06,002015,协鑫能科,31,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,22.27,2026-05-25,13,0.54,-8.44,-7.54,-6.11,-9.74,True,-7.54,-6.11,-9.74,True,-8.94,-2.56,-9.74,True,5.03,5.03,-11.18,True,-5.93,15.09,-11.18,True
v4,2026-05-06,600759,ST洲际,32,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-06,2.52,2026-05-25,13,0.0,67.46,67.46,67.46,67.46,True,67.46,67.46,67.46,True,51.19,67.46,51.19,True,36.51,67.46,36.51,True,16.67,67.46,5.56,True
v4,2026-05-06,600111,北方稀土,33,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,56.08,2026-05-25,13,-8.86,-0.98,-1.37,0.71,-2.67,True,-1.37,0.71,-2.67,True,3.16,3.35,-3.91,True,0.14,3.35,-3.91,True,-7.47,3.35,-12.14,True
v4,2026-05-06,301511,德福科技,34,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50,缺少当日行情,,90.24,2026-05-25,13,19.99,-1.35,2.77,5.05,-6.19,True,2.77,5.05,-6.19,True,2.91,8.16,-6.19,True,13.21,16.9,-6.19,True,21.45,23.42,-6.19,True
v4,2026-05-06,000815,美利云,35,不推送,38.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,23.08,2026-05-25,13,-16.42,-7.28,-4.12,-0.35,-8.58,True,-4.12,-0.35,-8.58,True,-5.37,1.6,-8.58,True,-2.64,1.6,-9.79,True,-12.87,1.6,-13.34,True
v4,2026-05-06,603618,杭电股份,36,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,37.87,2026-05-25,13,0.21,-13.86,-9.69,-9.69,-14.31,True,-9.69,-9.69,-14.31,True,-1.51,5.62,-14.31,True,4.12,8.9,-14.31,True,12.44,12.44,-14.31,True
v4,2026-05-06,000338,潍柴动力,37,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50,缺少当日行情,,34.32,2026-05-25,13,2.27,4.05,1.98,4.46,-0.23,True,1.98,4.46,-0.23,True,-2.3,4.46,-4.2,True,0.06,4.46,-7.46,True,-4.98,4.46,-8.36,True
v4,2026-05-06,600884,杉杉股份,38,不推送,38.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,17.54,2026-05-25,13,-17.39,0.34,-3.14,0.34,-3.71,True,-3.14,0.34,-3.71,True,-5.82,0.91,-6.61,True,-7.87,0.91,-9.29,True,-12.94,0.91,-16.31,True
v4,2026-05-06,601138,工业富联,39,普通观察,81.4,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-06,70.0,2026-05-25,13,0.43,-8.44,-8.31,-7.73,-10.0,True,-8.31,-7.73,-10.0,True,-5.93,-5.9,-10.33,True,1.2,1.2,-10.33,True,-2.64,5.71,-10.33,True
v4,2026-05-06,002361,神剑股份,40,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-06,17.8,2026-05-25,13,0.28,19.16,21.35,21.91,17.87,True,21.35,21.91,17.87,True,25.0,32.3,17.87,True,16.12,32.3,11.24,True,-1.01,32.3,-1.52,True
v4,2026-05-06,603601,再升科技,41,不推送,1.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,19.85,2026-05-25,13,-2.92,-14.41,-12.75,-12.39,-16.88,True,-12.75,-12.39,-16.88,True,-9.82,-5.54,-16.88,True,-8.97,-5.54,-16.88,True,-11.34,0.71,-18.94,True
v4,2026-05-06,688041,海光信息,42,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50,缺少当日行情,,344.41,2026-05-25,13,-4.28,-0.5,-0.82,-0.36,-3.06,True,-0.82,-0.36,-3.06,True,1.38,1.62,-7.08,True,1.1,4.18,-7.08,True,-8.03,4.18,-15.34,True
v4,2026-05-06,600703,三安光电,43,不推送,28.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,16.66,2026-05-25,13,-3.18,-11.88,-9.12,-8.46,-12.3,True,-9.12,-8.46,-12.3,True,-3.72,-1.98,-12.3,True,1.08,2.94,-12.3,True,0.54,8.28,-12.3,True
v4,2026-05-06,688525,佰维存储,44,不推送,36.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,315.77,2026-05-25,13,1.58,-3.41,-5.04,-1.5,-6.5,True,-5.04,-1.5,-6.5,True,-0.03,2.45,-9.09,True,4.03,4.47,-9.09,True,0.26,9.26,-9.09,True
v4,2026-05-06,600821,金开新能,45,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,2026-05-06,9.03,2026-05-25,13,-6.87,-4.76,-1.99,-1.0,-6.2,True,-1.99,-1.0,-6.2,True,-2.33,1.44,-6.2,True,4.65,8.75,-6.2,True,-9.86,10.52,-11.3,True
v4,2026-05-06,002342,巨力索具,46,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-06,12.69,2026-05-25,13,0.55,56.82,74.31,74.31,55.71,True,74.31,74.31,55.71,True,74.7,89.13,55.71,True,61.23,89.13,55.71,True,11.98,89.13,11.66,True
v4,2026-05-06,300166,东方国信,47,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势,v4长上影承接转弱,2026-05-06,21.16,2026-05-25,13,-10.82,-8.88,-10.07,-8.46,-13.04,True,-10.07,-8.46,-13.04,True,-9.83,-3.78,-13.04,True,-4.58,-0.76,-13.04,True,-3.83,4.54,-13.04,True
v4,2026-05-06,000890,法尔胜,48,观察池,58.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-06,12.85,2026-05-25,13,-12.53,25.91,17.74,32.3,12.92,True,17.74,32.3,12.92,True,3.81,32.3,2.72,True,9.81,32.3,0.16,True,0.0,32.3,-13.93,True
v4,2026-05-06,603019,中科曙光,49,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,96.82,2026-05-25,13,-0.38,3.08,1.99,3.08,0.69,True,1.99,3.08,0.69,True,3.34,4.32,-0.85,True,4.02,4.32,-1.86,True,1.61,8.45,-2.91,True
v4,2026-05-06,002044,美年健康,50,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,6.33,2026-05-25,13,-8.06,-2.53,-2.05,-0.79,-6.95,True,-2.05,-0.79,-6.95,True,0.79,2.05,-6.95,True,-3.63,2.05,-6.95,True,-3.95,6.32,-6.95,True
v4,2026-05-06,600770,综艺股份,51,不推送,4.7,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；站上20日线且不过热,当日转弱；强势市里个股相对走弱,2026-05-06,8.11,2026-05-25,13,-16.52,1.48,0.74,8.26,-0.99,True,0.74,8.26,-0.99,True,1.97,8.26,-4.81,True,-1.85,8.26,-5.18,True,-14.06,8.26,-16.77,True
v4,2026-05-06,301217,铜冠铜箔,52,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；强势市里个股相对走弱；v4长上影承接转弱,2026-05-06,91.28,2026-05-25,13,4.82,-6.88,-4.91,-1.72,-9.68,True,-4.91,-1.72,-9.68,True,-4.58,-0.53,-9.68,True,8.47,13.89,-9.68,True,-3.6,13.89,-12.25,True
v4,2026-05-06,600584,长电科技,53,不推送,0.4,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,2026-05-06,79.79,2026-05-25,13,0.48,-38.71,-38.89,-37.96,-40.51,True,-38.89,-37.96,-40.51,True,-30.03,-30.03,-40.97,True,-27.95,-27.35,-40.97,True,-17.01,-16.17,-40.97,True
v4,2026-05-06,002475,立讯精密,54,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-06,74.32,2026-05-25,13,0.51,-9.18,-6.46,-5.41,-10.8,True,-6.46,-5.41,-10.8,True,2.34,5.52,-10.8,True,7.84,10.04,-10.8,True,-5.72,10.04,-10.8,True
v4,2026-05-06,688235,百济神州,55,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,缺少当日行情,,246.86,2026-05-25,13,-2.09,3.3,3.05,6.13,2.17,True,3.05,6.13,2.17,True,6.17,7.15,-1.21,True,5.65,11.81,-1.21,True,-1.17,11.81,-4.57,True
v4,2026-05-06,601899,紫金矿业,56,不推送,30.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,30.89,2026-05-25,13,1.49,12.79,11.56,13.86,10.46,True,11.56,13.86,10.46,True,10.94,13.86,9.55,True,12.2,14.37,9.55,True,-1.62,14.37,-3.14,True
v4,2026-05-06,002185,华天科技,57,观察池,37.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-06,16.97,2026-05-25,13,0.0,-18.39,-17.86,-17.62,-20.27,True,-17.86,-17.62,-20.27,True,-13.14,-13.08,-20.74,True,-13.79,-12.79,-20.74,True,-6.42,-1.12,-20.74,True
v4,2026-05-06,000988,华工科技,58,观察池,28.4,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,171.94,2026-05-25,13,0.0,-26.84,-22.36,-21.76,-28.0,True,-22.36,-21.76,-28.0,True,-14.18,-13.47,-28.0,True,-17.35,-12.47,-28.0,True,-4.96,-0.62,-28.0,True
v4,2026-05-06,300750,宁德时代,59,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-06,460.0,2026-05-25,13,-12.42,1.9,-1.82,1.9,-2.83,True,-1.82,1.9,-2.83,True,-3.02,1.9,-5.41,True,-5.64,1.9,-7.16,True,-9.84,1.9,-11.57,True
v4,2026-05-06,603778,国晟科技,60,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,2026-05-06,21.5,2026-05-25,13,0.0,30.98,20.51,37.02,16.84,True,20.51,37.02,16.84,True,12.98,37.02,12.98,True,12.28,37.02,1.67,True,15.86,37.02,-2.33,True
v4,2026-05-06,002245,蔚蓝锂芯,61,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,2026-05-06,19.84,2026-05-25,13,2.42,-22.33,-23.34,-22.18,-24.29,True,-23.34,-22.18,-24.29,True,-22.78,-20.16,-25.81,True,-16.94,-16.53,-25.81,True,-8.82,-3.28,-25.81,True
