strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,688256,寒武纪,12,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,1353.28,2026-06-03,20,1.83,-9.57,-7.43,-6.56,-11.16,True,-7.43,-6.56,-11.16,True,-11.33,-6.56,-14.43,True,-2.69,-2.69,-14.43,True,0.67,3.16,-14.43,True
v4,2026-05-06,002156,通富微电,13,观察池,47.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,70.22,2026-06-03,20,0.0,-13.53,-15.98,-13.53,-18.09,True,-15.98,-13.53,-18.09,True,-12.93,-11.49,-19.81,True,-13.44,-11.49,-19.81,True,-11.31,-9.09,-21.77,True
v4,2026-05-06,002217,合力泰,14,不推送,59.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,2026-05-06,3.08,2026-06-03,20,-18.18,10.39,13.64,13.64,5.52,True,13.64,13.64,5.52,True,15.91,22.08,5.52,True,14.94,22.08,5.52,True,-7.79,22.08,-8.77,True
v4,2026-05-06,600186,莲花控股,15,不推送,11.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,9.84,2026-06-03,20,-2.95,14.53,13.11,16.26,9.96,True,13.11,16.26,9.96,True,4.67,16.26,-0.41,True,8.94,16.26,-0.41,True,12.09,20.43,-0.41,True
v4,2026-05-06,002580,圣阳股份,16,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,24.33,2026-06-03,20,-0.08,20.84,22.93,28.2,20.02,True,22.93,28.2,20.02,True,40.85,48.75,20.02,True,43.03,48.75,20.02,True,7.73,50.02,4.77,True
v4,2026-05-06,601778,晶科科技,17,不推送,21.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4乖离率过大；v4获利盘结构偏弱,2026-05-06,7.36,2026-06-03,20,-21.33,0.0,0.82,2.99,-1.49,True,0.82,2.99,-1.49,True,-0.82,4.62,-2.58,True,-2.99,4.62,-5.43,True,-12.64,6.66,-15.62,True
v4,2026-05-06,002709,天赐材料,18,不推送,5.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分,近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,52.66,2026-06-03,20,-2.58,20.89,19.26,20.96,15.84,True,19.26,20.96,15.84,True,13.1,20.96,9.4,True,9.99,20.96,6.44,True,10.14,20.96,0.93,True
v4,2026-05-06,002149,西部材料,19,不推送,11.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,70.41,2026-06-03,20,-12.37,0.84,4.35,5.95,-0.33,True,4.35,5.95,-0.33,True,7.14,8.62,-0.33,True,6.46,12.02,-0.33,True,-1.87,12.02,-6.59,True
v4,2026-05-06,601016,节能风电,20,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,5.01,2026-06-03,20,-2.79,-3.79,-0.4,1.4,-5.19,True,-0.4,1.4,-5.19,True,2.2,4.99,-5.19,True,12.38,12.38,-5.19,True,-6.79,17.56,-7.78,True
v4,2026-05-06,002428,云南锗业,21,不推送,9.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,87.81,2026-06-03,20,1.34,-12.3,-8.67,-7.2,-14.35,True,-8.67,-7.2,-14.35,True,5.0,5.09,-14.35,True,15.6,19.69,-14.35,True,3.63,19.77,-14.35,True
v4,2026-05-06,001309,德明利,22,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,657.93,2026-06-03,20,-5.92,-8.35,-6.3,-3.79,-9.26,True,-6.3,-3.79,-9.26,True,-2.85,-1.97,-9.88,True,3.32,3.32,-9.88,True,5.78,15.51,-9.88,True
v4,2026-05-06,603986,兆易创新,23,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,483.87,2026-06-03,20,1.73,-28.44,-27.79,-26.3,-30.09,True,-27.79,-26.3,-30.09,True,-25.31,-24.2,-31.58,True,-24.72,-24.2,-31.58,True,-8.18,-8.18,-31.58,True
v4,2026-05-06,600487,亨通光电,24,观察池,38.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,91.43,2026-06-03,20,0.0,-18.46,-16.92,-16.19,-21.47,True,-16.92,-16.19,-21.47,True,-17.98,-12.61,-21.47,True,-17.5,-12.61,-21.47,True,-17.12,-12.61,-27.24,True
v4,2026-05-06,603399,永杉锂业,25,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,17.94,2026-06-03,20,-6.35,30.16,25.86,30.77,17.06,True,25.86,30.77,17.06,True,36.9,42.25,17.06,True,29.38,42.25,17.06,True,4.79,42.25,-0.22,True
v4,2026-05-06,603538,美诺华,26,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,46.7,2026-06-03,20,-7.34,47.75,32.01,50.73,32.01,True,32.01,50.73,32.01,True,22.76,50.73,22.06,True,19.91,50.73,11.58,True,13.53,50.73,5.59,True
v4,2026-05-06,600673,东阳光,27,不推送,24.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,38.91,2026-06-03,20,-10.59,10.07,10.07,10.07,10.07,True,10.07,10.07,10.07,True,0.28,10.07,-2.72,True,0.95,10.07,-5.11,True,-1.16,10.07,-8.74,True
v4,2026-05-06,002202,金风科技,28,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,2026-05-06,24.74,2026-06-03,20,-4.57,12.97,15.04,15.93,12.53,True,15.04,15.93,12.53,True,13.82,17.18,12.53,True,12.37,17.18,8.65,True,2.26,17.18,-0.2,True
v4,2026-05-06,600379,宝光股份,29,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,15.22,2026-06-03,20,-12.61,33.44,17.28,33.44,12.55,True,17.28,33.44,12.55,True,21.09,33.44,8.48,True,24.24,33.44,8.34,True,-6.96,36.66,-6.96,True
v4,2026-05-06,002407,多氟多,30,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,33.09,2026-06-03,20,0.54,12.45,12.87,14.39,10.18,True,12.87,14.39,10.18,True,6.65,15.11,3.99,True,2.9,15.11,1.57,True,22.97,22.97,-0.39,True
v4,2026-05-06,002015,协鑫能科,31,不推送,56.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,24.59,2026-06-03,20,-0.89,-17.08,-16.27,-14.97,-18.26,True,-16.27,-14.97,-18.26,True,-17.53,-11.75,-18.26,True,-4.88,-4.88,-19.56,True,-14.8,4.23,-19.56,True
v4,2026-05-06,600759,ST洲际,32,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；放量仍可控；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,3.1,2026-06-03,20,-3.55,36.13,36.13,36.13,36.13,True,36.13,36.13,36.13,True,22.9,36.13,22.9,True,10.97,36.13,10.97,True,-5.16,36.13,-14.19,True
v4,2026-05-06,600111,北方稀土,33,普通观察,81.4,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,50.95,2026-06-03,20,-2.22,8.99,8.56,10.85,7.12,True,8.56,10.85,7.12,True,13.54,13.76,5.77,True,10.23,13.76,5.77,True,1.84,13.76,-3.3,True
v4,2026-05-06,301511,德福科技,34,观察池,52.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,90.24,2026-05-25,13,19.99,-1.35,2.77,5.05,-6.19,True,2.77,5.05,-6.19,True,2.91,8.16,-6.19,True,13.21,16.9,-6.19,True,21.45,23.42,-6.19,True
v4,2026-05-06,000815,美利云,35,不推送,55.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,23.08,2026-06-03,20,-30.16,-7.28,-4.12,-0.35,-8.58,True,-4.12,-0.35,-8.58,True,-5.37,1.6,-8.58,True,-2.64,1.6,-9.79,True,-12.87,1.6,-13.34,True
v4,2026-05-06,603618,杭电股份,36,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,42.72,2026-06-03,20,2.41,-23.64,-19.94,-19.94,-24.04,True,-19.94,-19.94,-24.04,True,-12.69,-6.37,-24.04,True,-7.7,-3.46,-24.04,True,-0.33,-0.33,-24.04,True
v4,2026-05-06,000338,潍柴动力,37,观察池,89.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,34.32,2026-05-25,13,2.27,4.05,1.98,4.46,-0.23,True,1.98,4.46,-0.23,True,-2.3,4.46,-4.2,True,0.06,4.46,-7.46,True,-4.98,4.46,-8.36,True
v4,2026-05-06,600884,杉杉股份,38,不推送,41.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,17.54,2026-06-03,20,-20.81,0.34,-3.14,0.34,-3.71,True,-3.14,0.34,-3.71,True,-5.82,0.91,-6.61,True,-7.87,0.91,-9.29,True,-12.94,0.91,-16.31,True
v4,2026-05-06,601138,工业富联,39,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,80.0,2026-06-03,20,1.31,-19.89,-19.77,-19.26,-21.25,True,-19.77,-19.26,-21.25,True,-17.69,-17.66,-21.54,True,-11.45,-11.45,-21.54,True,-14.81,-7.5,-21.54,True
v4,2026-05-06,002361,神剑股份,40,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,17.8,2026-06-03,20,-13.88,19.16,21.35,21.91,17.87,True,21.35,21.91,17.87,True,25.0,32.3,17.87,True,16.12,32.3,11.24,True,-1.01,32.3,-1.52,True
v4,2026-05-06,603601,再升科技,41,不推送,11.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,16.8,2026-06-03,20,0.65,1.13,3.1,3.51,-1.79,True,3.1,3.51,-1.79,True,6.55,11.61,-1.79,True,7.56,11.61,-1.79,True,4.76,18.99,-4.23,True
v4,2026-05-06,688041,海光信息,42,观察池,61.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,344.41,2026-06-03,20,-16.98,-0.5,-0.82,-0.36,-3.06,True,-0.82,-0.36,-3.06,True,1.38,1.62,-7.08,True,1.1,4.18,-7.08,True,-8.03,4.18,-15.34,True
v4,2026-05-06,600703,三安光电,43,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；强势市里个股相对走弱；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,15.28,2026-06-03,20,1.51,-3.93,-0.92,-0.2,-4.38,True,-0.92,-0.2,-4.38,True,4.97,6.87,-4.38,True,10.21,12.24,-4.38,True,9.62,18.06,-4.38,True
v4,2026-05-06,688525,佰维存储,44,不推送,23.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,323.63,2026-06-03,20,-2.98,-5.76,-7.35,-3.89,-8.77,True,-7.35,-3.89,-8.77,True,-2.45,-0.04,-11.29,True,1.5,1.94,-11.29,True,-2.17,6.6,-11.29,True
v4,2026-05-06,600821,金开新能,45,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,9.03,2026-06-03,20,-8.64,-4.76,-1.99,-1.0,-6.2,True,-1.99,-1.0,-6.2,True,-2.33,1.44,-6.2,True,4.65,8.75,-6.2,True,-9.86,10.52,-11.3,True
v4,2026-05-06,002342,巨力索具,46,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,12.69,2026-06-03,20,-11.11,56.82,74.31,74.31,55.71,True,74.31,74.31,55.71,True,74.7,89.13,55.71,True,61.23,89.13,55.71,True,11.98,89.13,11.66,True
v4,2026-05-06,300166,东方国信,47,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,21.16,2026-06-03,20,-22.68,-8.88,-10.07,-8.46,-13.04,True,-10.07,-8.46,-13.04,True,-9.83,-3.78,-13.04,True,-4.58,-0.76,-13.04,True,-3.83,4.54,-13.04,True
v4,2026-05-06,000890,法尔胜,48,观察池,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,12.85,2026-06-03,20,-12.76,25.91,17.74,32.3,12.92,True,17.74,32.3,12.92,True,3.81,32.3,2.72,True,9.81,32.3,0.16,True,0.0,32.3,-13.93,True
