strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,601016,节能风电,20,不推送,37.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱,2026-05-06,4.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002428,云南锗业,21,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,90.04,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,001309,德明利,22,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,690.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603986,兆易创新,23,观察池,69.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,2026-05-06,443.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600487,亨通光电,24,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,75.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603399,永杉锂业,25,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,23.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603538,美诺华,26,不推送,33.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收盘承接较强；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-06,63.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600673,东阳光,27,不推送,4.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,38.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002202,金风科技,28,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,2026-05-06,27.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600379,宝光股份,29,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,15.22,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002407,多氟多,30,观察池,57.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,40.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002015,协鑫能科,31,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,21.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600759,ST洲际,32,不推送,18.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；v4筹码集中加分；v4龙虎榜活跃,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,2.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600111,北方稀土,33,不推送,55.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,56.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,301511,德福科技,34,不推送,7.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000815,美利云,35,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,23.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603618,杭电股份,36,不推送,57.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,40.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000338,潍柴动力,37,不推送,4.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600884,杉杉股份,38,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-06,17.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,601138,工业富联,39,不推送,21.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收盘承接较强；站上20日线且不过热；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,67.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002361,神剑股份,40,不推送,1.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,18.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603601,再升科技,41,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,16.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,688041,海光信息,42,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600703,三安光电,43,不推送,39.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,16.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,688525,佰维存储,44,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-06,315.77,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600821,金开新能,45,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,9.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002342,巨力索具,46,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,14.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,300166,东方国信,47,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,21.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000890,法尔胜,48,观察池,65.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱；涨停封板不可买,2026-05-06,12.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603019,中科曙光,49,不推送,1.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,96.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002044,美年健康,50,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,6.33,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600770,综艺股份,51,不推送,15.7,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,8.11,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,301217,铜冠铜箔,52,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,91.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600584,长电科技,53,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-06,60.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002475,立讯精密,54,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,70.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,688235,百济神州,55,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,601899,紫金矿业,56,不推送,41.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,30.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002185,华天科技,57,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,15.77,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000988,华工科技,58,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,163.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,300750,宁德时代,59,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,603778,国晟科技,60,不推送,29.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,24.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002245,蔚蓝锂芯,61,不推送,5.7,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,26.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002364,中恒电气,62,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,51.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600726,华电能源,63,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,8.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002131,利欧股份,64,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,6.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002384,东山精密,65,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,222.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600522,中天科技,66,不推送,29.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,44.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,300308,中际旭创,67,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,1039.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002594,比亚迪,68,不推送,19.0,False,intraday_1430,2026-05-06 14:30:00,收在日内高位；站上20日线且不过热；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,95.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000925,众合科技,69,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,9.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,300042,朗科科技,70,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600666,奥瑞德,71,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000620,盈新发展,72,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002805,丰元股份,73,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金净流入,缺少当日行情；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000657,中钨高新,74,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600330,天通股份,75,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,34.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002050,三花智控,76,不推送,29.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,53.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002210,飞马国际,77,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600527,江南高纤,78,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600589,大位科技,79,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,12.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,002176,江特电机,80,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分,v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,13.04,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,001896,豫能控股,81,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,14.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
