strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002580,圣阳股份,16,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,24.23,2026-05-28,16,-3.22,21.34,23.44,28.72,20.51,True,23.44,28.72,20.51,True,41.44,49.36,20.51,True,43.62,49.36,20.51,True,8.17,50.64,5.2,True
v4,2026-05-06,601778,晶科科技,17,不推送,21.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4乖离率过大；v4获利盘结构偏弱,2026-05-06,7.36,2026-05-28,16,-14.95,0.0,0.82,2.99,-1.49,True,0.82,2.99,-1.49,True,-0.82,4.62,-2.58,True,-2.99,4.62,-5.43,True,-12.64,6.66,-15.62,True
v4,2026-05-06,002709,天赐材料,18,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,51.94,2026-05-28,16,-0.1,22.56,20.91,22.64,17.44,True,20.91,22.64,17.44,True,14.67,22.64,10.92,True,11.51,22.64,7.91,True,11.67,22.64,2.33,True
v4,2026-05-06,002149,西部材料,19,不推送,11.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,70.41,2026-05-28,16,-5.82,0.84,4.35,5.95,-0.33,True,4.35,5.95,-0.33,True,7.14,8.62,-0.33,True,6.46,12.02,-0.33,True,-1.87,12.02,-6.59,True
v4,2026-05-06,601016,节能风电,20,不推送,21.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,4.86,2026-05-28,16,0.21,-0.82,2.67,4.53,-2.26,True,2.67,4.53,-2.26,True,5.35,8.23,-2.26,True,15.84,15.84,-2.26,True,-3.91,21.19,-4.94,True
v4,2026-05-06,002428,云南锗业,21,观察池,79.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,89.85,2026-05-28,16,0.0,-14.29,-10.74,-9.3,-16.29,True,-10.74,-9.3,-16.29,True,2.62,2.7,-16.29,True,12.98,16.97,-16.29,True,1.28,17.05,-16.29,True
v4,2026-05-06,001309,德明利,22,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,657.93,2026-05-28,16,-0.09,-8.35,-6.3,-3.79,-9.26,True,-6.3,-3.79,-9.26,True,-2.85,-1.97,-9.88,True,3.32,3.32,-9.88,True,5.78,15.51,-9.88,True
v4,2026-05-06,603986,兆易创新,23,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,486.66,2026-05-28,16,-0.75,-28.85,-28.2,-26.72,-30.5,True,-28.2,-26.72,-30.5,True,-25.74,-24.64,-31.98,True,-25.15,-24.64,-31.98,True,-8.71,-8.71,-31.98,True
v4,2026-05-06,600487,亨通光电,24,不推送,55.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,70.65,2026-05-28,16,-0.24,5.52,7.52,8.46,1.63,True,7.52,8.46,1.63,True,6.14,13.09,1.63,True,6.77,13.09,1.63,True,7.26,13.09,-5.85,True
v4,2026-05-06,603399,永杉锂业,25,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,23.43,2026-05-28,16,-26.85,-0.34,-3.63,0.13,-10.37,True,-3.63,0.13,-10.37,True,4.82,8.92,-10.37,True,-0.94,8.92,-10.37,True,-19.76,8.92,-23.6,True
v4,2026-05-06,603538,美诺华,26,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,46.7,2026-05-28,16,-2.57,47.75,32.01,50.73,32.01,True,32.01,50.73,32.01,True,22.76,50.73,22.06,True,19.91,50.73,11.58,True,13.53,50.73,5.59,True
v4,2026-05-06,600673,东阳光,27,不推送,24.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,38.91,2026-05-28,16,1.03,10.07,10.07,10.07,10.07,True,10.07,10.07,10.07,True,0.28,10.07,-2.72,True,0.95,10.07,-5.11,True,-1.16,10.07,-8.74,True
v4,2026-05-06,002202,金风科技,28,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,2026-05-06,24.74,2026-05-28,16,-1.78,12.97,15.04,15.93,12.53,True,15.04,15.93,12.53,True,13.82,17.18,12.53,True,12.37,17.18,8.65,True,2.26,17.18,-0.2,True
v4,2026-05-06,600379,宝光股份,29,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,15.22,2026-05-28,16,-7.49,33.44,17.28,33.44,12.55,True,17.28,33.44,12.55,True,21.09,33.44,8.48,True,24.24,33.44,8.34,True,-6.96,36.66,-6.96,True
v4,2026-05-06,002407,多氟多,30,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,35.04,2026-05-28,16,0.23,6.19,6.59,8.02,4.05,True,6.59,8.02,4.05,True,0.71,8.7,-1.8,True,-2.83,8.7,-4.08,True,16.12,16.12,-5.94,True
v4,2026-05-06,002015,协鑫能科,31,不推送,61.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,22.96,2026-05-28,16,0.17,-11.19,-10.32,-8.93,-12.46,True,-10.32,-8.93,-12.46,True,-11.67,-5.49,-12.46,True,1.87,1.87,-13.85,True,-8.75,11.63,-13.85,True
v4,2026-05-06,600759,ST洲际,32,不推送,38.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,2.63,2026-05-28,16,0.0,60.46,60.46,60.46,60.46,True,60.46,60.46,60.46,True,44.87,60.46,44.87,True,30.8,60.46,30.8,True,11.79,60.46,1.14,True
v4,2026-05-06,600111,北方稀土,33,普通观察,81.4,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,50.95,2026-05-28,16,0.06,8.99,8.56,10.85,7.12,True,8.56,10.85,7.12,True,13.54,13.76,5.77,True,10.23,13.76,5.77,True,1.84,13.76,-3.3,True
v4,2026-05-06,301511,德福科技,34,观察池,52.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,90.24,2026-05-25,13,19.99,-1.35,2.77,5.05,-6.19,True,2.77,5.05,-6.19,True,2.91,8.16,-6.19,True,13.21,16.9,-6.19,True,21.45,23.42,-6.19,True
v4,2026-05-06,000815,美利云,35,不推送,55.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,23.08,2026-05-28,16,-26.99,-7.28,-4.12,-0.35,-8.58,True,-4.12,-0.35,-8.58,True,-5.37,1.6,-8.58,True,-2.64,1.6,-9.79,True,-12.87,1.6,-13.34,True
v4,2026-05-06,603618,杭电股份,36,不推送,17.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,37.87,2026-05-28,16,2.53,-13.86,-9.69,-9.69,-14.31,True,-9.69,-9.69,-14.31,True,-1.51,5.62,-14.31,True,4.12,8.9,-14.31,True,12.44,12.44,-14.31,True
v4,2026-05-06,000338,潍柴动力,37,观察池,89.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,34.32,2026-05-25,13,2.27,4.05,1.98,4.46,-0.23,True,1.98,4.46,-0.23,True,-2.3,4.46,-4.2,True,0.06,4.46,-7.46,True,-4.98,4.46,-8.36,True
v4,2026-05-06,600884,杉杉股份,38,不推送,41.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,17.54,2026-05-28,16,-13.06,0.34,-3.14,0.34,-3.71,True,-3.14,0.34,-3.71,True,-5.82,0.91,-6.61,True,-7.87,0.91,-9.29,True,-12.94,0.91,-16.31,True
v4,2026-05-06,601138,工业富联,39,不推送,65.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,75.64,2026-05-28,16,-0.85,-15.27,-15.15,-14.61,-16.71,True,-15.15,-14.61,-16.71,True,-12.94,-12.92,-17.01,True,-6.35,-6.35,-17.01,True,-9.9,-2.17,-17.01,True
v4,2026-05-06,002361,神剑股份,40,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,17.8,2026-05-28,16,-8.71,19.16,21.35,21.91,17.87,True,21.35,21.91,17.87,True,25.0,32.3,17.87,True,16.12,32.3,11.24,True,-1.01,32.3,-1.52,True
v4,2026-05-06,603601,再升科技,41,不推送,34.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,23.36,2026-05-28,16,0.73,-27.27,-25.86,-25.56,-29.37,True,-25.86,-25.56,-29.37,True,-23.37,-19.73,-29.37,True,-22.65,-19.73,-29.37,True,-24.66,-14.43,-31.12,True
v4,2026-05-06,688041,海光信息,42,观察池,61.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,344.41,2026-05-28,16,-8.73,-0.5,-0.82,-0.36,-3.06,True,-0.82,-0.36,-3.06,True,1.38,1.62,-7.08,True,1.1,4.18,-7.08,True,-8.03,4.18,-15.34,True
v4,2026-05-06,600703,三安光电,43,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,16.79,2026-05-28,16,0.36,-12.57,-9.83,-9.17,-12.98,True,-9.83,-9.17,-12.98,True,-4.47,-2.74,-12.98,True,0.3,2.14,-12.98,True,-0.24,7.44,-12.98,True
v4,2026-05-06,688525,佰维存储,44,不推送,23.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,323.63,2026-05-28,16,-0.0,-5.76,-7.35,-3.89,-8.77,True,-7.35,-3.89,-8.77,True,-2.45,-0.04,-11.29,True,1.5,1.94,-11.29,True,-2.17,6.6,-11.29,True
v4,2026-05-06,600821,金开新能,45,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,9.03,2026-05-28,16,-9.52,-4.76,-1.99,-1.0,-6.2,True,-1.99,-1.0,-6.2,True,-2.33,1.44,-6.2,True,4.65,8.75,-6.2,True,-9.86,10.52,-11.3,True
v4,2026-05-06,002342,巨力索具,46,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,12.69,2026-05-28,16,-5.36,56.82,74.31,74.31,55.71,True,74.31,74.31,55.71,True,74.7,89.13,55.71,True,61.23,89.13,55.71,True,11.98,89.13,11.66,True
v4,2026-05-06,300166,东方国信,47,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,21.16,2026-05-28,16,-16.3,-8.88,-10.07,-8.46,-13.04,True,-10.07,-8.46,-13.04,True,-9.83,-3.78,-13.04,True,-4.58,-0.76,-13.04,True,-3.83,4.54,-13.04,True
v4,2026-05-06,000890,法尔胜,48,观察池,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,12.85,2026-05-28,16,-17.28,25.91,17.74,32.3,12.92,True,17.74,32.3,12.92,True,3.81,32.3,2.72,True,9.81,32.3,0.16,True,0.0,32.3,-13.93,True
v4,2026-05-06,603019,中科曙光,49,不推送,4.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v4短线偏离MA5过多；v4获利盘结构偏弱,2026-05-06,96.82,2026-05-28,16,-5.75,3.08,1.99,3.08,0.69,True,1.99,3.08,0.69,True,3.34,4.32,-0.85,True,4.02,4.32,-1.86,True,1.61,8.45,-2.91,True
