strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002217,合力泰,14,不推送,9.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,3.08,2026-05-22,12,-8.44,10.39,13.64,13.64,5.52,True,13.64,13.64,5.52,True,15.91,22.08,5.52,True,14.94,22.08,5.52,True,-7.79,22.08,-8.77,True
v4,2026-05-06,600186,莲花控股,15,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,11.07,2026-05-22,12,6.14,1.81,0.54,3.34,-2.26,True,0.54,3.34,-2.26,True,-6.96,3.34,-11.47,True,-3.16,3.34,-11.47,True,-0.36,7.05,-11.47,True
v4,2026-05-06,002580,圣阳股份,16,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,25.93,2026-05-22,12,0.58,13.38,15.35,20.29,12.61,True,15.35,20.29,12.61,True,32.16,39.57,12.61,True,34.21,39.57,12.61,True,1.08,40.76,-1.7,True
v4,2026-05-06,601778,晶科科技,17,不推送,21.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,7.36,2026-05-22,12,-13.99,0.0,0.82,2.99,-1.49,True,0.82,2.99,-1.49,True,-0.82,4.62,-2.58,True,-2.99,4.62,-5.43,True,-12.64,6.66,-15.62,True
v4,2026-05-06,002709,天赐材料,18,不推送,51.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,58.02,2026-05-22,12,0.1,9.72,8.24,9.79,5.14,True,8.24,9.79,5.14,True,2.65,9.79,-0.71,True,-0.17,9.79,-3.4,True,-0.03,9.79,-8.39,True
v4,2026-05-06,002149,西部材料,19,不推送,42.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,71.5,2026-05-22,12,0.87,-0.7,2.76,4.34,-1.85,True,2.76,4.34,-1.85,True,5.51,6.97,-1.85,True,4.84,10.31,-1.85,True,-3.37,10.31,-8.01,True
v4,2026-05-06,601016,节能风电,20,不推送,37.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱,2026-05-06,4.62,2026-05-22,12,0.0,4.33,8.01,9.96,2.81,True,8.01,9.96,2.81,True,10.82,13.85,2.81,True,21.86,21.86,2.81,True,1.08,27.49,0.0,True
v4,2026-05-06,002428,云南锗业,21,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,90.04,2026-05-22,12,-3.27,-14.47,-10.93,-9.5,-16.47,True,-10.93,-9.5,-16.47,True,2.4,2.49,-16.47,True,12.74,16.73,-16.47,True,1.07,16.8,-16.47,True
v4,2026-05-06,001309,德明利,22,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,690.68,2026-05-22,12,-2.42,-12.69,-10.74,-8.35,-13.56,True,-10.74,-8.35,-13.56,True,-7.45,-6.62,-14.16,True,-1.58,-1.58,-14.16,True,0.76,10.04,-14.16,True
v4,2026-05-06,603986,兆易创新,23,观察池,47.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,443.97,2026-05-22,12,5.58,-21.84,-21.13,-19.51,-23.64,True,-21.13,-19.51,-23.64,True,-18.43,-17.22,-25.27,True,-17.79,-17.22,-25.27,True,0.24,0.24,-25.27,True
v4,2026-05-06,600487,亨通光电,24,不推送,21.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,75.4,2026-05-22,12,-3.12,-1.13,0.74,1.63,-4.77,True,0.74,1.63,-4.77,True,-0.54,5.97,-4.77,True,0.04,5.97,-4.77,True,0.5,5.97,-11.78,True
v4,2026-05-06,603399,永杉锂业,25,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,23.43,2026-05-22,12,-23.39,-0.34,-3.63,0.13,-10.37,True,-3.63,0.13,-10.37,True,4.82,8.92,-10.37,True,-0.94,8.92,-10.37,True,-19.76,8.92,-23.6,True
v4,2026-05-06,603538,美诺华,26,不推送,71.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,63.38,2026-05-22,12,-20.42,8.87,-2.73,11.06,-2.73,True,-2.73,11.06,-2.73,True,-9.55,11.06,-10.07,True,-11.64,11.06,-17.78,True,-16.35,11.06,-22.2,True
v4,2026-05-06,600673,东阳光,27,不推送,4.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,38.91,2026-05-22,12,-0.33,10.07,10.07,10.07,10.07,True,10.07,10.07,10.07,True,0.28,10.07,-2.72,True,0.95,10.07,-5.11,True,-1.16,10.07,-8.74,True
v4,2026-05-06,002202,金风科技,28,不推送,29.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,2026-05-06,27.12,2026-05-22,12,-7.08,3.06,4.94,5.75,2.65,True,4.94,5.75,2.65,True,3.83,6.9,2.65,True,2.51,6.9,-0.88,True,-6.71,6.9,-8.96,True
v4,2026-05-06,600379,宝光股份,29,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,15.22,2026-05-22,12,-11.04,33.44,17.28,33.44,12.55,True,17.28,33.44,12.55,True,21.09,33.44,8.48,True,24.24,33.44,8.34,True,-6.96,36.66,-6.96,True
v4,2026-05-06,002407,多氟多,30,观察池,65.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,2026-05-06,40.69,2026-05-22,12,4.94,-8.55,-8.21,-6.98,-10.4,True,-8.21,-6.98,-10.4,True,-13.27,-6.39,-15.43,True,-16.32,-6.39,-17.4,True,0.0,0.0,-19.0,True
v4,2026-05-06,002015,协鑫能科,31,不推送,55.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,21.52,2026-05-22,12,0.14,-5.25,-4.32,-2.83,-6.6,True,-4.32,-2.83,-6.6,True,-5.76,0.84,-6.6,True,8.69,8.69,-8.09,True,-2.65,19.1,-8.09,True
v4,2026-05-06,600759,ST洲际,32,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,2.8,2026-05-22,12,-5.36,50.71,50.71,50.71,50.71,True,50.71,50.71,50.71,True,36.07,50.71,36.07,True,22.86,50.71,22.86,True,5.0,50.71,-5.0,True
v4,2026-05-06,600111,北方稀土,33,不推送,55.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,56.08,2026-05-22,12,-8.9,-0.98,-1.37,0.71,-2.67,True,-1.37,0.71,-2.67,True,3.16,3.35,-3.91,True,0.14,3.35,-3.91,True,-7.47,3.35,-12.14,True
v4,2026-05-06,301511,德福科技,34,不推送,7.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃；v4事件催化加分（回购）,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,000815,美利云,35,不推送,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,23.08,2026-05-22,12,-16.85,-7.28,-4.12,-0.35,-8.58,True,-4.12,-0.35,-8.58,True,-5.37,1.6,-8.58,True,-2.64,1.6,-9.79,True,-12.87,1.6,-13.34,True
v4,2026-05-06,603618,杭电股份,36,不推送,48.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,40.16,2026-05-22,12,0.92,-18.77,-14.84,-14.84,-19.2,True,-14.84,-14.84,-19.2,True,-7.12,-0.4,-19.2,True,-1.82,2.69,-19.2,True,6.03,6.03,-19.2,True
v4,2026-05-06,000338,潍柴动力,37,不推送,4.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600884,杉杉股份,38,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-06,17.54,2026-05-22,12,-15.17,0.34,-3.14,0.34,-3.71,True,-3.14,0.34,-3.71,True,-5.82,0.91,-6.61,True,-7.87,0.91,-9.29,True,-12.94,0.91,-16.31,True
v4,2026-05-06,601138,工业富联,39,不推送,55.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收盘承接较强；站上20日线且不过热；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,67.29,2026-05-22,12,-0.19,-4.76,-4.62,-4.01,-6.38,True,-4.62,-4.01,-6.38,True,-2.14,-2.11,-6.72,True,5.28,5.28,-6.72,True,1.28,9.97,-6.72,True
v4,2026-05-06,002361,神剑股份,40,不推送,1.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,18.39,2026-05-22,12,-5.6,15.33,17.46,18.0,14.08,True,17.46,18.0,14.08,True,20.99,28.06,14.08,True,12.4,28.06,7.67,True,-4.19,28.06,-4.68,True
v4,2026-05-06,603601,再升科技,41,不推送,17.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,16.8,2026-05-22,12,14.82,1.13,3.1,3.51,-1.79,True,3.1,3.51,-1.79,True,6.55,11.61,-1.79,True,7.56,11.61,-1.79,True,4.76,18.99,-4.23,True
v4,2026-05-06,688041,海光信息,42,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-06,600703,三安光电,43,不推送,39.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,16.66,2026-05-22,12,-2.76,-11.88,-9.12,-8.46,-12.3,True,-9.12,-8.46,-12.3,True,-3.72,-1.98,-12.3,True,1.08,2.94,-12.3,True,0.54,8.28,-12.3,True
v4,2026-05-06,688525,佰维存储,44,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,2026-05-06,315.77,2026-05-22,12,-1.11,-3.41,-5.04,-1.5,-6.5,True,-5.04,-1.5,-6.5,True,-0.03,2.45,-9.09,True,4.03,4.47,-9.09,True,0.26,9.26,-9.09,True
v4,2026-05-06,600821,金开新能,45,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,9.03,2026-05-22,12,-9.97,-4.76,-1.99,-1.0,-6.2,True,-1.99,-1.0,-6.2,True,-2.33,1.44,-6.2,True,4.65,8.75,-6.2,True,-9.86,10.52,-11.3,True
v4,2026-05-06,002342,巨力索具,46,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,14.4,2026-05-22,12,-8.54,38.19,53.61,53.61,37.22,True,53.61,53.61,37.22,True,53.96,66.67,37.22,True,42.08,66.67,37.22,True,-1.32,66.67,-1.6,True
v4,2026-05-06,300166,东方国信,47,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,21.16,2026-05-22,12,-9.4,-8.88,-10.07,-8.46,-13.04,True,-10.07,-8.46,-13.04,True,-9.83,-3.78,-13.04,True,-4.58,-0.76,-13.04,True,-3.83,4.54,-13.04,True
v4,2026-05-06,000890,法尔胜,48,观察池,65.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱；涨停封板不可买,2026-05-06,12.85,2026-05-22,12,-8.95,25.91,17.74,32.3,12.92,True,17.74,32.3,12.92,True,3.81,32.3,2.72,True,9.81,32.3,0.16,True,0.0,32.3,-13.93,True
v4,2026-05-06,603019,中科曙光,49,不推送,1.7,False,intraday_1430,2026-05-06 14:30:00,人气Top50；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,96.82,2026-05-22,12,-2.09,3.08,1.99,3.08,0.69,True,1.99,3.08,0.69,True,3.34,4.32,-0.85,True,4.02,4.32,-1.86,True,1.61,8.45,-2.91,True
v4,2026-05-06,002044,美年健康,50,不推送,7.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,6.33,2026-05-22,12,-6.79,-2.53,-2.05,-0.79,-6.95,True,-2.05,-0.79,-6.95,True,0.79,2.05,-6.95,True,-3.63,2.05,-6.95,True,-3.95,6.32,-6.95,True
v4,2026-05-06,600770,综艺股份,51,不推送,15.7,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱,2026-05-06,8.11,2026-05-22,12,-16.52,1.48,0.74,8.26,-0.99,True,0.74,8.26,-0.99,True,1.97,8.26,-4.81,True,-1.85,8.26,-5.18,True,-14.06,8.26,-16.77,True
v4,2026-05-06,301217,铜冠铜箔,52,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,91.28,2026-05-22,12,-0.38,-6.88,-4.91,-1.72,-9.68,True,-4.91,-1.72,-9.68,True,-4.58,-0.53,-9.68,True,8.47,13.89,-9.68,True,-3.6,13.89,-12.25,True
v4,2026-05-06,600584,长电科技,53,不推送,38.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,60.78,2026-05-22,12,19.91,-19.55,-19.78,-18.56,-21.9,True,-19.78,-18.56,-21.9,True,-8.14,-8.14,-22.51,True,-5.41,-4.62,-22.51,True,8.95,10.05,-22.51,True
