strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,600884,杉杉股份,38,不推送,41.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,17.54,2026-05-26,14,-16.19,0.34,-3.14,0.34,-3.71,True,-3.14,0.34,-3.71,True,-5.82,0.91,-6.61,True,-7.87,0.91,-9.29,True,-12.94,0.91,-16.31,True
v4,2026-05-06,601138,工业富联,39,不推送,76.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分,v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,70.0,2026-05-26,14,-0.03,-8.44,-8.31,-7.73,-10.0,True,-8.31,-7.73,-10.0,True,-5.93,-5.9,-10.33,True,1.2,1.2,-10.33,True,-2.64,5.71,-10.33,True
v4,2026-05-06,002361,神剑股份,40,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,17.8,2026-05-26,14,-4.94,19.16,21.35,21.91,17.87,True,21.35,21.91,17.87,True,25.0,32.3,17.87,True,16.12,32.3,11.24,True,-1.01,32.3,-1.52,True
v4,2026-05-06,603601,再升科技,41,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,19.85,2026-05-26,14,1.16,-14.41,-12.75,-12.39,-16.88,True,-12.75,-12.39,-16.88,True,-9.82,-5.54,-16.88,True,-8.97,-5.54,-16.88,True,-11.34,0.71,-18.94,True
v4,2026-05-06,688041,海光信息,42,观察池,61.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,344.41,2026-05-26,14,-0.94,-0.5,-0.82,-0.36,-3.06,True,-0.82,-0.36,-3.06,True,1.38,1.62,-7.08,True,1.1,4.18,-7.08,True,-8.03,4.18,-15.34,True
v4,2026-05-06,600703,三安光电,43,不推送,57.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,16.66,2026-05-26,14,-4.86,-11.88,-9.12,-8.46,-12.3,True,-9.12,-8.46,-12.3,True,-3.72,-1.98,-12.3,True,1.08,2.94,-12.3,True,0.54,8.28,-12.3,True
v4,2026-05-06,688525,佰维存储,44,不推送,39.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,315.77,2026-05-26,14,-2.55,-3.41,-5.04,-1.5,-6.5,True,-5.04,-1.5,-6.5,True,-0.03,2.45,-9.09,True,4.03,4.47,-9.09,True,0.26,9.26,-9.09,True
v4,2026-05-06,600821,金开新能,45,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4乖离率过大；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,9.03,2026-05-26,14,-10.74,-4.76,-1.99,-1.0,-6.2,True,-1.99,-1.0,-6.2,True,-2.33,1.44,-6.2,True,4.65,8.75,-6.2,True,-9.86,10.52,-11.3,True
v4,2026-05-06,002342,巨力索具,46,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,12.69,2026-05-26,14,-4.33,56.82,74.31,74.31,55.71,True,74.31,74.31,55.71,True,74.7,89.13,55.71,True,61.23,89.13,55.71,True,11.98,89.13,11.66,True
v4,2026-05-06,300166,东方国信,47,不推送,44.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,21.16,2026-05-26,14,-16.45,-8.88,-10.07,-8.46,-13.04,True,-10.07,-8.46,-13.04,True,-9.83,-3.78,-13.04,True,-4.58,-0.76,-13.04,True,-3.83,4.54,-13.04,True
v4,2026-05-06,000890,法尔胜,48,观察池,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,12.85,2026-05-26,14,-16.96,25.91,17.74,32.3,12.92,True,17.74,32.3,12.92,True,3.81,32.3,2.72,True,9.81,32.3,0.16,True,0.0,32.3,-13.93,True
