strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,002580,圣阳股份,16,不推送,32.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,34.3,2026-05-14,6,-8.69,-14.29,-12.8,-9.07,-14.87,True,-12.8,-9.07,-14.87,True,-0.09,5.51,-14.87,True,1.46,5.51,-14.87,True,,,,False
v4,2026-05-06,601778,晶科科技,17,不推送,10.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4多头排列技术加分,当日转弱；强势市里个股相对走弱；v4乖离率过大,2026-05-06,7.36,2026-05-14,6,2.17,0.0,0.82,2.99,-1.49,True,0.82,2.99,-1.49,True,-0.82,4.62,-2.58,True,-2.99,4.62,-5.43,True,,,,False
v4,2026-05-06,002709,天赐材料,18,不推送,40.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；v4长上影承接转弱,2026-05-06,57.88,2026-05-14,6,-4.09,9.99,8.5,10.06,5.39,True,8.5,10.06,5.39,True,2.9,10.06,-0.47,True,0.07,10.06,-3.16,True,,,,False
v4,2026-05-06,002149,西部材料,19,不推送,25.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,74.8,2026-05-14,6,-7.75,-5.08,-1.78,-0.27,-6.18,True,-1.78,-0.27,-6.18,True,0.86,2.25,-6.18,True,0.21,5.44,-6.18,True,,,,False
v4,2026-05-06,601016,节能风电,20,不推送,26.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,5.14,2026-05-14,6,-0.78,-6.23,-2.92,-1.17,-7.59,True,-2.92,-1.17,-7.59,True,-0.39,2.33,-7.59,True,9.53,9.53,-7.59,True,,,,False
v4,2026-05-06,002428,云南锗业,21,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,102.39,2026-05-14,6,-5.07,-24.79,-21.67,-20.41,-26.55,True,-21.67,-20.41,-26.55,True,-9.95,-9.87,-26.55,True,-0.86,2.65,-26.55,True,,,,False
v4,2026-05-06,001309,德明利,22,观察池,61.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,679.8,2026-05-14,6,6.16,-11.3,-9.31,-6.88,-12.18,True,-9.31,-6.88,-12.18,True,-5.97,-5.13,-12.78,True,0.0,0.0,-12.78,True,,,,False
v4,2026-05-06,603986,兆易创新,23,不推送,16.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,335.04,2026-05-14,6,6.31,3.57,4.51,6.66,1.18,True,4.51,6.66,1.18,True,8.09,9.69,-0.97,True,8.94,9.69,-0.97,True,,,,False
v4,2026-05-06,600487,亨通光电,24,不推送,32.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,77.46,2026-05-14,6,-4.47,-3.76,-1.94,-1.07,-7.31,True,-1.94,-1.07,-7.31,True,-3.19,3.15,-7.31,True,-2.62,3.15,-7.31,True,,,,False
v4,2026-05-06,603399,永杉锂业,25,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,23.43,2026-05-14,6,-9.94,-0.34,-3.63,0.13,-10.37,True,-3.63,0.13,-10.37,True,4.82,8.92,-10.37,True,-0.94,8.92,-10.37,True,,,,False
v4,2026-05-06,603538,美诺华,26,不推送,64.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4远离短中期均线,2026-05-06,63.38,2026-05-14,6,-16.96,8.87,-2.73,11.06,-2.73,True,-2.73,11.06,-2.73,True,-9.55,11.06,-10.07,True,-11.64,11.06,-17.78,True,,,,False
v4,2026-05-06,600673,东阳光,27,不推送,21.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4事件催化加分（重大合同）,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,38.91,2026-05-14,6,-2.26,10.07,10.07,10.07,10.07,True,10.07,10.07,10.07,True,0.28,10.07,-2.72,True,0.95,10.07,-5.11,True,,,,False
v4,2026-05-06,002202,金风科技,28,不推送,34.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4事件风险扣分（减持）,2026-05-06,27.12,2026-05-14,6,-4.02,3.06,4.94,5.75,2.65,True,4.94,5.75,2.65,True,3.83,6.9,2.65,True,2.51,6.9,-0.88,True,,,,False
v4,2026-05-06,600379,宝光股份,29,观察池,36.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,18.91,2026-05-14,6,0.16,7.4,-5.61,7.4,-9.41,True,-5.61,7.4,-9.41,True,-2.54,7.4,-12.69,True,0.0,7.4,-12.8,True,,,,False
v4,2026-05-06,002407,多氟多,30,不推送,34.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,2026-05-06,35.19,2026-05-14,6,-5.8,6.28,6.68,8.1,4.15,True,6.68,8.1,4.15,True,0.82,8.78,-1.68,True,-2.7,8.78,-3.95,True,,,,False
v4,2026-05-06,002015,协鑫能科,31,观察池,64.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,23.39,2026-05-14,6,0.47,-12.83,-11.97,-10.6,-14.07,True,-11.97,-10.6,-14.07,True,-13.3,-7.23,-14.07,True,0.0,0.0,-15.43,True,,,,False
v4,2026-05-06,600759,ST洲际,32,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；收在日内高位；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-06,3.44,2026-05-14,6,-4.94,22.67,22.67,22.67,22.67,True,22.67,22.67,22.67,True,10.76,22.67,10.76,True,0.0,22.67,0.0,True,,,,False
v4,2026-05-06,600111,北方稀土,33,不推送,50.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,2026-05-06,56.08,2026-05-14,6,-5.01,-0.98,-1.37,0.71,-2.67,True,-1.37,0.71,-2.67,True,3.16,3.35,-3.91,True,0.14,3.35,-3.91,True,,,,False
v4,2026-05-06,301511,德福科技,34,观察池,41.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,90.24,2026-05-14,6,4.03,-1.35,2.77,5.05,-6.19,True,2.77,5.05,-6.19,True,2.91,8.16,-6.19,True,13.21,16.9,-6.19,True,,,,False
v4,2026-05-06,000815,美利云,35,不推送,52.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线,2026-05-06,23.08,2026-05-14,6,-7.54,-7.28,-4.12,-0.35,-8.58,True,-4.12,-0.35,-8.58,True,-5.37,1.6,-8.58,True,-2.64,1.6,-9.79,True,,,,False
v4,2026-05-06,603618,杭电股份,36,不推送,37.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,2026-05-06,40.16,2026-05-14,6,-5.88,-18.77,-14.84,-14.84,-19.2,True,-14.84,-14.84,-19.2,True,-7.12,-0.4,-19.2,True,-1.82,2.69,-19.2,True,,,,False
v4,2026-05-06,000338,潍柴动力,37,观察池,86.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,34.32,2026-05-14,6,-0.35,4.05,1.98,4.46,-0.23,True,1.98,4.46,-0.23,True,-2.3,4.46,-4.2,True,0.06,4.46,-7.46,True,,,,False
v4,2026-05-06,600884,杉杉股份,38,不推送,34.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；v4乖离率过大；v4远离短中期均线,2026-05-06,17.54,2026-05-14,6,-12.2,0.34,-3.14,0.34,-3.71,True,-3.14,0.34,-3.71,True,-5.82,0.91,-6.61,True,-7.87,0.91,-9.29,True,,,,False
v4,2026-05-06,601138,工业富联,39,不推送,35.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4短线偏离MA5过多,2026-05-06,69.05,2026-05-14,6,-0.65,-7.18,-7.05,-6.46,-8.76,True,-7.05,-6.46,-8.76,True,-4.63,-4.61,-9.09,True,2.59,2.59,-9.09,True,,,,False
v4,2026-05-06,002361,神剑股份,40,不推送,42.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-06,22.77,2026-05-14,6,-17.79,-6.85,-5.14,-4.7,-7.86,True,-5.14,-4.7,-7.86,True,-2.28,3.43,-7.86,True,-9.22,3.43,-13.04,True,,,,False
v4,2026-05-06,603601,再升科技,41,不推送,18.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,16.8,2026-05-14,6,-1.37,1.13,3.1,3.51,-1.79,True,3.1,3.51,-1.79,True,6.55,11.61,-1.79,True,7.56,11.61,-1.79,True,,,,False
v4,2026-05-06,688041,海光信息,42,观察池,50.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,344.41,2026-05-14,6,-5.58,-0.5,-0.82,-0.36,-3.06,True,-0.82,-0.36,-3.06,True,1.38,1.62,-7.08,True,1.1,4.18,-7.08,True,,,,False
v4,2026-05-06,600703,三安光电,43,不推送,54.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线,2026-05-06,16.66,2026-05-14,6,4.74,-11.88,-9.12,-8.46,-12.3,True,-9.12,-8.46,-12.3,True,-3.72,-1.98,-12.3,True,1.08,2.94,-12.3,True,,,,False
v4,2026-05-06,688525,佰维存储,44,不推送,32.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；v4乖离率过大；v4远离短中期均线,2026-05-06,315.77,2026-05-14,6,2.4,-3.41,-5.04,-1.5,-6.5,True,-5.04,-1.5,-6.5,True,-0.03,2.45,-9.09,True,4.03,4.47,-9.09,True,,,,False
v4,2026-05-06,600821,金开新能,45,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4乖离率过大；v4长上影承接转弱,2026-05-06,9.03,2026-05-14,6,-0.78,-4.76,-1.99,-1.0,-6.2,True,-1.99,-1.0,-6.2,True,-2.33,1.44,-6.2,True,4.65,8.75,-6.2,True,,,,False
v4,2026-05-06,002342,巨力索具,46,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4乖离率过大,2026-05-06,20.53,2026-05-14,6,-3.02,-3.07,7.74,7.74,-3.75,True,7.74,7.74,-3.75,True,7.99,16.9,-3.75,True,-0.34,16.9,-3.75,True,,,,False
v4,2026-05-06,300166,东方国信,47,观察池,60.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-06,18.53,2026-05-14,6,2.54,4.05,2.7,4.53,-0.7,True,2.7,4.53,-0.7,True,2.97,9.88,-0.7,True,8.96,13.33,-0.7,True,,,,False
v4,2026-05-06,000890,法尔胜,48,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,2026-05-06,14.24,2026-05-14,6,-9.34,13.62,6.25,19.38,1.9,True,6.25,19.38,1.9,True,-6.32,19.38,-7.3,True,-0.91,19.38,-9.62,True,,,,False
v4,2026-05-06,603019,中科曙光,49,不推送,15.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；量能不足；v4短线偏离MA5过多；v4正涨但收盘承接一般,2026-05-06,97.68,2026-05-14,6,-0.09,2.17,1.1,2.17,-0.19,True,1.1,2.17,-0.19,True,2.43,3.4,-1.72,True,3.1,3.4,-2.72,True,,,,False
v4,2026-05-06,002044,美年健康,50,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-06,6.23,2026-05-14,6,-1.61,-0.96,-0.48,0.8,-5.46,True,-0.48,0.8,-5.46,True,2.41,3.69,-5.46,True,-2.09,3.69,-5.46,True,,,,False
v4,2026-05-06,600770,综艺股份,51,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-06,8.11,2026-05-14,6,-6.04,1.48,0.74,8.26,-0.99,True,0.74,8.26,-0.99,True,1.97,8.26,-4.81,True,-1.85,8.26,-5.18,True,,,,False
v4,2026-05-06,301217,铜冠铜箔,52,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,市场强势且个股相对强势；v4多头排列技术加分,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-06,91.28,2026-05-14,6,-5.92,-6.88,-4.91,-1.72,-9.68,True,-4.91,-1.72,-9.68,True,-4.58,-0.53,-9.68,True,8.47,13.89,-9.68,True,,,,False
v4,2026-05-06,600584,长电科技,53,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线,2026-05-06,56.0,2026-05-14,6,-3.02,-12.68,-12.93,-11.61,-15.23,True,-12.93,-11.61,-15.23,True,-0.3,-0.3,-15.89,True,2.66,3.52,-15.89,True,,,,False
v4,2026-05-06,002475,立讯精密,54,不推送,38.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-06,79.73,2026-05-14,6,-5.43,-15.34,-12.81,-11.83,-16.86,True,-12.81,-11.83,-16.86,True,-4.6,-1.64,-16.86,True,0.53,2.57,-16.86,True,,,,False
v4,2026-05-06,688235,百济神州,55,不推送,51.4,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,2026-05-06,246.86,2026-05-14,6,1.15,3.3,3.05,6.13,2.17,True,3.05,6.13,2.17,True,6.17,7.15,-1.21,True,5.65,11.81,-1.21,True,,,,False
v4,2026-05-06,601899,紫金矿业,56,不推送,27.0,False,intraday_1430,2026-05-06 14:30:00,收盘承接较强；温和放量；站上20日线且不过热,v4短线偏离MA5过多,2026-05-06,34.84,2026-05-14,6,-3.79,0.0,-1.09,0.95,-2.07,True,-1.09,0.95,-2.07,True,-1.64,0.95,-2.87,True,-0.52,1.41,-2.87,True,,,,False
