strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-05-06,301308,江波龙,11,不推送,40.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,566.89,2026-06-10,25,-10.56,-13.74,-14.91,-10.46,-15.37,True,-14.91,-10.46,-15.37,True,-1.98,-0.52,-16.8,True,7.77,8.47,-16.8,True,0.64,12.46,-16.8,True,2026-05-07,489.01,-1.36,3.8,-1.89,True,13.63,15.33,-3.54,True,24.93,25.74,-3.54,True,16.67,30.37,-3.54,True
v4,2026-05-06,688256,寒武纪,12,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；当日上涨；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；短线涨幅过热；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,1353.28,2026-06-10,25,-9.04,-9.57,-7.43,-6.56,-11.16,True,-7.43,-6.56,-11.16,True,-11.33,-6.56,-14.43,True,-2.69,-2.69,-14.43,True,0.67,3.16,-14.43,True,2026-05-07,1223.79,2.36,3.32,-1.76,True,-1.94,3.32,-5.38,True,7.61,7.61,-5.38,True,11.33,14.07,-5.38,True
v4,2026-05-06,002156,通富微电,13,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,61.39,2026-06-10,25,0.08,-1.09,-3.89,-1.09,-6.3,True,-3.89,-1.09,-6.3,True,-0.41,1.24,-8.27,True,-0.99,1.24,-8.27,True,1.32,3.86,-10.52,True,2026-05-07,60.72,-2.83,0.0,-5.27,True,0.69,2.36,-7.26,True,0.1,2.36,-7.26,True,2.44,5.01,-9.54,True
v4,2026-05-06,002217,合力泰,14,不推送,59.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,2026-05-06,3.08,2026-06-10,25,-22.73,10.39,13.64,13.64,5.52,True,13.64,13.64,5.52,True,15.91,22.08,5.52,True,14.94,22.08,5.52,True,-7.79,22.08,-8.77,True,2026-05-07,3.4,2.94,2.94,-4.41,True,5.0,10.59,-4.41,True,4.12,10.59,-4.41,True,-16.47,10.59,-17.35,True
v4,2026-05-06,600186,莲花控股,15,不推送,38.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,11.59,2026-06-10,25,0.26,-2.76,-3.97,-1.29,-6.64,True,-3.97,-1.29,-6.64,True,-11.13,-1.29,-15.44,True,-7.51,-1.29,-15.44,True,-4.83,2.24,-15.44,True,2026-05-07,11.27,-1.24,1.51,-3.99,True,-8.61,1.51,-13.04,True,-4.88,1.51,-13.04,True,-2.13,5.15,-13.04,True
v4,2026-05-06,002580,圣阳股份,16,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,23.09,2026-06-10,25,-10.35,27.33,29.54,35.08,26.46,True,29.54,35.08,26.46,True,48.42,56.73,26.46,True,50.71,56.73,26.46,True,13.51,58.08,10.39,True,2026-05-07,29.4,1.73,6.09,-0.68,True,16.56,23.1,-0.68,True,18.37,23.1,-0.68,True,-10.85,24.15,-13.3,True
v4,2026-05-06,601778,晶科科技,17,不推送,21.7,False,intraday_1430,2026-05-06 14:30:00,人气Top20；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；强势市里个股相对走弱；v4乖离率过大；v4获利盘结构偏弱,2026-05-06,7.36,2026-06-10,25,-32.47,0.0,0.82,2.99,-1.49,True,0.82,2.99,-1.49,True,-0.82,4.62,-2.58,True,-2.99,4.62,-5.43,True,-12.64,6.66,-15.62,True,2026-05-07,7.36,0.82,2.99,-1.49,True,-0.82,4.62,-2.58,True,-2.99,4.62,-5.43,True,-12.64,6.66,-15.62,True
v4,2026-05-06,002709,天赐材料,18,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top20；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,2026-05-06,48.56,2026-06-10,25,-3.42,31.1,29.32,31.18,25.62,True,29.32,31.18,25.62,True,22.65,31.18,18.64,True,19.28,31.18,15.42,True,19.44,31.18,9.45,True,2026-05-07,63.66,-1.35,0.06,-4.18,True,-6.44,0.06,-9.5,True,-9.02,0.06,-11.95,True,-8.89,0.06,-16.51,True
v4,2026-05-06,002149,西部材料,19,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；v4获利盘结构偏弱,2026-05-06,60.8,2026-06-10,25,-6.32,16.78,20.84,22.7,15.43,True,20.84,22.7,15.43,True,24.08,25.79,15.43,True,23.29,29.72,15.43,True,13.63,29.72,8.17,True,2026-05-07,71.0,3.48,5.07,-1.15,True,6.25,7.72,-1.15,True,5.58,11.08,-1.15,True,-2.69,11.08,-7.37,True
v4,2026-05-06,601016,节能风电,20,不推送,29.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,4.95,2026-06-10,25,-19.8,-2.63,0.81,2.63,-4.04,True,0.81,2.63,-4.04,True,3.43,6.26,-4.04,True,13.74,13.74,-4.04,True,-5.66,18.99,-6.67,True,2026-05-07,4.82,3.53,5.39,-1.45,True,6.22,9.13,-1.45,True,16.8,16.8,-1.45,True,-3.11,22.2,-4.15,True
v4,2026-05-06,002428,云南锗业,21,不推送,9.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,87.81,2026-06-10,25,-8.64,-12.3,-8.67,-7.2,-14.35,True,-8.67,-7.2,-14.35,True,5.0,5.09,-14.35,True,15.6,19.69,-14.35,True,3.63,19.77,-14.35,True,2026-05-07,77.01,4.14,5.82,-2.34,True,19.72,19.83,-2.34,True,31.81,36.48,-2.34,True,18.17,36.57,-2.34,True
v4,2026-05-06,001309,德明利,22,观察池,72.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,678.5,2026-06-10,25,-7.45,-11.13,-9.14,-6.71,-12.01,True,-9.14,-6.71,-12.01,True,-5.79,-4.94,-12.62,True,0.19,0.19,-12.62,True,2.57,12.01,-12.62,True,2026-05-07,603.0,2.24,4.98,-1.0,True,6.0,6.96,-1.67,True,12.74,12.74,-1.67,True,15.42,26.03,-1.67,True
v4,2026-05-06,603986,兆易创新,23,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,483.48,2026-06-10,25,-0.55,-28.38,-27.73,-26.24,-30.04,True,-27.73,-26.24,-30.04,True,-25.25,-24.14,-31.53,True,-24.66,-24.14,-31.53,True,-8.11,-8.11,-31.53,True,2026-05-07,346.25,0.91,2.99,-2.31,True,4.37,5.92,-4.39,True,5.2,5.92,-4.39,True,28.31,28.31,-4.39,True
v4,2026-05-06,600487,亨通光电,24,不推送,3.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,107.73,2026-06-10,25,-0.79,-30.8,-29.49,-28.87,-33.35,True,-29.49,-28.87,-33.35,True,-30.39,-25.83,-33.35,True,-29.98,-25.83,-33.35,True,-29.66,-25.83,-38.25,True,2026-05-07,74.55,1.89,2.79,-3.69,True,0.59,7.18,-3.69,True,1.18,7.18,-3.69,True,1.65,7.18,-10.77,True
v4,2026-05-06,603399,永杉锂业,25,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,17.94,2026-06-10,25,-2.79,30.16,25.86,30.77,17.06,True,25.86,30.77,17.06,True,36.9,42.25,17.06,True,29.38,42.25,17.06,True,4.79,42.25,-0.22,True,2026-05-07,23.35,-3.3,0.47,-10.06,True,5.18,9.29,-10.06,True,-0.6,9.29,-10.06,True,-19.49,9.29,-23.34,True
v4,2026-05-06,603538,美诺华,26,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,2026-05-06,46.7,2026-06-10,25,-17.56,47.75,32.01,50.73,32.01,True,32.01,50.73,32.01,True,22.76,50.73,22.06,True,19.91,50.73,11.58,True,13.53,50.73,5.59,True,2026-05-07,69.0,-10.65,2.01,-10.65,True,-16.91,2.01,-17.39,True,-18.84,2.01,-24.48,True,-23.16,2.01,-28.54,True
v4,2026-05-06,600673,东阳光,27,观察池,114.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4事件催化加分（重大合同）,v4获利盘结构偏弱；涨停封板不可买,2026-05-06,34.63,2026-06-10,25,-3.84,23.68,23.68,23.68,23.68,True,23.68,23.68,23.68,True,12.68,23.68,9.3,True,13.43,23.68,6.61,True,11.06,23.68,2.54,True,2026-05-07,42.83,0.0,0.0,0.0,True,-8.9,0.0,-11.63,True,-8.29,0.0,-13.8,True,-10.2,0.0,-17.09,True
v4,2026-05-06,002202,金风科技,28,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（减持）,2026-05-06,24.74,2026-06-10,25,-14.11,12.97,15.04,15.93,12.53,True,15.04,15.93,12.53,True,13.82,17.18,12.53,True,12.37,17.18,8.65,True,2.26,17.18,-0.2,True,2026-05-07,27.95,1.82,2.61,-0.39,True,0.75,3.72,-0.39,True,-0.54,3.72,-3.83,True,-9.48,3.72,-11.66,True
v4,2026-05-06,600379,宝光股份,29,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,15.22,2026-06-10,25,-21.16,33.44,17.28,33.44,12.55,True,17.28,33.44,12.55,True,21.09,33.44,8.48,True,24.24,33.44,8.34,True,-6.96,36.66,-6.96,True,2026-05-07,20.31,-12.11,0.0,-15.66,True,-9.26,0.0,-18.71,True,-6.89,0.0,-18.81,True,-30.28,2.41,-30.28,True
v4,2026-05-06,002407,多氟多,30,不推送,27.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,2026-05-06,34.72,2026-06-10,25,0.0,7.17,7.57,9.01,5.01,True,7.57,9.01,5.01,True,1.64,9.71,-0.89,True,-1.93,9.71,-3.2,True,17.19,17.19,-5.07,True,2026-05-07,37.21,0.38,1.72,-2.02,True,-5.16,2.36,-7.52,True,-8.49,2.36,-9.67,True,9.35,9.35,-11.42,True
v4,2026-05-06,002015,协鑫能科,31,不推送,12.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,24.52,2026-06-10,25,-24.63,-16.84,-16.03,-14.72,-18.03,True,-16.03,-14.72,-18.03,True,-17.29,-11.5,-18.03,True,-4.61,-4.61,-19.33,True,-14.56,4.53,-19.33,True,2026-05-07,20.39,0.98,2.55,-1.42,True,-0.54,6.42,-1.42,True,14.71,14.71,-2.99,True,2.75,25.7,-2.99,True
v4,2026-05-06,600759,ST洲际,32,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,2.81,2026-06-09,24,-5.69,50.18,50.18,50.18,50.18,True,50.18,50.18,50.18,True,35.59,50.18,35.59,True,22.42,50.18,22.42,True,4.63,50.18,-5.34,True,2026-05-07,4.22,0.0,0.0,0.0,True,-9.72,0.0,-9.72,True,-18.48,0.0,-18.48,True,-30.33,0.0,-36.97,True
v4,2026-05-06,600111,北方稀土,33,普通观察,81.4,True,intraday_1430,2026-05-06 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱,2026-05-06,50.95,2026-06-10,25,-7.54,8.99,8.56,10.85,7.12,True,8.56,10.85,7.12,True,13.54,13.76,5.77,True,10.23,13.76,5.77,True,1.84,13.76,-3.3,True,2026-05-07,55.53,-0.4,1.71,-1.71,True,4.18,4.38,-2.95,True,1.13,4.38,-2.95,True,-6.56,4.38,-11.27,True
v4,2026-05-06,301511,德福科技,34,观察池,52.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,90.24,2026-05-25,13,19.99,-1.35,2.77,5.05,-6.19,True,2.77,5.05,-6.19,True,2.91,8.16,-6.19,True,13.21,16.9,-6.19,True,21.45,23.42,-6.19,True,2026-05-07,89.02,4.18,6.49,-4.91,True,4.32,9.64,-4.91,True,14.76,18.5,-4.91,True,23.12,25.11,-4.91,True
v4,2026-05-06,000815,美利云,35,观察池,49.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,16.87,2026-06-10,25,0.0,26.85,31.18,36.34,25.07,True,31.18,36.34,25.07,True,29.46,39.0,25.07,True,33.2,39.0,23.41,True,19.21,39.0,18.55,True,2026-05-07,21.4,3.41,7.48,-1.4,True,2.06,9.58,-1.4,True,5.0,9.58,-2.71,True,-6.03,9.58,-6.54,True
v4,2026-05-06,603618,杭电股份,36,不推送,2.4,False,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-06,42.72,2026-06-10,25,-6.6,-23.64,-19.94,-19.94,-24.04,True,-19.94,-19.94,-24.04,True,-12.69,-6.37,-24.04,True,-7.7,-3.46,-24.04,True,-0.33,-0.33,-24.04,True,2026-05-07,32.62,4.84,4.84,-0.52,True,14.35,22.62,-0.52,True,20.88,26.43,-0.52,True,30.53,30.53,-0.52,True
