strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-04T07:17:27,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,138,135,-0.47,47.41,2.22
v3,2026-08-04T07:17:27,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,138,135,-0.32,46.67,8.15
v3,2026-08-04T07:17:27,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,138,138,135,-0.32,46.67,8.15
v3,2026-08-04T07:17:27,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,138,138,133,0.13,48.12,17.29
v3,2026-08-04T07:17:27,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,138,138,130,1.84,50.77,23.08
v3,2026-08-04T07:17:27,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,138,135,0.16,45.19,3.7
v3,2026-08-04T07:17:27,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,138,133,0.61,54.14,15.04
v3,2026-08-04T07:17:27,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,138,130,2.47,51.54,23.08
v3,2026-08-04T07:17:27,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,138,138,129,3.07,55.04,31.01
v3,2026-08-04T07:17:27,人气排名段,Top10,latest,至今收益,latest_return_pct,,546,83,501,-17.19,22.95,15.37
v3,2026-08-04T07:17:27,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,546,83,501,7.2,55.69,19.56
v3,2026-08-04T07:17:27,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,546,83,501,7.54,58.08,22.95
v3,2026-08-04T07:17:27,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,546,83,501,7.54,58.08,22.95
v3,2026-08-04T07:17:27,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,546,83,486,6.51,53.5,29.63
v3,2026-08-04T07:17:27,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,546,83,471,4.99,53.08,32.27
v3,2026-08-04T07:17:27,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,546,83,501,0.41,50.1,4.99
v3,2026-08-04T07:17:27,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,546,83,486,-0.52,45.06,15.23
v3,2026-08-04T07:17:27,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,546,83,471,-1.62,44.16,19.32
v3,2026-08-04T07:17:27,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,546,83,430,4.26,53.95,36.05
v3,2026-08-04T07:17:27,人气排名段,Top100,latest,至今收益,latest_return_pct,,3914,86,3511,-17.32,18.63,8.57
v3,2026-08-04T07:17:27,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3914,86,3511,2.16,43.61,10.31
v3,2026-08-04T07:17:27,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3914,86,3511,2.4,50.41,13.96
v3,2026-08-04T07:17:27,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3914,86,3511,2.4,50.41,13.96
v3,2026-08-04T07:17:27,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3914,86,3379,1.83,46.88,20.01
v3,2026-08-04T07:17:27,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3914,86,3285,1.4,45.91,23.2
v3,2026-08-04T07:17:27,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3914,86,3511,0.32,50.81,3.82
v3,2026-08-04T07:17:27,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3914,86,3379,-0.36,44.95,12.78
v3,2026-08-04T07:17:27,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3914,86,3285,-0.83,43.56,16.68
v3,2026-08-04T07:17:27,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3914,86,3025,0.79,43.44,27.11
v3,2026-08-04T07:17:27,人气排名段,Top20,latest,至今收益,latest_return_pct,,780,115,708,-17.36,20.62,11.16
v3,2026-08-04T07:17:27,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,780,115,708,5.25,48.87,16.81
v3,2026-08-04T07:17:27,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,780,115,708,5.66,57.06,19.21
v3,2026-08-04T07:17:27,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,780,115,708,5.66,57.06,19.21
v3,2026-08-04T07:17:27,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,780,115,691,4.47,51.81,27.21
v3,2026-08-04T07:17:27,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,780,115,668,3.93,51.35,30.69
v3,2026-08-04T07:17:27,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,780,115,708,0.5,50.56,5.37
v3,2026-08-04T07:17:27,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,780,115,691,-0.59,43.27,15.63
v3,2026-08-04T07:17:27,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,780,115,668,-0.97,42.51,19.61
v3,2026-08-04T07:17:27,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,780,115,617,2.48,50.41,31.28
v3,2026-08-04T07:17:27,人气排名段,Top3,latest,至今收益,latest_return_pct,,234,40,212,-14.49,25.47,13.68
v3,2026-08-04T07:17:27,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,234,40,212,5.8,51.89,21.23
v3,2026-08-04T07:17:27,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,234,40,212,6.36,59.91,25.94
v3,2026-08-04T07:17:27,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,234,40,212,6.36,59.91,25.94
v3,2026-08-04T07:17:27,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,234,40,209,5.34,57.42,33.49
v3,2026-08-04T07:17:27,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,234,40,203,4.95,55.17,37.93
v3,2026-08-04T07:17:27,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,234,40,212,0.59,52.36,4.72
v3,2026-08-04T07:17:27,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,234,40,209,-0.07,44.02,21.53
v3,2026-08-04T07:17:27,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,234,40,203,-0.35,43.35,26.6
v3,2026-08-04T07:17:27,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,234,40,188,4.56,55.32,37.77
v3,2026-08-04T07:17:27,人气排名段,Top50,latest,至今收益,latest_return_pct,,2343,191,2121,-16.96,20.04,10.42
v3,2026-08-04T07:17:27,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2343,191,2121,3.23,47.43,13.01
v3,2026-08-04T07:17:27,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2343,191,2121,3.49,52.48,17.59
v3,2026-08-04T07:17:27,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2343,191,2121,3.49,52.48,17.59
v3,2026-08-04T07:17:27,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2343,191,2053,3.16,51.49,24.79
v3,2026-08-04T07:17:27,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2343,191,1986,2.65,50.1,27.69
v3,2026-08-04T07:17:27,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2343,191,2121,0.33,48.42,3.91
v3,2026-08-04T07:17:27,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2343,191,2053,0.04,46.13,16.17
v3,2026-08-04T07:17:27,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2343,191,1986,-0.43,44.36,20.09
v3,2026-08-04T07:17:27,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2343,191,1818,2.05,47.8,29.65
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3345,126,3034,-16.68,20.67,10.81
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3345,126,3034,5.81,49.21,17.63
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3345,126,3034,5.99,55.11,20.34
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3345,126,3034,5.99,55.11,20.34
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3345,126,2930,4.95,51.57,27.17
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3345,126,2836,4.29,51.06,30.29
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3345,126,3034,0.27,49.64,3.86
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3345,126,2930,-0.69,42.63,14.95
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3345,126,2836,-1.19,42.56,18.97
v3,2026-08-04T07:17:27,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3345,126,2587,2.97,49.44,32.74
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1097,101,987,-18.69,18.44,9.22
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1097,101,987,1.48,41.44,8.81
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1097,101,987,2.01,50.15,14.08
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1097,101,987,2.01,50.15,14.08
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1097,101,961,1.9,49.74,21.02
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1097,101,933,1.54,48.55,26.05
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1097,101,987,0.57,50.35,4.96
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1097,101,961,0.47,49.84,15.5
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1097,101,933,0.05,47.37,20.36
v3,2026-08-04T07:17:27,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1097,101,868,0.91,44.82,29.49
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,673,72,623,-19.58,16.21,8.19
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,673,72,623,2.86,45.1,11.88
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,673,72,623,3.46,52.97,16.85
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,673,72,623,3.46,52.97,16.85
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,673,72,609,2.77,49.92,23.48
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,673,72,587,2.19,50.09,25.38
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,673,72,623,0.69,50.4,4.98
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,673,72,609,0.14,46.14,15.6
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,673,72,587,-0.58,45.49,17.72
v3,2026-08-04T07:17:27,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,673,72,542,1.54,47.23,29.7
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2702,216,2409,-16.4,20.09,9.84
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2702,216,2409,0.88,45.21,8.47
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2702,216,2409,1.1,50.15,12.79
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2702,216,2409,1.1,50.15,12.79
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2702,216,2318,0.87,46.85,19.24
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2702,216,2257,0.41,44.88,21.93
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2702,216,2409,0.3,50.39,3.86
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2702,216,2318,-0.14,46.03,13.33
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2702,216,2257,-0.61,43.24,17.32
v3,2026-08-04T07:17:27,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2702,216,2081,0.5,43.54,24.7
