strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-22T06:40:36,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,483,85,475,0.52,51.16,5.26
v3,2026-07-22T06:40:36,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,483,85,461,-0.42,45.99,15.84
v3,2026-07-22T06:40:36,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,483,85,448,-1.32,45.54,20.09
v3,2026-07-22T06:40:36,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,483,85,413,3.92,53.03,34.14
v3,2026-07-22T06:40:36,人气排名段,Top100,latest,至今收益,latest_return_pct,,3464,86,3414,-18.08,20.39,8.17
v3,2026-07-22T06:40:36,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3464,86,3414,0.8,42.27,8.29
v3,2026-07-22T06:40:36,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3464,86,3414,1.03,48.92,11.92
v3,2026-07-22T06:40:36,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3464,86,3414,1.03,48.92,11.92
v3,2026-07-22T06:40:36,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3464,86,3308,0.31,44.77,17.99
v3,2026-07-22T06:40:36,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3464,86,3212,-0.11,43.96,21.05
v3,2026-07-22T06:40:36,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3464,86,3414,0.3,50.67,3.78
v3,2026-07-22T06:40:36,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3464,86,3308,-0.42,44.68,12.64
v3,2026-07-22T06:40:36,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3464,86,3212,-0.87,43.43,16.59
v3,2026-07-22T06:40:36,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3464,86,2963,-0.56,41.92,25.38
v3,2026-07-22T06:40:36,人气排名段,Top20,latest,至今收益,latest_return_pct,,690,115,680,-18.41,23.24,11.47
v3,2026-07-22T06:40:36,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,690,115,680,4.12,47.5,15.44
v3,2026-07-22T06:40:36,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,690,115,680,4.49,56.03,18.38
v3,2026-07-22T06:40:36,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,690,115,680,4.49,56.03,18.38
v3,2026-07-22T06:40:36,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,690,115,660,3.45,51.52,25.61
v3,2026-07-22T06:40:36,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,690,115,640,3.04,51.72,29.53
v3,2026-07-22T06:40:36,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,690,115,680,0.48,50.59,5.0
v3,2026-07-22T06:40:36,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,690,115,660,-0.57,44.09,15.61
v3,2026-07-22T06:40:36,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,690,115,640,-0.79,43.44,20.0
v3,2026-07-22T06:40:36,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,690,115,590,2.08,50.17,30.51
v3,2026-07-22T06:40:36,人气排名段,Top3,latest,至今收益,latest_return_pct,,207,45,204,-14.0,35.78,9.31
v3,2026-07-22T06:40:36,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,207,45,204,4.14,49.02,16.67
v3,2026-07-22T06:40:36,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,207,45,204,4.78,57.84,22.55
v3,2026-07-22T06:40:36,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,207,45,204,4.78,57.84,22.55
v3,2026-07-22T06:40:36,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,207,45,198,4.23,56.06,32.83
v3,2026-07-22T06:40:36,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,207,45,192,3.97,52.6,35.94
v3,2026-07-22T06:40:36,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,207,45,204,0.66,51.96,4.41
v3,2026-07-22T06:40:36,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,207,45,198,0.13,44.95,22.22
v3,2026-07-22T06:40:36,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,207,45,192,0.07,44.79,27.08
v3,2026-07-22T06:40:36,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,207,45,177,4.79,55.93,38.42
v3,2026-07-22T06:40:36,人气排名段,Top50,latest,至今收益,latest_return_pct,,2073,192,2040,-17.53,23.33,9.12
v3,2026-07-22T06:40:36,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2073,192,2040,2.25,45.98,11.72
v3,2026-07-22T06:40:36,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2073,192,2040,2.51,51.67,15.54
v3,2026-07-22T06:40:36,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2073,192,2040,2.51,51.67,15.54
v3,2026-07-22T06:40:36,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2073,192,1982,2.13,50.76,23.31
v3,2026-07-22T06:40:36,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2073,192,1923,1.7,49.4,26.21
v3,2026-07-22T06:40:36,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2073,192,2040,0.34,48.58,3.92
v3,2026-07-22T06:40:36,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2073,192,1982,-0.02,46.22,15.94
v3,2026-07-22T06:40:36,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2073,192,1923,-0.32,44.88,20.44
v3,2026-07-22T06:40:36,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2073,192,1773,1.18,47.26,28.48
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2942,138,2891,-17.54,25.84,9.17
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2942,138,2891,4.33,47.53,15.5
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2942,138,2891,4.53,53.93,18.13
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2942,138,2891,4.53,53.93,18.13
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2942,138,2797,3.52,50.09,25.38
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2942,138,2711,3.01,50.13,28.59
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2942,138,2891,0.28,49.74,3.87
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2942,138,2797,-0.68,42.97,15.09
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2942,138,2711,-1.0,43.31,19.4
v3,2026-07-22T06:40:36,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2942,138,2470,2.11,49.07,31.38
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,975,99,966,-19.42,19.36,8.8
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,975,99,966,0.4,39.75,7.25
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,975,99,966,0.91,48.96,12.32
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,975,99,966,0.91,48.96,12.32
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,975,99,943,0.72,48.25,19.41
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,975,99,911,0.43,47.75,24.48
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,975,99,966,0.57,50.41,4.87
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,975,99,943,0.4,49.63,15.06
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,975,99,911,0.06,47.86,20.53
v3,2026-07-22T06:40:36,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,975,99,860,-0.11,43.37,27.67
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,617,71,609,-20.9,19.21,6.9
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,617,71,609,1.13,43.35,9.69
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,617,71,609,1.69,50.57,14.45
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,617,71,609,1.69,50.57,14.45
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,617,71,595,1.08,48.57,21.34
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,617,71,578,0.37,47.75,22.84
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,617,71,609,0.64,50.25,4.76
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,617,71,595,0.05,45.88,15.29
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,617,71,578,-0.69,45.33,17.47
v3,2026-07-22T06:40:36,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,617,71,531,-0.24,45.39,26.74
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2383,215,2347,-16.67,20.92,9.84
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2383,215,2347,0.13,44.35,7.16
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2383,215,2347,0.35,49.13,11.29
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2383,215,2347,0.35,49.13,11.29
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2383,215,2274,-0.09,45.43,17.72
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2383,215,2215,-0.52,43.43,20.32
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2383,215,2347,0.29,50.4,3.79
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2383,215,2274,-0.2,45.87,13.15
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2383,215,2215,-0.66,43.07,17.25
v3,2026-07-22T06:40:36,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2383,215,2055,-0.43,42.24,23.89
