strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-05T05:59:59,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,230,227,0.05,52.86,0.88
v3,2026-08-05T05:59:59,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,230,227,0.98,54.63,6.61
v3,2026-08-05T05:59:59,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,230,230,227,0.98,54.63,6.61
v3,2026-08-05T05:59:59,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,230,230,223,1.62,56.5,17.04
v3,2026-08-05T05:59:59,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,230,230,220,2.62,52.27,24.09
v3,2026-08-05T05:59:59,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,230,230,227,0.97,55.95,4.85
v3,2026-08-05T05:59:59,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,230,230,223,1.56,56.95,16.59
v3,2026-08-05T05:59:59,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,230,230,220,2.55,53.18,22.27
v3,2026-08-05T05:59:59,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,230,230,216,3.83,54.63,31.48
v3,2026-08-05T05:59:59,推送层级,观察池,latest,至今收益,latest_return_pct,,1231,0,1073,-19.83,16.87,7.83
v3,2026-08-05T05:59:59,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1231,0,1073,3.77,59.09,12.58
v3,2026-08-05T05:59:59,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1231,0,1073,3.6,55.92,17.99
v3,2026-08-05T05:59:59,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1231,0,1073,3.6,55.92,17.99
v3,2026-08-05T05:59:59,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1231,0,1033,2.93,51.4,26.52
v3,2026-08-05T05:59:59,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1231,0,992,1.59,48.29,30.14
v3,2026-08-05T05:59:59,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1231,0,1073,-0.1,46.51,3.91
v3,2026-08-05T05:59:59,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1231,0,1033,-0.86,44.72,16.94
v3,2026-08-05T05:59:59,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1231,0,992,-2.39,40.22,20.06
v3,2026-08-05T05:59:59,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1231,0,887,0.43,44.53,28.86
v3,2026-08-05T05:59:59,推送层级,重点观察,latest,至今收益,latest_return_pct,,137,137,135,-21.34,17.04,9.63
v3,2026-08-05T05:59:59,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,137,137,135,-0.47,47.41,2.22
v3,2026-08-05T05:59:59,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,137,137,135,-0.32,46.67,8.15
v3,2026-08-05T05:59:59,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,137,137,135,-0.32,46.67,8.15
v3,2026-08-05T05:59:59,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,137,137,133,0.13,48.12,17.29
v3,2026-08-05T05:59:59,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,137,137,130,1.84,50.77,23.08
v3,2026-08-05T05:59:59,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,137,137,135,0.16,45.19,3.7
v3,2026-08-05T05:59:59,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,137,137,133,0.61,54.14,15.04
v3,2026-08-05T05:59:59,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,137,137,130,2.47,51.54,23.08
v3,2026-08-05T05:59:59,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,137,137,129,3.07,55.04,31.01
v3,2026-08-05T05:59:59,人气排名段,Top10,latest,至今收益,latest_return_pct,,553,83,502,-16.98,24.5,15.54
v3,2026-08-05T05:59:59,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,553,83,502,7.04,55.98,19.12
v3,2026-08-05T05:59:59,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,553,83,502,7.38,58.17,22.71
v3,2026-08-05T05:59:59,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,553,83,502,7.38,58.17,22.71
v3,2026-08-05T05:59:59,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,553,83,488,6.41,53.89,29.3
v3,2026-08-05T05:59:59,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,553,83,471,4.91,53.29,32.27
v3,2026-08-05T05:59:59,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,553,83,502,0.42,50.2,4.98
v3,2026-08-05T05:59:59,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,553,83,488,-0.52,44.88,15.16
v3,2026-08-05T05:59:59,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,553,83,471,-1.62,44.16,19.32
v3,2026-08-05T05:59:59,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,553,83,432,4.16,53.7,36.11
v3,2026-08-05T05:59:59,人气排名段,Top100,latest,至今收益,latest_return_pct,,3964,85,3516,-17.31,18.52,8.65
v3,2026-08-05T05:59:59,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3964,85,3516,2.07,43.63,10.15
v3,2026-08-05T05:59:59,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3964,85,3516,2.31,50.34,13.79
v3,2026-08-05T05:59:59,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3964,85,3516,2.31,50.34,13.79
v3,2026-08-05T05:59:59,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3964,85,3383,1.75,46.79,19.92
v3,2026-08-05T05:59:59,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3964,85,3291,1.32,46.03,23.15
v3,2026-08-05T05:59:59,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3964,85,3516,0.32,50.8,3.81
v3,2026-08-05T05:59:59,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3964,85,3383,-0.37,44.9,12.77
v3,2026-08-05T05:59:59,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3964,85,3291,-0.83,43.57,16.68
v3,2026-08-05T05:59:59,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3964,85,3030,0.72,43.47,27.1
v3,2026-08-05T05:59:59,人气排名段,Top20,latest,至今收益,latest_return_pct,,790,116,711,-17.34,21.66,10.55
v3,2026-08-05T05:59:59,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,790,116,711,4.91,49.09,16.17
v3,2026-08-05T05:59:59,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,790,116,711,5.34,57.1,18.99
v3,2026-08-05T05:59:59,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,790,116,711,5.34,57.1,18.99
v3,2026-08-05T05:59:59,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,790,116,692,4.12,51.59,26.59
v3,2026-08-05T05:59:59,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,790,116,670,3.58,51.49,30.0
v3,2026-08-05T05:59:59,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,790,116,711,0.52,50.77,5.34
v3,2026-08-05T05:59:59,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,790,116,692,-0.59,43.21,15.61
v3,2026-08-05T05:59:59,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,790,116,670,-0.98,42.39,19.55
v3,2026-08-05T05:59:59,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,790,116,617,2.19,50.41,30.63
v3,2026-08-05T05:59:59,人气排名段,Top3,latest,至今收益,latest_return_pct,,237,39,212,-14.2,27.83,14.15
v3,2026-08-05T05:59:59,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,237,39,212,5.63,51.89,20.75
v3,2026-08-05T05:59:59,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,237,39,212,6.18,59.91,26.42
v3,2026-08-05T05:59:59,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,237,39,212,6.18,59.91,26.42
v3,2026-08-05T05:59:59,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,237,39,209,5.13,57.89,33.49
v3,2026-08-05T05:59:59,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,237,39,203,4.73,55.67,38.42
v3,2026-08-05T05:59:59,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,237,39,212,0.59,52.36,4.72
v3,2026-08-05T05:59:59,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,237,39,209,-0.07,44.02,21.53
v3,2026-08-05T05:59:59,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,237,39,203,-0.35,43.35,26.6
v3,2026-08-05T05:59:59,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,237,39,188,4.31,55.85,38.3
v3,2026-08-05T05:59:59,人气排名段,Top50,latest,至今收益,latest_return_pct,,2373,191,2124,-16.99,19.77,10.36
v3,2026-08-05T05:59:59,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2373,191,2124,3.04,47.32,12.76
v3,2026-08-05T05:59:59,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2373,191,2124,3.29,52.45,17.37
v3,2026-08-05T05:59:59,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2373,191,2124,3.29,52.45,17.37
v3,2026-08-05T05:59:59,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2373,191,2059,2.94,51.24,24.33
v3,2026-08-05T05:59:59,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2373,191,1993,2.45,49.92,27.4
v3,2026-08-05T05:59:59,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2373,191,2124,0.33,48.4,3.91
v3,2026-08-05T05:59:59,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2373,191,2059,0.03,46.09,16.12
v3,2026-08-05T05:59:59,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2373,191,1993,-0.44,44.31,20.07
v3,2026-08-05T05:59:59,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2373,191,1824,1.85,47.53,29.22
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3386,127,3039,-16.69,21.22,10.46
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3386,127,3039,5.51,49.13,16.95
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3386,127,3039,5.69,54.85,19.87
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3386,127,3039,5.69,54.85,19.87
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3386,127,2936,4.66,51.29,26.57
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3386,127,2843,4.03,51.04,29.9
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3386,127,3039,0.27,49.72,3.85
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3386,127,2936,-0.69,42.57,14.92
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3386,127,2843,-1.18,42.6,18.99
v3,2026-08-05T05:59:59,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3386,127,2594,2.7,49.15,32.34
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1112,100,989,-18.65,18.5,9.4
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1112,100,989,1.41,41.35,8.8
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1112,100,989,1.94,50.15,14.05
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1112,100,989,1.94,50.15,14.05
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1112,100,963,1.82,49.84,20.87
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1112,100,936,1.44,48.61,25.75
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1112,100,989,0.58,50.46,4.95
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1112,100,963,0.48,49.84,15.47
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1112,100,936,0.03,47.33,20.3
v3,2026-08-05T05:59:59,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1112,100,870,0.83,44.83,29.2
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,682,72,625,-19.6,15.36,8.32
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,682,72,625,2.68,44.96,11.68
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,682,72,625,3.26,53.12,16.64
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,682,72,625,3.26,53.12,16.64
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,682,72,611,2.58,49.75,23.24
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,682,72,589,2.0,49.92,25.3
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,682,72,625,0.68,50.24,4.96
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,682,72,611,0.11,45.99,15.55
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,682,72,589,-0.61,45.33,17.66
v3,2026-08-05T05:59:59,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,682,72,543,1.36,47.15,29.65
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2737,215,2412,-16.34,20.02,10.12
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2737,215,2412,0.89,45.44,8.62
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2737,215,2412,1.11,50.33,12.94
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2737,215,2412,1.11,50.33,12.94
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2737,215,2321,0.87,46.92,19.35
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2737,215,2260,0.41,45.09,22.08
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2737,215,2412,0.29,50.33,3.86
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2737,215,2321,-0.15,45.97,13.31
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2737,215,2260,-0.62,43.19,17.3
v3,2026-08-05T05:59:59,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2737,215,2084,0.5,43.71,24.81
