strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-02T06:58:09,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,113,0.05,48.67,11.5
v3,2026-06-02T06:58:09,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,113,0.05,48.67,11.5
v3,2026-06-02T06:58:09,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,112,1.05,51.79,20.54
v3,2026-06-02T06:58:09,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,111,2.53,53.15,25.23
v3,2026-06-02T06:58:09,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,107,4.73,57.94,32.71
v3,2026-06-02T06:58:09,人气排名段,Top10,latest,至今收益,latest_return_pct,,238,70,231,-0.6,32.03,20.78
v3,2026-06-02T06:58:09,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,238,70,231,0.2,48.05,9.09
v3,2026-06-02T06:58:09,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,238,70,231,0.97,52.38,16.02
v3,2026-06-02T06:58:09,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,238,70,231,0.97,52.38,16.02
v3,2026-06-02T06:58:09,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,238,70,217,1.49,48.85,20.28
v3,2026-06-02T06:58:09,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,238,70,203,1.49,50.25,23.15
v3,2026-06-02T06:58:09,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,238,70,168,3.33,53.57,27.98
v3,2026-06-02T06:58:09,人气排名段,Top100,latest,至今收益,latest_return_pct,,1717,83,1667,-2.88,31.07,16.62
v3,2026-06-02T06:58:09,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1717,83,1667,-0.47,44.51,4.26
v3,2026-06-02T06:58:09,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1717,83,1667,-0.07,49.67,8.46
v3,2026-06-02T06:58:09,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1717,83,1667,-0.07,49.67,8.46
v3,2026-06-02T06:58:09,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1717,83,1567,0.17,47.99,14.49
v3,2026-06-02T06:58:09,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1717,83,1467,0.34,48.47,17.93
v3,2026-06-02T06:58:09,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1717,83,1216,1.4,46.38,24.26
v3,2026-06-02T06:58:09,人气排名段,Top20,latest,至今收益,latest_return_pct,,340,83,330,-0.46,33.64,19.7
v3,2026-06-02T06:58:09,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,340,83,330,0.43,45.76,8.79
v3,2026-06-02T06:58:09,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,340,83,330,0.93,53.94,11.21
v3,2026-06-02T06:58:09,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,340,83,330,0.93,53.94,11.21
v3,2026-06-02T06:58:09,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,340,83,310,1.16,51.29,18.39
v3,2026-06-02T06:58:09,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,340,83,290,1.45,51.38,23.1
v3,2026-06-02T06:58:09,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,340,83,240,2.69,51.25,25.83
v3,2026-06-02T06:58:09,人气排名段,Top3,latest,至今收益,latest_return_pct,,102,30,99,-0.67,35.35,20.2
v3,2026-06-02T06:58:09,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,102,30,99,-2.29,38.38,3.03
v3,2026-06-02T06:58:09,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,102,30,99,-1.28,44.44,14.14
v3,2026-06-02T06:58:09,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,102,30,99,-1.28,44.44,14.14
v3,2026-06-02T06:58:09,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,102,30,93,-0.08,47.31,23.66
v3,2026-06-02T06:58:09,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,102,30,87,1.54,48.28,22.99
v3,2026-06-02T06:58:09,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,102,30,72,3.83,52.78,26.39
v3,2026-06-02T06:58:09,人气排名段,Top50,latest,至今收益,latest_return_pct,,1023,161,993,-1.95,34.44,19.44
v3,2026-06-02T06:58:09,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1023,161,993,0.01,45.82,5.14
v3,2026-06-02T06:58:09,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1023,161,993,0.51,49.24,10.78
v3,2026-06-02T06:58:09,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1023,161,993,0.51,49.24,10.78
v3,2026-06-02T06:58:09,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1023,161,933,0.95,52.2,17.47
v3,2026-06-02T06:58:09,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1023,161,873,1.13,52.12,21.42
v3,2026-06-02T06:58:09,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1023,161,722,1.84,50.69,25.21
v3,2026-06-02T06:58:09,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1213,91,1163,-1.29,35.34,18.14
v3,2026-06-02T06:58:09,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1213,91,1163,0.15,44.37,7.65
v3,2026-06-02T06:58:09,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1213,91,1163,0.58,49.87,10.32
v3,2026-06-02T06:58:09,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1213,91,1163,0.58,49.87,10.32
v3,2026-06-02T06:58:09,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1213,91,1071,0.46,48.93,16.81
v3,2026-06-02T06:58:09,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1213,91,978,1.08,51.12,20.96
v3,2026-06-02T06:58:09,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1213,91,782,3.0,53.2,25.83
v3,2026-06-02T06:58:09,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,541,83,524,-1.65,33.59,21.76
v3,2026-06-02T06:58:09,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,541,83,524,-0.18,43.13,4.58
v3,2026-06-02T06:58:09,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,541,83,524,0.74,53.44,11.83
v3,2026-06-02T06:58:09,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,541,83,524,0.74,53.44,11.83
v3,2026-06-02T06:58:09,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,541,83,501,1.53,54.09,19.76
v3,2026-06-02T06:58:09,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,541,83,483,1.72,53.62,23.81
v3,2026-06-02T06:58:09,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,541,83,407,1.45,45.45,26.78
v3,2026-06-02T06:58:09,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,332,53,326,-3.37,31.9,18.71
v3,2026-06-02T06:58:09,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,332,53,326,-0.23,46.32,4.6
v3,2026-06-02T06:58:09,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,332,53,326,0.49,52.45,11.04
v3,2026-06-02T06:58:09,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,332,53,326,0.49,52.45,11.04
v3,2026-06-02T06:58:09,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,332,53,310,0.85,51.61,17.74
v3,2026-06-02T06:58:09,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,332,53,295,-0.36,49.49,17.63
v3,2026-06-02T06:58:09,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,332,53,257,0.33,45.14,24.9
v3,2026-06-02T06:58:09,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1334,200,1307,-2.77,29.76,16.6
v3,2026-06-02T06:58:09,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1334,200,1307,-0.62,46.21,3.6
v3,2026-06-02T06:58:09,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1334,200,1307,-0.33,48.13,9.03
v3,2026-06-02T06:58:09,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1334,200,1307,-0.33,48.13,9.03
v3,2026-06-02T06:58:09,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1334,200,1238,0.24,47.9,14.46
v3,2026-06-02T06:58:09,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1334,200,1164,0.49,47.59,18.21
v3,2026-06-02T06:58:09,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1334,200,972,1.53,47.74,23.66
