strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-24T05:38:54,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,236,236,232,2.51,59.05,20.26
v3,2026-07-24T05:38:54,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,236,236,229,3.28,53.71,25.76
v3,2026-07-24T05:38:54,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,236,236,234,1.09,57.26,6.41
v3,2026-07-24T05:38:54,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,236,236,232,1.79,57.76,17.67
v3,2026-07-24T05:38:54,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,236,236,229,2.5,52.84,22.27
v3,2026-07-24T05:38:54,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,236,236,224,5.01,56.7,34.38
v3,2026-07-24T05:38:54,推送层级,观察池,latest,至今收益,latest_return_pct,,1016,0,979,-21.97,13.18,5.92
v3,2026-07-24T05:38:54,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1016,0,979,1.16,56.08,7.87
v3,2026-07-24T05:38:54,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1016,0,979,0.97,51.99,13.48
v3,2026-07-24T05:38:54,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1016,0,979,0.97,51.99,13.48
v3,2026-07-24T05:38:54,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1016,0,939,0.15,47.07,22.26
v3,2026-07-24T05:38:54,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1016,0,900,-1.32,43.44,25.56
v3,2026-07-24T05:38:54,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1016,0,979,-0.12,45.76,4.19
v3,2026-07-24T05:38:54,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1016,0,939,-0.97,43.88,17.15
v3,2026-07-24T05:38:54,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1016,0,900,-2.66,39.78,20.56
v3,2026-07-24T05:38:54,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1016,0,812,-2.5,39.53,24.01
v3,2026-07-24T05:38:54,推送层级,重点观察,latest,至今收益,latest_return_pct,,139,139,139,-20.14,19.42,10.79
v3,2026-07-24T05:38:54,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,139,139,-0.09,48.2,2.88
v3,2026-07-24T05:38:54,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,139,139,0.25,48.2,9.35
v3,2026-07-24T05:38:54,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,139,139,139,0.25,48.2,9.35
v3,2026-07-24T05:38:54,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,139,139,137,0.6,48.91,18.98
v3,2026-07-24T05:38:54,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,139,139,135,2.27,51.85,25.19
v3,2026-07-24T05:38:54,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,139,139,139,0.34,46.04,4.32
v3,2026-07-24T05:38:54,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,139,139,137,0.71,54.74,16.06
v3,2026-07-24T05:38:54,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,139,139,135,2.4,51.85,23.7
v3,2026-07-24T05:38:54,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,139,139,133,3.65,55.64,31.58
v3,2026-07-24T05:38:54,人气排名段,Top10,latest,至今收益,latest_return_pct,,497,86,483,-18.03,23.81,10.35
v3,2026-07-24T05:38:54,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,497,86,483,5.77,54.87,16.98
v3,2026-07-24T05:38:54,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,497,86,483,6.19,56.31,20.91
v3,2026-07-24T05:38:54,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,497,86,483,6.19,56.31,20.91
v3,2026-07-24T05:38:54,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,497,86,468,5.34,51.92,28.21
v3,2026-07-24T05:38:54,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,497,86,456,4.11,52.41,30.92
v3,2026-07-24T05:38:54,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,497,86,483,0.47,50.72,5.18
v3,2026-07-24T05:38:54,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,497,86,468,-0.4,45.73,15.81
v3,2026-07-24T05:38:54,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,497,86,456,-1.37,45.18,19.96
v3,2026-07-24T05:38:54,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,497,86,421,3.47,52.73,33.73
v3,2026-07-24T05:38:54,人气排名段,Top100,latest,至今收益,latest_return_pct,,3564,87,3465,-17.92,18.24,6.78
v3,2026-07-24T05:38:54,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3564,87,3465,0.91,42.63,8.6
v3,2026-07-24T05:38:54,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3564,87,3465,1.15,49.18,12.24
v3,2026-07-24T05:38:54,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3564,87,3465,1.15,49.18,12.24
v3,2026-07-24T05:38:54,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3564,87,3341,0.52,45.17,18.11
v3,2026-07-24T05:38:54,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3564,87,3241,0.08,44.0,21.2
v3,2026-07-24T05:38:54,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3564,87,3465,0.31,50.71,3.84
v3,2026-07-24T05:38:54,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3564,87,3341,-0.39,44.87,12.72
v3,2026-07-24T05:38:54,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3564,87,3241,-0.89,43.41,16.6
v3,2026-07-24T05:38:54,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3564,87,2985,-0.44,42.11,25.39
v3,2026-07-24T05:38:54,人气排名段,Top20,latest,至今收益,latest_return_pct,,710,114,691,-18.57,20.41,7.81
v3,2026-07-24T05:38:54,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,710,114,691,3.73,47.18,14.62
v3,2026-07-24T05:38:54,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,710,114,691,4.12,55.14,17.8
v3,2026-07-24T05:38:54,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,710,114,691,4.12,55.14,17.8
v3,2026-07-24T05:38:54,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,710,114,671,3.16,51.12,24.89
v3,2026-07-24T05:38:54,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,710,114,649,2.64,50.85,28.81
v3,2026-07-24T05:38:54,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,710,114,691,0.5,50.65,5.21
v3,2026-07-24T05:38:54,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,710,114,671,-0.49,44.11,15.95
v3,2026-07-24T05:38:54,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,710,114,649,-0.9,42.99,19.88
v3,2026-07-24T05:38:54,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,710,114,600,1.77,49.17,29.83
v3,2026-07-24T05:38:54,人气排名段,Top3,latest,至今收益,latest_return_pct,,213,45,207,-14.77,22.71,7.25
v3,2026-07-24T05:38:54,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,213,45,207,3.62,49.76,14.49
v3,2026-07-24T05:38:54,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,213,45,207,4.28,57.0,20.77
v3,2026-07-24T05:38:54,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,213,45,207,4.28,57.0,20.77
v3,2026-07-24T05:38:54,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,213,45,202,3.67,54.46,29.7
v3,2026-07-24T05:38:54,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,213,45,195,3.49,50.26,34.36
v3,2026-07-24T05:38:54,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,213,45,207,0.67,52.17,4.35
v3,2026-07-24T05:38:54,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,213,45,202,0.09,44.55,21.78
v3,2026-07-24T05:38:54,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,213,45,195,-0.13,44.1,26.67
v3,2026-07-24T05:38:54,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,213,45,179,4.43,54.75,36.87
v3,2026-07-24T05:38:54,人气排名段,Top50,latest,至今收益,latest_return_pct,,2133,190,2072,-17.72,19.35,7.53
v3,2026-07-24T05:38:54,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2133,190,2072,2.12,45.85,11.15
v3,2026-07-24T05:38:54,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2133,190,2072,2.38,51.16,15.4
v3,2026-07-24T05:38:54,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2133,190,2072,2.38,51.16,15.4
v3,2026-07-24T05:38:54,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2133,190,2010,2.05,50.3,22.84
v3,2026-07-24T05:38:54,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2133,190,1945,1.58,49.0,25.96
v3,2026-07-24T05:38:54,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2133,190,2072,0.34,48.7,3.86
v3,2026-07-24T05:38:54,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2133,190,2010,0.03,46.32,16.12
v3,2026-07-24T05:38:54,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2133,190,1945,-0.4,44.68,20.31
v3,2026-07-24T05:38:54,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2133,190,1790,1.11,47.09,28.04
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3036,140,2945,-17.81,19.69,6.21
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3036,140,2945,4.11,47.64,14.94
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3036,140,2945,4.31,53.31,17.79
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3036,140,2945,4.31,53.31,17.79
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3036,140,2845,3.32,49.88,24.64
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3036,140,2756,2.74,49.53,28.08
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3036,140,2945,0.28,49.81,3.87
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3036,140,2845,-0.65,42.99,15.11
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3036,140,2756,-1.1,42.96,19.27
v3,2026-07-24T05:38:54,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3036,140,2521,1.81,48.47,30.62
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1000,98,974,-19.26,18.07,8.01
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1000,98,974,0.59,40.55,7.49
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1000,98,974,1.08,49.18,12.83
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1000,98,974,1.08,49.18,12.83
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1000,98,952,0.95,48.32,19.33
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1000,98,921,0.56,47.23,24.76
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1000,98,974,0.56,50.31,4.83
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1000,98,952,0.47,49.79,15.44
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1000,98,921,0.02,47.67,20.52
v3,2026-07-24T05:38:54,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1000,98,860,0.05,43.49,27.79
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,623,69,616,-20.54,16.4,5.84
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,623,69,616,1.41,43.99,9.74
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,623,69,616,1.99,51.62,14.61
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,623,69,616,1.99,51.62,14.61
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,623,69,601,1.35,48.75,21.3
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,623,69,580,0.72,48.45,22.76
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,623,69,616,0.66,50.32,4.87
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,623,69,601,0.05,45.92,15.31
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,623,69,580,-0.67,45.34,17.59
v3,2026-07-24T05:38:54,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,623,69,537,0.07,45.62,27.19
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2458,215,2383,-16.6,20.1,8.94
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2458,215,2383,0.05,44.15,7.09
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2458,215,2383,0.28,49.01,11.37
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2458,215,2383,0.28,49.01,11.37
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2458,215,2294,0.02,45.51,17.87
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2458,215,2229,-0.4,43.29,20.32
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2458,215,2383,0.3,50.44,3.86
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2458,215,2294,-0.16,46.08,13.3
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2458,215,2229,-0.67,43.11,17.18
v3,2026-07-24T05:38:54,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2458,215,2057,-0.31,42.49,23.82
