strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-06T07:15:00,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,141,141,132,2.96,54.55,31.06
v3,2026-08-06T07:15:00,人气排名段,Top10,latest,至今收益,latest_return_pct,,560,86,507,-17.56,22.68,10.85
v3,2026-08-06T07:15:00,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,86,507,5.52,54.44,18.34
v3,2026-08-06T07:15:00,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,86,507,5.88,57.4,22.29
v3,2026-08-06T07:15:00,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,560,86,507,5.88,57.4,22.29
v3,2026-08-06T07:15:00,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,560,86,494,4.98,52.23,28.74
v3,2026-08-06T07:15:00,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,560,86,475,3.63,52.0,30.32
v3,2026-08-06T07:15:00,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,86,507,0.44,50.49,4.93
v3,2026-08-06T07:15:00,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,86,494,-0.49,44.94,14.98
v3,2026-08-06T07:15:00,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,86,475,-1.66,44.21,19.16
v3,2026-08-06T07:15:00,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,560,86,434,3.17,52.76,34.1
v3,2026-08-06T07:15:00,人气排名段,Top100,latest,至今收益,latest_return_pct,,4014,86,3528,-17.24,19.56,7.74
v3,2026-08-06T07:15:00,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4014,86,3528,1.97,43.68,10.4
v3,2026-08-06T07:15:00,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4014,86,3528,2.22,50.37,13.89
v3,2026-08-06T07:15:00,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,4014,86,3528,2.22,50.37,13.89
v3,2026-08-06T07:15:00,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,4014,86,3395,1.67,46.69,19.56
v3,2026-08-06T07:15:00,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,4014,86,3300,1.26,46.18,22.97
v3,2026-08-06T07:15:00,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4014,86,3528,0.32,50.82,3.8
v3,2026-08-06T07:15:00,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4014,86,3395,-0.35,44.98,12.84
v3,2026-08-06T07:15:00,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4014,86,3300,-0.83,43.55,16.7
v3,2026-08-06T07:15:00,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,4014,86,3038,0.65,43.65,26.89
v3,2026-08-06T07:15:00,人气排名段,Top20,latest,至今收益,latest_return_pct,,800,125,717,-17.99,19.8,8.37
v3,2026-08-06T07:15:00,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,800,125,717,3.83,47.98,14.37
v3,2026-08-06T07:15:00,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,800,125,717,4.29,55.23,17.43
v3,2026-08-06T07:15:00,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,800,125,717,4.29,55.23,17.43
v3,2026-08-06T07:15:00,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,800,125,696,3.23,50.86,25.43
v3,2026-08-06T07:15:00,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,800,125,678,2.75,51.62,28.76
v3,2026-08-06T07:15:00,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,800,125,717,0.53,50.77,5.3
v3,2026-08-06T07:15:00,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,800,125,696,-0.58,43.39,15.52
v3,2026-08-06T07:15:00,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,800,125,678,-0.9,42.92,19.76
v3,2026-08-06T07:15:00,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,800,125,623,1.47,49.28,29.37
v3,2026-08-06T07:15:00,人气排名段,Top3,latest,至今收益,latest_return_pct,,240,40,214,-14.44,25.23,8.41
v3,2026-08-06T07:15:00,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,240,40,214,4.0,50.0,15.42
v3,2026-08-06T07:15:00,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,240,40,214,4.55,57.48,22.43
v3,2026-08-06T07:15:00,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,240,40,214,4.55,57.48,22.43
v3,2026-08-06T07:15:00,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,240,40,211,3.69,55.45,32.23
v3,2026-08-06T07:15:00,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,240,40,205,3.33,53.17,36.1
v3,2026-08-06T07:15:00,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,240,40,214,0.58,52.34,4.67
v3,2026-08-06T07:15:00,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,240,40,211,-0.04,44.08,21.33
v3,2026-08-06T07:15:00,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,240,40,205,-0.28,43.9,26.83
v3,2026-08-06T07:15:00,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,240,40,191,3.0,53.4,35.6
v3,2026-08-06T07:15:00,人气排名段,Top50,latest,至今收益,latest_return_pct,,2403,195,2134,-17.28,19.82,8.58
v3,2026-08-06T07:15:00,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2403,195,2134,2.63,46.81,12.37
v3,2026-08-06T07:15:00,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2403,195,2134,2.88,52.25,16.92
v3,2026-08-06T07:15:00,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2403,195,2134,2.88,52.25,16.92
v3,2026-08-06T07:15:00,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2403,195,2066,2.58,51.11,23.96
v3,2026-08-06T07:15:00,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2403,195,1999,2.09,49.52,26.96
v3,2026-08-06T07:15:00,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2403,195,2134,0.34,48.55,3.89
v3,2026-08-06T07:15:00,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2403,195,2066,0.03,46.08,16.12
v3,2026-08-06T07:15:00,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2403,195,1999,-0.47,44.22,20.01
v3,2026-08-06T07:15:00,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2403,195,1831,1.52,47.02,29.33
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3432,137,3061,-17.23,20.94,7.38
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3432,137,3061,4.61,47.99,15.88
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3432,137,3061,4.8,54.03,18.72
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3432,137,3061,4.8,54.03,18.72
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3432,137,2959,3.85,50.56,25.38
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3432,137,2864,3.29,50.66,28.91
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3432,137,3061,0.28,49.85,3.82
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3432,137,2959,-0.68,42.65,14.9
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3432,137,2864,-1.18,42.7,18.99
v3,2026-08-06T07:15:00,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3432,137,2614,2.07,48.58,31.48
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1133,102,993,-18.59,18.63,8.76
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1133,102,993,1.24,41.29,8.96
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1133,102,993,1.78,50.35,14.2
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1133,102,993,1.78,50.35,14.2
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1133,102,965,1.66,49.43,20.62
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1133,102,937,1.25,48.24,25.61
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1133,102,993,0.59,50.45,4.93
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1133,102,965,0.49,49.95,15.54
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1133,102,937,0.01,47.28,20.28
v3,2026-08-06T07:15:00,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1133,102,872,0.63,44.5,29.01
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,688,77,626,-19.56,16.45,7.19
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,688,77,626,2.54,45.53,11.82
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,688,77,626,3.11,53.04,16.61
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,688,77,626,3.11,53.04,16.61
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,688,77,612,2.48,49.67,23.53
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,688,77,592,1.85,50.0,25.17
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,688,77,626,0.67,50.32,4.95
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,688,77,612,0.12,46.08,15.52
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,688,77,592,-0.59,45.44,17.91
v3,2026-08-06T07:15:00,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,688,77,544,1.24,47.79,30.15
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2764,216,2420,-16.18,20.45,9.55
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2764,216,2420,0.85,45.58,8.72
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2764,216,2420,1.06,50.25,13.18
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2764,216,2420,1.06,50.25,13.18
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2764,216,2326,0.84,46.99,19.43
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2764,216,2264,0.4,45.1,21.78
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2764,216,2420,0.3,50.37,3.84
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2764,216,2326,-0.14,46.0,13.33
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2764,216,2264,-0.62,43.15,17.27
v3,2026-08-06T07:15:00,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2764,216,2087,0.48,43.46,24.58
