strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-13T17:20:54,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,63,140,0.05,48.57,1.43
v3,2026-05-13T17:20:54,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,63,140,1.1,53.57,12.86
v3,2026-05-13T17:20:54,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,63,140,1.1,53.57,12.86
v3,2026-05-13T17:20:54,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,63,126,3.05,53.17,21.43
v3,2026-05-13T17:20:54,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,63,112,3.64,57.14,25.0
v3,2026-05-13T17:20:54,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,63,77,7.35,58.44,35.06
v3,2026-05-13T17:20:54,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,84,906,11.14,72.85,43.93
v3,2026-05-13T17:20:54,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,84,906,0.03,44.81,1.55
v3,2026-05-13T17:20:54,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,84,906,1.21,55.74,8.06
v3,2026-05-13T17:20:54,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,84,906,1.21,55.74,8.06
v3,2026-05-13T17:20:54,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,84,817,2.75,58.87,18.36
v3,2026-05-13T17:20:54,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,84,746,4.13,62.73,24.53
v3,2026-05-13T17:20:54,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,84,487,5.91,58.93,32.85
v3,2026-05-13T17:20:54,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,80,199,13.78,69.35,42.21
v3,2026-05-13T17:20:54,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,80,199,0.12,41.21,3.02
v3,2026-05-13T17:20:54,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,80,199,1.17,54.77,11.06
v3,2026-05-13T17:20:54,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,80,199,1.17,54.77,11.06
v3,2026-05-13T17:20:54,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,80,179,2.77,56.98,20.67
v3,2026-05-13T17:20:54,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,80,159,4.91,62.89,29.56
v3,2026-05-13T17:20:54,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,80,108,8.16,65.74,37.96
v3,2026-05-13T17:20:54,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,28,60,16.25,78.33,53.33
v3,2026-05-13T17:20:54,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,28,60,0.24,48.33,5.0
v3,2026-05-13T17:20:54,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,28,60,1.75,58.33,16.67
v3,2026-05-13T17:20:54,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,28,60,1.75,58.33,16.67
v3,2026-05-13T17:20:54,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,28,54,3.75,62.96,29.63
v3,2026-05-13T17:20:54,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,28,48,5.27,56.25,25.0
v3,2026-05-13T17:20:54,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,28,33,10.13,63.64,42.42
v3,2026-05-13T17:20:54,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,151,574,11.49,71.08,41.64
v3,2026-05-13T17:20:54,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,151,574,0.0,46.34,2.79
v3,2026-05-13T17:20:54,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,151,574,1.01,53.31,9.58
v3,2026-05-13T17:20:54,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,151,574,1.01,53.31,9.58
v3,2026-05-13T17:20:54,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,151,516,2.95,61.63,21.32
v3,2026-05-13T17:20:54,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,151,467,4.22,61.88,28.27
v3,2026-05-13T17:20:54,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,151,315,6.04,62.54,33.33
v3,2026-05-13T17:20:54,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,645,82,600,11.08,70.67,42.17
v3,2026-05-13T17:20:54,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,645,82,600,-0.51,40.0,1.67
v3,2026-05-13T17:20:54,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,645,82,600,0.63,50.83,6.83
v3,2026-05-13T17:20:54,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,645,82,600,0.63,50.83,6.83
v3,2026-05-13T17:20:54,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,645,82,506,2.13,56.52,17.98
v3,2026-05-13T17:20:54,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,645,82,506,3.36,56.32,24.7
v3,2026-05-13T17:20:54,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,645,82,334,6.83,63.77,33.83
v3,2026-05-13T17:20:54,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,373,78,341,12.53,74.78,46.04
v3,2026-05-13T17:20:54,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,373,78,341,0.19,43.11,2.35
v3,2026-05-13T17:20:54,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,373,78,341,1.67,57.48,12.32
v3,2026-05-13T17:20:54,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,373,78,341,1.67,57.48,12.32
v3,2026-05-13T17:20:54,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,373,78,313,3.5,61.34,22.36
v3,2026-05-13T17:20:54,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,373,78,246,5.77,67.89,32.52
v3,2026-05-13T17:20:54,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,373,78,168,6.77,56.55,36.9
v3,2026-05-13T17:20:54,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,230,51,216,10.47,68.06,41.2
v3,2026-05-13T17:20:54,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,51,216,0.18,48.15,2.78
v3,2026-05-13T17:20:54,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,51,216,1.43,56.02,9.72
v3,2026-05-13T17:20:54,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,230,51,216,1.43,56.02,9.72
v3,2026-05-13T17:20:54,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,230,51,201,2.78,58.71,20.9
v3,2026-05-13T17:20:54,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,230,51,151,3.77,66.89,23.84
v3,2026-05-13T17:20:54,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,230,51,108,5.56,55.56,37.04
v3,2026-05-13T17:20:54,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,872,195,722,12.46,72.71,42.94
v3,2026-05-13T17:20:54,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,872,195,722,0.38,49.86,2.35
v3,2026-05-13T17:20:54,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,872,195,722,1.27,56.51,10.25
v3,2026-05-13T17:20:54,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,872,195,722,1.27,56.51,10.25
v3,2026-05-13T17:20:54,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,872,195,672,3.15,60.42,20.39
v3,2026-05-13T17:20:54,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,872,195,629,4.45,62.8,25.6
v3,2026-05-13T17:20:54,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,872,195,410,6.21,61.71,32.2
