strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-09T03:52:27,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,144,144,3.85,56.25,27.08
v3,2026-06-09T03:52:27,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,144,6.76,62.5,37.5
v3,2026-06-09T03:52:27,推送层级,普通观察,latest,至今收益,latest_return_pct,,172,172,172,2.04,39.53,26.74
v3,2026-06-09T03:52:27,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,172,172,172,0.15,55.23,1.16
v3,2026-06-09T03:52:27,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,172,172,172,1.0,53.49,8.14
v3,2026-06-09T03:52:27,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,172,172,172,1.0,53.49,8.14
v3,2026-06-09T03:52:27,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,172,172,167,1.66,57.49,14.37
v3,2026-06-09T03:52:27,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,172,172,165,2.98,55.15,21.82
v3,2026-06-09T03:52:27,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,172,172,172,0.86,52.91,4.07
v3,2026-06-09T03:52:27,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,172,172,167,1.37,58.68,13.17
v3,2026-06-09T03:52:27,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,172,172,165,2.63,55.15,19.39
v3,2026-06-09T03:52:27,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,172,172,156,5.47,58.33,34.62
v3,2026-06-09T03:52:27,推送层级,观察池,latest,至今收益,latest_return_pct,,430,0,413,-5.86,28.57,14.77
v3,2026-06-09T03:52:27,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,430,0,413,0.76,56.17,7.02
v3,2026-06-09T03:52:27,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,430,0,413,0.2,51.33,11.38
v3,2026-06-09T03:52:27,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,430,0,413,0.2,51.33,11.38
v3,2026-06-09T03:52:27,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,430,0,375,-0.2,45.87,19.47
v3,2026-06-09T03:52:27,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,430,0,336,-1.65,38.39,21.43
v3,2026-06-09T03:52:27,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,430,0,413,-0.48,42.62,3.15
v3,2026-06-09T03:52:27,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,430,0,375,-1.17,40.27,14.93
v3,2026-06-09T03:52:27,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,430,0,336,-2.58,35.42,17.56
v3,2026-06-09T03:52:27,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,430,0,252,-5.46,30.56,17.86
v3,2026-06-09T03:52:27,推送层级,重点观察,latest,至今收益,latest_return_pct,,116,116,115,-1.77,38.26,30.43
v3,2026-06-09T03:52:27,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,115,-0.4,50.43,1.74
v3,2026-06-09T03:52:27,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,115,-0.01,47.83,10.43
v3,2026-06-09T03:52:27,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,116,116,115,-0.01,47.83,10.43
v3,2026-06-09T03:52:27,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,116,116,115,0.75,51.3,19.13
v3,2026-06-09T03:52:27,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,116,116,113,2.16,53.1,24.78
v3,2026-06-09T03:52:27,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,116,116,115,0.38,45.22,4.35
v3,2026-06-09T03:52:27,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,116,116,115,1.09,55.65,16.52
v3,2026-06-09T03:52:27,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,116,116,113,2.56,53.1,24.78
v3,2026-06-09T03:52:27,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,116,116,111,4.27,56.76,33.33
v3,2026-06-09T03:52:27,人气排名段,Top10,latest,至今收益,latest_return_pct,,273,73,266,-2.87,27.82,18.8
v3,2026-06-09T03:52:27,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,273,73,266,0.49,47.37,7.89
v3,2026-06-09T03:52:27,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,273,73,266,1.37,51.5,15.04
v3,2026-06-09T03:52:27,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,273,73,266,1.37,51.5,15.04
v3,2026-06-09T03:52:27,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,273,73,252,2.04,50.0,23.41
v3,2026-06-09T03:52:27,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,273,73,238,1.74,48.74,24.79
v3,2026-06-09T03:52:27,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,273,73,266,0.96,51.88,6.39
v3,2026-06-09T03:52:27,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,273,73,252,1.51,51.59,17.86
v3,2026-06-09T03:52:27,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,273,73,238,1.46,51.26,23.11
v3,2026-06-09T03:52:27,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,273,73,203,2.81,51.72,30.54
v3,2026-06-09T03:52:27,人气排名段,Top100,latest,至今收益,latest_return_pct,,1967,83,1915,-5.33,25.8,13.37
v3,2026-06-09T03:52:27,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1967,83,1915,-0.68,42.51,4.23
v3,2026-06-09T03:52:27,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1967,83,1915,-0.18,48.15,8.2
v3,2026-06-09T03:52:27,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1967,83,1915,-0.18,48.15,8.2
v3,2026-06-09T03:52:27,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1967,83,1815,-0.09,47.05,14.21
v3,2026-06-09T03:52:27,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1967,83,1716,-0.03,46.21,17.31
v3,2026-06-09T03:52:27,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1967,83,1915,0.56,52.74,3.45
v3,2026-06-09T03:52:27,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1967,83,1815,0.57,48.65,12.67
v3,2026-06-09T03:52:27,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1967,83,1716,0.68,48.54,17.37
v3,2026-06-09T03:52:27,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1967,83,1467,0.33,44.92,22.36
v3,2026-06-09T03:52:27,人气排名段,Top20,latest,至今收益,latest_return_pct,,390,86,380,-2.61,28.68,19.74
v3,2026-06-09T03:52:27,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,390,86,380,0.24,42.89,8.68
v3,2026-06-09T03:52:27,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,390,86,380,0.87,52.89,10.53
v3,2026-06-09T03:52:27,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,390,86,380,0.87,52.89,10.53
v3,2026-06-09T03:52:27,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,390,86,360,0.81,48.61,18.61
v3,2026-06-09T03:52:27,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,390,86,340,1.09,47.94,23.24
v3,2026-06-09T03:52:27,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,390,86,380,0.72,50.0,4.21
v3,2026-06-09T03:52:27,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,390,86,360,0.53,48.33,16.11
v3,2026-06-09T03:52:27,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,390,86,340,0.84,48.53,20.88
v3,2026-06-09T03:52:27,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,390,86,290,1.77,50.69,23.79
v3,2026-06-09T03:52:27,人气排名段,Top3,latest,至今收益,latest_return_pct,,117,29,114,-2.53,26.32,16.67
v3,2026-06-09T03:52:27,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,29,114,-0.82,40.35,7.02
v3,2026-06-09T03:52:27,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,29,114,0.28,48.25,14.91
v3,2026-06-09T03:52:27,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,117,29,114,0.28,48.25,14.91
v3,2026-06-09T03:52:27,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,117,29,108,0.91,50.93,25.0
v3,2026-06-09T03:52:27,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,117,29,102,1.85,49.02,22.55
v3,2026-06-09T03:52:27,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,117,29,114,1.12,56.14,3.51
v3,2026-06-09T03:52:27,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,117,29,108,1.75,51.85,23.15
v3,2026-06-09T03:52:27,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,117,29,102,2.86,52.94,27.45
v3,2026-06-09T03:52:27,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,117,29,87,4.59,55.17,31.03
v3,2026-06-09T03:52:27,人气排名段,Top50,latest,至今收益,latest_return_pct,,1173,161,1143,-3.38,30.88,17.67
v3,2026-06-09T03:52:27,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1173,161,1143,-0.14,43.57,6.04
v3,2026-06-09T03:52:27,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1173,161,1143,0.45,49.78,10.32
v3,2026-06-09T03:52:27,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1173,161,1143,0.45,49.78,10.32
v3,2026-06-09T03:52:27,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1173,161,1083,0.86,52.35,18.19
v3,2026-06-09T03:52:27,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1173,161,1023,1.11,51.32,21.6
v3,2026-06-09T03:52:27,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1173,161,1143,0.65,50.66,3.85
v3,2026-06-09T03:52:27,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1173,161,1083,0.99,50.97,16.44
v3,2026-06-09T03:52:27,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1173,161,1023,1.33,50.93,21.21
v3,2026-06-09T03:52:27,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1173,161,873,1.13,49.03,25.66
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1445,98,1403,-3.36,28.51,15.68
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1445,98,1403,0.14,41.34,7.84
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1445,98,1403,0.74,49.68,9.91
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1445,98,1403,0.74,49.68,9.91
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1445,98,1311,0.68,49.58,17.93
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1445,98,1213,1.14,49.3,21.76
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1445,98,1403,0.66,52.1,3.71
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1445,98,1311,0.52,47.37,15.64
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1445,98,1213,1.1,49.46,21.35
v3,2026-06-09T03:52:27,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1445,98,978,2.72,54.29,26.28
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,601,81,581,-3.79,29.78,18.93
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,601,81,581,-0.22,42.17,4.48
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,601,81,581,0.71,51.64,11.02
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,601,81,581,0.71,51.64,11.02
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,601,81,562,1.38,52.49,19.04
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,601,81,541,1.44,51.76,22.92
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,601,81,581,1.0,52.84,5.16
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,601,81,562,1.58,55.87,16.73
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,601,81,541,1.67,53.42,22.18
v3,2026-06-09T03:52:27,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,601,81,483,0.81,45.13,26.92
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,365,54,359,-5.97,26.46,16.16
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,365,54,359,-0.29,43.73,4.74
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,365,54,359,0.58,51.81,10.58
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,365,54,359,0.58,51.81,10.58
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,365,54,353,0.81,50.71,18.41
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,365,54,332,-0.06,50.6,18.07
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,365,54,359,0.9,50.97,5.01
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,365,54,353,1.06,51.56,15.58
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,365,54,332,0.1,49.4,15.66
v3,2026-06-09T03:52:27,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,365,54,295,-0.56,44.41,23.73
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1509,199,1475,-4.78,26.58,14.51
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1509,199,1475,-0.88,45.08,4.0
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1509,199,1475,-0.51,47.53,8.88
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1509,199,1475,-0.51,47.53,8.88
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1509,199,1392,-0.2,46.91,14.44
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1509,199,1333,-0.07,45.09,17.33
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1509,199,1475,0.43,51.53,3.19
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1509,199,1392,0.66,48.71,13.07
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1509,199,1333,0.89,48.16,17.85
v3,2026-06-09T03:52:27,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1509,199,1164,0.06,43.56,21.74
