strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-23T02:31:28,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,206,0,183,0.45,49.18,14.21
v3,2026-05-23T02:31:28,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,206,0,183,0.45,49.18,14.21
v3,2026-05-23T02:31:28,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,206,0,135,1.8,48.89,18.52
v3,2026-05-23T02:31:28,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,206,0,101,1.27,47.52,19.8
v3,2026-05-23T02:31:28,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,206,0,20,6.33,70.0,50.0
v3,2026-05-23T02:31:28,推送层级,重点观察,latest,至今收益,latest_return_pct,,105,105,105,3.9,44.76,30.48
v3,2026-05-23T02:31:28,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,105,105,-0.02,51.43,1.9
v3,2026-05-23T02:31:28,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,105,105,0.31,51.43,11.43
v3,2026-05-23T02:31:28,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,105,105,105,0.31,51.43,11.43
v3,2026-05-23T02:31:28,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,105,105,105,1.7,54.29,20.95
v3,2026-05-23T02:31:28,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,105,105,103,3.73,58.25,27.18
v3,2026-05-23T02:31:28,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,105,105,102,6.48,61.76,34.31
v3,2026-05-23T02:31:28,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,68,189,3.04,49.74,22.22
v3,2026-05-23T02:31:28,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,68,189,1.28,50.79,7.94
v3,2026-05-23T02:31:28,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,68,189,2.09,54.5,17.46
v3,2026-05-23T02:31:28,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,68,189,2.09,54.5,17.46
v3,2026-05-23T02:31:28,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,68,175,2.24,49.14,20.0
v3,2026-05-23T02:31:28,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,68,160,2.55,53.12,21.25
v3,2026-05-23T02:31:28,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,68,124,6.04,58.87,33.06
v3,2026-05-23T02:31:28,人气排名段,Top100,latest,至今收益,latest_return_pct,,1417,82,1367,0.56,37.75,18.51
v3,2026-05-23T02:31:28,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1417,82,1367,0.01,45.87,3.58
v3,2026-05-23T02:31:28,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1417,82,1367,0.61,51.13,8.78
v3,2026-05-23T02:31:28,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1417,82,1367,0.61,51.13,8.78
v3,2026-05-23T02:31:28,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1417,82,1231,1.27,50.93,14.7
v3,2026-05-23T02:31:28,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1417,82,1136,1.71,52.38,19.01
v3,2026-05-23T02:31:28,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1417,82,877,4.19,54.05,29.76
v3,2026-05-23T02:31:28,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,78,270,1.65,39.26,25.56
v3,2026-05-23T02:31:28,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,78,270,-0.16,42.96,3.7
v3,2026-05-23T02:31:28,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,78,270,0.5,54.81,8.15
v3,2026-05-23T02:31:28,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,78,270,0.5,54.81,8.15
v3,2026-05-23T02:31:28,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,78,248,1.29,51.21,16.53
v3,2026-05-23T02:31:28,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,78,227,2.01,53.74,22.03
v3,2026-05-23T02:31:28,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,78,175,5.71,58.86,32.0
v3,2026-05-23T02:31:28,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,28,81,0.76,43.21,23.46
v3,2026-05-23T02:31:28,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,28,81,-0.8,43.21,3.7
v3,2026-05-23T02:31:28,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,28,81,0.21,50.62,13.58
v3,2026-05-23T02:31:28,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,28,81,0.21,50.62,13.58
v3,2026-05-23T02:31:28,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,28,75,2.22,53.33,24.0
v3,2026-05-23T02:31:28,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,28,69,4.25,55.07,24.64
v3,2026-05-23T02:31:28,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,28,54,7.08,61.11,35.19
v3,2026-05-23T02:31:28,人气排名段,Top50,latest,至今收益,latest_return_pct,,843,146,813,1.1,41.82,21.4
v3,2026-05-23T02:31:28,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,843,146,813,-0.03,45.63,3.81
v3,2026-05-23T02:31:28,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,843,146,813,0.61,49.45,9.35
v3,2026-05-23T02:31:28,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,843,146,813,0.61,49.45,9.35
v3,2026-05-23T02:31:28,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,843,146,740,1.25,53.51,16.62
v3,2026-05-23T02:31:28,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,843,146,675,2.01,54.37,22.22
v3,2026-05-23T02:31:28,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,843,146,530,4.49,57.17,30.38
v3,2026-05-23T02:31:28,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,938,83,899,-0.12,41.05,18.46
v3,2026-05-23T02:31:28,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,938,83,899,-0.2,41.94,4.67
v3,2026-05-23T02:31:28,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,938,83,899,0.36,48.05,8.34
v3,2026-05-23T02:31:28,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,938,83,899,0.36,48.05,8.34
v3,2026-05-23T02:31:28,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,938,83,814,0.4,47.05,14.37
v3,2026-05-23T02:31:28,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,938,83,724,1.2,49.17,19.06
v3,2026-05-23T02:31:28,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,938,83,508,6.17,61.42,32.09
v3,2026-05-23T02:31:28,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,464,77,445,2.28,42.25,24.72
v3,2026-05-23T02:31:28,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,464,77,445,0.19,44.04,3.82
v3,2026-05-23T02:31:28,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,464,77,445,1.36,53.71,11.46
v3,2026-05-23T02:31:28,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,464,77,445,1.36,53.71,11.46
v3,2026-05-23T02:31:28,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,464,77,414,2.37,55.8,18.84
v3,2026-05-23T02:31:28,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,464,77,387,3.47,57.11,26.36
v3,2026-05-23T02:31:28,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,464,77,322,3.65,50.93,31.37
v3,2026-05-23T02:31:28,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,284,49,277,0.13,36.82,20.94
v3,2026-05-23T02:31:28,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,284,49,277,0.14,50.18,2.89
v3,2026-05-23T02:31:28,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,284,49,277,1.07,55.23,9.39
v3,2026-05-23T02:31:28,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,284,49,277,1.07,55.23,9.39
v3,2026-05-23T02:31:28,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,284,49,261,1.67,54.41,17.62
v3,2026-05-23T02:31:28,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,284,49,242,1.29,54.55,17.36
v3,2026-05-23T02:31:28,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,284,49,186,3.06,50.54,31.72
v3,2026-05-23T02:31:28,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1134,193,1099,1.63,39.31,20.29
v3,2026-05-23T02:31:28,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1134,193,1099,0.16,48.5,3.73
v3,2026-05-23T02:31:28,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1134,193,1099,0.59,51.77,10.01
v3,2026-05-23T02:31:28,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1134,193,1099,0.59,51.77,10.01
v3,2026-05-23T02:31:28,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1134,193,980,1.66,53.06,16.02
v3,2026-05-23T02:31:28,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1134,193,914,2.12,54.49,20.24
v3,2026-05-23T02:31:28,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1134,193,744,4.45,55.91,28.9
