strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-11T05:21:05,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-11T05:21:05,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-11T05:21:05,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-11T05:21:05,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-11T05:21:05,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-11T05:21:05,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-11T05:21:05,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-11T05:21:05,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-07-11T05:21:05,推送层级,普通观察,latest,至今收益,latest_return_pct,,221,221,221,-1.14,39.82,29.41
v3,2026-07-11T05:21:05,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,221,221,221,0.19,52.94,1.81
v3,2026-07-11T05:21:05,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,221,221,221,1.09,55.66,7.69
v3,2026-07-11T05:21:05,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,221,221,221,1.09,55.66,7.69
v3,2026-07-11T05:21:05,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,221,221,218,1.87,57.8,17.89
v3,2026-07-11T05:21:05,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,221,221,218,2.99,53.67,24.31
v3,2026-07-11T05:21:05,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,221,221,221,0.93,56.56,4.52
v3,2026-07-11T05:21:05,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,221,221,218,1.72,57.8,16.51
v3,2026-07-11T05:21:05,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,221,221,218,2.85,53.21,22.02
v3,2026-07-11T05:21:05,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,221,221,205,5.17,57.56,34.15
v3,2026-07-11T05:21:05,推送层级,观察池,latest,至今收益,latest_return_pct,,897,0,875,-9.11,24.23,12.8
v3,2026-07-11T05:21:05,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,897,0,875,2.18,58.51,9.03
v3,2026-07-11T05:21:05,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,897,0,875,1.81,53.83,14.74
v3,2026-07-11T05:21:05,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,897,0,875,1.81,53.83,14.74
v3,2026-07-11T05:21:05,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,897,0,834,1.34,50.72,24.46
v3,2026-07-11T05:21:05,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,897,0,816,0.16,46.32,27.7
v3,2026-07-11T05:21:05,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,897,0,875,-0.28,44.91,2.97
v3,2026-07-11T05:21:05,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,897,0,834,-0.66,45.32,17.15
v3,2026-07-11T05:21:05,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,897,0,816,-1.81,40.32,20.34
v3,2026-07-11T05:21:05,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,897,0,724,-0.87,43.23,25.55
v3,2026-07-11T05:21:05,推送层级,重点观察,latest,至今收益,latest_return_pct,,131,131,131,-8.48,27.48,21.37
v3,2026-07-11T05:21:05,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,131,131,131,-0.65,47.33,1.53
v3,2026-07-11T05:21:05,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,131,131,131,-0.33,46.56,8.4
v3,2026-07-11T05:21:05,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,131,131,131,-0.33,46.56,8.4
v3,2026-07-11T05:21:05,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,131,131,129,0.23,48.06,17.05
v3,2026-07-11T05:21:05,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,131,131,129,2.0,51.16,23.26
v3,2026-07-11T05:21:05,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,131,131,131,0.31,45.8,3.82
v3,2026-07-11T05:21:05,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,131,131,129,0.86,54.26,15.5
v3,2026-07-11T05:21:05,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,131,131,129,2.63,51.94,23.26
v3,2026-07-11T05:21:05,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,131,131,126,3.26,55.56,31.75
v3,2026-07-11T05:21:05,人气排名段,Top10,latest,至今收益,latest_return_pct,,434,82,427,-8.7,25.29,14.29
v3,2026-07-11T05:21:05,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,434,82,427,1.41,50.35,9.84
v3,2026-07-11T05:21:05,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,434,82,427,2.01,52.46,13.82
v3,2026-07-11T05:21:05,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,434,82,427,2.01,52.46,13.82
v3,2026-07-11T05:21:05,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,434,82,413,1.71,48.43,23.24
v3,2026-07-11T05:21:05,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,434,82,399,1.25,50.13,26.82
v3,2026-07-11T05:21:05,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,434,82,427,0.62,51.76,5.15
v3,2026-07-11T05:21:05,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,434,82,413,0.52,49.15,17.19
v3,2026-07-11T05:21:05,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,434,82,399,0.29,49.37,22.31
v3,2026-07-11T05:21:05,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,434,82,364,1.97,51.65,30.77
v3,2026-07-11T05:21:05,人气排名段,Top100,latest,至今收益,latest_return_pct,,3114,86,3064,-8.08,24.8,14.39
v3,2026-07-11T05:21:05,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3114,86,3064,-0.78,40.83,5.52
v3,2026-07-11T05:21:05,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3114,86,3064,-0.47,47.0,9.04
v3,2026-07-11T05:21:05,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3114,86,3064,-0.47,47.0,9.04
v3,2026-07-11T05:21:05,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3114,86,2965,-0.66,44.65,16.29
v3,2026-07-11T05:21:05,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3114,86,2867,-0.71,43.77,19.67
v3,2026-07-11T05:21:05,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3114,86,3064,0.37,51.08,3.39
v3,2026-07-11T05:21:05,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3114,86,2965,0.19,46.71,13.56
v3,2026-07-11T05:21:05,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3114,86,2867,0.18,46.08,18.0
v3,2026-07-11T05:21:05,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3114,86,2617,-0.33,42.38,24.0
v3,2026-07-11T05:21:05,人气排名段,Top20,latest,至今收益,latest_return_pct,,620,109,610,-7.82,28.2,16.23
v3,2026-07-11T05:21:05,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,620,109,610,0.92,43.28,8.85
v3,2026-07-11T05:21:05,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,620,109,610,1.55,52.46,12.13
v3,2026-07-11T05:21:05,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,620,109,610,1.55,52.46,12.13
v3,2026-07-11T05:21:05,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,620,109,590,1.32,49.49,21.19
v3,2026-07-11T05:21:05,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,620,109,570,1.6,50.88,25.79
v3,2026-07-11T05:21:05,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,620,109,610,0.7,52.79,4.75
v3,2026-07-11T05:21:05,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,620,109,590,0.44,47.12,17.29
v3,2026-07-11T05:21:05,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,620,109,570,0.82,47.54,22.11
v3,2026-07-11T05:21:05,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,620,109,520,2.21,50.77,30.0
v3,2026-07-11T05:21:05,人气排名段,Top3,latest,至今收益,latest_return_pct,,186,38,183,-4.21,35.52,21.86
v3,2026-07-11T05:21:05,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,186,38,183,0.37,45.36,8.74
v3,2026-07-11T05:21:05,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,186,38,183,1.21,54.1,15.85
v3,2026-07-11T05:21:05,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,186,38,183,1.21,54.1,15.85
v3,2026-07-11T05:21:05,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,186,38,177,1.59,53.67,29.38
v3,2026-07-11T05:21:05,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,186,38,171,2.13,52.05,32.75
v3,2026-07-11T05:21:05,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,186,38,183,0.83,54.64,4.37
v3,2026-07-11T05:21:05,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,186,38,177,1.33,50.28,24.29
v3,2026-07-11T05:21:05,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,186,38,171,1.9,50.88,30.41
v3,2026-07-11T05:21:05,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,186,38,156,5.22,56.41,35.26
v3,2026-07-11T05:21:05,人气排名段,Top50,latest,至今收益,latest_return_pct,,1863,184,1833,-7.25,26.13,15.38
v3,2026-07-11T05:21:05,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1863,184,1833,-0.21,42.83,6.93
v3,2026-07-11T05:21:05,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1863,184,1833,0.22,48.45,11.24
v3,2026-07-11T05:21:05,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1863,184,1833,0.22,48.45,11.24
v3,2026-07-11T05:21:05,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1863,184,1773,0.44,49.07,20.87
v3,2026-07-11T05:21:05,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1863,184,1713,0.62,49.39,24.17
v3,2026-07-11T05:21:05,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1863,184,1833,0.5,49.97,3.66
v3,2026-07-11T05:21:05,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1863,184,1773,0.72,49.35,17.15
v3,2026-07-11T05:21:05,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1863,184,1713,0.92,48.1,22.42
v3,2026-07-11T05:21:05,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1863,184,1563,1.14,47.79,27.26
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2632,125,2590,-8.28,25.52,13.75
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2632,125,2590,0.45,42.16,8.15
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2632,125,2590,0.83,48.46,10.85
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2632,125,2590,0.83,48.46,10.85
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2632,125,2471,0.61,46.94,20.8
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2632,125,2363,0.76,48.03,24.63
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2632,125,2590,0.43,51.04,3.82
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2632,125,2471,0.21,46.18,16.59
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2632,125,2363,0.41,46.93,21.71
v3,2026-07-11T05:21:05,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2632,125,2095,1.96,49.31,29.12
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,882,92,861,-8.15,26.02,16.38
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,882,92,861,-0.65,39.37,5.11
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,882,92,861,0.04,49.36,10.8
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,882,92,861,0.04,49.36,10.8
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,882,92,861,0.29,48.9,18.23
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,882,92,819,0.63,48.96,24.3
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,882,92,861,0.76,52.5,4.65
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,882,92,861,1.05,52.15,16.03
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,882,92,819,1.37,51.16,22.22
v3,2026-07-11T05:21:05,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,882,92,763,0.32,44.04,27.26
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,559,68,559,-10.3,22.0,14.31
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,559,68,559,-0.45,41.68,6.26
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,559,68,559,0.26,49.37,10.91
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,559,68,559,0.26,49.37,10.91
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,559,68,531,0.48,48.96,20.72
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,559,68,511,0.02,50.1,21.33
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,559,68,559,0.78,51.34,4.47
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,559,68,531,0.79,48.4,16.95
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,559,68,511,0.33,49.32,19.18
v3,2026-07-11T05:21:05,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,559,68,477,-0.08,45.28,26.21
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2144,214,2107,-6.21,27.34,16.42
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2144,214,2107,-0.9,44.33,5.6
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2144,214,2107,-0.63,48.17,9.97
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2144,214,2107,-0.63,48.17,9.97
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2144,214,2055,-0.69,45.74,16.79
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2144,214,2027,-0.76,43.81,19.63
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2144,214,2107,0.32,50.45,3.13
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2144,214,2055,0.34,47.83,13.82
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2144,214,2027,0.37,45.39,18.45
v3,2026-07-11T05:21:05,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2144,214,1885,-0.37,43.02,23.02
