strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-04T04:39:37,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,166,166,166,0.4,57.23,1.2
v3,2026-06-04T04:39:37,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,166,166,166,1.38,55.42,8.43
v3,2026-06-04T04:39:37,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,166,166,166,1.38,55.42,8.43
v3,2026-06-04T04:39:37,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,166,166,163,1.99,58.9,14.72
v3,2026-06-04T04:39:37,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,166,166,159,3.52,56.6,22.64
v3,2026-06-04T04:39:37,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,166,166,151,5.65,58.94,34.44
v3,2026-06-04T04:39:37,推送层级,观察池,latest,至今收益,latest_return_pct,,392,0,371,-1.93,35.85,21.02
v3,2026-06-04T04:39:37,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,392,0,371,-0.67,54.45,5.93
v3,2026-06-04T04:39:37,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,392,0,371,-1.03,48.52,10.51
v3,2026-06-04T04:39:37,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,392,0,371,-1.03,48.52,10.51
v3,2026-06-04T04:39:37,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,392,0,334,-1.09,43.41,19.16
v3,2026-06-04T04:39:37,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,392,0,293,-3.34,35.49,18.43
v3,2026-06-04T04:39:37,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,392,0,185,-5.81,30.27,17.3
v3,2026-06-04T04:39:37,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,115,4.05,46.96,33.04
v3,2026-06-04T04:39:37,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,115,-0.35,50.43,1.74
v3,2026-06-04T04:39:37,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,115,0.04,48.7,11.3
v3,2026-06-04T04:39:37,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,115,0.04,48.7,11.3
v3,2026-06-04T04:39:37,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,113,1.09,52.21,20.35
v3,2026-06-04T04:39:37,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,112,2.49,53.57,25.0
v3,2026-06-04T04:39:37,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,109,4.65,57.8,33.03
v3,2026-06-04T04:39:37,人气排名段,Top10,latest,至今收益,latest_return_pct,,252,71,245,3.12,48.16,24.9
v3,2026-06-04T04:39:37,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,252,71,245,-0.18,46.53,7.76
v3,2026-06-04T04:39:37,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,252,71,245,0.66,50.61,14.29
v3,2026-06-04T04:39:37,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,252,71,245,0.66,50.61,14.29
v3,2026-06-04T04:39:37,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,252,71,231,1.22,47.19,20.35
v3,2026-06-04T04:39:37,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,252,71,217,1.17,48.85,23.04
v3,2026-06-04T04:39:37,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,252,71,182,2.83,52.2,29.67
v3,2026-06-04T04:39:37,人气排名段,Top100,latest,至今收益,latest_return_pct,,1817,83,1765,-0.77,37.96,18.58
v3,2026-06-04T04:39:37,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1817,83,1765,-0.67,43.74,4.02
v3,2026-06-04T04:39:37,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1817,83,1765,-0.2,48.95,7.93
v3,2026-06-04T04:39:37,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1817,83,1765,-0.2,48.95,7.93
v3,2026-06-04T04:39:37,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1817,83,1667,-0.07,47.33,14.1
v3,2026-06-04T04:39:37,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1817,83,1567,-0.07,46.52,17.29
v3,2026-06-04T04:39:37,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1817,83,1317,0.77,44.95,23.08
v3,2026-06-04T04:39:37,人气排名段,Top20,latest,至今收益,latest_return_pct,,360,81,350,2.63,43.43,22.57
v3,2026-06-04T04:39:37,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,360,81,350,0.09,46.29,7.71
v3,2026-06-04T04:39:37,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,360,81,350,0.66,54.0,10.29
v3,2026-06-04T04:39:37,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,360,81,350,0.66,54.0,10.29
v3,2026-06-04T04:39:37,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,360,81,330,0.77,50.3,18.18
v3,2026-06-04T04:39:37,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,360,81,310,1.14,50.32,22.58
v3,2026-06-04T04:39:37,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,360,81,260,2.16,48.08,25.0
v3,2026-06-04T04:39:37,人气排名段,Top3,latest,至今收益,latest_return_pct,,108,28,105,2.6,44.76,27.62
v3,2026-06-04T04:39:37,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,108,28,105,-3.44,35.24,2.86
v3,2026-06-04T04:39:37,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,108,28,105,-2.14,43.81,12.38
v3,2026-06-04T04:39:37,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,108,28,105,-2.14,43.81,12.38
v3,2026-06-04T04:39:37,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,108,28,99,-1.37,46.46,22.22
v3,2026-06-04T04:39:37,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,108,28,93,-0.22,44.09,20.43
v3,2026-06-04T04:39:37,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,108,28,78,1.52,46.15,24.36
v3,2026-06-04T04:39:37,人气排名段,Top50,latest,至今收益,latest_return_pct,,1083,163,1053,1.02,43.02,24.03
v3,2026-06-04T04:39:37,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1083,163,1053,-0.43,44.63,5.03
v3,2026-06-04T04:39:37,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1083,163,1053,0.15,49.48,9.88
v3,2026-06-04T04:39:37,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1083,163,1053,0.15,49.48,9.88
v3,2026-06-04T04:39:37,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1083,163,993,0.54,51.06,17.72
v3,2026-06-04T04:39:37,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1083,163,932,0.81,50.0,20.92
v3,2026-06-04T04:39:37,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1083,163,782,1.13,48.59,24.17
v3,2026-06-04T04:39:37,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1311,92,1261,1.95,46.79,23.47
v3,2026-06-04T04:39:37,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1311,92,1261,-0.55,42.35,6.26
v3,2026-06-04T04:39:37,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1311,92,1261,0.02,48.69,8.49
v3,2026-06-04T04:39:37,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1311,92,1261,0.02,48.69,8.49
v3,2026-06-04T04:39:37,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1311,92,1163,-0.12,46.95,16.17
v3,2026-06-04T04:39:37,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1311,92,1071,0.32,47.06,20.07
v3,2026-06-04T04:39:37,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1311,92,862,2.13,50.12,24.59
v3,2026-06-04T04:39:37,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,563,82,554,1.05,41.34,24.37
v3,2026-06-04T04:39:37,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,563,82,554,-0.21,42.6,4.69
v3,2026-06-04T04:39:37,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,563,82,554,0.74,53.07,11.37
v3,2026-06-04T04:39:37,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,563,82,554,0.74,53.07,11.37
v3,2026-06-04T04:39:37,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,563,82,524,1.39,53.24,19.85
v3,2026-06-04T04:39:37,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,563,82,501,1.68,53.49,23.55
v3,2026-06-04T04:39:37,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,563,82,436,1.01,44.27,26.15
v3,2026-06-04T04:39:37,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,353,54,345,-1.05,38.84,19.71
v3,2026-06-04T04:39:37,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,353,54,345,-0.53,45.51,4.35
v3,2026-06-04T04:39:37,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,353,54,345,0.29,52.17,9.86
v3,2026-06-04T04:39:37,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,353,54,345,0.29,52.17,9.86
v3,2026-06-04T04:39:37,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,353,54,326,0.77,52.15,18.1
v3,2026-06-04T04:39:37,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,353,54,310,-0.33,50.65,17.42
v3,2026-06-04T04:39:37,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,353,54,271,0.23,45.02,24.72
v3,2026-06-04T04:39:37,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1393,198,1358,-0.74,35.86,18.48
v3,2026-06-04T04:39:37,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1393,198,1358,-0.75,46.24,3.9
v3,2026-06-04T04:39:37,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1393,198,1358,-0.42,48.31,9.13
v3,2026-06-04T04:39:37,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1393,198,1358,-0.42,48.31,9.13
v3,2026-06-04T04:39:37,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1393,198,1307,-0.01,47.59,14.46
v3,2026-06-04T04:39:37,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1393,198,1237,0.12,46.0,17.62
v3,2026-06-04T04:39:37,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1393,198,1050,0.71,45.81,22.67
