strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-20T05:57:55,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-06-20T05:57:55,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-06-20T05:57:55,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-06-20T05:57:55,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-06-20T05:57:55,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-06-20T05:57:55,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-06-20T05:57:55,推送层级,普通观察,latest,至今收益,latest_return_pct,,200,200,196,13.3,52.04,38.78
v3,2026-06-20T05:57:55,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,200,200,196,0.24,54.08,2.55
v3,2026-06-20T05:57:55,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,200,200,196,1.23,55.1,8.67
v3,2026-06-20T05:57:55,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,200,200,196,1.23,55.1,8.67
v3,2026-06-20T05:57:55,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,200,200,187,2.39,60.43,17.65
v3,2026-06-20T05:57:55,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,200,200,181,3.33,55.8,23.76
v3,2026-06-20T05:57:55,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,200,200,196,1.02,57.65,4.08
v3,2026-06-20T05:57:55,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,200,200,187,2.13,60.96,17.11
v3,2026-06-20T05:57:55,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,200,200,181,2.98,56.35,21.55
v3,2026-06-20T05:57:55,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,200,200,172,4.08,56.98,32.56
v3,2026-06-20T05:57:55,推送层级,观察池,latest,至今收益,latest_return_pct,,651,0,629,2.4,48.65,29.41
v3,2026-06-20T05:57:55,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,651,0,629,-2.11,49.92,4.29
v3,2026-06-20T05:57:55,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,651,0,629,-2.04,49.28,10.02
v3,2026-06-20T05:57:55,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,651,0,629,-2.04,49.28,10.02
v3,2026-06-20T05:57:55,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,651,0,571,-2.22,43.78,18.91
v3,2026-06-20T05:57:55,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,651,0,532,-3.3,38.16,22.18
v3,2026-06-20T05:57:55,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,651,0,629,0.17,48.65,3.34
v3,2026-06-20T05:57:55,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,651,0,571,0.34,48.34,17.86
v3,2026-06-20T05:57:55,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,651,0,532,-0.81,42.29,21.62
v3,2026-06-20T05:57:55,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,651,0,431,-6.13,32.02,18.33
v3,2026-06-20T05:57:55,推送层级,重点观察,latest,至今收益,latest_return_pct,,123,123,121,6.54,43.8,38.02
v3,2026-06-20T05:57:55,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,123,121,-0.74,47.11,1.65
v3,2026-06-20T05:57:55,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,123,121,-0.53,46.28,9.09
v3,2026-06-20T05:57:55,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,123,123,121,-0.53,46.28,9.09
v3,2026-06-20T05:57:55,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,123,123,120,0.26,48.33,18.33
v3,2026-06-20T05:57:55,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,123,123,119,2.21,52.1,25.21
v3,2026-06-20T05:57:55,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,123,123,121,0.21,45.45,4.13
v3,2026-06-20T05:57:55,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,123,123,120,0.97,54.17,16.67
v3,2026-06-20T05:57:55,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,123,123,119,2.92,53.78,25.21
v3,2026-06-20T05:57:55,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,123,123,115,3.68,53.91,32.17
v3,2026-06-20T05:57:55,人气排名段,Top10,latest,至今收益,latest_return_pct,,329,80,322,1.71,45.34,29.5
v3,2026-06-20T05:57:55,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,80,322,0.27,49.07,7.45
v3,2026-06-20T05:57:55,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,80,322,1.14,51.24,13.66
v3,2026-06-20T05:57:55,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,329,80,322,1.14,51.24,13.66
v3,2026-06-20T05:57:55,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,329,80,308,1.43,49.35,23.38
v3,2026-06-20T05:57:55,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,329,80,294,0.67,49.32,23.47
v3,2026-06-20T05:57:55,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,329,80,322,0.91,52.8,5.59
v3,2026-06-20T05:57:55,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,329,80,308,1.31,51.62,17.86
v3,2026-06-20T05:57:55,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,329,80,294,0.81,50.68,23.13
v3,2026-06-20T05:57:55,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,329,80,259,1.37,49.03,28.96
v3,2026-06-20T05:57:55,人气排名段,Top100,latest,至今收益,latest_return_pct,,2367,84,2317,1.91,41.61,25.81
v3,2026-06-20T05:57:55,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2367,84,2317,-1.57,40.48,4.06
v3,2026-06-20T05:57:55,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2367,84,2317,-0.93,48.08,8.2
v3,2026-06-20T05:57:55,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2367,84,2317,-0.93,48.08,8.2
v3,2026-06-20T05:57:55,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2367,84,2217,-0.87,45.47,15.29
v3,2026-06-20T05:57:55,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2367,84,2117,-0.96,43.98,17.67
v3,2026-06-20T05:57:55,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2367,84,2317,0.71,54.04,3.5
v3,2026-06-20T05:57:55,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2367,84,2217,0.88,49.84,14.16
v3,2026-06-20T05:57:55,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2367,84,2117,0.87,48.37,17.71
v3,2026-06-20T05:57:55,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2367,84,1866,-1.13,40.68,21.17
v3,2026-06-20T05:57:55,人气排名段,Top20,latest,至今收益,latest_return_pct,,470,100,460,2.61,42.83,28.7
v3,2026-06-20T05:57:55,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,470,100,460,-0.17,43.04,7.17
v3,2026-06-20T05:57:55,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,470,100,460,0.63,53.26,11.52
v3,2026-06-20T05:57:55,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,470,100,460,0.63,53.26,11.52
v3,2026-06-20T05:57:55,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,470,100,440,0.53,48.64,19.55
v3,2026-06-20T05:57:55,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,470,100,420,0.49,48.57,23.33
v3,2026-06-20T05:57:55,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,470,100,460,0.86,53.04,4.78
v3,2026-06-20T05:57:55,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,470,100,440,0.82,50.0,16.59
v3,2026-06-20T05:57:55,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,470,100,420,0.81,49.05,21.19
v3,2026-06-20T05:57:55,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,470,100,370,0.06,46.49,22.97
v3,2026-06-20T05:57:55,人气排名段,Top3,latest,至今收益,latest_return_pct,,141,34,138,1.37,39.86,23.91
v3,2026-06-20T05:57:55,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,34,138,-1.86,34.78,2.9
v3,2026-06-20T05:57:55,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,34,138,-0.89,46.38,9.42
v3,2026-06-20T05:57:55,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,141,34,138,-0.89,46.38,9.42
v3,2026-06-20T05:57:55,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,141,34,132,-0.63,43.94,19.7
v3,2026-06-20T05:57:55,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,141,34,126,-0.34,42.86,21.43
v3,2026-06-20T05:57:55,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,141,34,138,1.05,57.25,3.62
v3,2026-06-20T05:57:55,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,141,34,132,1.46,50.76,23.48
v3,2026-06-20T05:57:55,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,141,34,126,1.77,50.79,26.98
v3,2026-06-20T05:57:55,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,141,34,111,1.1,48.65,24.32
v3,2026-06-20T05:57:55,人气排名段,Top50,latest,至今收益,latest_return_pct,,1413,172,1383,4.09,46.06,31.6
v3,2026-06-20T05:57:55,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1413,172,1383,-0.99,42.01,5.5
v3,2026-06-20T05:57:55,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1413,172,1383,-0.24,49.31,10.48
v3,2026-06-20T05:57:55,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1413,172,1383,-0.24,49.31,10.48
v3,2026-06-20T05:57:55,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1413,172,1323,0.16,50.42,19.73
v3,2026-06-20T05:57:55,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1413,172,1263,0.19,50.04,22.57
v3,2026-06-20T05:57:55,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1413,172,1383,0.82,52.57,3.83
v3,2026-06-20T05:57:55,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1413,172,1323,1.29,52.0,17.69
v3,2026-06-20T05:57:55,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1413,172,1263,1.39,50.44,22.33
v3,2026-06-20T05:57:55,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1413,172,1113,-0.15,46.09,24.08
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1821,116,1764,2.38,44.95,29.08
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1821,116,1764,-0.84,39.06,6.24
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1821,116,1764,-0.11,47.9,9.35
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1821,116,1764,-0.11,47.9,9.35
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1821,116,1661,-0.27,46.6,18.36
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1821,116,1574,-0.18,46.95,21.6
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1821,116,1764,0.8,53.74,3.91
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1821,116,1661,0.78,49.07,16.68
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1821,116,1574,0.97,49.43,21.28
v3,2026-06-20T05:57:55,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1821,116,1359,0.58,47.76,24.72
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,708,87,702,3.82,43.3,29.77
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,708,87,702,-0.95,41.17,4.42
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,708,87,702,0.15,52.28,10.83
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,708,87,702,0.15,52.28,10.83
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,708,87,674,0.57,50.3,18.99
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,708,87,646,0.71,50.62,23.22
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,708,87,702,1.18,55.41,5.27
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,708,87,674,1.64,55.49,17.06
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,708,87,646,1.78,53.25,22.6
v3,2026-06-20T05:57:55,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,708,87,570,-0.5,42.11,24.56
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,444,62,439,0.94,42.14,27.33
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,444,62,439,-1.08,41.91,4.56
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,444,62,439,-0.25,50.11,10.93
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,444,62,439,-0.25,50.11,10.93
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,444,62,415,0.14,48.43,20.24
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,444,62,397,-0.82,49.12,19.65
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,444,62,439,0.89,51.71,4.56
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,444,62,415,1.34,51.33,17.83
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,444,62,397,0.34,49.87,17.63
v3,2026-06-20T05:57:55,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,444,62,355,-1.76,41.69,23.1
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1747,205,1715,2.76,41.81,26.41
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1747,205,1715,-1.53,44.37,4.08
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1747,205,1715,-1.02,48.86,9.1
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1747,205,1715,-1.02,48.86,9.1
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1747,205,1670,-0.67,47.01,15.99
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1747,205,1603,-0.8,43.98,17.78
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1747,205,1715,0.57,52.94,3.09
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1747,205,1670,1.0,50.12,14.43
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1747,205,1603,0.99,47.41,18.53
v3,2026-06-20T05:57:55,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1747,205,1435,-1.15,40.98,20.35
