strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-12T23:42:29,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,150,150,101,6.92,64.36,36.63
v3,2026-05-12T23:42:29,推送层级,观察池,latest,至今收益,latest_return_pct,,102,0,85,4.9,70.59,22.35
v3,2026-05-12T23:42:29,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,102,0,85,3.01,70.59,8.24
v3,2026-05-12T23:42:29,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,102,0,85,2.82,70.59,14.12
v3,2026-05-12T23:42:29,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,102,0,85,2.82,70.59,14.12
v3,2026-05-12T23:42:29,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,102,0,34,6.71,70.59,29.41
v3,2026-05-12T23:42:29,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,102,0,0,,,
v3,2026-05-12T23:42:29,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,102,0,0,,,
v3,2026-05-12T23:42:29,推送层级,重点观察,latest,至今收益,latest_return_pct,,108,108,107,10.55,68.22,41.12
v3,2026-05-12T23:42:29,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,108,108,107,0.89,53.27,1.87
v3,2026-05-12T23:42:29,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,108,108,107,1.11,51.4,11.21
v3,2026-05-12T23:42:29,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,108,108,107,1.11,51.4,11.21
v3,2026-05-12T23:42:29,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,108,108,101,2.66,56.44,20.79
v3,2026-05-12T23:42:29,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,108,108,98,4.72,61.22,27.55
v3,2026-05-12T23:42:29,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,108,108,70,5.95,60.0,32.86
v3,2026-05-12T23:42:29,人气排名段,Top10,latest,至今收益,latest_return_pct,,140,61,133,9.95,65.41,33.08
v3,2026-05-12T23:42:29,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,140,61,133,0.25,49.62,1.5
v3,2026-05-12T23:42:29,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,140,61,133,1.17,53.38,13.53
v3,2026-05-12T23:42:29,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,140,61,133,1.17,53.38,13.53
v3,2026-05-12T23:42:29,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,140,61,119,3.06,52.94,21.85
v3,2026-05-12T23:42:29,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,140,61,111,3.43,56.76,24.32
v3,2026-05-12T23:42:29,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,140,61,70,6.18,55.71,35.71
v3,2026-05-12T23:42:29,人气排名段,Top100,latest,至今收益,latest_return_pct,,1017,86,967,7.6,64.84,34.85
v3,2026-05-12T23:42:29,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1017,86,967,0.19,45.09,1.65
v3,2026-05-12T23:42:29,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1017,86,967,1.15,55.12,7.76
v3,2026-05-12T23:42:29,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1017,86,967,1.15,55.12,7.76
v3,2026-05-12T23:42:29,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1017,86,867,2.53,57.55,16.72
v3,2026-05-12T23:42:29,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1017,86,792,3.56,60.86,22.85
v3,2026-05-12T23:42:29,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1017,86,499,4.38,54.91,26.85
v3,2026-05-12T23:42:29,人气排名段,Top20,latest,至今收益,latest_return_pct,,200,80,190,11.24,63.68,38.95
v3,2026-05-12T23:42:29,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,200,80,190,0.18,42.63,2.63
v3,2026-05-12T23:42:29,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,200,80,190,1.12,54.74,11.05
v3,2026-05-12T23:42:29,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,200,80,190,1.12,54.74,11.05
v3,2026-05-12T23:42:29,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,200,80,170,3.01,58.24,21.18
v3,2026-05-12T23:42:29,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,200,80,156,4.73,62.82,28.85
v3,2026-05-12T23:42:29,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,200,80,99,6.84,63.64,36.36
v3,2026-05-12T23:42:29,人气排名段,Top3,latest,至今收益,latest_return_pct,,60,27,57,13.93,71.93,54.39
v3,2026-05-12T23:42:29,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,27,57,-0.35,49.12,1.75
v3,2026-05-12T23:42:29,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,27,57,0.94,57.89,15.79
v3,2026-05-12T23:42:29,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,60,27,57,0.94,57.89,15.79
v3,2026-05-12T23:42:29,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,60,27,51,3.05,62.75,27.45
v3,2026-05-12T23:42:29,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,60,27,47,5.44,57.45,25.53
v3,2026-05-12T23:42:29,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,60,27,30,9.27,63.33,40.0
v3,2026-05-12T23:42:29,人气排名段,Top50,latest,至今收益,latest_return_pct,,603,149,573,8.84,65.1,37.17
v3,2026-05-12T23:42:29,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,603,149,573,0.46,47.64,2.97
v3,2026-05-12T23:42:29,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,603,149,573,1.3,53.58,10.12
v3,2026-05-12T23:42:29,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,603,149,573,1.3,53.58,10.12
v3,2026-05-12T23:42:29,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,603,149,513,2.92,61.01,21.05
v3,2026-05-12T23:42:29,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,603,149,476,4.23,61.97,27.94
v3,2026-05-12T23:42:29,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,603,149,300,6.24,62.67,34.0
v3,2026-05-12T23:42:29,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,602,81,555,8.99,66.49,37.3
v3,2026-05-12T23:42:29,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,602,81,555,-0.01,42.88,1.62
v3,2026-05-12T23:42:29,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,602,81,555,0.94,51.71,7.21
v3,2026-05-12T23:42:29,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,602,81,555,0.94,51.71,7.21
v3,2026-05-12T23:42:29,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,602,81,508,2.41,56.89,17.91
v3,2026-05-12T23:42:29,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,602,81,496,3.32,56.65,23.79
v3,2026-05-12T23:42:29,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,602,81,294,6.22,62.93,31.63
v3,2026-05-12T23:42:29,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,362,79,344,9.46,65.12,40.99
v3,2026-05-12T23:42:29,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,362,79,344,0.26,42.44,2.33
v3,2026-05-12T23:42:29,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,362,79,344,1.53,54.65,12.5
v3,2026-05-12T23:42:29,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,362,79,344,1.53,54.65,12.5
v3,2026-05-12T23:42:29,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,362,79,320,3.28,60.0,21.25
v3,2026-05-12T23:42:29,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,362,79,251,5.38,66.93,31.08
v3,2026-05-12T23:42:29,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,362,79,165,6.47,56.36,35.15
v3,2026-05-12T23:42:29,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,220,52,213,7.76,65.26,34.74
v3,2026-05-12T23:42:29,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,52,213,0.4,47.89,2.82
v3,2026-05-12T23:42:29,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,52,213,1.65,57.28,9.86
v3,2026-05-12T23:42:29,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,220,52,213,1.65,57.28,9.86
v3,2026-05-12T23:42:29,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,220,52,155,2.66,60.65,20.0
v3,2026-05-12T23:42:29,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,220,52,155,3.78,66.45,23.23
v3,2026-05-12T23:42:29,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,220,52,107,5.28,54.21,34.58
v3,2026-05-12T23:42:29,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,836,191,808,8.38,63.99,34.28
v3,2026-05-12T23:42:29,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,836,191,808,0.4,49.26,2.23
v3,2026-05-12T23:42:29,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,836,191,808,1.09,55.82,9.53
v3,2026-05-12T23:42:29,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,836,191,808,1.09,55.82,9.53
v3,2026-05-12T23:42:29,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,836,191,737,2.76,58.48,18.86
v3,2026-05-12T23:42:29,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,836,191,680,3.85,60.74,24.41
v3,2026-05-12T23:42:29,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,836,191,432,4.59,57.18,28.01
