strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-13T23:58:54,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,156,156,150,1.81,58.0,9.33
v3,2026-05-13T23:58:54,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,156,156,142,2.79,61.27,16.2
v3,2026-05-13T23:58:54,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,156,156,135,4.29,58.52,23.7
v3,2026-05-13T23:58:54,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,156,156,107,6.97,65.42,36.45
v3,2026-05-13T23:58:54,推送层级,观察池,latest,至今收益,latest_return_pct,,125,0,102,7.89,72.55,32.35
v3,2026-05-13T23:58:54,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,0,102,2.27,65.69,8.82
v3,2026-05-13T23:58:54,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,0,102,2.94,66.67,15.69
v3,2026-05-13T23:58:54,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,125,0,102,2.94,66.67,15.69
v3,2026-05-13T23:58:54,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,125,0,63,6.92,73.02,30.16
v3,2026-05-13T23:58:54,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,125,0,7,4.89,71.43,28.57
v3,2026-05-13T23:58:54,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,125,0,0,,,
v3,2026-05-13T23:58:54,推送层级,重点观察,latest,至今收益,latest_return_pct,,109,109,108,13.48,71.3,48.15
v3,2026-05-13T23:58:54,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,108,0.85,52.78,1.85
v3,2026-05-13T23:58:54,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,108,1.1,51.85,11.11
v3,2026-05-13T23:58:54,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,109,109,108,1.1,51.85,11.11
v3,2026-05-13T23:58:54,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,109,109,106,1.82,54.72,19.81
v3,2026-05-13T23:58:54,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,109,109,98,4.41,60.2,27.55
v3,2026-05-13T23:58:54,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,109,109,72,5.45,59.72,31.94
v3,2026-05-13T23:58:54,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,63,140,12.69,70.0,40.0
v3,2026-05-13T23:58:54,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,63,140,0.05,48.57,1.43
v3,2026-05-13T23:58:54,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,63,140,1.1,53.57,12.86
v3,2026-05-13T23:58:54,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,63,140,1.1,53.57,12.86
v3,2026-05-13T23:58:54,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,63,126,3.05,53.17,21.43
v3,2026-05-13T23:58:54,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,63,112,3.64,57.14,25.0
v3,2026-05-13T23:58:54,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,63,77,7.35,58.44,35.06
v3,2026-05-13T23:58:54,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,87,1020,9.8,70.2,40.39
v3,2026-05-13T23:58:54,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,87,1020,0.02,44.12,1.67
v3,2026-05-13T23:58:54,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,87,1020,1.13,55.29,7.94
v3,2026-05-13T23:58:54,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,87,1020,1.13,55.29,7.94
v3,2026-05-13T23:58:54,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,87,917,2.47,57.14,17.12
v3,2026-05-13T23:58:54,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,87,817,3.68,60.71,23.38
v3,2026-05-13T23:58:54,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,87,548,5.09,57.12,30.29
v3,2026-05-13T23:58:54,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,80,200,13.71,69.5,42.0
v3,2026-05-13T23:58:54,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,80,200,0.13,41.0,3.0
v3,2026-05-13T23:58:54,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,80,200,1.18,55.0,11.0
v3,2026-05-13T23:58:54,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,80,200,1.18,55.0,11.0
v3,2026-05-13T23:58:54,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,80,180,2.79,57.22,20.56
v3,2026-05-13T23:58:54,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,80,160,4.91,63.12,29.38
v3,2026-05-13T23:58:54,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,80,109,8.09,66.06,37.61
v3,2026-05-13T23:58:54,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,28,60,16.25,78.33,53.33
v3,2026-05-13T23:58:54,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,28,60,0.24,48.33,5.0
v3,2026-05-13T23:58:54,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,28,60,1.75,58.33,16.67
v3,2026-05-13T23:58:54,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,28,60,1.75,58.33,16.67
v3,2026-05-13T23:58:54,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,28,54,3.75,62.96,29.63
v3,2026-05-13T23:58:54,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,28,48,5.27,56.25,25.0
v3,2026-05-13T23:58:54,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,28,33,10.13,63.64,42.42
v3,2026-05-13T23:58:54,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,152,603,10.95,69.65,40.46
v3,2026-05-13T23:58:54,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,152,603,0.04,45.61,2.65
v3,2026-05-13T23:58:54,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,152,603,1.0,52.57,9.45
v3,2026-05-13T23:58:54,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,152,603,1.0,52.57,9.45
v3,2026-05-13T23:58:54,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,152,543,2.81,60.59,20.81
v3,2026-05-13T23:58:54,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,152,483,4.21,61.9,27.74
v3,2026-05-13T23:58:54,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,152,330,5.83,61.82,33.03
v3,2026-05-13T23:58:54,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,645,82,602,11.04,70.6,42.03
v3,2026-05-13T23:58:54,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,645,82,602,-0.41,40.37,1.66
v3,2026-05-13T23:58:54,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,645,82,602,0.72,50.83,6.81
v3,2026-05-13T23:58:54,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,645,82,602,0.72,50.83,6.81
v3,2026-05-13T23:58:54,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,645,82,508,2.29,56.69,17.91
v3,2026-05-13T23:58:54,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,645,82,508,3.57,56.69,24.61
v3,2026-05-13T23:58:54,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,645,82,336,6.89,63.99,33.93
v3,2026-05-13T23:58:54,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,373,80,362,11.9,72.93,44.48
v3,2026-05-13T23:58:54,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,373,80,362,0.25,42.27,2.49
v3,2026-05-13T23:58:54,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,373,80,362,1.68,56.63,12.15
v3,2026-05-13T23:58:54,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,373,80,362,1.68,56.63,12.15
v3,2026-05-13T23:58:54,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,373,80,333,3.33,60.36,21.62
v3,2026-05-13T23:58:54,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,373,80,254,5.61,66.93,31.89
v3,2026-05-13T23:58:54,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,373,80,176,6.83,56.25,36.36
v3,2026-05-13T23:58:54,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,230,53,220,10.17,67.27,40.91
v3,2026-05-13T23:58:54,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,53,220,0.16,47.73,2.73
v3,2026-05-13T23:58:54,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,53,220,1.44,56.36,9.55
v3,2026-05-13T23:58:54,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,230,53,220,1.44,56.36,9.55
v3,2026-05-13T23:58:54,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,230,53,205,2.71,58.54,20.98
v3,2026-05-13T23:58:54,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,230,53,155,3.78,66.45,23.23
v3,2026-05-13T23:58:54,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,230,53,112,5.42,55.36,36.61
v3,2026-05-13T23:58:54,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,872,195,839,10.61,69.49,38.62
v3,2026-05-13T23:58:54,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,872,195,839,0.25,48.03,2.26
v3,2026-05-13T23:58:54,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,872,195,839,1.07,55.54,9.77
v3,2026-05-13T23:58:54,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,872,195,839,1.07,55.54,9.77
v3,2026-05-13T23:58:54,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,872,195,774,2.65,57.88,18.6
v3,2026-05-13T23:58:54,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,872,195,703,3.79,60.6,24.18
v3,2026-05-13T23:58:54,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,872,195,473,5.01,58.99,29.18
