strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-08T03:06:30,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,51,23,47,1.54,59.57,14.89
v3,2026-05-08T03:06:30,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,51,23,39,3.69,58.97,25.64
v3,2026-05-08T03:06:30,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,51,23,33,5.87,51.52,24.24
v3,2026-05-08T03:06:30,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,51,23,18,9.92,66.67,44.44
v3,2026-05-08T03:06:30,人气排名段,Top50,latest,至今收益,latest_return_pct,,513,135,476,6.1,67.23,29.83
v3,2026-05-08T03:06:30,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,513,135,476,0.27,46.64,2.31
v3,2026-05-08T03:06:30,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,513,135,476,1.22,53.36,9.87
v3,2026-05-08T03:06:30,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,513,135,476,1.22,53.36,9.87
v3,2026-05-08T03:06:30,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,513,135,388,2.25,59.02,17.78
v3,2026-05-08T03:06:30,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,513,135,330,2.88,58.18,23.94
v3,2026-05-08T03:06:30,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,513,135,180,5.76,61.67,33.33
v3,2026-05-08T03:06:30,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,61,496,4.48,65.32,21.77
v3,2026-05-08T03:06:30,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,61,496,-0.28,40.12,0.6
v3,2026-05-08T03:06:30,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,61,496,0.76,52.02,6.25
v3,2026-05-08T03:06:30,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,61,496,0.76,52.02,6.25
v3,2026-05-08T03:06:30,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,61,411,1.07,51.09,13.14
v3,2026-05-08T03:06:30,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,61,336,0.86,47.62,17.86
v3,2026-05-08T03:06:30,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,61,126,3.5,62.7,24.6
v3,2026-05-08T03:06:30,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,320,87,251,7.13,66.53,34.26
v3,2026-05-08T03:06:30,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,87,251,0.4,47.81,2.39
v3,2026-05-08T03:06:30,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,87,251,1.7,56.57,13.15
v3,2026-05-08T03:06:30,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,320,87,251,1.7,56.57,13.15
v3,2026-05-08T03:06:30,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,320,87,201,2.93,60.7,16.92
v3,2026-05-08T03:06:30,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,320,87,176,4.52,64.2,27.84
v3,2026-05-08T03:06:30,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,320,87,108,5.71,55.56,34.26
v3,2026-05-08T03:06:30,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,155,40,155,6.63,66.45,32.9
v3,2026-05-08T03:06:30,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,40,155,0.23,46.45,1.94
v3,2026-05-08T03:06:30,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,40,155,1.58,56.13,10.97
v3,2026-05-08T03:06:30,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,155,40,155,1.58,56.13,10.97
v3,2026-05-08T03:06:30,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,155,40,129,2.22,59.69,17.83
v3,2026-05-08T03:06:30,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,155,40,112,3.0,65.18,19.64
v3,2026-05-08T03:06:30,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,155,40,77,3.46,50.65,28.57
v3,2026-05-08T03:06:30,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,737,181,680,5.72,63.97,29.41
v3,2026-05-08T03:06:30,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,737,181,680,0.36,47.94,2.06
v3,2026-05-08T03:06:30,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,737,181,680,1.26,55.88,10.44
v3,2026-05-08T03:06:30,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,737,181,680,1.26,55.88,10.44
v3,2026-05-08T03:06:30,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,737,181,555,2.07,54.77,16.22
v3,2026-05-08T03:06:30,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,737,181,474,2.57,55.7,22.15
v3,2026-05-08T03:06:30,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,737,181,287,5.05,58.54,29.97
