strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-24T04:57:42,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,343,76,308,1.23,51.95,24.68
v3,2026-06-24T04:57:42,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,343,76,273,1.02,50.18,28.57
v3,2026-06-24T04:57:42,人气排名段,Top100,latest,至今收益,latest_return_pct,,2467,84,2417,1.67,41.37,24.91
v3,2026-06-24T04:57:42,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2467,84,2417,-1.43,41.5,4.68
v3,2026-06-24T04:57:42,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2467,84,2417,-0.88,48.53,8.61
v3,2026-06-24T04:57:42,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2467,84,2417,-0.88,48.53,8.61
v3,2026-06-24T04:57:42,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2467,84,2316,-0.69,46.37,16.11
v3,2026-06-24T04:57:42,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2467,84,2217,-0.58,45.29,19.22
v3,2026-06-24T04:57:42,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2467,84,2417,0.62,53.5,3.35
v3,2026-06-24T04:57:42,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2467,84,2316,1.07,50.43,14.77
v3,2026-06-24T04:57:42,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2467,84,2217,1.32,49.48,19.12
v3,2026-06-24T04:57:42,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2467,84,1966,-1.07,41.66,21.82
v3,2026-06-24T04:57:42,人气排名段,Top20,latest,至今收益,latest_return_pct,,490,98,480,2.56,45.0,28.75
v3,2026-06-24T04:57:42,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,98,480,-0.17,43.96,7.92
v3,2026-06-24T04:57:42,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,98,480,0.64,53.75,12.08
v3,2026-06-24T04:57:42,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,490,98,480,0.64,53.75,12.08
v3,2026-06-24T04:57:42,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,490,98,460,0.65,50.43,20.43
v3,2026-06-24T04:57:42,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,490,98,440,0.83,49.32,24.32
v3,2026-06-24T04:57:42,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,490,98,480,0.85,53.12,4.79
v3,2026-06-24T04:57:42,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,490,98,460,1.08,50.87,17.61
v3,2026-06-24T04:57:42,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,490,98,440,1.32,50.0,22.73
v3,2026-06-24T04:57:42,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,490,98,390,0.2,47.44,23.59
v3,2026-06-24T04:57:42,人气排名段,Top3,latest,至今收益,latest_return_pct,,147,33,144,2.45,56.25,27.78
v3,2026-06-24T04:57:42,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,33,144,-1.51,36.81,2.78
v3,2026-06-24T04:57:42,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,33,144,-0.57,47.22,8.33
v3,2026-06-24T04:57:42,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,147,33,144,-0.57,47.22,8.33
v3,2026-06-24T04:57:42,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,147,33,138,-0.09,47.1,21.74
v3,2026-06-24T04:57:42,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,147,33,132,0.4,46.21,21.97
v3,2026-06-24T04:57:42,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,33,144,1.01,56.94,3.47
v3,2026-06-24T04:57:42,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,33,138,1.68,51.45,24.64
v3,2026-06-24T04:57:42,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,33,132,2.29,52.27,28.79
v3,2026-06-24T04:57:42,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,147,33,117,1.84,51.28,26.5
v3,2026-06-24T04:57:42,人气排名段,Top50,latest,至今收益,latest_return_pct,,1473,172,1443,4.08,48.44,31.12
v3,2026-06-24T04:57:42,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1473,172,1443,-0.94,43.45,5.89
v3,2026-06-24T04:57:42,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1473,172,1443,-0.27,49.55,10.53
v3,2026-06-24T04:57:42,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1473,172,1443,-0.27,49.55,10.53
v3,2026-06-24T04:57:42,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1473,172,1383,0.35,51.55,20.32
v3,2026-06-24T04:57:42,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1473,172,1323,0.66,51.32,23.81
v3,2026-06-24T04:57:42,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1473,172,1443,0.75,51.84,3.81
v3,2026-06-24T04:57:42,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1473,172,1383,1.58,53.15,18.73
v3,2026-06-24T04:57:42,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1473,172,1323,2.01,52.08,23.81
v3,2026-06-24T04:57:42,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1473,172,1173,0.24,46.8,24.72
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1930,109,1878,2.18,50.37,28.75
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1930,109,1878,-0.77,41.0,6.5
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1930,109,1878,-0.13,48.72,8.95
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1930,109,1878,-0.13,48.72,8.95
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1930,109,1764,-0.01,48.41,19.44
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1930,109,1661,0.21,48.4,22.82
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1930,109,1878,0.72,53.09,3.78
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1930,109,1764,1.17,50.68,17.97
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1930,109,1661,1.57,51.05,23.36
v3,2026-06-24T04:57:42,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1930,109,1445,0.83,48.72,25.81
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,727,88,716,3.62,41.9,30.17
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,727,88,716,-1.02,41.48,4.61
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,727,88,716,0.04,52.37,11.31
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,727,88,716,0.04,52.37,11.31
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,727,88,701,0.71,51.64,19.69
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,727,88,674,1.1,51.34,24.78
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,727,88,716,1.14,55.03,5.17
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,727,88,701,1.89,56.21,17.83
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,727,88,674,2.31,53.71,23.59
v3,2026-06-24T04:57:42,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,727,88,600,-0.31,43.33,25.5
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,454,63,447,0.99,40.94,26.85
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,454,63,447,-1.08,42.06,5.15
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,454,63,447,-0.26,50.11,11.19
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,454,63,447,-0.26,50.11,11.19
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,454,63,439,0.45,50.34,21.41
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,454,63,415,-0.41,49.64,21.93
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,454,63,447,0.88,51.68,4.47
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,454,63,439,1.59,52.39,18.45
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,454,63,415,0.85,51.08,19.04
v3,2026-06-24T04:57:42,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,454,63,365,-1.61,43.29,23.29
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1809,203,1779,2.91,41.09,25.35
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1809,203,1779,-1.35,45.31,4.78
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1809,203,1779,-0.92,49.07,9.72
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1809,203,1779,-0.92,49.07,9.72
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1809,203,1715,-0.63,47.0,16.15
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1809,203,1670,-0.39,45.63,19.16
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1809,203,1779,0.5,52.45,3.04
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1809,203,1715,1.02,50.09,14.58
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1809,203,1670,1.4,48.68,19.58
v3,2026-06-24T04:57:42,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1809,203,1509,-1.11,41.62,20.48
