strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-21T17:30:34,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,109,109,107,1.62,53.27,20.56
v3,2026-05-21T17:30:34,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,109,109,107,3.38,57.01,26.17
v3,2026-05-21T17:30:34,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,109,109,98,6.65,61.22,34.69
v3,2026-05-21T17:30:34,人气排名段,Top10,latest,至今收益,latest_return_pct,,182,66,177,3.74,46.33,19.77
v3,2026-05-21T17:30:34,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,66,177,1.12,50.85,7.34
v3,2026-05-21T17:30:34,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,66,177,2.03,55.37,18.08
v3,2026-05-21T17:30:34,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,182,66,177,2.03,55.37,18.08
v3,2026-05-21T17:30:34,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,182,66,164,2.46,50.0,20.73
v3,2026-05-21T17:30:34,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,182,66,148,2.59,53.38,21.62
v3,2026-05-21T17:30:34,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,182,66,113,6.86,60.18,33.63
v3,2026-05-21T17:30:34,人气排名段,Top100,latest,至今收益,latest_return_pct,,1317,83,1280,2.51,42.58,22.27
v3,2026-05-21T17:30:34,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1317,83,1280,-0.02,44.61,3.44
v3,2026-05-21T17:30:34,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1317,83,1280,0.66,51.48,8.75
v3,2026-05-21T17:30:34,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1317,83,1280,0.66,51.48,8.75
v3,2026-05-21T17:30:34,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1317,83,1174,1.41,52.13,14.91
v3,2026-05-21T17:30:34,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1317,83,1074,2.14,54.19,20.02
v3,2026-05-21T17:30:34,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1317,83,824,4.61,55.58,30.7
v3,2026-05-21T17:30:34,人气排名段,Top20,latest,至今收益,latest_return_pct,,260,81,251,3.59,42.23,25.5
v3,2026-05-21T17:30:34,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,81,251,0.11,42.63,3.98
v3,2026-05-21T17:30:34,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,81,251,0.72,56.18,8.37
v3,2026-05-21T17:30:34,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,260,81,251,0.72,56.18,8.37
v3,2026-05-21T17:30:34,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,260,81,231,1.41,51.52,16.88
v3,2026-05-21T17:30:34,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,260,81,211,2.56,55.45,23.7
v3,2026-05-21T17:30:34,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,260,81,163,6.24,59.51,31.9
v3,2026-05-21T17:30:34,人气排名段,Top3,latest,至今收益,latest_return_pct,,78,26,75,2.44,36.0,22.67
v3,2026-05-21T17:30:34,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,78,26,75,-0.53,46.67,4.0
v3,2026-05-21T17:30:34,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,78,26,75,0.4,53.33,13.33
v3,2026-05-21T17:30:34,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,78,26,75,0.4,53.33,13.33
v3,2026-05-21T17:30:34,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,78,26,69,3.22,57.97,26.09
v3,2026-05-21T17:30:34,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,78,26,63,5.15,55.56,26.98
v3,2026-05-21T17:30:34,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,78,26,48,8.44,64.58,37.5
v3,2026-05-21T17:30:34,人气排名段,Top50,latest,至今收益,latest_return_pct,,783,154,757,2.65,44.91,23.91
v3,2026-05-21T17:30:34,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,783,154,757,-0.04,44.65,3.96
v3,2026-05-21T17:30:34,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,783,154,757,0.6,49.8,9.25
v3,2026-05-21T17:30:34,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,783,154,757,0.6,49.8,9.25
v3,2026-05-21T17:30:34,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,783,154,698,1.35,54.73,16.91
v3,2026-05-21T17:30:34,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,783,154,638,2.38,56.11,23.2
v3,2026-05-21T17:30:34,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,783,154,487,5.1,58.32,31.42
v3,2026-05-21T17:30:34,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,862,81,831,1.06,40.67,19.86
v3,2026-05-21T17:30:34,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,862,81,831,-0.2,40.67,4.69
v3,2026-05-21T17:30:34,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,862,81,831,0.43,49.1,8.54
v3,2026-05-21T17:30:34,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,862,81,831,0.43,49.1,8.54
v3,2026-05-21T17:30:34,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,862,81,747,0.73,49.26,14.99
v3,2026-05-21T17:30:34,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,862,81,651,1.7,51.31,20.74
v3,2026-05-21T17:30:34,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,862,81,508,6.17,61.42,32.09
v3,2026-05-21T17:30:34,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,436,79,426,4.05,46.71,28.17
v3,2026-05-21T17:30:34,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,436,79,426,0.22,43.19,3.99
v3,2026-05-21T17:30:34,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,436,79,426,1.38,54.46,11.5
v3,2026-05-21T17:30:34,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,436,79,426,1.38,54.46,11.5
v3,2026-05-21T17:30:34,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,436,79,399,2.22,55.89,18.55
v3,2026-05-21T17:30:34,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,436,79,376,3.73,57.98,26.86
v3,2026-05-21T17:30:34,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,436,79,266,5.24,54.14,34.59
v3,2026-05-21T17:30:34,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,271,53,264,1.54,38.26,21.21
v3,2026-05-21T17:30:34,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,271,53,264,0.14,48.86,3.41
v3,2026-05-21T17:30:34,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,271,53,264,1.17,56.06,9.47
v3,2026-05-21T17:30:34,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,271,53,264,1.17,56.06,9.47
v3,2026-05-21T17:30:34,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,271,53,247,1.77,54.66,17.81
v3,2026-05-21T17:30:34,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,271,53,231,1.7,56.28,18.18
v3,2026-05-21T17:30:34,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,271,53,155,3.85,49.68,32.9
v3,2026-05-21T17:30:34,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1051,197,1019,3.88,45.34,23.65
v3,2026-05-21T17:30:34,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1051,197,1019,0.16,48.09,3.43
v3,2026-05-21T17:30:34,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1051,197,1019,0.61,51.72,9.81
v3,2026-05-21T17:30:34,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1051,197,1019,0.61,51.72,9.81
v3,2026-05-21T17:30:34,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1051,197,943,1.79,53.98,16.33
v3,2026-05-21T17:30:34,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1051,197,876,2.47,55.82,21.0
v3,2026-05-21T17:30:34,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1051,197,706,4.76,57.37,29.46
