strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-03T05:09:22,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,213,213,202,3.91,56.93,25.74
v3,2026-07-03T05:09:22,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,213,213,213,0.92,56.81,4.23
v3,2026-07-03T05:09:22,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,213,213,207,1.91,59.42,16.43
v3,2026-07-03T05:09:22,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,213,213,202,3.39,55.94,23.76
v3,2026-07-03T05:09:22,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,213,213,190,5.81,58.42,35.79
v3,2026-07-03T05:09:22,推送层级,观察池,latest,至今收益,latest_return_pct,,794,0,776,-1.07,39.56,25.13
v3,2026-07-03T05:09:22,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,794,0,776,0.59,57.09,6.7
v3,2026-07-03T05:09:22,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,794,0,776,0.57,54.12,12.89
v3,2026-07-03T05:09:22,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,794,0,776,0.57,54.12,12.89
v3,2026-07-03T05:09:22,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,794,0,737,0.72,50.88,22.66
v3,2026-07-03T05:09:22,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,794,0,707,0.31,47.52,27.72
v3,2026-07-03T05:09:22,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,794,0,776,0.04,47.81,3.09
v3,2026-07-03T05:09:22,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,794,0,737,0.27,47.76,18.45
v3,2026-07-03T05:09:22,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,794,0,707,-0.12,44.55,22.63
v3,2026-07-03T05:09:22,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,794,0,608,-0.68,43.42,26.32
v3,2026-07-03T05:09:22,推送层级,重点观察,latest,至今收益,latest_return_pct,,127,127,127,-0.39,37.01,28.35
v3,2026-07-03T05:09:22,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,-0.64,47.24,1.57
v3,2026-07-03T05:09:22,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,-0.32,47.24,8.66
v3,2026-07-03T05:09:22,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,-0.32,47.24,8.66
v3,2026-07-03T05:09:22,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,127,127,127,0.37,48.82,17.32
v3,2026-07-03T05:09:22,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,127,127,125,2.05,51.2,24.0
v3,2026-07-03T05:09:22,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,0.32,46.46,3.94
v3,2026-07-03T05:09:22,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,127,0.99,55.12,15.75
v3,2026-07-03T05:09:22,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,125,2.68,52.0,24.0
v3,2026-07-03T05:09:22,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,127,127,119,3.68,55.46,32.77
v3,2026-07-03T05:09:22,人气排名段,Top10,latest,至今收益,latest_return_pct,,392,78,385,-2.91,30.91,22.6
v3,2026-07-03T05:09:22,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,392,78,385,0.38,49.61,8.83
v3,2026-07-03T05:09:22,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,392,78,385,1.27,52.47,13.77
v3,2026-07-03T05:09:22,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,392,78,385,1.27,52.47,13.77
v3,2026-07-03T05:09:22,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,392,78,371,1.81,51.48,24.8
v3,2026-07-03T05:09:22,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,392,78,357,1.41,52.1,28.29
v3,2026-07-03T05:09:22,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,392,78,385,0.9,53.25,5.45
v3,2026-07-03T05:09:22,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,392,78,371,1.51,53.37,18.6
v3,2026-07-03T05:09:22,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,392,78,357,1.42,52.66,24.37
v3,2026-07-03T05:09:22,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,392,78,322,2.62,53.11,34.47
v3,2026-07-03T05:09:22,人气排名段,Top100,latest,至今收益,latest_return_pct,,2817,85,2767,-2.26,31.23,20.46
v3,2026-07-03T05:09:22,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2817,85,2767,-1.44,40.55,4.7
v3,2026-07-03T05:09:22,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2817,85,2767,-0.92,48.14,8.57
v3,2026-07-03T05:09:22,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2817,85,2767,-0.92,48.14,8.57
v3,2026-07-03T05:09:22,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2817,85,2667,-0.74,45.86,16.2
v3,2026-07-03T05:09:22,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2817,85,2567,-0.6,45.19,19.95
v3,2026-07-03T05:09:22,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2817,85,2767,0.58,52.91,3.58
v3,2026-07-03T05:09:22,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2817,85,2667,0.86,49.34,14.62
v3,2026-07-03T05:09:22,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2817,85,2567,1.16,48.81,19.4
v3,2026-07-03T05:09:22,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2817,85,2315,0.23,43.84,24.84
v3,2026-07-03T05:09:22,人气排名段,Top20,latest,至今收益,latest_return_pct,,560,106,550,-2.05,32.18,24.18
v3,2026-07-03T05:09:22,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,106,550,0.08,43.45,7.82
v3,2026-07-03T05:09:22,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,106,550,1.0,54.18,12.0
v3,2026-07-03T05:09:22,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,560,106,550,1.0,54.18,12.0
v3,2026-07-03T05:09:22,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,560,106,530,1.22,52.08,21.32
v3,2026-07-03T05:09:22,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,560,106,510,1.82,52.75,26.67
v3,2026-07-03T05:09:22,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,106,550,0.96,54.36,5.09
v3,2026-07-03T05:09:22,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,106,530,1.21,50.57,18.68
v3,2026-07-03T05:09:22,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,106,510,1.97,50.78,24.71
v3,2026-07-03T05:09:22,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,560,106,460,2.02,50.22,28.04
v3,2026-07-03T05:09:22,人气排名段,Top3,latest,至今收益,latest_return_pct,,168,37,165,3.15,36.36,29.7
v3,2026-07-03T05:09:22,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,168,37,165,-0.37,41.21,6.67
v3,2026-07-03T05:09:22,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,168,37,165,0.88,53.94,13.33
v3,2026-07-03T05:09:22,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,168,37,165,0.88,53.94,13.33
v3,2026-07-03T05:09:22,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,168,37,159,1.92,55.35,27.67
v3,2026-07-03T05:09:22,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,168,37,153,2.97,54.9,32.03
v3,2026-07-03T05:09:22,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,168,37,165,1.28,58.79,4.85
v3,2026-07-03T05:09:22,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,168,37,159,2.27,53.46,27.04
v3,2026-07-03T05:09:22,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,168,37,153,3.33,55.56,33.33
v3,2026-07-03T05:09:22,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,168,37,138,4.73,57.97,34.06
v3,2026-07-03T05:09:22,人气排名段,Top50,latest,至今收益,latest_return_pct,,1683,181,1653,-1.06,34.42,22.63
v3,2026-07-03T05:09:22,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1683,181,1653,-0.68,43.19,5.99
v3,2026-07-03T05:09:22,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1683,181,1653,-0.05,50.33,11.13
v3,2026-07-03T05:09:22,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1683,181,1653,-0.05,50.33,11.13
v3,2026-07-03T05:09:22,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1683,181,1593,0.61,51.66,21.03
v3,2026-07-03T05:09:22,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1683,181,1533,1.15,52.05,25.11
v3,2026-07-03T05:09:22,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1683,181,1653,0.71,51.54,3.93
v3,2026-07-03T05:09:22,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1683,181,1593,1.4,51.98,18.27
v3,2026-07-03T05:09:22,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1683,181,1533,2.06,51.73,24.33
v3,2026-07-03T05:09:22,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1683,181,1383,1.97,50.69,29.36
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2309,120,2256,-3.16,30.45,20.04
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2309,120,2256,-0.25,41.18,7.05
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2309,120,2256,0.4,49.91,10.37
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2309,120,2256,0.4,49.91,10.37
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2309,120,2146,0.72,49.63,21.11
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2309,120,2042,1.22,50.69,25.71
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2309,120,2256,0.7,52.75,4.26
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2309,120,2146,1.05,49.39,18.22
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2309,120,2042,1.76,51.18,24.19
v3,2026-07-03T05:09:22,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2309,120,1764,3.18,53.4,31.46
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,805,90,797,-0.58,34.5,25.72
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,805,90,797,-1.1,40.15,4.52
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,805,90,797,-0.1,51.07,10.79
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,805,90,797,-0.1,51.07,10.79
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,805,90,776,0.55,51.42,19.2
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,805,90,752,1.01,51.06,25.53
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,805,90,797,1.08,55.08,4.89
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,805,90,776,1.78,55.28,17.4
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,805,90,752,2.29,53.59,24.07
v3,2026-07-03T05:09:22,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,805,90,701,0.74,44.65,28.25
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,506,66,501,-2.89,30.74,22.16
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,506,66,501,-0.82,41.72,5.39
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,506,66,501,0.11,51.7,10.98
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,506,66,501,0.11,51.7,10.98
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,506,66,486,0.44,49.79,21.19
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,506,66,469,0.2,51.39,22.17
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,506,66,501,1.0,52.69,4.79
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,506,66,486,1.34,51.03,18.11
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,506,66,469,1.19,51.81,20.47
v3,2026-07-03T05:09:22,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,506,66,439,0.15,45.79,27.56
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2000,211,1966,-0.34,34.23,22.43
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2000,211,1966,-1.6,44.56,4.83
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2000,211,1966,-1.18,48.88,9.51
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2000,211,1966,-1.18,48.88,9.51
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2000,211,1912,-0.82,46.81,16.27
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2000,211,1857,-0.67,45.07,19.49
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2000,211,1966,0.48,52.09,3.15
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2000,211,1912,0.94,50.1,14.54
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2000,211,1857,1.24,47.77,19.6
v3,2026-07-03T05:09:22,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2000,211,1714,-0.3,43.29,22.99
