strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-14T05:30:01,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,131,131,131,-0.33,46.56,8.4
v3,2026-07-14T05:30:01,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,131,131,129,0.23,48.06,17.05
v3,2026-07-14T05:30:01,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,131,131,129,2.0,51.16,23.26
v3,2026-07-14T05:30:01,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,131,131,131,0.31,45.8,3.82
v3,2026-07-14T05:30:01,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,131,131,129,0.86,54.26,15.5
v3,2026-07-14T05:30:01,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,131,131,129,2.63,51.94,23.26
v3,2026-07-14T05:30:01,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,131,131,128,3.22,55.47,31.25
v3,2026-07-14T05:30:01,人气排名段,Top10,latest,至今收益,latest_return_pct,,441,81,434,-14.04,19.35,11.52
v3,2026-07-14T05:30:01,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,441,81,434,2.11,52.53,11.06
v3,2026-07-14T05:30:01,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,441,81,434,2.61,54.15,15.44
v3,2026-07-14T05:30:01,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,441,81,434,2.61,54.15,15.44
v3,2026-07-14T05:30:01,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,441,81,420,2.36,50.0,25.24
v3,2026-07-14T05:30:01,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,441,81,406,1.69,51.23,27.34
v3,2026-07-14T05:30:01,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,441,81,434,0.54,51.38,5.07
v3,2026-07-14T05:30:01,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,441,81,420,0.37,48.33,16.67
v3,2026-07-14T05:30:01,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,441,81,406,0.04,48.52,21.67
v3,2026-07-14T05:30:01,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,441,81,371,2.44,52.02,31.27
v3,2026-07-14T05:30:01,人气排名段,Top100,latest,至今收益,latest_return_pct,,3164,86,3114,-12.86,20.52,10.6
v3,2026-07-14T05:30:01,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3164,86,3114,-0.5,40.75,5.97
v3,2026-07-14T05:30:01,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3164,86,3114,-0.25,46.98,9.51
v3,2026-07-14T05:30:01,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3164,86,3114,-0.25,46.98,9.51
v3,2026-07-14T05:30:01,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3164,86,3014,-0.49,44.69,16.82
v3,2026-07-14T05:30:01,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3164,86,2916,-0.59,43.96,20.13
v3,2026-07-14T05:30:01,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3164,86,3114,0.31,50.61,3.37
v3,2026-07-14T05:30:01,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3164,86,3014,0.11,46.45,13.37
v3,2026-07-14T05:30:01,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3164,86,2916,0.01,45.64,17.8
v3,2026-07-14T05:30:01,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3164,86,2667,-0.33,42.44,24.37
v3,2026-07-14T05:30:01,人气排名段,Top20,latest,至今收益,latest_return_pct,,630,109,620,-13.05,22.26,11.45
v3,2026-07-14T05:30:01,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,630,109,620,1.62,44.68,10.0
v3,2026-07-14T05:30:01,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,630,109,620,2.12,53.55,13.39
v3,2026-07-14T05:30:01,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,630,109,620,2.12,53.55,13.39
v3,2026-07-14T05:30:01,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,630,109,600,1.86,51.17,22.83
v3,2026-07-14T05:30:01,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,630,109,580,1.83,51.55,26.55
v3,2026-07-14T05:30:01,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,630,109,620,0.58,51.94,4.68
v3,2026-07-14T05:30:01,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,630,109,600,0.32,46.5,17.17
v3,2026-07-14T05:30:01,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,630,109,580,0.57,46.72,21.72
v3,2026-07-14T05:30:01,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,630,109,530,2.32,51.7,30.38
v3,2026-07-14T05:30:01,人气排名段,Top3,latest,至今收益,latest_return_pct,,189,38,186,-10.28,26.34,17.74
v3,2026-07-14T05:30:01,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,38,186,1.16,45.16,11.29
v3,2026-07-14T05:30:01,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,38,186,1.93,54.3,17.74
v3,2026-07-14T05:30:01,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,189,38,186,1.93,54.3,17.74
v3,2026-07-14T05:30:01,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,189,38,180,2.25,55.0,29.44
v3,2026-07-14T05:30:01,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,189,38,174,2.59,52.87,33.33
v3,2026-07-14T05:30:01,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,189,38,186,0.76,53.76,4.3
v3,2026-07-14T05:30:01,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,189,38,180,1.15,49.44,23.89
v3,2026-07-14T05:30:01,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,189,38,174,1.66,50.0,29.89
v3,2026-07-14T05:30:01,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,189,38,159,5.89,59.75,38.36
v3,2026-07-14T05:30:01,人气排名段,Top50,latest,至今收益,latest_return_pct,,1893,185,1863,-12.28,22.38,11.54
v3,2026-07-14T05:30:01,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1893,185,1863,0.16,42.89,7.62
v3,2026-07-14T05:30:01,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1893,185,1863,0.53,48.68,11.97
v3,2026-07-14T05:30:01,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1893,185,1863,0.53,48.68,11.97
v3,2026-07-14T05:30:01,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1893,185,1803,0.72,49.36,21.08
v3,2026-07-14T05:30:01,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1893,185,1743,0.84,49.51,24.73
v3,2026-07-14T05:30:01,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1893,185,1863,0.43,49.38,3.65
v3,2026-07-14T05:30:01,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1893,185,1803,0.62,48.7,16.86
v3,2026-07-14T05:30:01,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1893,185,1743,0.77,47.56,22.09
v3,2026-07-14T05:30:01,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1893,185,1593,1.22,48.21,27.68
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2667,125,2632,-13.24,21.73,9.65
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2667,125,2632,1.07,42.67,9.19
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2667,125,2632,1.38,49.28,11.93
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2667,125,2632,1.38,49.28,11.93
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2667,125,2542,1.02,47.6,21.44
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2667,125,2414,1.17,48.96,25.35
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2667,125,2632,0.37,50.46,3.76
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2667,125,2542,0.03,45.28,16.17
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2667,125,2414,0.24,46.4,21.33
v3,2026-07-14T05:30:01,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2667,125,2146,2.16,50.19,30.15
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,898,92,882,-13.26,19.95,12.24
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,898,92,882,-0.38,39.34,6.01
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,898,92,882,0.27,49.32,11.45
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,898,92,882,0.27,49.32,11.45
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,898,92,861,0.62,49.83,19.4
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,898,92,833,0.63,48.5,24.61
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,898,92,882,0.73,51.93,4.76
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,898,92,861,1.05,52.15,16.03
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,898,92,833,1.09,50.3,21.85
v3,2026-07-14T05:30:01,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,898,92,776,0.4,44.46,27.71
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,571,69,559,-15.67,18.25,10.02
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,571,69,559,-0.07,42.04,7.33
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,571,69,559,0.64,49.91,12.34
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,571,69,559,0.64,49.91,12.34
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,571,69,559,0.4,47.41,20.75
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,571,69,517,0.14,50.1,22.24
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,571,69,559,0.78,51.34,4.47
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,571,69,559,0.57,47.58,16.1
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,571,69,517,0.11,48.74,18.96
v3,2026-07-14T05:30:01,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,571,69,486,-0.09,46.09,26.13
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2181,213,2144,-11.06,22.25,13.11
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2181,213,2144,-0.72,44.4,5.74
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2181,213,2144,-0.56,47.9,10.17
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2181,213,2144,-0.56,47.9,10.17
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2181,213,2055,-0.49,46.18,17.27
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2181,213,2055,-0.71,43.75,19.9
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2181,213,2144,0.21,49.81,3.08
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2181,213,2055,0.34,47.83,13.82
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2181,213,2055,0.21,44.96,18.25
v3,2026-07-14T05:30:01,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2181,213,1912,-0.41,42.68,23.01
