strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-08T06:25:04,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,215,215,212,2.02,58.49,17.92
v3,2026-07-08T06:25:04,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,215,215,210,3.28,54.29,24.76
v3,2026-07-08T06:25:04,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,215,215,215,0.88,56.28,4.19
v3,2026-07-08T06:25:04,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,215,215,212,1.56,58.02,16.04
v3,2026-07-08T06:25:04,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,215,215,210,2.79,54.29,22.38
v3,2026-07-08T06:25:04,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,215,215,192,5.77,58.85,35.94
v3,2026-07-08T06:25:04,推送层级,观察池,latest,至今收益,latest_return_pct,,833,0,824,-8.01,26.46,16.38
v3,2026-07-08T06:25:04,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,833,0,824,0.56,56.55,6.67
v3,2026-07-08T06:25:04,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,833,0,824,0.43,52.91,12.62
v3,2026-07-08T06:25:04,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,833,0,824,0.43,52.91,12.62
v3,2026-07-08T06:25:04,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,833,0,800,0.22,49.62,22.12
v3,2026-07-08T06:25:04,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,833,0,768,-0.24,46.09,26.3
v3,2026-07-08T06:25:04,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,833,0,824,-0.07,46.0,3.03
v3,2026-07-08T06:25:04,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,833,0,800,-0.29,45.75,17.62
v3,2026-07-08T06:25:04,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,833,0,768,-0.71,42.97,21.61
v3,2026-07-08T06:25:04,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,833,0,670,-0.94,42.54,25.22
v3,2026-07-08T06:25:04,推送层级,重点观察,latest,至今收益,latest_return_pct,,128,128,128,-6.0,29.69,22.66
v3,2026-07-08T06:25:04,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,128,-0.65,46.88,1.56
v3,2026-07-08T06:25:04,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,128,-0.36,46.88,8.59
v3,2026-07-08T06:25:04,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,128,128,128,-0.36,46.88,8.59
v3,2026-07-08T06:25:04,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,128,128,127,0.36,48.82,17.32
v3,2026-07-08T06:25:04,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,128,128,127,2.06,51.18,23.62
v3,2026-07-08T06:25:04,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,128,0.29,46.09,3.91
v3,2026-07-08T06:25:04,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,127,0.98,55.12,15.75
v3,2026-07-08T06:25:04,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,127,2.68,51.97,23.62
v3,2026-07-08T06:25:04,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,128,128,122,3.29,54.92,31.97
v3,2026-07-08T06:25:04,人气排名段,Top10,latest,至今收益,latest_return_pct,,413,79,406,-8.77,29.56,16.26
v3,2026-07-08T06:25:04,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,413,79,406,0.78,49.75,9.61
v3,2026-07-08T06:25:04,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,413,79,406,1.54,52.22,13.79
v3,2026-07-08T06:25:04,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,413,79,406,1.54,52.22,13.79
v3,2026-07-08T06:25:04,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,413,79,392,1.53,49.49,23.98
v3,2026-07-08T06:25:04,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,413,79,378,1.37,51.85,26.98
v3,2026-07-08T06:25:04,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,413,79,406,0.77,52.46,5.42
v3,2026-07-08T06:25:04,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,413,79,392,0.88,50.77,17.86
v3,2026-07-08T06:25:04,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,413,79,378,0.88,50.79,23.28
v3,2026-07-08T06:25:04,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,413,79,343,2.06,51.02,32.07
v3,2026-07-08T06:25:04,人气排名段,Top100,latest,至今收益,latest_return_pct,,2965,85,2916,-7.01,27.06,15.6
v3,2026-07-08T06:25:04,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2965,85,2916,-1.09,40.81,4.73
v3,2026-07-08T06:25:04,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2965,85,2916,-0.69,47.81,8.57
v3,2026-07-08T06:25:04,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2965,85,2916,-0.69,47.81,8.57
v3,2026-07-08T06:25:04,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2965,85,2817,-0.72,45.47,15.83
v3,2026-07-08T06:25:04,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2965,85,2717,-0.65,44.79,19.51
v3,2026-07-08T06:25:04,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2965,85,2916,0.46,51.78,3.53
v3,2026-07-08T06:25:04,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2965,85,2817,0.52,47.96,14.06
v3,2026-07-08T06:25:04,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2965,85,2717,0.65,47.37,18.66
v3,2026-07-08T06:25:04,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2965,85,2467,0.07,43.17,23.92
v3,2026-07-08T06:25:04,人气排名段,Top20,latest,至今收益,latest_return_pct,,590,106,580,-8.19,29.14,18.1
v3,2026-07-08T06:25:04,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,590,106,580,0.35,42.93,8.1
v3,2026-07-08T06:25:04,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,590,106,580,1.11,52.76,12.07
v3,2026-07-08T06:25:04,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,590,106,580,1.11,52.76,12.07
v3,2026-07-08T06:25:04,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,590,106,560,1.27,51.07,21.79
v3,2026-07-08T06:25:04,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,590,106,540,1.89,52.04,26.3
v3,2026-07-08T06:25:04,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,590,106,580,0.81,53.45,5.0
v3,2026-07-08T06:25:04,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,590,106,560,0.98,48.39,18.39
v3,2026-07-08T06:25:04,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,590,106,540,1.53,49.26,23.52
v3,2026-07-08T06:25:04,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,590,106,490,2.24,50.41,29.18
v3,2026-07-08T06:25:04,人气排名段,Top3,latest,至今收益,latest_return_pct,,177,37,174,-4.71,33.91,22.99
v3,2026-07-08T06:25:04,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,177,37,174,-0.29,41.95,6.32
v3,2026-07-08T06:25:04,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,177,37,174,0.61,51.72,13.22
v3,2026-07-08T06:25:04,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,177,37,174,0.61,51.72,13.22
v3,2026-07-08T06:25:04,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,177,37,168,1.47,53.57,25.6
v3,2026-07-08T06:25:04,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,177,37,162,2.67,53.7,30.86
v3,2026-07-08T06:25:04,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,177,37,174,0.94,55.75,4.6
v3,2026-07-08T06:25:04,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,177,37,168,1.87,51.79,26.19
v3,2026-07-08T06:25:04,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,177,37,162,2.9,53.7,32.1
v3,2026-07-08T06:25:04,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,177,37,147,4.76,57.14,36.05
v3,2026-07-08T06:25:04,人气排名段,Top50,latest,至今收益,latest_return_pct,,1773,182,1743,-6.28,30.06,16.81
v3,2026-07-08T06:25:04,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1773,182,1743,-0.35,42.97,6.31
v3,2026-07-08T06:25:04,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1773,182,1743,0.16,49.4,11.36
v3,2026-07-08T06:25:04,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1773,182,1743,0.16,49.4,11.36
v3,2026-07-08T06:25:04,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1773,182,1683,0.45,50.33,21.03
v3,2026-07-08T06:25:04,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1773,182,1623,0.92,50.83,24.65
v3,2026-07-08T06:25:04,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1773,182,1743,0.58,50.37,3.79
v3,2026-07-08T06:25:04,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1773,182,1683,0.9,50.21,17.53
v3,2026-07-08T06:25:04,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1773,182,1623,1.39,49.66,23.23
v3,2026-07-08T06:25:04,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1773,182,1473,1.75,49.83,28.31
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2471,121,2414,-8.37,28.54,14.58
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2471,121,2414,0.17,41.51,7.58
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2471,121,2414,0.66,49.38,10.73
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2471,121,2414,0.66,49.38,10.73
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2471,121,2309,0.52,48.33,20.66
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2471,121,2201,1.03,49.75,25.03
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2471,121,2414,0.54,51.62,4.06
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2471,121,2309,0.48,46.95,17.28
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2471,121,2201,0.98,48.57,22.9
v3,2026-07-08T06:25:04,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2471,121,1930,2.71,51.76,30.26
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,861,90,833,-6.32,29.53,18.61
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,861,90,833,-0.87,39.26,4.68
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,861,90,833,-0.02,49.94,10.68
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,861,90,833,-0.02,49.94,10.68
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,861,90,805,0.63,51.06,19.25
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,861,90,787,0.81,50.32,24.9
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,861,90,833,0.93,53.66,4.8
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,861,90,805,1.59,54.41,17.02
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,861,90,787,1.78,52.48,23.0
v3,2026-07-08T06:25:04,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,861,90,727,0.71,44.98,27.51
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,531,67,517,-8.83,27.27,16.25
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,531,67,517,-0.53,42.75,5.22
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,531,67,517,0.37,52.22,11.03
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,531,67,517,0.37,52.22,11.03
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,531,67,506,0.63,50.0,20.95
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,531,67,493,-0.0,50.91,21.1
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,531,67,517,0.97,52.42,4.84
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,531,67,506,1.18,50.59,17.79
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,531,67,493,0.55,49.9,19.47
v3,2026-07-08T06:25:04,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,531,67,454,0.25,45.81,26.87
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2055,211,2055,-5.09,28.47,17.91
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2055,211,2055,-1.33,44.43,4.67
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2055,211,2055,-1.03,47.93,9.34
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2055,211,2055,-1.03,47.93,9.34
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2055,211,2000,-0.86,45.9,16.05
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2055,211,1939,-0.62,44.56,19.24
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2055,211,2055,0.35,50.8,3.16
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2055,211,2000,0.6,48.75,14.1
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2055,211,1939,0.94,46.93,19.08
v3,2026-07-08T06:25:04,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2055,211,1809,-0.33,42.62,22.5
