strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-18T04:56:38,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-06-18T04:56:38,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-06-18T04:56:38,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-06-18T04:56:38,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-06-18T04:56:38,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-06-18T04:56:38,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-06-18T04:56:38,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-06-18T04:56:38,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-06-18T04:56:38,推送层级,普通观察,latest,至今收益,latest_return_pct,,189,189,182,12.9,54.95,39.01
v3,2026-06-18T04:56:38,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,189,182,0.53,56.04,1.65
v3,2026-06-18T04:56:38,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,189,182,1.42,56.04,8.24
v3,2026-06-18T04:56:38,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,189,189,182,1.42,56.04,8.24
v3,2026-06-18T04:56:38,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,189,189,177,2.01,59.32,15.82
v3,2026-06-18T04:56:38,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,189,189,171,2.87,54.97,21.05
v3,2026-06-18T04:56:38,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,189,189,182,0.91,54.4,3.85
v3,2026-06-18T04:56:38,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,189,189,177,1.51,58.76,14.69
v3,2026-06-18T04:56:38,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,189,189,171,2.44,54.39,19.3
v3,2026-06-18T04:56:38,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,189,189,164,4.47,57.32,32.93
v3,2026-06-18T04:56:38,推送层级,观察池,latest,至今收益,latest_return_pct,,636,0,611,1.62,44.35,26.84
v3,2026-06-18T04:56:38,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,636,0,611,-1.98,50.57,5.24
v3,2026-06-18T04:56:38,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,636,0,611,-1.93,49.59,10.97
v3,2026-06-18T04:56:38,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,636,0,611,-1.93,49.59,10.97
v3,2026-06-18T04:56:38,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,636,0,551,-2.59,42.83,18.33
v3,2026-06-18T04:56:38,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,636,0,522,-3.5,36.59,21.84
v3,2026-06-18T04:56:38,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,636,0,611,0.16,48.45,3.44
v3,2026-06-18T04:56:38,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,636,0,551,-0.33,45.74,15.97
v3,2026-06-18T04:56:38,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,636,0,522,-1.01,40.8,22.03
v3,2026-06-18T04:56:38,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,636,0,407,-6.25,30.96,18.18
v3,2026-06-18T04:56:38,推送层级,重点观察,latest,至今收益,latest_return_pct,,119,119,119,5.86,45.38,40.34
v3,2026-06-18T04:56:38,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,119,-0.71,47.06,1.68
v3,2026-06-18T04:56:38,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,119,-0.5,46.22,9.24
v3,2026-06-18T04:56:38,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,119,119,119,-0.5,46.22,9.24
v3,2026-06-18T04:56:38,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,119,119,117,0.38,49.57,18.8
v3,2026-06-18T04:56:38,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,119,119,116,2.22,52.59,25.0
v3,2026-06-18T04:56:38,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,119,119,119,0.2,45.38,4.2
v3,2026-06-18T04:56:38,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,119,119,117,1.05,54.7,17.09
v3,2026-06-18T04:56:38,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,119,119,116,2.88,53.45,25.0
v3,2026-06-18T04:56:38,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,119,119,113,3.93,54.87,32.74
v3,2026-06-18T04:56:38,人气排名段,Top10,latest,至今收益,latest_return_pct,,322,74,315,1.73,49.21,28.57
v3,2026-06-18T04:56:38,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,322,74,315,0.38,48.57,7.94
v3,2026-06-18T04:56:38,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,322,74,315,1.24,51.11,12.7
v3,2026-06-18T04:56:38,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,322,74,315,1.24,51.11,12.7
v3,2026-06-18T04:56:38,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,322,74,301,1.36,48.5,22.26
v3,2026-06-18T04:56:38,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,322,74,287,0.58,48.78,22.3
v3,2026-06-18T04:56:38,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,322,74,315,0.91,52.7,5.71
v3,2026-06-18T04:56:38,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,322,74,301,1.16,50.83,17.61
v3,2026-06-18T04:56:38,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,322,74,287,0.65,49.83,22.3
v3,2026-06-18T04:56:38,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,322,74,252,1.76,50.79,28.57
v3,2026-06-18T04:56:38,人气排名段,Top100,latest,至今收益,latest_return_pct,,2317,84,2266,1.33,43.47,24.49
v3,2026-06-18T04:56:38,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2317,84,2266,-1.43,41.09,4.15
v3,2026-06-18T04:56:38,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2317,84,2266,-0.8,48.28,8.3
v3,2026-06-18T04:56:38,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2317,84,2266,-0.8,48.28,8.3
v3,2026-06-18T04:56:38,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2317,84,2166,-0.86,45.48,15.05
v3,2026-06-18T04:56:38,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2317,84,2067,-1.07,43.64,16.84
v3,2026-06-18T04:56:38,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2317,84,2266,0.69,53.93,3.53
v3,2026-06-18T04:56:38,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2317,84,2166,0.7,49.26,13.57
v3,2026-06-18T04:56:38,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2317,84,2067,0.67,47.9,17.32
v3,2026-06-18T04:56:38,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2317,84,1814,-1.03,41.23,21.06
v3,2026-06-18T04:56:38,人气排名段,Top20,latest,至今收益,latest_return_pct,,460,95,450,2.19,46.89,25.78
v3,2026-06-18T04:56:38,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,460,95,450,0.02,43.56,6.67
v3,2026-06-18T04:56:38,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,460,95,450,0.8,53.78,11.11
v3,2026-06-18T04:56:38,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,460,95,450,0.8,53.78,11.11
v3,2026-06-18T04:56:38,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,460,95,430,0.7,49.3,19.77
v3,2026-06-18T04:56:38,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,460,95,410,0.51,48.54,22.93
v3,2026-06-18T04:56:38,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,460,95,450,0.85,52.44,4.67
v3,2026-06-18T04:56:38,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,460,95,430,0.75,49.77,16.05
v3,2026-06-18T04:56:38,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,460,95,410,0.7,48.54,20.98
v3,2026-06-18T04:56:38,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,460,95,360,-0.12,45.28,21.67
v3,2026-06-18T04:56:38,人气排名段,Top3,latest,至今收益,latest_return_pct,,138,33,135,2.07,56.3,26.67
v3,2026-06-18T04:56:38,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,33,135,-2.39,35.56,2.96
v3,2026-06-18T04:56:38,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,33,135,-1.32,44.44,11.11
v3,2026-06-18T04:56:38,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,138,33,135,-1.32,44.44,11.11
v3,2026-06-18T04:56:38,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,138,33,129,-1.27,44.19,19.38
v3,2026-06-18T04:56:38,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,138,33,123,-1.16,39.84,20.33
v3,2026-06-18T04:56:38,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,33,135,1.15,57.78,3.7
v3,2026-06-18T04:56:38,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,33,129,1.34,50.39,22.48
v3,2026-06-18T04:56:38,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,33,123,1.59,49.59,26.02
v3,2026-06-18T04:56:38,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,138,33,108,0.78,47.22,24.07
v3,2026-06-18T04:56:38,人气排名段,Top50,latest,至今收益,latest_return_pct,,1383,169,1353,3.26,50.18,28.9
v3,2026-06-18T04:56:38,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1383,169,1353,-0.82,42.5,5.84
v3,2026-06-18T04:56:38,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1383,169,1353,-0.11,49.45,10.35
v3,2026-06-18T04:56:38,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1383,169,1353,-0.11,49.45,10.35
v3,2026-06-18T04:56:38,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1383,169,1292,0.25,50.46,19.35
v3,2026-06-18T04:56:38,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1383,169,1232,0.07,49.51,21.67
v3,2026-06-18T04:56:38,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1383,169,1353,0.77,52.18,3.7
v3,2026-06-18T04:56:38,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1383,169,1292,1.13,51.24,16.95
v3,2026-06-18T04:56:38,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1383,169,1232,1.15,49.84,21.35
v3,2026-06-18T04:56:38,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1383,169,1083,0.21,46.72,24.01
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1764,105,1710,1.94,52.46,26.84
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1764,105,1710,-0.67,39.71,6.2
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1764,105,1710,0.0,47.6,8.77
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1764,105,1710,0.0,47.6,8.77
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1764,105,1617,-0.18,46.69,17.81
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1764,105,1531,-0.28,46.31,20.31
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1764,105,1710,0.74,53.1,3.74
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1764,105,1617,0.61,48.24,15.89
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1764,105,1531,0.76,48.66,20.57
v3,2026-06-18T04:56:38,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1764,105,1311,0.83,48.36,24.1
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,702,85,692,3.28,45.66,28.9
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,702,85,692,-0.78,41.33,4.77
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,702,85,692,0.34,53.03,11.56
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,702,85,692,0.34,53.03,11.56
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,702,85,662,0.6,50.45,19.03
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,702,85,633,0.75,50.87,22.75
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,702,85,692,1.21,55.64,5.35
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,702,85,662,1.5,55.14,16.47
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,702,85,633,1.68,52.92,22.12
v3,2026-06-18T04:56:38,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,702,85,562,-0.13,42.7,24.73
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,439,62,426,0.32,45.07,25.82
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,439,62,426,-0.94,42.25,5.16
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,439,62,426,-0.15,50.23,10.8
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,439,62,426,-0.15,50.23,10.8
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,439,62,404,0.21,49.26,20.79
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,439,62,385,-1.22,47.79,17.92
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,439,62,426,0.85,51.17,4.69
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,439,62,404,1.21,51.49,17.33
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,439,62,385,-0.03,48.83,16.36
v3,2026-06-18T04:56:38,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,439,62,352,-1.81,42.05,22.16
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1715,203,1691,2.08,41.45,24.78
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1715,203,1691,-1.45,44.83,4.2
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1715,203,1691,-0.92,49.14,9.28
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1715,203,1691,-0.92,49.14,9.28
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1715,203,1635,-0.72,46.73,15.6
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1715,203,1570,-0.93,43.63,17.45
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1715,203,1691,0.58,53.05,3.13
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1715,203,1635,0.83,49.42,13.94
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1715,203,1570,0.8,47.07,18.15
v3,2026-06-18T04:56:38,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1715,203,1392,-1.1,41.24,20.47
