strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-10T03:54:38,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,1.79,64.58,15.97
v3,2026-06-10T03:54:38,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,1.79,64.58,15.97
v3,2026-06-10T03:54:38,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.02,57.64,27.08
v3,2026-06-10T03:54:38,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,144,4.78,59.03,30.56
v3,2026-06-10T03:54:38,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,144,144,1.0,53.47,5.56
v3,2026-06-10T03:54:38,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,144,144,3.13,55.56,22.92
v3,2026-06-10T03:54:38,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,144,144,3.88,56.25,27.08
v3,2026-06-10T03:54:38,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,144,6.76,62.5,37.5
v3,2026-06-10T03:54:38,推送层级,普通观察,latest,至今收益,latest_return_pct,,186,186,183,5.76,45.9,30.05
v3,2026-06-10T03:54:38,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,186,186,183,-0.0,53.55,1.09
v3,2026-06-10T03:54:38,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,186,186,183,0.9,53.55,7.65
v3,2026-06-10T03:54:38,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,186,186,183,0.9,53.55,7.65
v3,2026-06-10T03:54:38,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,186,186,178,1.58,56.74,14.61
v3,2026-06-10T03:54:38,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,186,186,174,2.76,54.02,21.84
v3,2026-06-10T03:54:38,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,186,186,183,0.92,54.1,4.37
v3,2026-06-10T03:54:38,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,186,186,178,1.41,58.99,12.92
v3,2026-06-10T03:54:38,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,186,186,174,2.52,54.02,19.54
v3,2026-06-10T03:54:38,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,186,186,164,5.11,57.32,32.93
v3,2026-06-10T03:54:38,推送层级,观察池,latest,至今收益,latest_return_pct,,483,0,450,-2.59,36.0,17.56
v3,2026-06-10T03:54:38,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,483,0,450,-0.2,52.67,6.67
v3,2026-06-10T03:54:38,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,483,0,450,-0.65,49.56,10.89
v3,2026-06-10T03:54:38,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,483,0,450,-0.65,49.56,10.89
v3,2026-06-10T03:54:38,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,483,0,425,-1.0,44.0,18.59
v3,2026-06-10T03:54:38,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,483,0,379,-2.09,39.05,20.84
v3,2026-06-10T03:54:38,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,483,0,450,-0.37,44.89,2.89
v3,2026-06-10T03:54:38,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,483,0,425,-0.85,43.29,14.35
v3,2026-06-10T03:54:38,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,483,0,379,-1.78,39.31,19.53
v3,2026-06-10T03:54:38,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,483,0,276,-5.36,31.52,18.48
v3,2026-06-10T03:54:38,推送层级,重点观察,latest,至今收益,latest_return_pct,,121,121,118,1.92,41.53,33.9
v3,2026-06-10T03:54:38,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,118,-0.82,49.15,1.69
v3,2026-06-10T03:54:38,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,118,-0.54,46.61,10.17
v3,2026-06-10T03:54:38,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,121,121,118,-0.54,46.61,10.17
v3,2026-06-10T03:54:38,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,121,121,117,0.54,50.43,18.8
v3,2026-06-10T03:54:38,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,121,121,117,2.12,52.99,24.79
v3,2026-06-10T03:54:38,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,118,0.27,44.92,4.24
v3,2026-06-10T03:54:38,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,117,1.34,56.41,17.09
v3,2026-06-10T03:54:38,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,117,2.93,54.7,24.79
v3,2026-06-10T03:54:38,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,121,121,113,3.97,55.75,32.74
v3,2026-06-10T03:54:38,人气排名段,Top10,latest,至今收益,latest_return_pct,,280,78,272,0.34,40.44,22.06
v3,2026-06-10T03:54:38,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,78,272,0.17,47.06,8.09
v3,2026-06-10T03:54:38,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,78,272,1.05,51.47,13.6
v3,2026-06-10T03:54:38,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,280,78,272,1.05,51.47,13.6
v3,2026-06-10T03:54:38,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,280,78,259,1.56,48.65,21.24
v3,2026-06-10T03:54:38,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,280,78,245,1.37,47.35,24.08
v3,2026-06-10T03:54:38,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,280,78,272,0.97,52.21,6.25
v3,2026-06-10T03:54:38,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,280,78,259,1.41,50.97,17.37
v3,2026-06-10T03:54:38,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,280,78,245,1.41,51.02,23.27
v3,2026-06-10T03:54:38,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,280,78,210,2.38,51.9,28.57
v3,2026-06-10T03:54:38,人气排名段,Top100,latest,至今收益,latest_return_pct,,2017,87,1967,-2.53,35.84,16.98
v3,2026-06-10T03:54:38,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2017,87,1967,-0.82,41.74,4.22
v3,2026-06-10T03:54:38,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2017,87,1967,-0.29,48.45,8.03
v3,2026-06-10T03:54:38,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2017,87,1967,-0.29,48.45,8.03
v3,2026-06-10T03:54:38,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2017,87,1867,-0.3,46.12,14.03
v3,2026-06-10T03:54:38,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2017,87,1765,-0.21,45.95,16.94
v3,2026-06-10T03:54:38,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2017,87,1967,0.59,53.28,3.41
v3,2026-06-10T03:54:38,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2017,87,1867,0.52,48.26,12.59
v3,2026-06-10T03:54:38,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2017,87,1765,0.71,48.56,17.28
v3,2026-06-10T03:54:38,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2017,87,1516,0.01,43.67,21.77
v3,2026-06-10T03:54:38,人气排名段,Top20,latest,至今收益,latest_return_pct,,400,89,390,0.13,38.72,21.54
v3,2026-06-10T03:54:38,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,400,89,390,0.12,42.82,8.21
v3,2026-06-10T03:54:38,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,400,89,390,0.82,52.82,11.28
v3,2026-06-10T03:54:38,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,400,89,390,0.82,52.82,11.28
v3,2026-06-10T03:54:38,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,400,89,370,0.65,47.3,18.38
v3,2026-06-10T03:54:38,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,400,89,350,0.93,47.71,22.57
v3,2026-06-10T03:54:38,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,400,89,390,0.79,50.77,4.36
v3,2026-06-10T03:54:38,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,400,89,370,0.53,48.11,16.22
v3,2026-06-10T03:54:38,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,400,89,350,0.79,48.57,21.14
v3,2026-06-10T03:54:38,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,400,89,300,1.52,50.0,23.0
v3,2026-06-10T03:54:38,人气排名段,Top3,latest,至今收益,latest_return_pct,,120,31,117,0.78,48.72,19.66
v3,2026-06-10T03:54:38,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,31,117,-1.0,39.32,7.69
v3,2026-06-10T03:54:38,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,31,117,0.21,48.72,14.53
v3,2026-06-10T03:54:38,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,120,31,117,0.21,48.72,14.53
v3,2026-06-10T03:54:38,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,120,31,111,0.51,50.45,23.42
v3,2026-06-10T03:54:38,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,120,31,105,1.55,50.48,22.86
v3,2026-06-10T03:54:38,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,31,117,1.22,57.26,3.42
v3,2026-06-10T03:54:38,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,31,111,1.56,51.35,22.52
v3,2026-06-10T03:54:38,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,31,105,2.68,52.38,26.67
v3,2026-06-10T03:54:38,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,120,31,90,4.29,55.56,31.11
v3,2026-06-10T03:54:38,人气排名段,Top50,latest,至今收益,latest_return_pct,,1203,166,1172,-0.27,42.15,21.33
v3,2026-06-10T03:54:38,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1203,166,1172,-0.27,43.77,5.89
v3,2026-06-10T03:54:38,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1203,166,1172,0.37,49.4,10.41
v3,2026-06-10T03:54:38,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1203,166,1172,0.37,49.4,10.41
v3,2026-06-10T03:54:38,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1203,166,1113,0.57,51.03,18.15
v3,2026-06-10T03:54:38,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1203,166,1053,0.92,50.9,21.75
v3,2026-06-10T03:54:38,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1203,166,1172,0.69,51.45,3.75
v3,2026-06-10T03:54:38,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1203,166,1113,0.87,50.58,16.08
v3,2026-06-10T03:54:38,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1203,166,1053,1.29,50.9,21.27
v3,2026-06-10T03:54:38,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1203,166,901,0.93,48.61,25.19
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1486,106,1445,-0.25,43.39,19.1
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1486,106,1445,-0.09,40.83,7.68
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1486,106,1445,0.55,49.2,9.76
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1486,106,1445,0.55,49.2,9.76
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1486,106,1359,0.27,47.24,17.14
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1486,106,1261,0.87,48.85,21.33
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1486,106,1445,0.71,52.94,3.67
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1486,106,1359,0.41,46.65,15.31
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1486,106,1261,1.09,49.48,21.41
v3,2026-06-10T03:54:38,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1486,106,1021,2.31,53.48,25.56
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,614,84,599,-0.59,39.4,23.04
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,614,84,599,-0.22,42.24,4.51
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,614,84,599,0.75,52.42,11.19
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,614,84,599,0.75,52.42,11.19
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,614,84,571,1.2,51.49,19.09
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,614,84,554,1.33,51.62,22.56
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,614,84,599,1.04,53.76,5.01
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,614,84,571,1.48,55.52,16.46
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,614,84,554,1.63,53.25,21.84
v3,2026-06-10T03:54:38,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,614,84,490,0.6,44.08,25.92
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,378,60,365,-3.13,34.79,19.45
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,378,60,365,-0.52,43.29,4.66
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,378,60,365,0.38,50.96,10.41
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,378,60,365,0.38,50.96,10.41
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,378,60,355,0.62,49.58,18.31
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,378,60,344,-0.47,48.55,18.02
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,378,60,365,0.93,51.23,5.21
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,378,60,355,1.09,51.55,15.77
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,378,60,344,0.04,49.42,15.99
v3,2026-06-10T03:54:38,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,378,60,306,-0.54,44.44,23.86
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1542,201,1509,-2.13,34.92,17.63
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1542,201,1509,-0.99,44.67,3.98
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1542,201,1509,-0.59,47.98,8.75
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1542,201,1509,-0.59,47.98,8.75
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1542,201,1435,-0.35,46.97,14.36
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1542,201,1359,-0.19,45.18,17.22
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1542,201,1509,0.45,51.95,3.11
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1542,201,1435,0.62,48.57,12.96
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1542,201,1359,0.89,48.12,17.81
v3,2026-06-10T03:54:38,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1542,201,1200,-0.25,42.58,21.08
