strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-28T04:18:03,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,219,40,207,4.28,58.94,20.77
v3,2026-07-28T04:18:03,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,219,40,207,4.28,58.94,20.77
v3,2026-07-28T04:18:03,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,219,40,202,3.64,54.95,30.69
v3,2026-07-28T04:18:03,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,219,40,195,3.48,51.28,33.33
v3,2026-07-28T04:18:03,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,219,40,207,0.67,52.17,4.35
v3,2026-07-28T04:18:03,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,219,40,202,0.09,44.55,21.78
v3,2026-07-28T04:18:03,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,219,40,195,-0.13,44.1,26.67
v3,2026-07-28T04:18:03,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,219,40,179,4.29,55.31,38.55
v3,2026-07-28T04:18:03,人气排名段,Top50,latest,至今收益,latest_return_pct,,2193,191,2079,-17.74,20.35,7.31
v3,2026-07-28T04:18:03,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2193,191,2079,1.92,45.84,10.92
v3,2026-07-28T04:18:03,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2193,191,2079,2.18,51.32,15.15
v3,2026-07-28T04:18:03,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2193,191,2079,2.18,51.32,15.15
v3,2026-07-28T04:18:03,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2193,191,2016,1.87,50.0,22.37
v3,2026-07-28T04:18:03,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2193,191,1947,1.41,49.05,25.68
v3,2026-07-28T04:18:03,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2193,191,2079,0.34,48.73,3.85
v3,2026-07-28T04:18:03,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2193,191,2016,0.04,46.33,16.12
v3,2026-07-28T04:18:03,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2193,191,1947,-0.39,44.68,20.34
v3,2026-07-28T04:18:03,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2193,191,1792,0.97,47.27,28.24
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3123,130,2951,-17.9,21.38,6.1
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3123,130,2951,3.79,47.58,14.5
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3123,130,2951,3.99,53.61,17.38
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3123,130,2951,3.99,53.61,17.38
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3123,130,2850,3.01,49.68,24.25
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3123,130,2760,2.45,49.89,27.39
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3123,130,2951,0.28,49.81,3.86
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3123,130,2850,-0.65,43.02,15.09
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3123,130,2760,-1.09,43.01,19.28
v3,2026-07-28T04:18:03,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3123,130,2524,1.5,48.77,30.55
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1032,99,975,-19.19,18.26,8.0
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1032,99,975,0.62,40.72,7.69
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1032,99,975,1.11,49.23,12.92
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1032,99,975,1.11,49.23,12.92
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1032,99,952,1.02,48.42,19.43
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1032,99,922,0.63,47.18,24.95
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1032,99,975,0.55,50.26,4.82
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1032,99,952,0.47,49.79,15.44
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1032,99,922,0.02,47.61,20.5
v3,2026-07-28T04:18:03,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1032,99,861,0.11,43.67,28.11
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,636,71,616,-20.43,16.72,6.17
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,636,71,616,1.53,44.32,10.06
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,636,71,616,2.09,52.27,14.61
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,636,71,616,2.09,52.27,14.61
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,636,71,602,1.52,48.84,21.76
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,636,71,580,0.85,48.28,23.1
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,636,71,616,0.66,50.32,4.87
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,636,71,602,0.09,46.01,15.45
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,636,71,580,-0.67,45.34,17.59
v3,2026-07-28T04:18:03,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,636,71,537,0.18,46.0,27.56
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2526,214,2385,-16.52,20.34,8.93
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2526,214,2385,0.11,44.4,7.25
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2526,214,2385,0.35,49.22,11.53
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2526,214,2385,0.35,49.22,11.53
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2526,214,2295,0.08,45.84,17.95
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2526,214,2230,-0.32,43.63,20.45
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2526,214,2385,0.3,50.48,3.86
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2526,214,2295,-0.16,46.06,13.29
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2526,214,2230,-0.66,43.14,17.22
v3,2026-07-28T04:18:03,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2526,214,2057,-0.23,42.68,23.87
