strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,571,81,541,1.32,52.5,19.41
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,571,81,514,1.67,53.5,23.54
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,571,81,562,1.04,53.38,5.34
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,571,81,541,1.61,55.82,17.19
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,571,81,514,1.92,54.47,22.76
v3,2026-06-05T05:54:37,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,571,81,445,1.07,44.72,26.52
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,355,53,353,-0.74,37.11,22.66
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,355,53,353,-0.64,44.48,4.25
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,355,53,353,0.22,51.84,9.92
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,355,53,353,0.22,51.84,9.92
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,355,53,332,0.74,51.51,18.37
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,355,53,318,-0.38,49.69,17.92
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,355,53,353,0.9,50.71,5.1
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,355,53,332,1.27,52.71,16.27
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,355,53,318,0.24,50.31,15.72
v3,2026-06-05T05:54:37,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,355,53,277,-0.02,44.77,24.19
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1435,201,1392,-0.34,35.2,19.83
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1435,201,1392,-0.81,46.48,3.88
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1435,201,1392,-0.44,48.71,9.12
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1435,201,1392,-0.44,48.71,9.12
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1435,201,1333,-0.07,47.41,14.7
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1435,201,1272,0.15,46.38,17.92
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1435,201,1392,0.43,51.29,3.09
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1435,201,1333,0.86,49.66,13.43
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1435,201,1272,1.1,49.14,18.24
v3,2026-06-05T05:54:37,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1435,201,1099,0.41,44.77,22.29
