strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-28T05:50:57,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1567,85,1516,-0.42,44.13,3.5
v3,2026-05-28T05:50:57,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1567,85,1516,0.09,49.67,8.11
v3,2026-05-28T05:50:57,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1567,85,1516,0.09,49.67,8.11
v3,2026-05-28T05:50:57,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1567,85,1416,0.59,49.08,14.05
v3,2026-05-28T05:50:57,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1567,85,1315,0.82,49.13,18.02
v3,2026-05-28T05:50:57,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1567,85,1060,2.58,49.62,26.13
v3,2026-05-28T05:50:57,人气排名段,Top20,latest,至今收益,latest_return_pct,,310,88,300,0.56,41.33,25.0
v3,2026-05-28T05:50:57,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,310,88,300,-0.03,43.33,4.67
v3,2026-05-28T05:50:57,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,310,88,300,0.52,52.67,9.67
v3,2026-05-28T05:50:57,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,310,88,300,0.52,52.67,9.67
v3,2026-05-28T05:50:57,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,310,88,280,0.96,50.0,17.14
v3,2026-05-28T05:50:57,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,310,88,260,1.82,53.08,22.31
v3,2026-05-28T05:50:57,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,310,88,210,3.43,53.33,27.14
v3,2026-05-28T05:50:57,人气排名段,Top3,latest,至今收益,latest_return_pct,,93,31,90,2.28,51.11,31.11
v3,2026-05-28T05:50:57,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,93,31,90,-0.04,46.67,6.67
v3,2026-05-28T05:50:57,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,93,31,90,1.05,53.33,16.67
v3,2026-05-28T05:50:57,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,93,31,90,1.05,53.33,16.67
v3,2026-05-28T05:50:57,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,93,31,84,2.5,55.95,25.0
v3,2026-05-28T05:50:57,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,93,31,78,3.38,53.85,21.79
v3,2026-05-28T05:50:57,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,93,31,63,6.11,63.49,31.75
v3,2026-05-28T05:50:57,人气排名段,Top50,latest,至今收益,latest_return_pct,,933,162,902,0.15,37.69,22.06
v3,2026-05-28T05:50:57,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,933,162,902,-0.07,45.12,4.77
v3,2026-05-28T05:50:57,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,933,162,902,0.56,49.78,9.87
v3,2026-05-28T05:50:57,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,933,162,902,0.56,49.78,9.87
v3,2026-05-28T05:50:57,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,933,162,840,1.02,52.38,17.38
v3,2026-05-28T05:50:57,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,933,162,781,1.51,51.73,21.38
v3,2026-05-28T05:50:57,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,933,162,631,2.93,53.72,27.1
v3,2026-05-28T05:50:57,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1071,90,1022,-0.24,38.94,22.31
v3,2026-05-28T05:50:57,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1071,90,1022,-0.04,43.05,6.26
v3,2026-05-28T05:50:57,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1071,90,1022,0.51,49.51,9.59
v3,2026-05-28T05:50:57,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1071,90,1022,0.51,49.51,9.59
v3,2026-05-28T05:50:57,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1071,90,937,0.64,48.88,16.12
v3,2026-05-28T05:50:57,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1071,90,861,0.93,49.25,19.05
v3,2026-05-28T05:50:57,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1071,90,643,3.73,55.37,26.75
v3,2026-05-28T05:50:57,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,501,86,490,1.2,40.0,25.71
v3,2026-05-28T05:50:57,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,501,86,490,-0.15,43.67,3.47
v3,2026-05-28T05:50:57,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,501,86,490,0.94,53.06,10.61
v3,2026-05-28T05:50:57,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,501,86,490,0.94,53.06,10.61
v3,2026-05-28T05:50:57,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,501,86,464,1.53,53.45,18.1
v3,2026-05-28T05:50:57,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,501,86,436,2.61,55.05,25.23
v3,2026-05-28T05:50:57,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,501,86,371,2.47,47.98,28.57
v3,2026-05-28T05:50:57,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,310,56,303,-1.25,35.31,22.44
v3,2026-05-28T05:50:57,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,310,56,303,-0.37,46.86,3.3
v3,2026-05-28T05:50:57,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,310,56,303,0.5,52.48,9.24
v3,2026-05-28T05:50:57,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,310,56,303,0.5,52.48,9.24
v3,2026-05-28T05:50:57,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,310,56,284,1.01,51.41,17.25
v3,2026-05-28T05:50:57,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,310,56,271,0.72,52.03,17.34
v3,2026-05-28T05:50:57,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,310,56,230,1.32,46.52,26.52
v3,2026-05-28T05:50:57,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1238,204,1202,0.18,36.61,20.72
v3,2026-05-28T05:50:57,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1238,204,1202,-0.29,46.34,3.58
v3,2026-05-28T05:50:57,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1238,204,1202,0.08,49.58,9.32
v3,2026-05-28T05:50:57,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1238,204,1202,0.08,49.58,9.32
v3,2026-05-28T05:50:57,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1238,204,1131,0.83,50.22,14.85
v3,2026-05-28T05:50:57,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1238,204,1048,1.16,49.52,18.89
v3,2026-05-28T05:50:57,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1238,204,865,3.12,52.49,26.47
