strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-27T06:24:29,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,148,148,148,2.9,54.73,22.3
v3,2026-06-27T06:24:29,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,148,148,148,3.52,55.41,26.35
v3,2026-06-27T06:24:29,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,148,148,148,6.35,61.49,36.49
v3,2026-06-27T06:24:29,推送层级,普通观察,latest,至今收益,latest_return_pct,,207,207,203,14.33,47.78,39.9
v3,2026-06-27T06:24:29,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,207,207,203,0.22,54.68,1.48
v3,2026-06-27T06:24:29,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,207,207,203,1.23,56.65,7.39
v3,2026-06-27T06:24:29,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,207,207,203,1.23,56.65,7.39
v3,2026-06-27T06:24:29,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,207,207,194,2.32,59.79,17.53
v3,2026-06-27T06:24:29,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,207,207,193,3.71,56.99,25.39
v3,2026-06-27T06:24:29,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,207,207,203,1.04,58.13,3.94
v3,2026-06-27T06:24:29,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,207,207,194,2.09,60.31,17.53
v3,2026-06-27T06:24:29,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,207,207,193,3.43,57.51,23.32
v3,2026-06-27T06:24:29,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,207,207,176,5.56,58.52,34.66
v3,2026-06-27T06:24:29,推送层级,观察池,latest,至今收益,latest_return_pct,,762,0,745,2.31,47.38,30.2
v3,2026-06-27T06:24:29,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,762,0,745,-2.15,52.08,5.23
v3,2026-06-27T06:24:29,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,762,0,745,-2.13,49.66,11.01
v3,2026-06-27T06:24:29,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,762,0,745,-2.13,49.66,11.01
v3,2026-06-27T06:24:29,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,762,0,700,-1.65,47.43,20.71
v3,2026-06-27T06:24:29,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,762,0,662,-1.93,44.11,25.53
v3,2026-06-27T06:24:29,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,762,0,745,0.1,48.72,3.22
v3,2026-06-27T06:24:29,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,762,0,700,0.89,50.57,20.14
v3,2026-06-27T06:24:29,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,762,0,662,0.86,48.64,25.38
v3,2026-06-27T06:24:29,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,762,0,543,-3.43,38.49,23.02
v3,2026-06-27T06:24:29,推送层级,重点观察,latest,至今收益,latest_return_pct,,129,129,129,5.5,39.53,34.88
v3,2026-06-27T06:24:29,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,129,129,-0.29,48.06,3.1
v3,2026-06-27T06:24:29,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,129,129,0.25,48.84,10.85
v3,2026-06-27T06:24:29,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,129,129,129,0.25,48.84,10.85
v3,2026-06-27T06:24:29,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,129,129,125,0.71,49.6,19.2
v3,2026-06-27T06:24:29,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,129,129,124,2.23,51.61,25.0
v3,2026-06-27T06:24:29,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,129,129,0.51,48.84,3.88
v3,2026-06-27T06:24:29,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,129,125,1.12,54.4,16.8
v3,2026-06-27T06:24:29,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,129,124,2.7,52.42,25.0
v3,2026-06-27T06:24:29,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,129,129,120,3.77,55.83,32.5
v3,2026-06-27T06:24:29,人气排名段,Top10,latest,至今收益,latest_return_pct,,364,83,357,1.05,41.74,29.41
v3,2026-06-27T06:24:29,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,364,83,357,-0.42,48.18,7.0
v3,2026-06-27T06:24:29,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,364,83,357,0.51,51.54,12.32
v3,2026-06-27T06:24:29,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,364,83,357,0.51,51.54,12.32
v3,2026-06-27T06:24:29,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,364,83,343,0.94,49.85,23.62
v3,2026-06-27T06:24:29,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,364,83,329,0.87,51.67,27.36
v3,2026-06-27T06:24:29,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,364,83,357,0.96,53.78,5.6
v3,2026-06-27T06:24:29,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,364,83,343,1.53,53.35,18.95
v3,2026-06-27T06:24:29,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,364,83,329,1.61,53.5,25.23
v3,2026-06-27T06:24:29,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,364,83,294,1.41,52.04,31.63
v3,2026-06-27T06:24:29,人气排名段,Top100,latest,至今收益,latest_return_pct,,2617,84,2567,1.41,37.79,26.22
v3,2026-06-27T06:24:29,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2617,84,2567,-1.81,40.28,4.32
v3,2026-06-27T06:24:29,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2617,84,2567,-1.21,47.84,8.41
v3,2026-06-27T06:24:29,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2617,84,2567,-1.21,47.84,8.41
v3,2026-06-27T06:24:29,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2617,84,2467,-0.97,45.8,16.01
v3,2026-06-27T06:24:29,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2617,84,2364,-0.71,45.22,19.8
v3,2026-06-27T06:24:29,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2617,84,2567,0.66,53.49,3.58
v3,2026-06-27T06:24:29,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2617,84,2467,1.04,50.43,14.8
v3,2026-06-27T06:24:29,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2617,84,2364,1.5,50.04,19.92
v3,2026-06-27T06:24:29,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2617,84,2115,-0.6,42.13,23.31
v3,2026-06-27T06:24:29,人气排名段,Top20,latest,至今收益,latest_return_pct,,520,104,510,1.64,40.59,28.63
v3,2026-06-27T06:24:29,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,520,104,510,-0.59,42.35,7.45
v3,2026-06-27T06:24:29,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,520,104,510,0.36,53.14,11.76
v3,2026-06-27T06:24:29,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,520,104,510,0.36,53.14,11.76
v3,2026-06-27T06:24:29,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,520,104,490,0.6,50.82,21.02
v3,2026-06-27T06:24:29,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,520,104,470,0.98,51.06,24.89
v3,2026-06-27T06:24:29,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,520,104,510,1.0,54.51,5.29
v3,2026-06-27T06:24:29,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,520,104,490,1.32,51.02,18.57
v3,2026-06-27T06:24:29,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,520,104,470,1.81,51.28,24.47
v3,2026-06-27T06:24:29,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,520,104,420,0.56,47.86,25.48
v3,2026-06-27T06:24:29,人气排名段,Top3,latest,至今收益,latest_return_pct,,156,36,153,3.07,47.06,30.72
v3,2026-06-27T06:24:29,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,36,153,-1.34,38.56,3.92
v3,2026-06-27T06:24:29,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,36,153,-0.25,49.67,11.11
v3,2026-06-27T06:24:29,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,156,36,153,-0.25,49.67,11.11
v3,2026-06-27T06:24:29,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,156,36,147,0.21,49.66,23.13
v3,2026-06-27T06:24:29,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,156,36,141,0.92,47.52,27.66
v3,2026-06-27T06:24:29,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,36,153,1.14,58.17,3.92
v3,2026-06-27T06:24:29,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,36,147,1.93,52.38,25.17
v3,2026-06-27T06:24:29,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,36,141,2.6,53.19,30.5
v3,2026-06-27T06:24:29,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,156,36,126,2.49,53.17,30.16
v3,2026-06-27T06:24:29,人气排名段,Top50,latest,至今收益,latest_return_pct,,1563,177,1533,3.46,42.07,30.14
v3,2026-06-27T06:24:29,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1563,177,1533,-1.31,42.27,5.41
v3,2026-06-27T06:24:29,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1563,177,1533,-0.63,48.92,10.44
v3,2026-06-27T06:24:29,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1563,177,1533,-0.63,48.92,10.44
v3,2026-06-27T06:24:29,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1563,177,1472,0.14,50.75,20.52
v3,2026-06-27T06:24:29,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1563,177,1413,0.67,51.1,24.56
v3,2026-06-27T06:24:29,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1563,177,1533,0.76,52.05,3.85
v3,2026-06-27T06:24:29,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1563,177,1472,1.63,53.33,18.89
v3,2026-06-27T06:24:29,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1563,177,1413,2.31,52.94,24.56
v3,2026-06-27T06:24:29,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1563,177,1261,0.85,47.18,27.12
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2095,123,2042,1.1,41.28,27.86
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2095,123,2042,-1.26,39.18,5.83
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2095,123,2042,-0.55,48.04,8.96
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2095,123,2042,-0.55,48.04,8.96
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2095,123,1930,-0.18,48.13,19.74
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2095,123,1821,0.36,49.31,24.27
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2095,123,2042,0.77,53.53,4.16
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2095,123,1930,1.33,51.04,18.76
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2095,123,1821,2.07,52.66,24.6
v3,2026-06-27T06:24:29,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2095,123,1574,1.27,48.98,28.21
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,763,90,752,3.77,40.03,30.85
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,763,90,752,-1.35,40.82,4.39
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,763,90,752,-0.28,51.33,10.9
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,763,90,752,-0.28,51.33,10.9
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,763,90,727,0.33,50.62,19.12
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,763,90,707,0.95,50.64,25.46
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,763,90,752,1.16,55.32,5.05
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,763,90,727,1.84,55.71,17.61
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,763,90,707,2.48,54.31,24.19
v3,2026-06-27T06:24:29,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,763,90,643,0.23,43.7,27.37
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,477,64,469,0.78,39.66,28.14
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,477,64,469,-1.34,41.15,5.33
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,477,64,469,-0.44,50.53,11.3
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,477,64,469,-0.44,50.53,11.3
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,477,64,454,0.12,49.56,21.59
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,477,64,444,-0.26,50.68,22.07
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,477,64,469,0.96,52.45,4.48
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,477,64,454,1.56,52.2,18.28
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,477,64,444,1.27,52.03,20.72
v3,2026-06-27T06:24:29,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,477,64,397,-0.71,45.09,25.94
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1885,207,1857,2.77,38.4,26.93
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1885,207,1857,-1.66,44.64,4.63
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1885,207,1857,-1.19,48.73,9.64
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1885,207,1857,-1.19,48.73,9.64
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1885,207,1808,-0.82,46.9,16.43
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1885,207,1745,-0.61,45.1,19.54
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1885,207,1857,0.53,52.5,3.23
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1885,207,1808,1.01,50.44,14.55
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1885,207,1745,1.41,48.65,19.94
v3,2026-06-27T06:24:29,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1885,207,1602,-0.68,42.2,21.85
