strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-18T05:25:29,推送层级,观察池,latest,至今收益,latest_return_pct,,917,0,896,-22.65,11.38,6.58
v3,2026-07-18T05:25:29,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,917,0,896,0.85,56.47,6.14
v3,2026-07-18T05:25:29,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,917,0,896,0.49,51.9,11.61
v3,2026-07-18T05:25:29,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,917,0,896,0.49,51.9,11.61
v3,2026-07-18T05:25:29,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,917,0,859,-0.09,47.73,21.42
v3,2026-07-18T05:25:29,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,917,0,833,-1.63,43.22,24.61
v3,2026-07-18T05:25:29,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,917,0,896,-0.3,44.2,3.35
v3,2026-07-18T05:25:29,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,917,0,859,-0.91,44.12,17.23
v3,2026-07-18T05:25:29,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,917,0,833,-2.72,39.86,20.05
v3,2026-07-18T05:25:29,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,917,0,759,-3.33,38.6,22.27
v3,2026-07-18T05:25:29,推送层级,重点观察,latest,至今收益,latest_return_pct,,136,136,135,-22.32,12.59,11.85
v3,2026-07-18T05:25:29,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,136,136,135,-0.75,45.93,1.48
v3,2026-07-18T05:25:29,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,136,136,135,-0.41,45.93,8.15
v3,2026-07-18T05:25:29,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,136,136,135,-0.41,45.93,8.15
v3,2026-07-18T05:25:29,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,136,136,133,-0.07,47.37,16.54
v3,2026-07-18T05:25:29,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,136,136,131,1.89,51.15,22.9
v3,2026-07-18T05:25:29,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,136,136,135,0.35,45.19,4.44
v3,2026-07-18T05:25:29,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,136,136,133,0.65,54.14,15.04
v3,2026-07-18T05:25:29,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,136,136,131,2.51,51.91,22.9
v3,2026-07-18T05:25:29,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,136,136,129,3.04,55.04,31.01
v3,2026-07-18T05:25:29,人气排名段,Top10,latest,至今收益,latest_return_pct,,469,83,461,-22.14,13.02,6.29
v3,2026-07-18T05:25:29,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,469,83,461,3.52,53.15,14.32
v3,2026-07-18T05:25:29,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,469,83,461,3.96,55.53,18.0
v3,2026-07-18T05:25:29,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,469,83,461,3.96,55.53,18.0
v3,2026-07-18T05:25:29,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,469,83,448,3.18,50.67,26.56
v3,2026-07-18T05:25:29,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,469,83,434,2.39,52.07,28.11
v3,2026-07-18T05:25:29,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,469,83,461,0.48,50.98,4.77
v3,2026-07-18T05:25:29,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,469,83,448,-0.33,46.43,16.07
v3,2026-07-18T05:25:29,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,469,83,434,-0.98,46.31,20.28
v3,2026-07-18T05:25:29,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,469,83,399,2.36,51.13,32.08
v3,2026-07-18T05:25:29,人气排名段,Top100,latest,至今收益,latest_return_pct,,3364,86,3314,-19.97,11.92,6.16
v3,2026-07-18T05:25:29,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3364,86,3314,-0.28,40.92,6.82
v3,2026-07-18T05:25:29,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3364,86,3314,-0.09,47.56,10.29
v3,2026-07-18T05:25:29,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3364,86,3314,-0.09,47.56,10.29
v3,2026-07-18T05:25:29,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3364,86,3214,-0.53,44.37,17.02
v3,2026-07-18T05:25:29,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3364,86,3114,-0.8,43.38,20.2
v3,2026-07-18T05:25:29,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3364,86,3314,0.25,50.18,3.44
v3,2026-07-18T05:25:29,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3364,86,3214,-0.25,45.18,12.85
v3,2026-07-18T05:25:29,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3364,86,3114,-0.53,44.19,17.05
v3,2026-07-18T05:25:29,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3364,86,2867,-1.12,41.54,24.24
v3,2026-07-18T05:25:29,人气排名段,Top20,latest,至今收益,latest_return_pct,,670,114,660,-21.81,10.91,5.3
v3,2026-07-18T05:25:29,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,670,114,660,2.16,45.76,11.52
v3,2026-07-18T05:25:29,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,670,114,660,2.51,53.94,14.85
v3,2026-07-18T05:25:29,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,670,114,660,2.51,53.94,14.85
v3,2026-07-18T05:25:29,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,670,114,640,1.77,49.38,23.28
v3,2026-07-18T05:25:29,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,670,114,620,1.58,50.32,26.77
v3,2026-07-18T05:25:29,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,670,114,660,0.44,50.61,4.7
v3,2026-07-18T05:25:29,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,670,114,640,-0.29,44.69,16.09
v3,2026-07-18T05:25:29,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,670,114,620,-0.38,44.35,20.48
v3,2026-07-18T05:25:29,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,670,114,570,0.91,49.47,28.77
v3,2026-07-18T05:25:29,人气排名段,Top3,latest,至今收益,latest_return_pct,,201,39,198,-19.1,12.12,5.05
v3,2026-07-18T05:25:29,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,201,39,198,2.21,46.97,12.12
v3,2026-07-18T05:25:29,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,201,39,198,2.79,55.05,17.68
v3,2026-07-18T05:25:29,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,201,39,198,2.79,55.05,17.68
v3,2026-07-18T05:25:29,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,201,39,192,2.58,53.12,28.65
v3,2026-07-18T05:25:29,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,201,39,186,2.65,50.54,32.8
v3,2026-07-18T05:25:29,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,201,39,198,0.59,52.02,4.04
v3,2026-07-18T05:25:29,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,201,39,192,0.37,45.83,22.4
v3,2026-07-18T05:25:29,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,201,39,186,0.67,46.24,27.96
v3,2026-07-18T05:25:29,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,201,39,171,4.02,55.56,36.84
v3,2026-07-18T05:25:29,人气排名段,Top50,latest,至今收益,latest_return_pct,,2013,188,1982,-20.3,11.71,5.95
v3,2026-07-18T05:25:29,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2013,188,1982,0.57,43.84,9.13
v3,2026-07-18T05:25:29,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2013,188,1982,0.82,49.24,12.97
v3,2026-07-18T05:25:29,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2013,188,1982,0.82,49.24,12.97
v3,2026-07-18T05:25:29,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2013,188,1923,0.71,48.62,21.06
v3,2026-07-18T05:25:29,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2013,188,1863,0.62,48.63,24.53
v3,2026-07-18T05:25:29,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2013,188,1982,0.32,48.34,3.68
v3,2026-07-18T05:25:29,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2013,188,1923,0.19,46.75,16.33
v3,2026-07-18T05:25:29,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2013,188,1863,0.1,45.95,20.93
v3,2026-07-18T05:25:29,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2013,188,1713,0.41,46.35,26.91
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2843,130,2797,-21.42,8.94,3.65
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2843,130,2797,1.92,44.73,11.41
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2843,130,2797,2.1,50.88,14.02
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2843,130,2797,2.1,50.88,14.02
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2843,130,2711,1.45,47.77,22.02
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2843,130,2632,1.12,48.25,25.61
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2843,130,2797,0.25,49.48,3.65
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2843,130,2711,-0.46,43.56,15.38
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2843,130,2632,-0.61,44.19,19.83
v3,2026-07-18T05:25:29,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2843,130,2363,0.89,47.78,29.45
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,954,96,943,-20.86,13.36,7.85
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,954,96,943,-0.35,39.24,6.47
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,954,96,943,0.17,48.78,11.77
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,954,96,943,0.17,48.78,11.77
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,954,96,911,0.27,48.74,19.32
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,954,96,882,0.38,48.19,24.38
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,954,96,943,0.58,50.48,4.77
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,954,96,911,0.65,50.38,15.48
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,954,96,882,0.54,48.87,21.09
v3,2026-07-18T05:25:29,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,954,96,819,-0.1,44.08,27.47
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,603,71,595,-22.64,10.76,4.54
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,603,71,595,0.13,42.02,8.4
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,603,71,595,0.68,49.08,12.94
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,603,71,595,0.68,49.08,12.94
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,603,71,578,0.48,47.58,21.28
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,603,71,559,-0.09,48.12,21.82
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,603,71,595,0.63,50.08,4.54
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,603,71,578,0.34,46.71,15.74
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,603,71,559,-0.26,46.51,18.07
v3,2026-07-18T05:25:29,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,603,71,511,-0.36,45.79,26.42
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2317,213,2280,-18.3,15.04,8.46
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2317,213,2280,-0.63,43.6,6.27
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2317,213,2280,-0.48,48.16,10.26
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2317,213,2280,-0.48,48.16,10.26
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2317,213,2217,-0.79,44.75,17.1
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2317,213,2144,-0.97,43.14,19.78
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2317,213,2280,0.2,49.78,3.25
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2317,213,2217,-0.1,46.14,13.35
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2317,213,2144,-0.34,43.84,17.68
v3,2026-07-18T05:25:29,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2317,213,2027,-1.09,41.54,22.45
