strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-16T06:42:22,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,1.79,64.58,15.97
v3,2026-06-16T06:42:22,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.02,57.64,27.08
v3,2026-06-16T06:42:22,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,144,4.78,59.03,30.56
v3,2026-06-16T06:42:22,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,144,144,1.0,53.47,5.56
v3,2026-06-16T06:42:22,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,144,144,3.13,55.56,22.92
v3,2026-06-16T06:42:22,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,144,144,3.88,56.25,27.08
v3,2026-06-16T06:42:22,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,144,6.74,62.5,37.5
v3,2026-06-16T06:42:22,推送层级,普通观察,latest,至今收益,latest_return_pct,,182,182,179,7.19,49.16,32.4
v3,2026-06-16T06:42:22,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,182,179,0.42,55.31,1.68
v3,2026-06-16T06:42:22,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,182,179,1.13,53.63,8.38
v3,2026-06-16T06:42:22,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,182,182,179,1.13,53.63,8.38
v3,2026-06-16T06:42:22,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,182,182,174,1.46,57.47,13.79
v3,2026-06-16T06:42:22,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,182,182,171,2.65,54.39,21.05
v3,2026-06-16T06:42:22,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,182,182,179,0.71,51.96,3.35
v3,2026-06-16T06:42:22,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,182,182,174,1.16,57.47,13.22
v3,2026-06-16T06:42:22,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,182,182,171,2.27,54.39,18.71
v3,2026-06-16T06:42:22,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,182,182,165,4.38,57.58,32.73
v3,2026-06-16T06:42:22,推送层级,观察池,latest,至今收益,latest_return_pct,,532,0,513,-3.17,36.06,19.3
v3,2026-06-16T06:42:22,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,532,0,513,-0.01,53.8,5.46
v3,2026-06-16T06:42:22,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,532,0,513,-0.42,50.88,10.72
v3,2026-06-16T06:42:22,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,532,0,513,-0.42,50.88,10.72
v3,2026-06-16T06:42:22,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,532,0,481,-0.89,44.28,18.5
v3,2026-06-16T06:42:22,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,532,0,429,-2.64,37.3,20.05
v3,2026-06-16T06:42:22,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,532,0,513,-0.35,44.05,3.12
v3,2026-06-16T06:42:22,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,532,0,481,-0.75,44.07,14.97
v3,2026-06-16T06:42:22,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,532,0,429,-2.37,37.3,17.25
v3,2026-06-16T06:42:22,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,532,0,337,-5.61,31.16,17.51
v3,2026-06-16T06:42:22,推送层级,重点观察,latest,至今收益,latest_return_pct,,118,118,117,1.88,41.03,32.48
v3,2026-06-16T06:42:22,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,118,118,117,-0.7,47.86,1.71
v3,2026-06-16T06:42:22,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,118,118,117,-0.51,46.15,9.4
v3,2026-06-16T06:42:22,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,118,118,117,-0.51,46.15,9.4
v3,2026-06-16T06:42:22,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,118,118,116,0.33,49.14,18.97
v3,2026-06-16T06:42:22,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,118,118,114,2.29,52.63,25.44
v3,2026-06-16T06:42:22,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,118,118,117,0.18,44.44,4.27
v3,2026-06-16T06:42:22,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,118,118,116,0.99,54.31,17.24
v3,2026-06-16T06:42:22,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,118,118,114,2.93,53.51,24.56
v3,2026-06-16T06:42:22,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,118,118,111,3.73,54.05,32.43
v3,2026-06-16T06:42:22,人气排名段,Top10,latest,至今收益,latest_return_pct,,308,76,301,-1.7,45.51,21.93
v3,2026-06-16T06:42:22,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,308,76,301,1.16,49.17,8.97
v3,2026-06-16T06:42:22,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,308,76,301,1.96,50.83,15.28
v3,2026-06-16T06:42:22,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,308,76,301,1.96,50.83,15.28
v3,2026-06-16T06:42:22,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,308,76,287,1.85,48.08,22.3
v3,2026-06-16T06:42:22,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,308,76,273,1.45,50.18,23.44
v3,2026-06-16T06:42:22,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,308,76,301,0.83,51.16,5.98
v3,2026-06-16T06:42:22,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,308,76,287,0.82,49.13,17.07
v3,2026-06-16T06:42:22,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,308,76,273,0.57,49.08,21.61
v3,2026-06-16T06:42:22,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,308,76,238,2.34,53.78,29.41
v3,2026-06-16T06:42:22,人气排名段,Top100,latest,至今收益,latest_return_pct,,2217,84,2167,-2.01,38.3,18.46
v3,2026-06-16T06:42:22,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2217,84,2167,-0.86,42.5,4.48
v3,2026-06-16T06:42:22,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2217,84,2167,-0.35,48.59,8.4
v3,2026-06-16T06:42:22,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2217,84,2167,-0.35,48.59,8.4
v3,2026-06-16T06:42:22,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2217,84,2067,-0.59,45.33,14.27
v3,2026-06-16T06:42:22,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2217,84,1967,-0.71,44.23,16.57
v3,2026-06-16T06:42:22,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2217,84,2167,0.57,53.07,3.32
v3,2026-06-16T06:42:22,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2217,84,2067,0.45,48.09,12.72
v3,2026-06-16T06:42:22,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2217,84,1967,0.39,46.92,16.27
v3,2026-06-16T06:42:22,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2217,84,1717,-0.61,42.46,20.97
v3,2026-06-16T06:42:22,人气排名段,Top20,latest,至今收益,latest_return_pct,,440,90,430,-0.75,42.33,20.93
v3,2026-06-16T06:42:22,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,440,90,430,0.85,45.58,8.84
v3,2026-06-16T06:42:22,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,440,90,430,1.56,55.12,13.02
v3,2026-06-16T06:42:22,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,440,90,430,1.56,55.12,13.02
v3,2026-06-16T06:42:22,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,440,90,410,1.07,49.51,20.49
v3,2026-06-16T06:42:22,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,440,90,390,0.81,48.72,22.56
v3,2026-06-16T06:42:22,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,440,90,430,0.78,51.16,4.42
v3,2026-06-16T06:42:22,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,440,90,410,0.42,48.54,15.61
v3,2026-06-16T06:42:22,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,440,90,390,0.3,47.18,19.74
v3,2026-06-16T06:42:22,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,440,90,340,0.76,48.24,22.35
v3,2026-06-16T06:42:22,人气排名段,Top3,latest,至今收益,latest_return_pct,,132,30,129,-0.6,48.84,20.93
v3,2026-06-16T06:42:22,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,30,129,-0.66,39.53,5.43
v3,2026-06-16T06:42:22,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,30,129,0.25,45.74,12.4
v3,2026-06-16T06:42:22,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,132,30,129,0.25,45.74,12.4
v3,2026-06-16T06:42:22,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,132,30,123,0.26,46.34,22.76
v3,2026-06-16T06:42:22,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,132,30,117,0.58,44.44,20.51
v3,2026-06-16T06:42:22,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,30,129,0.94,56.59,3.1
v3,2026-06-16T06:42:22,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,30,123,1.09,49.59,21.95
v3,2026-06-16T06:42:22,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,30,117,1.52,48.72,24.79
v3,2026-06-16T06:42:22,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,132,30,102,2.67,52.94,27.45
v3,2026-06-16T06:42:22,人气排名段,Top50,latest,至今收益,latest_return_pct,,1323,164,1293,-0.48,44.01,22.58
v3,2026-06-16T06:42:22,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1323,164,1293,-0.12,44.47,6.26
v3,2026-06-16T06:42:22,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1323,164,1293,0.49,50.73,10.83
v3,2026-06-16T06:42:22,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1323,164,1293,0.49,50.73,10.83
v3,2026-06-16T06:42:22,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1323,164,1233,0.51,50.12,18.09
v3,2026-06-16T06:42:22,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1323,164,1173,0.6,50.13,21.06
v3,2026-06-16T06:42:22,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1323,164,1293,0.66,50.97,3.71
v3,2026-06-16T06:42:22,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1323,164,1233,0.79,49.8,15.73
v3,2026-06-16T06:42:22,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1323,164,1173,0.93,49.19,20.46
v3,2026-06-16T06:42:22,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1323,164,1023,0.81,48.29,24.34
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1661,101,1617,-1.1,46.2,20.16
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1661,101,1617,0.31,42.18,7.61
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1661,101,1617,0.86,49.54,10.14
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1661,101,1617,0.86,49.54,10.14
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1661,101,1531,0.33,46.64,17.57
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1661,101,1445,0.53,48.3,20.62
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1661,101,1617,0.61,51.82,3.46
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1661,101,1531,0.23,46.37,14.83
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1661,101,1445,0.52,47.54,19.58
v3,2026-06-16T06:42:22,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1661,101,1213,1.81,52.51,24.57
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,674,83,662,-0.84,40.03,22.96
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,674,83,662,-0.28,42.15,5.14
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,674,83,662,0.72,52.57,11.63
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,674,83,662,0.72,52.57,11.63
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,674,83,633,0.85,51.03,18.33
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,674,83,601,0.82,50.08,22.13
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,674,83,662,1.06,54.23,5.29
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,674,83,633,1.28,54.82,16.11
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,674,83,601,1.23,51.58,21.13
v3,2026-06-16T06:42:22,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,674,83,541,0.02,43.07,25.14
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,415,59,405,-3.4,38.52,20.74
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,415,59,405,-0.4,44.69,5.19
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,415,59,405,0.33,51.11,11.36
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,415,59,405,0.33,51.11,11.36
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,415,59,385,0.51,49.87,20.0
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,415,59,365,-0.77,48.49,18.08
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,415,59,405,0.77,50.37,4.94
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,415,59,385,1.03,50.13,16.1
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,415,59,365,-0.23,48.77,15.34
v3,2026-06-16T06:42:22,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,415,59,332,-0.93,43.98,23.8
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1670,201,1636,-1.33,37.47,19.13
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1670,201,1636,-0.94,45.78,4.4
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1670,201,1636,-0.51,49.02,9.35
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1670,201,1636,-0.51,49.02,9.35
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1670,201,1571,-0.52,46.09,14.77
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1670,201,1509,-0.59,43.8,16.7
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1670,201,1636,0.48,52.26,3.06
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1670,201,1571,0.58,48.31,13.11
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1670,201,1509,0.59,46.39,17.16
v3,2026-06-16T06:42:22,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1670,201,1334,-0.77,41.45,20.24
