strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-25T04:23:16,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,230,230,221,4.46,56.11,33.48
v3,2026-07-25T04:23:16,推送层级,观察池,latest,至今收益,latest_return_pct,,1031,0,977,-22.05,12.79,5.73
v3,2026-07-25T04:23:16,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1031,0,977,1.15,56.09,7.78
v3,2026-07-25T04:23:16,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1031,0,977,0.92,52.0,13.31
v3,2026-07-25T04:23:16,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1031,0,977,0.92,52.0,13.31
v3,2026-07-25T04:23:16,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1031,0,938,0.12,47.01,22.07
v3,2026-07-25T04:23:16,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1031,0,901,-1.35,43.4,25.42
v3,2026-07-25T04:23:16,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1031,0,977,-0.15,45.55,4.09
v3,2026-07-25T04:23:16,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1031,0,938,-1.0,43.82,17.06
v3,2026-07-25T04:23:16,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1031,0,901,-2.62,39.84,20.64
v3,2026-07-25T04:23:16,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1031,0,811,-2.52,39.46,23.92
v3,2026-07-25T04:23:16,推送层级,重点观察,latest,至今收益,latest_return_pct,,137,137,137,-20.69,18.25,9.49
v3,2026-07-25T04:23:16,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,137,137,137,-0.56,47.45,1.46
v3,2026-07-25T04:23:16,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,137,137,137,-0.24,47.45,8.03
v3,2026-07-25T04:23:16,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,137,137,137,-0.24,47.45,8.03
v3,2026-07-25T04:23:16,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,137,137,135,0.24,48.15,17.78
v3,2026-07-25T04:23:16,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,137,137,133,2.1,51.13,24.06
v3,2026-07-25T04:23:16,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,137,137,137,0.31,45.99,3.65
v3,2026-07-25T04:23:16,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,137,137,135,0.78,54.81,16.3
v3,2026-07-25T04:23:16,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,137,137,133,2.65,52.63,24.06
v3,2026-07-25T04:23:16,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,137,137,131,2.96,54.96,30.53
v3,2026-07-25T04:23:16,人气排名段,Top10,latest,至今收益,latest_return_pct,,504,83,483,-18.22,24.22,8.49
v3,2026-07-25T04:23:16,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,504,83,483,5.46,54.66,17.18
v3,2026-07-25T04:23:16,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,504,83,483,5.86,56.73,20.7
v3,2026-07-25T04:23:16,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,504,83,483,5.86,56.73,20.7
v3,2026-07-25T04:23:16,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,504,83,469,5.0,52.24,27.72
v3,2026-07-25T04:23:16,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,504,83,457,3.74,52.3,29.76
v3,2026-07-25T04:23:16,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,504,83,483,0.47,50.72,5.18
v3,2026-07-25T04:23:16,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,504,83,469,-0.38,45.84,15.78
v3,2026-07-25T04:23:16,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,504,83,457,-1.37,45.08,19.91
v3,2026-07-25T04:23:16,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,504,83,421,3.05,52.73,33.02
v3,2026-07-25T04:23:16,人气排名段,Top100,latest,至今收益,latest_return_pct,,3614,86,3467,-17.92,18.23,6.58
v3,2026-07-25T04:23:16,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3614,86,3467,0.89,42.66,8.62
v3,2026-07-25T04:23:16,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3614,86,3467,1.13,49.24,12.17
v3,2026-07-25T04:23:16,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3614,86,3467,1.13,49.24,12.17
v3,2026-07-25T04:23:16,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3614,86,3341,0.51,45.2,18.08
v3,2026-07-25T04:23:16,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3614,86,3244,0.08,44.17,21.15
v3,2026-07-25T04:23:16,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3614,86,3467,0.31,50.71,3.84
v3,2026-07-25T04:23:16,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3614,86,3341,-0.39,44.87,12.72
v3,2026-07-25T04:23:16,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3614,86,3244,-0.88,43.46,16.62
v3,2026-07-25T04:23:16,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3614,86,2985,-0.44,42.11,25.36
v3,2026-07-25T04:23:16,人气排名段,Top20,latest,至今收益,latest_return_pct,,720,113,691,-18.78,20.12,6.8
v3,2026-07-25T04:23:16,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,720,113,691,3.42,46.89,13.89
v3,2026-07-25T04:23:16,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,720,113,691,3.8,54.85,17.22
v3,2026-07-25T04:23:16,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,720,113,691,3.8,54.85,17.22
v3,2026-07-25T04:23:16,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,720,113,671,2.85,50.97,24.59
v3,2026-07-25T04:23:16,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,720,113,649,2.32,50.69,28.51
v3,2026-07-25T04:23:16,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,720,113,691,0.5,50.65,5.21
v3,2026-07-25T04:23:16,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,720,113,671,-0.49,44.11,15.95
v3,2026-07-25T04:23:16,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,720,113,649,-0.9,42.99,19.88
v3,2026-07-25T04:23:16,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,720,113,602,1.36,49.17,29.07
v3,2026-07-25T04:23:16,人气排名段,Top3,latest,至今收益,latest_return_pct,,216,42,207,-14.98,23.67,5.8
v3,2026-07-25T04:23:16,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,216,42,207,3.39,49.76,14.01
v3,2026-07-25T04:23:16,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,216,42,207,4.06,57.49,20.29
v3,2026-07-25T04:23:16,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,216,42,207,4.06,57.49,20.29
v3,2026-07-25T04:23:16,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,216,42,202,3.46,53.96,29.7
v3,2026-07-25T04:23:16,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,216,42,195,3.28,49.74,33.33
v3,2026-07-25T04:23:16,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,216,42,207,0.67,52.17,4.35
v3,2026-07-25T04:23:16,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,216,42,202,0.09,44.55,21.78
v3,2026-07-25T04:23:16,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,216,42,195,-0.13,44.1,26.67
v3,2026-07-25T04:23:16,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,216,42,179,4.09,54.75,37.99
v3,2026-07-25T04:23:16,人气排名段,Top50,latest,至今收益,latest_return_pct,,2163,190,2077,-17.8,19.45,6.79
v3,2026-07-25T04:23:16,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2163,190,2077,1.94,45.74,10.88
v3,2026-07-25T04:23:16,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2163,190,2077,2.2,51.18,15.07
v3,2026-07-25T04:23:16,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2163,190,2077,2.2,51.18,15.07
v3,2026-07-25T04:23:16,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2163,190,2015,1.88,49.93,22.53
v3,2026-07-25T04:23:16,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2163,190,1946,1.43,49.13,25.64
v3,2026-07-25T04:23:16,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2163,190,2077,0.34,48.68,3.85
v3,2026-07-25T04:23:16,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2163,190,2015,0.04,46.3,16.13
v3,2026-07-25T04:23:16,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2163,190,1946,-0.4,44.66,20.3
v3,2026-07-25T04:23:16,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2163,190,1791,0.99,47.07,28.08
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3080,133,2950,-17.94,20.14,4.98
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3080,133,2950,3.86,47.53,14.61
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3080,133,2950,4.05,53.42,17.36
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3080,133,2950,4.05,53.42,17.36
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3080,133,2849,3.07,49.67,24.29
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3080,133,2759,2.5,49.69,27.47
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3080,133,2950,0.28,49.8,3.86
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3080,133,2849,-0.65,43.0,15.09
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3080,133,2759,-1.1,42.99,19.25
v3,2026-07-25T04:23:16,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3080,133,2523,1.55,48.47,30.44
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1015,98,975,-19.26,17.85,7.9
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1015,98,975,0.55,40.51,7.49
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1015,98,975,1.04,49.03,12.72
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1015,98,975,1.04,49.03,12.72
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1015,98,952,0.94,48.32,19.33
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1015,98,922,0.54,47.18,24.73
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1015,98,975,0.55,50.26,4.82
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1015,98,952,0.47,49.79,15.44
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1015,98,922,0.02,47.61,20.5
v3,2026-07-25T04:23:16,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1015,98,861,0.01,43.44,27.76
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,627,69,616,-20.54,16.07,5.84
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,627,69,616,1.4,43.83,9.74
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,627,69,616,1.97,51.62,14.45
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,627,69,616,1.97,51.62,14.45
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,627,69,602,1.4,48.84,21.43
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,627,69,580,0.74,48.45,22.93
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,627,69,616,0.66,50.32,4.87
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,627,69,602,0.09,46.01,15.45
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,627,69,580,-0.67,45.34,17.59
v3,2026-07-25T04:23:16,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,627,69,537,0.08,45.81,27.19
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2495,214,2384,-16.62,19.88,8.77
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2495,214,2384,0.02,44.17,7.09
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2495,214,2384,0.25,49.08,11.37
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2495,214,2384,0.25,49.08,11.37
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2495,214,2295,-0.01,45.45,17.78
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2495,214,2230,-0.41,43.36,20.27
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2495,214,2384,0.3,50.46,3.86
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2495,214,2295,-0.16,46.06,13.29
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2495,214,2230,-0.66,43.14,17.22
v3,2026-07-25T04:23:16,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2495,214,2057,-0.32,42.44,23.77
