strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-16T05:45:21,推送层级,普通观察,latest,至今收益,latest_return_pct,,222,222,221,-7.1,34.39,24.89
v3,2026-07-16T05:45:21,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,222,222,221,0.19,52.94,1.81
v3,2026-07-16T05:45:21,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,222,222,221,1.15,56.11,7.69
v3,2026-07-16T05:45:21,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,222,222,221,1.15,56.11,7.69
v3,2026-07-16T05:45:21,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,222,222,220,1.7,57.27,17.73
v3,2026-07-16T05:45:21,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,222,222,218,2.8,53.21,23.85
v3,2026-07-16T05:45:21,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,222,222,221,0.99,57.01,4.98
v3,2026-07-16T05:45:21,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,222,222,220,1.49,57.27,15.91
v3,2026-07-16T05:45:21,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,222,222,218,2.59,53.21,22.02
v3,2026-07-16T05:45:21,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,222,222,214,4.38,55.61,32.71
v3,2026-07-16T05:45:21,推送层级,观察池,latest,至今收益,latest_return_pct,,895,0,873,-15.37,17.18,9.85
v3,2026-07-16T05:45:21,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,895,0,873,0.86,56.59,5.96
v3,2026-07-16T05:45:21,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,895,0,873,0.51,51.78,11.57
v3,2026-07-16T05:45:21,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,895,0,873,0.51,51.78,11.57
v3,2026-07-16T05:45:21,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,895,0,842,-0.04,47.98,21.5
v3,2026-07-16T05:45:21,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,895,0,787,-0.74,44.47,25.54
v3,2026-07-16T05:45:21,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,895,0,873,-0.3,44.67,3.21
v3,2026-07-16T05:45:21,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,895,0,842,-0.99,44.42,17.1
v3,2026-07-16T05:45:21,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,895,0,787,-1.62,41.42,20.84
v3,2026-07-16T05:45:21,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,895,0,736,-2.45,39.67,22.83
v3,2026-07-16T05:45:21,推送层级,重点观察,latest,至今收益,latest_return_pct,,135,135,133,-13.86,24.81,18.05
v3,2026-07-16T05:45:21,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,135,133,-0.75,46.62,1.5
v3,2026-07-16T05:45:21,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,135,133,-0.35,46.62,8.27
v3,2026-07-16T05:45:21,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,135,135,133,-0.35,46.62,8.27
v3,2026-07-16T05:45:21,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,135,135,131,0.13,48.09,16.79
v3,2026-07-16T05:45:21,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,135,135,129,1.99,51.16,23.26
v3,2026-07-16T05:45:21,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,135,133,0.41,45.86,4.51
v3,2026-07-16T05:45:21,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,135,131,0.75,54.2,15.27
v3,2026-07-16T05:45:21,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,135,129,2.63,51.94,23.26
v3,2026-07-16T05:45:21,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,135,135,128,3.21,55.47,31.25
v3,2026-07-16T05:45:21,人气排名段,Top10,latest,至今收益,latest_return_pct,,455,82,448,-14.47,20.54,12.05
v3,2026-07-16T05:45:21,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,455,82,448,2.5,52.9,12.05
v3,2026-07-16T05:45:21,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,455,82,448,2.95,54.02,15.85
v3,2026-07-16T05:45:21,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,455,82,448,2.95,54.02,15.85
v3,2026-07-16T05:45:21,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,455,82,434,2.44,50.23,25.12
v3,2026-07-16T05:45:21,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,455,82,420,1.97,51.19,27.38
v3,2026-07-16T05:45:21,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,455,82,448,0.49,51.12,4.91
v3,2026-07-16T05:45:21,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,455,82,434,-0.06,47.24,16.13
v3,2026-07-16T05:45:21,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,455,82,420,-0.32,47.62,20.95
v3,2026-07-16T05:45:21,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,455,82,385,2.16,51.17,32.21
v3,2026-07-16T05:45:21,人气排名段,Top100,latest,至今收益,latest_return_pct,,3264,86,3214,-12.75,22.34,10.89
v3,2026-07-16T05:45:21,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3264,86,3214,-0.55,40.39,5.91
v3,2026-07-16T05:45:21,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3264,86,3214,-0.3,47.01,9.4
v3,2026-07-16T05:45:21,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3264,86,3214,-0.3,47.01,9.4
v3,2026-07-16T05:45:21,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3264,86,3114,-0.61,44.19,16.57
v3,2026-07-16T05:45:21,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3264,86,3014,-0.84,43.13,19.61
v3,2026-07-16T05:45:21,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3264,86,3214,0.3,50.68,3.36
v3,2026-07-16T05:45:21,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3264,86,3114,-0.02,45.92,13.13
v3,2026-07-16T05:45:21,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3264,86,3014,-0.18,44.96,17.45
v3,2026-07-16T05:45:21,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3264,86,2767,-0.85,41.63,23.89
v3,2026-07-16T05:45:21,人气排名段,Top20,latest,至今收益,latest_return_pct,,650,111,640,-13.57,24.84,10.94
v3,2026-07-16T05:45:21,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,650,111,640,1.53,44.84,9.69
v3,2026-07-16T05:45:21,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,650,111,640,1.99,53.59,12.81
v3,2026-07-16T05:45:21,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,650,111,640,1.99,53.59,12.81
v3,2026-07-16T05:45:21,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,650,111,620,1.45,49.52,22.1
v3,2026-07-16T05:45:21,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,650,111,600,1.63,50.83,26.33
v3,2026-07-16T05:45:21,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,650,111,640,0.55,51.25,4.69
v3,2026-07-16T05:45:21,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,650,111,620,-0.03,45.16,16.61
v3,2026-07-16T05:45:21,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,650,111,600,0.21,45.5,21.17
v3,2026-07-16T05:45:21,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,650,111,550,1.44,50.0,29.09
v3,2026-07-16T05:45:21,人气排名段,Top3,latest,至今收益,latest_return_pct,,195,38,192,-12.57,24.48,12.5
v3,2026-07-16T05:45:21,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,195,38,192,1.25,45.31,10.94
v3,2026-07-16T05:45:21,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,195,38,192,1.94,53.65,17.19
v3,2026-07-16T05:45:21,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,195,38,192,1.94,53.65,17.19
v3,2026-07-16T05:45:21,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,195,38,186,2.01,53.23,28.49
v3,2026-07-16T05:45:21,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,195,38,180,2.44,51.11,32.78
v3,2026-07-16T05:45:21,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,195,38,192,0.68,53.65,4.17
v3,2026-07-16T05:45:21,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,195,38,186,0.83,47.31,23.12
v3,2026-07-16T05:45:21,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,195,38,180,1.37,47.78,28.89
v3,2026-07-16T05:45:21,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,195,38,165,4.65,58.18,36.36
v3,2026-07-16T05:45:21,人气排名段,Top50,latest,至今收益,latest_return_pct,,1953,187,1923,-12.14,25.48,12.9
v3,2026-07-16T05:45:21,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1953,187,1923,0.07,42.59,7.64
v3,2026-07-16T05:45:21,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1953,187,1923,0.4,48.67,11.75
v3,2026-07-16T05:45:21,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1953,187,1923,0.4,48.67,11.75
v3,2026-07-16T05:45:21,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1953,187,1863,0.52,48.63,20.45
v3,2026-07-16T05:45:21,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1953,187,1803,0.6,49.03,23.96
v3,2026-07-16T05:45:21,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1953,187,1923,0.4,49.04,3.74
v3,2026-07-16T05:45:21,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1953,187,1863,0.45,47.83,16.69
v3,2026-07-16T05:45:21,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1953,187,1803,0.56,46.92,21.52
v3,2026-07-16T05:45:21,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1953,187,1653,0.63,46.58,26.74
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2754,126,2711,-13.18,24.57,10.48
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2754,126,2711,1.1,42.94,9.22
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2754,126,2711,1.38,49.65,11.84
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2754,126,2711,1.38,49.65,11.84
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2754,126,2632,0.83,46.77,20.82
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2754,126,2542,0.78,47.84,24.35
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2754,126,2711,0.34,50.28,3.73
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2754,126,2632,-0.17,44.41,15.77
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2754,126,2542,-0.13,45.28,20.5
v3,2026-07-16T05:45:21,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2754,126,2256,1.11,47.96,28.9
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,928,95,911,-13.44,20.64,12.73
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,928,95,911,-0.53,38.31,6.04
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,928,95,911,0.09,48.52,11.31
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,928,95,911,0.09,48.52,11.31
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,928,95,882,0.59,49.55,19.5
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,928,95,861,0.52,48.08,24.27
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,928,95,911,0.7,51.48,4.83
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,928,95,882,0.96,51.59,15.87
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,928,95,861,0.85,49.36,21.37
v3,2026-07-16T05:45:21,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,928,95,797,0.21,44.17,27.48
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,586,70,578,-15.31,20.24,10.21
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,586,70,578,-0.09,41.87,7.09
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,586,70,578,0.57,49.65,11.76
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,586,70,578,0.57,49.65,11.76
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,586,70,559,0.43,47.23,20.57
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,586,70,559,-0.44,47.23,20.93
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,586,70,578,0.73,51.21,4.5
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,586,70,559,0.57,47.41,16.1
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,586,70,559,-0.26,46.51,18.07
v3,2026-07-16T05:45:21,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,586,70,501,-0.61,44.91,25.75
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2249,213,2217,-11.31,24.13,12.95
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2249,213,2217,-0.78,43.89,5.77
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2249,213,2217,-0.62,47.81,10.01
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2249,213,2217,-0.62,47.81,10.01
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2249,213,2144,-0.72,45.43,16.84
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2249,213,2055,-0.68,43.89,19.95
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2249,213,2217,0.21,49.8,3.11
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2249,213,2144,0.08,46.88,13.57
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2249,213,2055,0.21,44.96,18.25
v3,2026-07-16T05:45:21,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2249,213,1966,-0.66,42.27,22.74
