strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-21T11:43:03,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,66,175,1.09,50.29,7.43
v3,2026-05-21T11:43:03,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,66,175,2.04,55.43,18.29
v3,2026-05-21T11:43:03,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,182,66,175,2.04,55.43,18.29
v3,2026-05-21T11:43:03,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,182,66,161,2.58,50.93,21.12
v3,2026-05-21T11:43:03,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,182,66,147,2.62,53.74,21.77
v3,2026-05-21T11:43:03,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,182,66,112,6.76,59.82,33.04
v3,2026-05-21T11:43:03,人气排名段,Top100,latest,至今收益,latest_return_pct,,1317,83,1267,3.08,44.59,22.81
v3,2026-05-21T11:43:03,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1317,83,1267,-0.01,44.51,3.47
v3,2026-05-21T11:43:03,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1317,83,1267,0.73,51.93,8.92
v3,2026-05-21T11:43:03,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1317,83,1267,0.73,51.93,8.92
v3,2026-05-21T11:43:03,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1317,83,1166,1.48,52.4,15.01
v3,2026-05-21T11:43:03,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1317,83,1066,2.19,54.41,20.17
v3,2026-05-21T11:43:03,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1317,83,816,4.68,55.64,30.76
v3,2026-05-21T11:43:03,人气排名段,Top20,latest,至今收益,latest_return_pct,,260,81,250,4.09,44.4,25.6
v3,2026-05-21T11:43:03,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,81,250,0.11,42.8,4.0
v3,2026-05-21T11:43:03,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,81,250,0.73,56.4,8.4
v3,2026-05-21T11:43:03,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,260,81,250,0.73,56.4,8.4
v3,2026-05-21T11:43:03,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,260,81,230,1.39,51.3,16.96
v3,2026-05-21T11:43:03,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,260,81,210,2.64,55.71,23.81
v3,2026-05-21T11:43:03,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,260,81,160,6.62,60.62,32.5
v3,2026-05-21T11:43:03,人气排名段,Top3,latest,至今收益,latest_return_pct,,78,26,75,2.64,36.0,22.67
v3,2026-05-21T11:43:03,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,78,26,75,-0.53,46.67,4.0
v3,2026-05-21T11:43:03,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,78,26,75,0.4,53.33,13.33
v3,2026-05-21T11:43:03,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,78,26,75,0.4,53.33,13.33
v3,2026-05-21T11:43:03,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,78,26,69,3.22,57.97,26.09
v3,2026-05-21T11:43:03,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,78,26,63,5.15,55.56,26.98
v3,2026-05-21T11:43:03,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,78,26,48,8.44,64.58,37.5
v3,2026-05-21T11:43:03,人气排名段,Top50,latest,至今收益,latest_return_pct,,783,154,752,3.12,46.68,24.47
v3,2026-05-21T11:43:03,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,783,154,752,-0.03,44.68,3.99
v3,2026-05-21T11:43:03,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,783,154,752,0.63,50.13,9.31
v3,2026-05-21T11:43:03,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,783,154,752,0.63,50.13,9.31
v3,2026-05-21T11:43:03,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,783,154,693,1.42,55.12,17.03
v3,2026-05-21T11:43:03,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,783,154,633,2.57,56.56,23.38
v3,2026-05-21T11:43:03,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,783,154,483,5.2,58.59,31.47
v3,2026-05-21T11:43:03,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,862,81,823,1.49,42.65,20.17
v3,2026-05-21T11:43:03,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,862,81,823,-0.2,40.7,4.74
v3,2026-05-21T11:43:03,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,862,81,823,0.47,49.45,8.63
v3,2026-05-21T11:43:03,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,862,81,823,0.47,49.45,8.63
v3,2026-05-21T11:43:03,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,862,81,740,0.77,49.59,15.14
v3,2026-05-21T11:43:03,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,862,81,645,1.78,51.63,20.93
v3,2026-05-21T11:43:03,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,862,81,508,6.17,61.42,32.09
v3,2026-05-21T11:43:03,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,436,79,424,4.62,48.11,29.01
v3,2026-05-21T11:43:03,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,436,79,424,0.23,42.92,4.01
v3,2026-05-21T11:43:03,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,436,79,424,1.38,54.48,11.79
v3,2026-05-21T11:43:03,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,436,79,424,1.38,54.48,11.79
v3,2026-05-21T11:43:03,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,436,79,397,2.25,56.17,18.64
v3,2026-05-21T11:43:03,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,436,79,373,3.84,58.45,27.08
v3,2026-05-21T11:43:03,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,436,79,254,5.67,54.72,35.04
v3,2026-05-21T11:43:03,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,271,53,263,2.21,40.3,21.67
v3,2026-05-21T11:43:03,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,271,53,263,0.2,49.05,3.42
v3,2026-05-21T11:43:03,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,271,53,263,1.24,56.27,9.51
v3,2026-05-21T11:43:03,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,271,53,263,1.24,56.27,9.51
v3,2026-05-21T11:43:03,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,271,53,245,1.91,55.1,17.96
v3,2026-05-21T11:43:03,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,271,53,230,1.76,56.52,18.26
v3,2026-05-21T11:43:03,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,271,53,155,3.85,49.68,32.9
v3,2026-05-21T11:43:03,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1051,197,1009,4.38,47.08,24.08
v3,2026-05-21T11:43:03,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1051,197,1009,0.16,47.97,3.47
v3,2026-05-21T11:43:03,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1051,197,1009,0.67,52.23,9.91
v3,2026-05-21T11:43:03,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1051,197,1009,0.67,52.23,9.91
v3,2026-05-21T11:43:03,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1051,197,937,1.85,54.22,16.44
v3,2026-05-21T11:43:03,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1051,197,871,2.56,56.03,21.13
v3,2026-05-21T11:43:03,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1051,197,702,4.82,57.55,29.49
