strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-27T03:43:47,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,210,68,175,1.93,52.0,21.71
v3,2026-05-27T03:43:47,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,210,68,140,4.71,55.0,30.71
v3,2026-05-27T03:43:47,人气排名段,Top100,latest,至今收益,latest_return_pct,,1517,85,1466,0.81,39.22,21.21
v3,2026-05-27T03:43:47,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1517,85,1466,-0.3,45.02,3.55
v3,2026-05-27T03:43:47,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1517,85,1466,0.24,50.89,8.25
v3,2026-05-27T03:43:47,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1517,85,1466,0.24,50.89,8.25
v3,2026-05-27T03:43:47,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1517,85,1366,0.77,49.49,14.42
v3,2026-05-27T03:43:47,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1517,85,1266,1.09,50.24,18.56
v3,2026-05-27T03:43:47,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1517,85,1014,2.95,50.69,26.92
v3,2026-05-27T03:43:47,人气排名段,Top20,latest,至今收益,latest_return_pct,,300,88,290,1.4,39.31,24.83
v3,2026-05-27T03:43:47,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,300,88,290,0.03,43.45,4.83
v3,2026-05-27T03:43:47,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,300,88,290,0.58,52.76,9.66
v3,2026-05-27T03:43:47,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,300,88,290,0.58,52.76,9.66
v3,2026-05-27T03:43:47,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,300,88,270,1.15,50.74,17.41
v3,2026-05-27T03:43:47,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,300,88,250,1.95,53.2,22.0
v3,2026-05-27T03:43:47,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,300,88,200,4.23,56.5,28.5
v3,2026-05-27T03:43:47,人气排名段,Top3,latest,至今收益,latest_return_pct,,90,31,87,2.19,42.53,28.74
v3,2026-05-27T03:43:47,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,90,31,87,-0.24,45.98,5.75
v3,2026-05-27T03:43:47,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,90,31,87,0.89,54.02,16.09
v3,2026-05-27T03:43:47,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,90,31,87,0.89,54.02,16.09
v3,2026-05-27T03:43:47,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,90,31,81,2.72,55.56,24.69
v3,2026-05-27T03:43:47,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,90,31,75,3.72,54.67,22.67
v3,2026-05-27T03:43:47,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,90,31,60,6.06,61.67,31.67
v3,2026-05-27T03:43:47,人气排名段,Top50,latest,至今收益,latest_return_pct,,903,160,873,1.37,41.35,21.88
v3,2026-05-27T03:43:47,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,903,160,873,-0.09,45.25,4.47
v3,2026-05-27T03:43:47,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,903,160,873,0.56,50.06,9.74
v3,2026-05-27T03:43:47,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,903,160,873,0.56,50.06,9.74
v3,2026-05-27T03:43:47,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,903,160,813,1.14,53.01,17.59
v3,2026-05-27T03:43:47,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,903,160,752,1.76,52.39,21.68
v3,2026-05-27T03:43:47,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,903,160,603,3.44,54.89,27.69
v3,2026-05-27T03:43:47,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1022,88,978,0.4,38.96,20.76
v3,2026-05-27T03:43:47,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1022,88,978,0.02,43.46,6.34
v3,2026-05-27T03:43:47,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1022,88,978,0.58,49.9,9.51
v3,2026-05-27T03:43:47,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1022,88,978,0.58,49.9,9.51
v3,2026-05-27T03:43:47,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1022,88,899,0.71,49.05,16.13
v3,2026-05-27T03:43:47,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1022,88,823,0.99,49.09,19.08
v3,2026-05-27T03:43:47,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1022,88,601,4.53,57.4,27.95
v3,2026-05-27T03:43:47,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,490,86,483,2.39,43.06,25.88
v3,2026-05-27T03:43:47,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,86,483,-0.16,43.89,3.31
v3,2026-05-27T03:43:47,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,86,483,0.93,53.21,10.56
v3,2026-05-27T03:43:47,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,490,86,483,0.93,53.21,10.56
v3,2026-05-27T03:43:47,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,490,86,445,1.81,54.61,18.88
v3,2026-05-27T03:43:47,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,490,86,424,2.81,55.66,25.47
v3,2026-05-27T03:43:47,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,490,86,362,2.87,49.17,29.28
v3,2026-05-27T03:43:47,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,306,55,295,0.01,37.63,23.73
v3,2026-05-27T03:43:47,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,306,55,295,-0.41,46.44,3.05
v3,2026-05-27T03:43:47,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,306,55,295,0.53,52.54,9.15
v3,2026-05-27T03:43:47,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,306,55,295,0.53,52.54,9.15
v3,2026-05-27T03:43:47,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,306,55,277,1.26,52.71,17.69
v3,2026-05-27T03:43:47,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,306,55,263,0.85,52.47,17.11
v3,2026-05-27T03:43:47,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,306,55,219,1.26,47.03,26.94
v3,2026-05-27T03:43:47,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1202,203,1163,1.63,40.5,21.41
v3,2026-05-27T03:43:47,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1202,203,1163,-0.18,47.29,3.53
v3,2026-05-27T03:43:47,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1202,203,1163,0.19,50.82,9.46
v3,2026-05-27T03:43:47,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1202,203,1163,0.19,50.82,9.46
v3,2026-05-27T03:43:47,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1202,203,1098,0.97,50.46,15.21
v3,2026-05-27T03:43:47,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1202,203,1008,1.57,51.29,19.64
v3,2026-05-27T03:43:47,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1202,203,835,3.47,53.41,27.07
