strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-12T03:57:49,推送层级,普通观察,latest,至今收益,latest_return_pct,,175,175,171,2.15,39.77,28.07
v3,2026-06-12T03:57:49,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,175,175,171,0.3,54.97,1.17
v3,2026-06-12T03:57:49,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,175,175,171,1.17,53.8,8.19
v3,2026-06-12T03:57:49,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,175,175,171,1.17,53.8,8.19
v3,2026-06-12T03:57:49,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,175,175,167,1.95,58.68,14.37
v3,2026-06-12T03:57:49,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,175,175,166,3.02,55.42,21.69
v3,2026-06-12T03:57:49,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,175,175,171,0.89,53.8,3.51
v3,2026-06-12T03:57:49,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,175,175,167,1.62,59.28,13.77
v3,2026-06-12T03:57:49,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,175,175,166,2.5,54.82,19.28
v3,2026-06-12T03:57:49,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,175,175,158,5.01,58.86,34.18
v3,2026-06-12T03:57:49,推送层级,观察池,latest,至今收益,latest_return_pct,,499,0,481,-5.7,30.35,15.38
v3,2026-06-12T03:57:49,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,499,0,481,0.59,55.3,6.86
v3,2026-06-12T03:57:49,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,499,0,481,0.11,51.77,11.85
v3,2026-06-12T03:57:49,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,499,0,481,0.11,51.77,11.85
v3,2026-06-12T03:57:49,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,499,0,428,-0.54,45.09,18.69
v3,2026-06-12T03:57:49,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,499,0,404,-2.12,38.86,20.79
v3,2026-06-12T03:57:49,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,499,0,481,-0.41,42.41,2.91
v3,2026-06-12T03:57:49,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,499,0,428,-0.99,41.82,14.95
v3,2026-06-12T03:57:49,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,499,0,404,-2.71,36.39,17.08
v3,2026-06-12T03:57:49,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,499,0,308,-4.96,32.47,18.18
v3,2026-06-12T03:57:49,推送层级,重点观察,latest,至今收益,latest_return_pct,,119,119,118,-2.48,37.29,26.27
v3,2026-06-12T03:57:49,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,118,-0.95,47.46,1.69
v3,2026-06-12T03:57:49,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,118,-0.61,46.61,10.17
v3,2026-06-12T03:57:49,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,119,119,118,-0.61,46.61,10.17
v3,2026-06-12T03:57:49,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,119,119,116,0.58,50.0,18.97
v3,2026-06-12T03:57:49,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,119,119,115,2.16,53.04,25.22
v3,2026-06-12T03:57:49,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,119,119,118,0.35,45.76,4.24
v3,2026-06-12T03:57:49,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,119,119,116,1.62,55.17,18.1
v3,2026-06-12T03:57:49,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,119,119,115,3.18,53.91,25.22
v3,2026-06-12T03:57:49,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,119,119,113,3.6,53.98,31.86
v3,2026-06-12T03:57:49,人气排名段,Top10,latest,至今收益,latest_return_pct,,294,72,287,-4.41,33.45,18.47
v3,2026-06-12T03:57:49,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,294,72,287,1.27,47.39,9.06
v3,2026-06-12T03:57:49,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,294,72,287,2.12,50.87,16.03
v3,2026-06-12T03:57:49,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,294,72,287,2.12,50.87,16.03
v3,2026-06-12T03:57:49,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,294,72,273,2.38,49.08,23.44
v3,2026-06-12T03:57:49,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,294,72,259,1.92,50.97,25.48
v3,2026-06-12T03:57:49,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,294,72,287,0.89,50.87,6.27
v3,2026-06-12T03:57:49,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,294,72,273,1.16,50.55,17.22
v3,2026-06-12T03:57:49,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,294,72,259,0.84,49.42,22.39
v3,2026-06-12T03:57:49,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,294,72,224,2.87,53.12,30.36
v3,2026-06-12T03:57:49,人气排名段,Top100,latest,至今收益,latest_return_pct,,2117,83,2067,-5.47,29.17,14.8
v3,2026-06-12T03:57:49,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2117,83,2067,-0.72,41.75,4.55
v3,2026-06-12T03:57:49,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2117,83,2067,-0.2,48.38,8.71
v3,2026-06-12T03:57:49,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2117,83,2067,-0.2,48.38,8.71
v3,2026-06-12T03:57:49,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2117,83,1967,-0.41,45.65,14.18
v3,2026-06-12T03:57:49,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2117,83,1866,-0.32,45.39,16.88
v3,2026-06-12T03:57:49,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2117,83,2067,0.58,52.93,3.43
v3,2026-06-12T03:57:49,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2117,83,1967,0.41,47.33,12.61
v3,2026-06-12T03:57:49,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2117,83,1866,0.45,47.32,16.61
v3,2026-06-12T03:57:49,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2117,83,1617,-0.05,43.97,22.08
v3,2026-06-12T03:57:49,人气排名段,Top20,latest,至今收益,latest_return_pct,,420,88,410,-3.8,34.88,17.8
v3,2026-06-12T03:57:49,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,88,410,0.85,44.88,9.02
v3,2026-06-12T03:57:49,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,88,410,1.59,54.63,12.68
v3,2026-06-12T03:57:49,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,420,88,410,1.59,54.63,12.68
v3,2026-06-12T03:57:49,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,420,88,390,1.07,48.46,19.49
v3,2026-06-12T03:57:49,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,420,88,370,1.11,49.73,22.7
v3,2026-06-12T03:57:49,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,88,410,0.8,50.73,4.39
v3,2026-06-12T03:57:49,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,88,390,0.41,48.21,15.64
v3,2026-06-12T03:57:49,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,88,370,0.39,48.11,20.27
v3,2026-06-12T03:57:49,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,420,88,320,1.25,49.38,23.75
v3,2026-06-12T03:57:49,人气排名段,Top3,latest,至今收益,latest_return_pct,,126,30,123,-4.08,38.21,13.82
v3,2026-06-12T03:57:49,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,30,123,-0.59,39.84,6.5
v3,2026-06-12T03:57:49,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,30,123,0.45,46.34,13.82
v3,2026-06-12T03:57:49,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,126,30,123,0.45,46.34,13.82
v3,2026-06-12T03:57:49,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,126,30,117,0.67,47.86,23.93
v3,2026-06-12T03:57:49,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,126,30,111,0.82,45.95,21.62
v3,2026-06-12T03:57:49,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,30,123,1.07,56.91,3.25
v3,2026-06-12T03:57:49,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,30,117,1.3,50.43,22.22
v3,2026-06-12T03:57:49,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,30,111,1.72,49.55,25.23
v3,2026-06-12T03:57:49,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,126,30,96,2.85,55.21,28.12
v3,2026-06-12T03:57:49,人气排名段,Top50,latest,至今收益,latest_return_pct,,1263,167,1233,-3.92,34.87,17.84
v3,2026-06-12T03:57:49,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1263,167,1233,-0.1,44.36,6.16
v3,2026-06-12T03:57:49,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1263,167,1233,0.47,49.96,10.87
v3,2026-06-12T03:57:49,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1263,167,1233,0.47,49.96,10.87
v3,2026-06-12T03:57:49,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1263,167,1173,0.72,51.15,18.5
v3,2026-06-12T03:57:49,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1263,167,1113,0.84,51.3,21.83
v3,2026-06-12T03:57:49,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1263,167,1233,0.63,50.53,3.73
v3,2026-06-12T03:57:49,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1263,167,1173,0.9,50.13,16.11
v3,2026-06-12T03:57:49,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1263,167,1113,1.08,49.69,21.02
v3,2026-06-12T03:57:49,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1263,167,962,1.1,48.86,25.57
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1574,98,1531,-4.61,34.1,14.44
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1574,98,1531,0.47,41.93,8.03
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1574,98,1531,1.02,49.77,10.65
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1574,98,1531,1.02,49.77,10.65
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1574,98,1445,0.71,48.17,18.2
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1574,98,1359,0.94,49.89,21.49
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1574,98,1531,0.61,51.53,3.53
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1574,98,1445,0.31,46.37,15.02
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1574,98,1359,0.6,47.83,20.24
v3,2026-06-12T03:57:49,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1574,98,1115,2.41,54.17,26.55
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,646,82,633,-4.08,32.86,20.22
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,646,82,633,-0.26,41.86,4.74
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,646,82,633,0.73,51.66,11.53
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,646,82,633,0.73,51.66,11.53
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,646,82,601,1.03,50.42,18.8
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,646,82,571,1.18,51.31,22.24
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,646,82,633,1.07,53.87,5.53
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,646,82,601,1.44,54.41,16.81
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,646,82,571,1.5,52.54,21.72
v3,2026-06-12T03:57:49,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,646,82,514,0.39,43.19,26.26
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,397,59,385,-6.64,31.69,16.36
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,397,59,385,-0.33,43.38,4.94
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,397,59,385,0.51,51.43,11.43
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,397,59,385,0.51,51.43,11.43
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,397,59,365,0.78,50.68,19.18
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,397,59,355,-0.31,49.3,18.59
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,397,59,385,0.87,50.91,4.94
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,397,59,365,1.16,51.23,15.89
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,397,59,355,0.14,49.58,16.34
v3,2026-06-12T03:57:49,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,397,59,318,-0.56,44.65,23.27
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1603,201,1571,-4.62,29.73,16.36
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1603,201,1571,-0.89,44.88,4.39
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1603,201,1571,-0.47,48.12,9.48
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1603,201,1571,-0.47,48.12,9.48
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1603,201,1509,-0.49,45.92,14.45
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1603,201,1434,-0.35,44.56,17.22
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1603,201,1571,0.48,51.88,3.12
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1603,201,1509,0.5,47.71,12.92
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1603,201,1434,0.6,46.79,17.29
v3,2026-06-12T03:57:49,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1603,201,1272,-0.33,42.69,21.15
