strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-04T05:31:08,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,220,220,215,1.7,58.6,16.28
v3,2026-07-04T05:31:08,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,220,220,207,3.27,56.04,23.19
v3,2026-07-04T05:31:08,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,220,220,196,5.64,58.67,35.71
v3,2026-07-04T05:31:08,推送层级,观察池,latest,至今收益,latest_return_pct,,803,0,789,-2.73,36.5,22.05
v3,2026-07-04T05:31:08,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,803,0,789,0.61,57.03,6.46
v3,2026-07-04T05:31:08,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,803,0,789,0.53,53.74,12.55
v3,2026-07-04T05:31:08,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,803,0,789,0.53,53.74,12.55
v3,2026-07-04T05:31:08,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,803,0,757,0.67,50.99,22.59
v3,2026-07-04T05:31:08,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,803,0,711,0.28,47.26,27.57
v3,2026-07-04T05:31:08,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,803,0,789,-0.03,47.4,3.04
v3,2026-07-04T05:31:08,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,803,0,757,0.08,47.42,18.23
v3,2026-07-04T05:31:08,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,803,0,711,-0.19,44.3,23.07
v3,2026-07-04T05:31:08,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,803,0,624,-0.81,42.95,25.64
v3,2026-07-04T05:31:08,推送层级,重点观察,latest,至今收益,latest_return_pct,,128,128,127,-1.51,37.01,27.56
v3,2026-07-04T05:31:08,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,127,-0.64,47.24,1.57
v3,2026-07-04T05:31:08,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,127,-0.32,47.24,8.66
v3,2026-07-04T05:31:08,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,128,128,127,-0.32,47.24,8.66
v3,2026-07-04T05:31:08,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,128,128,127,0.37,48.82,17.32
v3,2026-07-04T05:31:08,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,128,128,125,2.05,51.2,24.0
v3,2026-07-04T05:31:08,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,127,0.32,46.46,3.94
v3,2026-07-04T05:31:08,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,127,0.99,55.12,15.75
v3,2026-07-04T05:31:08,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,125,2.68,52.0,24.0
v3,2026-07-04T05:31:08,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,128,128,121,3.53,55.37,32.23
v3,2026-07-04T05:31:08,人气排名段,Top10,latest,至今收益,latest_return_pct,,399,81,392,-4.48,30.61,20.15
v3,2026-07-04T05:31:08,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,399,81,392,0.78,48.98,8.93
v3,2026-07-04T05:31:08,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,399,81,392,1.67,52.81,13.78
v3,2026-07-04T05:31:08,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,399,81,392,1.67,52.81,13.78
v3,2026-07-04T05:31:08,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,399,81,378,2.04,51.59,24.6
v3,2026-07-04T05:31:08,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,399,81,364,1.78,51.92,27.2
v3,2026-07-04T05:31:08,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,399,81,392,0.89,53.06,5.61
v3,2026-07-04T05:31:08,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,399,81,378,1.24,52.38,18.25
v3,2026-07-04T05:31:08,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,399,81,364,1.26,52.2,23.9
v3,2026-07-04T05:31:08,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,399,81,329,2.93,52.89,33.74
v3,2026-07-04T05:31:08,人气排名段,Top100,latest,至今收益,latest_return_pct,,2867,85,2817,-2.86,31.35,19.03
v3,2026-07-04T05:31:08,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2867,85,2817,-1.35,40.4,4.58
v3,2026-07-04T05:31:08,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2867,85,2817,-0.85,48.14,8.38
v3,2026-07-04T05:31:08,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2867,85,2817,-0.85,48.14,8.38
v3,2026-07-04T05:31:08,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2867,85,2717,-0.72,45.97,15.72
v3,2026-07-04T05:31:08,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2867,85,2617,-0.6,44.9,19.49
v3,2026-07-04T05:31:08,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2867,85,2817,0.56,52.68,3.62
v3,2026-07-04T05:31:08,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2867,85,2717,0.74,48.95,14.46
v3,2026-07-04T05:31:08,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2867,85,2617,1.02,48.41,19.14
v3,2026-07-04T05:31:08,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2867,85,2366,0.19,43.62,24.47
v3,2026-07-04T05:31:08,人气排名段,Top20,latest,至今收益,latest_return_pct,,570,108,560,-3.49,31.43,21.43
v3,2026-07-04T05:31:08,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,570,108,560,0.35,43.21,7.68
v3,2026-07-04T05:31:08,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,570,108,560,1.21,53.21,11.96
v3,2026-07-04T05:31:08,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,570,108,560,1.21,53.21,11.96
v3,2026-07-04T05:31:08,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,570,108,540,1.43,50.93,21.67
v3,2026-07-04T05:31:08,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,570,108,520,2.08,51.73,26.92
v3,2026-07-04T05:31:08,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,570,108,560,0.9,54.11,5.0
v3,2026-07-04T05:31:08,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,570,108,540,1.06,50.0,18.52
v3,2026-07-04T05:31:08,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,570,108,520,1.85,50.58,24.23
v3,2026-07-04T05:31:08,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,570,108,470,2.15,49.36,28.72
v3,2026-07-04T05:31:08,人气排名段,Top3,latest,至今收益,latest_return_pct,,171,37,168,0.86,41.07,25.6
v3,2026-07-04T05:31:08,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,171,37,168,-0.26,41.67,5.95
v3,2026-07-04T05:31:08,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,171,37,168,0.87,53.57,12.5
v3,2026-07-04T05:31:08,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,171,37,168,0.87,53.57,12.5
v3,2026-07-04T05:31:08,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,171,37,162,1.99,55.56,26.54
v3,2026-07-04T05:31:08,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,171,37,156,3.01,53.85,32.69
v3,2026-07-04T05:31:08,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,171,37,168,1.16,57.74,4.76
v3,2026-07-04T05:31:08,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,171,37,162,2.16,53.09,26.54
v3,2026-07-04T05:31:08,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,171,37,156,3.29,55.77,33.33
v3,2026-07-04T05:31:08,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,171,37,141,4.76,56.74,34.04
v3,2026-07-04T05:31:08,人气排名段,Top50,latest,至今收益,latest_return_pct,,1713,184,1683,-1.92,34.46,20.8
v3,2026-07-04T05:31:08,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1713,184,1683,-0.62,42.84,5.94
v3,2026-07-04T05:31:08,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1713,184,1683,-0.02,49.79,10.81
v3,2026-07-04T05:31:08,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1713,184,1683,-0.02,49.79,10.81
v3,2026-07-04T05:31:08,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1713,184,1623,0.54,51.39,20.64
v3,2026-07-04T05:31:08,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1713,184,1563,1.1,51.38,24.57
v3,2026-07-04T05:31:08,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1713,184,1683,0.67,51.16,3.92
v3,2026-07-04T05:31:08,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1713,184,1623,1.23,51.45,18.11
v3,2026-07-04T05:31:08,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1713,184,1563,1.9,51.18,24.06
v3,2026-07-04T05:31:08,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1713,184,1413,1.92,50.25,28.87
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2363,124,2309,-4.19,30.92,17.8
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2363,124,2309,-0.06,40.8,6.84
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2363,124,2309,0.55,49.81,9.87
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2363,124,2309,0.55,49.81,9.87
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2363,124,2201,0.72,49.48,20.4
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2363,124,2095,1.31,50.02,25.06
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2363,124,2309,0.66,52.49,4.2
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2363,124,2201,0.79,48.52,17.86
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2363,124,2095,1.57,50.6,23.77
v3,2026-07-04T05:31:08,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2363,124,1821,3.09,52.17,31.03
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,819,92,805,-1.49,35.53,24.1
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,819,92,805,-1.0,39.88,4.84
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,819,92,805,-0.03,50.68,10.93
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,819,92,805,-0.03,50.68,10.93
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,819,92,787,0.55,51.08,19.06
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,819,92,763,0.96,50.46,25.03
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,819,92,805,1.06,54.91,4.84
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,819,92,787,1.66,54.89,17.15
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,819,92,763,2.11,53.08,23.72
v3,2026-07-04T05:31:08,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,819,92,708,0.81,44.92,27.97
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,511,67,506,-3.93,32.02,20.55
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,511,67,506,-0.71,41.9,5.34
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,511,67,506,0.26,51.98,10.87
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,511,67,506,0.26,51.98,10.87
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,511,67,493,0.48,49.49,20.89
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,511,67,477,0.19,50.94,21.8
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,511,67,506,1.04,52.96,4.94
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,511,67,493,1.25,50.71,18.05
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,511,67,477,1.02,51.36,20.13
v3,2026-07-04T05:31:08,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,511,67,444,0.11,45.5,27.03
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2027,212,2000,-1.0,33.3,20.95
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2027,212,2000,-1.54,44.4,4.65
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2027,212,2000,-1.16,48.4,9.45
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2027,212,2000,-1.16,48.4,9.45
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2027,212,1939,-0.76,46.83,16.14
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2027,212,1885,-0.66,44.77,19.31
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2027,212,2000,0.43,51.55,3.25
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2027,212,1939,0.89,49.97,14.54
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2027,212,1885,1.16,47.59,19.47
v3,2026-07-04T05:31:08,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2027,212,1746,-0.24,43.41,22.79
