strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-29T04:36:47,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,740,115,694,4.15,55.04,18.01
v3,2026-07-29T04:36:47,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,740,115,694,4.15,55.04,18.01
v3,2026-07-29T04:36:47,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,740,115,675,3.17,50.96,24.89
v3,2026-07-29T04:36:47,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,740,115,655,2.58,50.38,28.7
v3,2026-07-29T04:36:47,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,740,115,694,0.48,50.58,5.19
v3,2026-07-29T04:36:47,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,740,115,675,-0.53,44.0,15.85
v3,2026-07-29T04:36:47,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,740,115,655,-0.98,42.75,19.69
v3,2026-07-29T04:36:47,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,740,115,603,1.71,49.92,30.02
v3,2026-07-29T04:36:47,人气排名段,Top3,latest,至今收益,latest_return_pct,,222,39,207,-13.79,30.92,13.04
v3,2026-07-29T04:36:47,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,222,39,207,4.94,50.72,19.32
v3,2026-07-29T04:36:47,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,222,39,207,5.6,59.9,23.67
v3,2026-07-29T04:36:47,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,222,39,207,5.6,59.9,23.67
v3,2026-07-29T04:36:47,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,222,39,202,4.8,56.44,32.18
v3,2026-07-29T04:36:47,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,222,39,195,4.52,53.33,34.87
v3,2026-07-29T04:36:47,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,222,39,207,0.67,52.17,4.35
v3,2026-07-29T04:36:47,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,222,39,202,0.09,44.55,21.78
v3,2026-07-29T04:36:47,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,222,39,195,-0.13,44.1,26.67
v3,2026-07-29T04:36:47,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,222,39,179,5.1,56.42,39.11
v3,2026-07-29T04:36:47,人气排名段,Top50,latest,至今收益,latest_return_pct,,2223,190,2095,-17.76,19.81,8.02
v3,2026-07-29T04:36:47,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2223,190,2095,2.21,46.16,11.22
v3,2026-07-29T04:36:47,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2223,190,2095,2.46,51.5,15.66
v3,2026-07-29T04:36:47,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2223,190,2095,2.46,51.5,15.66
v3,2026-07-29T04:36:47,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2223,190,2030,2.12,50.34,22.61
v3,2026-07-29T04:36:47,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2223,190,1960,1.66,49.08,25.92
v3,2026-07-29T04:36:47,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2223,190,2095,0.33,48.5,3.87
v3,2026-07-29T04:36:47,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2223,190,2030,0.02,46.16,16.06
v3,2026-07-29T04:36:47,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2223,190,1960,-0.42,44.49,20.2
v3,2026-07-29T04:36:47,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2223,190,1804,1.13,47.39,28.27
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3165,126,2968,-17.79,21.26,7.21
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3165,126,2968,4.34,47.81,15.3
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3165,126,2968,4.53,53.87,18.06
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3165,126,2968,4.53,53.87,18.06
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3165,126,2868,3.53,50.21,24.65
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3165,126,2778,2.96,49.96,28.08
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3165,126,2968,0.28,49.76,3.87
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3165,126,2868,-0.66,42.96,14.99
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3165,126,2778,-1.12,42.94,19.15
v3,2026-07-29T04:36:47,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3165,126,2540,1.92,49.09,31.22
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1047,99,980,-19.31,17.45,7.86
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1047,99,980,0.75,40.61,7.55
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1047,99,980,1.25,49.29,12.96
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1047,99,980,1.25,49.29,12.96
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1047,99,955,1.15,48.38,19.58
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1047,99,927,0.76,47.25,24.92
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1047,99,980,0.55,50.2,4.8
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1047,99,955,0.48,49.74,15.5
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1047,99,927,0.0,47.46,20.39
v3,2026-07-29T04:36:47,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1047,99,863,0.21,43.68,28.27
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,646,71,618,-20.66,14.56,6.15
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,646,71,618,1.59,44.01,10.19
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,646,71,618,2.13,51.78,14.72
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,646,71,618,2.13,51.78,14.72
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,646,71,604,1.59,49.01,21.69
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,646,71,584,0.92,48.63,23.12
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,646,71,618,0.65,50.32,4.85
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,646,71,604,0.1,46.03,15.56
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,646,71,584,-0.65,45.38,17.64
v3,2026-07-29T04:36:47,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,646,71,539,0.26,46.38,28.01
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2559,214,2397,-16.7,19.36,9.14
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2559,214,2397,0.25,44.39,7.51
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2559,214,2397,0.49,49.23,11.81
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2559,214,2397,0.49,49.23,11.81
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2559,214,2307,0.26,45.99,18.03
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2559,214,2243,-0.15,43.87,20.73
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2559,214,2397,0.31,50.44,3.88
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2559,214,2307,-0.15,46.08,13.31
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2559,214,2243,-0.66,43.11,17.25
v3,2026-07-29T04:36:47,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2559,214,2072,-0.06,42.86,24.13
