strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-01T04:26:57,推送层级,重点观察,latest,至今收益,latest_return_pct,,137,137,135,-21.31,17.04,9.63
v3,2026-08-01T04:26:57,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,137,137,135,-0.47,47.41,2.22
v3,2026-08-01T04:26:57,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,137,137,135,-0.32,46.67,8.15
v3,2026-08-01T04:26:57,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,137,137,135,-0.32,46.67,8.15
v3,2026-08-01T04:26:57,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,137,137,133,0.13,48.12,17.29
v3,2026-08-01T04:26:57,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,137,137,130,1.84,50.77,23.08
v3,2026-08-01T04:26:57,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,137,137,135,0.16,45.19,3.7
v3,2026-08-01T04:26:57,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,137,137,133,0.61,54.14,15.04
v3,2026-08-01T04:26:57,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,137,137,130,2.47,51.54,23.08
v3,2026-08-01T04:26:57,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,137,137,129,3.07,55.04,31.01
v3,2026-08-01T04:26:57,人气排名段,Top10,latest,至今收益,latest_return_pct,,539,83,493,-17.54,22.72,15.62
v3,2026-08-01T04:26:57,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,539,83,493,7.12,55.38,19.27
v3,2026-08-01T04:26:57,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,539,83,493,7.47,58.22,23.33
v3,2026-08-01T04:26:57,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,539,83,493,7.47,58.22,23.33
v3,2026-08-01T04:26:57,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,539,83,481,6.41,53.22,29.73
v3,2026-08-01T04:26:57,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,539,83,469,4.95,53.09,32.41
v3,2026-08-01T04:26:57,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,539,83,493,0.42,50.3,5.07
v3,2026-08-01T04:26:57,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,539,83,481,-0.53,44.91,15.38
v3,2026-08-01T04:26:57,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,539,83,469,-1.55,44.35,19.4
v3,2026-08-01T04:26:57,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,539,83,429,4.15,54.08,36.13
v3,2026-08-01T04:26:57,人气排名段,Top100,latest,至今收益,latest_return_pct,,3864,86,3502,-17.48,18.53,8.79
v3,2026-08-01T04:26:57,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3864,86,3502,1.91,43.43,10.22
v3,2026-08-01T04:26:57,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3864,86,3502,2.16,50.26,13.76
v3,2026-08-01T04:26:57,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3864,86,3502,2.16,50.26,13.76
v3,2026-08-01T04:26:57,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3864,86,3369,1.58,46.63,19.8
v3,2026-08-01T04:26:57,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3864,86,3275,1.14,45.68,22.99
v3,2026-08-01T04:26:57,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3864,86,3502,0.32,50.8,3.83
v3,2026-08-01T04:26:57,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3864,86,3369,-0.36,44.94,12.79
v3,2026-08-01T04:26:57,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3864,86,3275,-0.85,43.57,16.64
v3,2026-08-01T04:26:57,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3864,86,3019,0.52,43.23,26.93
v3,2026-08-01T04:26:57,人气排名段,Top20,latest,至今收益,latest_return_pct,,770,115,706,-17.73,20.4,10.91
v3,2026-08-01T04:26:57,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,770,115,706,4.88,48.44,16.71
v3,2026-08-01T04:26:57,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,770,115,706,5.28,56.66,18.7
v3,2026-08-01T04:26:57,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,770,115,706,5.28,56.66,18.7
v3,2026-08-01T04:26:57,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,770,115,686,4.21,51.6,26.97
v3,2026-08-01T04:26:57,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,770,115,663,3.66,51.58,30.62
v3,2026-08-01T04:26:57,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,770,115,706,0.49,50.42,5.24
v3,2026-08-01T04:26:57,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,770,115,686,-0.6,43.59,15.6
v3,2026-08-01T04:26:57,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,770,115,663,-0.99,42.53,19.46
v3,2026-08-01T04:26:57,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,770,115,614,2.3,50.16,31.11
v3,2026-08-01T04:26:57,人气排名段,Top3,latest,至今收益,latest_return_pct,,231,39,209,-14.58,24.4,13.88
v3,2026-08-01T04:26:57,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,231,39,209,5.54,51.2,20.1
v3,2026-08-01T04:26:57,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,231,39,209,6.16,59.33,24.88
v3,2026-08-01T04:26:57,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,231,39,209,6.16,59.33,24.88
v3,2026-08-01T04:26:57,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,231,39,206,5.27,57.28,33.5
v3,2026-08-01T04:26:57,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,231,39,200,4.85,54.5,38.5
v3,2026-08-01T04:26:57,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,231,39,209,0.64,52.15,4.31
v3,2026-08-01T04:26:57,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,231,39,206,0.09,44.66,21.84
v3,2026-08-01T04:26:57,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,231,39,200,-0.21,44.0,27.0
v3,2026-08-01T04:26:57,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,231,39,187,4.64,55.61,37.97
v3,2026-08-01T04:26:57,人气排名段,Top50,latest,至今收益,latest_return_pct,,2313,190,2114,-17.2,19.77,10.5
v3,2026-08-01T04:26:57,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2313,190,2114,3.03,47.16,12.77
v3,2026-08-01T04:26:57,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2313,190,2114,3.28,52.18,17.5
v3,2026-08-01T04:26:57,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2313,190,2114,3.28,52.18,17.5
v3,2026-08-01T04:26:57,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2313,190,2045,2.93,51.3,24.55
v3,2026-08-01T04:26:57,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2313,190,1974,2.42,49.75,27.71
v3,2026-08-01T04:26:57,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2313,190,2114,0.33,48.34,3.93
v3,2026-08-01T04:26:57,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2313,190,2045,0.02,46.06,16.04
v3,2026-08-01T04:26:57,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2313,190,1974,-0.47,44.33,20.06
v3,2026-08-01T04:26:57,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2313,190,1812,1.79,47.46,29.69
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3302,126,3010,-17.01,20.27,10.76
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3302,126,3010,5.51,48.94,17.51
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3302,126,3010,5.7,54.85,20.2
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3302,126,3010,5.7,54.85,20.2
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3302,126,2909,4.66,51.43,26.99
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3302,126,2818,4.0,50.85,30.38
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3302,126,3010,0.27,49.6,3.82
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3302,126,2909,-0.7,42.66,14.92
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3302,126,2818,-1.18,42.65,18.95
v3,2026-08-01T04:26:57,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3302,126,2577,2.68,49.32,32.79
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1082,100,986,-18.95,18.36,9.23
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1082,100,986,1.17,41.08,8.42
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1082,100,986,1.69,49.8,13.79
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1082,100,986,1.69,49.8,13.79
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1082,100,960,1.57,49.27,20.62
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1082,100,930,1.21,48.17,25.81
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1082,100,986,0.57,50.3,4.97
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1082,100,960,0.47,49.79,15.52
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1082,100,930,0.0,47.42,20.32
v3,2026-08-01T04:26:57,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1082,100,866,0.6,44.34,29.1
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,669,71,622,-19.87,15.92,8.52
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,669,71,622,2.52,44.53,11.58
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,669,71,622,3.09,52.73,16.4
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,669,71,622,3.09,52.73,16.4
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,669,71,605,2.37,49.26,23.14
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,669,71,585,1.76,49.57,24.96
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,669,71,622,0.68,50.32,4.98
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,669,71,605,0.1,45.95,15.54
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,669,71,585,-0.64,45.47,17.61
v3,2026-08-01T04:26:57,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,669,71,541,1.02,46.77,29.39
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2664,216,2406,-16.44,20.12,10.18
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2664,216,2406,0.79,45.1,8.35
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2664,216,2406,1.02,50.04,12.68
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2664,216,2406,1.02,50.04,12.68
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2664,216,2313,0.81,46.74,19.15
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2664,216,2248,0.36,44.8,21.8
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2664,216,2406,0.3,50.37,3.87
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2664,216,2313,-0.14,46.09,13.32
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2664,216,2248,-0.63,43.19,17.3
v3,2026-08-01T04:26:57,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2664,216,2077,0.42,43.38,24.65
