strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-25T04:58:37,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,208,208,202,1.85,58.91,15.84
v3,2026-06-25T04:58:37,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,208,208,192,2.89,55.73,21.88
v3,2026-06-25T04:58:37,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,208,208,179,3.52,55.31,31.28
v3,2026-06-25T04:58:37,推送层级,观察池,latest,至今收益,latest_return_pct,,746,0,723,3.26,46.47,29.32
v3,2026-06-25T04:58:37,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,746,0,723,-2.36,50.9,5.53
v3,2026-06-25T04:58:37,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,746,0,723,-2.34,49.52,11.34
v3,2026-06-25T04:58:37,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,746,0,723,-2.34,49.52,11.34
v3,2026-06-25T04:58:37,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,746,0,676,-2.09,47.04,19.97
v3,2026-06-25T04:58:37,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,746,0,620,-2.98,41.77,23.71
v3,2026-06-25T04:58:37,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,746,0,723,0.1,48.69,3.46
v3,2026-06-25T04:58:37,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,746,0,676,0.65,50.0,19.23
v3,2026-06-25T04:58:37,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,746,0,620,0.16,46.13,22.74
v3,2026-06-25T04:58:37,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,746,0,509,-5.69,33.99,19.45
v3,2026-06-25T04:58:37,推送层级,重点观察,latest,至今收益,latest_return_pct,,128,128,128,8.32,47.66,34.38
v3,2026-06-25T04:58:37,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,128,-0.52,46.09,2.34
v3,2026-06-25T04:58:37,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,128,-0.52,46.09,9.38
v3,2026-06-25T04:58:37,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,128,128,128,-0.52,46.09,9.38
v3,2026-06-25T04:58:37,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,128,128,124,0.37,48.39,18.55
v3,2026-06-25T04:58:37,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,128,128,123,1.96,52.03,24.39
v3,2026-06-25T04:58:37,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,128,-0.0,43.75,3.91
v3,2026-06-25T04:58:37,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,124,0.82,54.03,16.13
v3,2026-06-25T04:58:37,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,123,2.46,52.03,24.39
v3,2026-06-25T04:58:37,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,128,128,120,3.34,54.17,31.67
v3,2026-06-25T04:58:37,人气排名段,Top10,latest,至今收益,latest_return_pct,,350,86,343,4.09,45.48,31.78
v3,2026-06-25T04:58:37,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,86,343,-0.6,46.36,7.0
v3,2026-06-25T04:58:37,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,86,343,0.31,49.85,11.95
v3,2026-06-25T04:58:37,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,350,86,343,0.31,49.85,11.95
v3,2026-06-25T04:58:37,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,350,86,328,0.81,49.39,23.17
v3,2026-06-25T04:58:37,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,350,86,315,0.29,50.79,24.44
v3,2026-06-25T04:58:37,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,350,86,343,0.96,53.35,5.83
v3,2026-06-25T04:58:37,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,350,86,328,1.53,53.35,18.29
v3,2026-06-25T04:58:37,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,350,86,315,1.26,52.06,24.76
v3,2026-06-25T04:58:37,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,350,86,280,0.51,48.93,28.57
v3,2026-06-25T04:58:37,人气排名段,Top100,latest,至今收益,latest_return_pct,,2517,84,2467,2.9,41.18,25.86
v3,2026-06-25T04:58:37,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2517,84,2467,-1.63,40.98,4.7
v3,2026-06-25T04:58:37,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2517,84,2467,-1.03,48.64,8.59
v3,2026-06-25T04:58:37,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2517,84,2467,-1.03,48.64,8.59
v3,2026-06-25T04:58:37,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2517,84,2349,-0.84,46.19,16.18
v3,2026-06-25T04:58:37,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2517,84,2249,-0.63,45.35,19.7
v3,2026-06-25T04:58:37,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2517,84,2467,0.67,53.87,3.53
v3,2026-06-25T04:58:37,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2517,84,2349,1.07,50.32,14.86
v3,2026-06-25T04:58:37,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2517,84,2249,1.47,49.84,19.56
v3,2026-06-25T04:58:37,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2517,84,1989,-1.07,41.68,22.22
v3,2026-06-25T04:58:37,人气排名段,Top20,latest,至今收益,latest_return_pct,,500,102,490,4.6,46.94,30.0
v3,2026-06-25T04:58:37,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,500,102,490,-0.62,42.45,7.14
v3,2026-06-25T04:58:37,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,500,102,490,0.32,53.88,11.63
v3,2026-06-25T04:58:37,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,500,102,490,0.32,53.88,11.63
v3,2026-06-25T04:58:37,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,500,102,469,0.27,50.32,19.19
v3,2026-06-25T04:58:37,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,500,102,449,0.74,50.11,24.28
v3,2026-06-25T04:58:37,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,500,102,490,1.0,54.08,5.51
v3,2026-06-25T04:58:37,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,500,102,469,1.05,50.53,17.48
v3,2026-06-25T04:58:37,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,500,102,449,1.63,50.78,23.61
v3,2026-06-25T04:58:37,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,500,102,397,0.15,46.35,24.18
v3,2026-06-25T04:58:37,人气排名段,Top3,latest,至今收益,latest_return_pct,,150,34,147,4.5,46.26,34.69
v3,2026-06-25T04:58:37,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,150,34,147,-1.62,35.37,2.72
v3,2026-06-25T04:58:37,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,150,34,147,-0.54,46.94,8.84
v3,2026-06-25T04:58:37,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,150,34,147,-0.54,46.94,8.84
v3,2026-06-25T04:58:37,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,150,34,141,-0.11,48.23,21.28
v3,2026-06-25T04:58:37,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,150,34,135,0.7,46.67,23.7
v3,2026-06-25T04:58:37,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,150,34,147,1.14,57.82,4.08
v3,2026-06-25T04:58:37,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,150,34,141,1.63,51.06,24.11
v3,2026-06-25T04:58:37,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,150,34,135,2.62,53.33,30.37
v3,2026-06-25T04:58:37,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,150,34,120,1.65,50.83,26.67
v3,2026-06-25T04:58:37,人气排名段,Top50,latest,至今收益,latest_return_pct,,1503,174,1473,5.77,47.25,33.27
v3,2026-06-25T04:58:37,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1503,174,1473,-1.27,42.7,5.3
v3,2026-06-25T04:58:37,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1503,174,1473,-0.54,49.29,10.52
v3,2026-06-25T04:58:37,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1503,174,1473,-0.54,49.29,10.52
v3,2026-06-25T04:58:37,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1503,174,1411,0.14,50.82,20.48
v3,2026-06-25T04:58:37,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1503,174,1348,0.55,50.59,24.33
v3,2026-06-25T04:58:37,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1503,174,1473,0.82,52.41,4.01
v3,2026-06-25T04:58:37,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1503,174,1411,1.6,53.15,18.92
v3,2026-06-25T04:58:37,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1503,174,1348,2.18,52.67,24.18
v3,2026-06-25T04:58:37,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1503,174,1194,0.22,46.9,25.21
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1986,122,1930,4.25,48.7,31.87
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1986,122,1930,-1.31,39.12,5.85
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1986,122,1930,-0.55,48.24,8.76
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1986,122,1930,-0.55,48.24,8.76
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1986,122,1820,-0.36,47.86,19.07
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1986,122,1709,0.03,47.98,23.17
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1986,122,1930,0.83,54.04,4.3
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1986,122,1820,1.21,50.66,18.19
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1986,122,1709,1.85,51.96,24.11
v3,2026-06-25T04:58:37,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1986,122,1478,0.58,47.83,26.18
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,743,88,727,5.15,42.09,30.54
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,743,88,727,-1.17,40.85,4.4
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,743,88,727,-0.11,51.99,11.0
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,743,88,727,-0.11,51.99,11.0
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,743,88,705,0.55,51.77,19.72
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,743,88,682,1.17,51.61,25.37
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,743,88,727,1.14,55.16,5.09
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,743,88,705,1.86,56.03,17.87
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,743,88,682,2.5,54.11,24.05
v3,2026-06-25T04:58:37,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,743,88,606,-0.44,43.07,25.41
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,460,66,454,2.58,41.63,28.19
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,460,66,454,-1.25,42.07,5.51
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,460,66,454,-0.35,50.66,11.45
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,460,66,454,-0.35,50.66,11.45
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,460,66,442,0.21,50.0,21.49
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,460,66,425,-0.41,50.12,22.12
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,460,66,454,0.96,52.42,4.63
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,460,66,442,1.53,52.04,18.33
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,460,66,425,1.02,51.29,19.53
v3,2026-06-25T04:58:37,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,460,66,375,-1.34,44.0,24.27
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1831,204,1809,3.8,40.41,25.98
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1831,204,1809,-1.49,45.11,4.81
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1831,204,1809,-1.02,49.25,9.78
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1831,204,1809,-1.02,49.25,9.78
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1831,204,1731,-0.71,46.85,16.41
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1831,204,1680,-0.49,45.54,19.4
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1831,204,1809,0.54,52.63,3.21
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1831,204,1731,1.04,50.2,14.67
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1831,204,1680,1.45,48.81,19.76
v3,2026-06-25T04:58:37,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1831,204,1521,-1.02,41.95,20.97
