strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-30T05:41:47,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,138,138,137,-0.24,47.45,8.76
v3,2026-07-30T05:41:47,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,138,138,135,0.15,48.15,17.78
v3,2026-07-30T05:41:47,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,138,138,132,1.86,50.76,22.73
v3,2026-07-30T05:41:47,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,138,137,0.22,45.99,3.65
v3,2026-07-30T05:41:47,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,138,135,0.6,54.07,14.81
v3,2026-07-30T05:41:47,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,138,132,2.46,52.27,22.73
v3,2026-07-30T05:41:47,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,138,138,130,2.94,54.62,30.77
v3,2026-07-30T05:41:47,人气排名段,Top10,latest,至今收益,latest_return_pct,,525,81,487,-17.72,24.85,13.55
v3,2026-07-30T05:41:47,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,525,81,487,6.62,55.85,18.89
v3,2026-07-30T05:41:47,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,525,81,487,7.0,58.52,22.59
v3,2026-07-30T05:41:47,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,525,81,487,7.0,58.52,22.59
v3,2026-07-30T05:41:47,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,525,81,478,5.99,53.35,28.66
v3,2026-07-30T05:41:47,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,525,81,466,4.54,52.79,31.33
v3,2026-07-30T05:41:47,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,525,81,487,0.45,50.51,5.13
v3,2026-07-30T05:41:47,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,525,81,478,-0.45,45.19,15.48
v3,2026-07-30T05:41:47,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,525,81,466,-1.5,44.64,19.53
v3,2026-07-30T05:41:47,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,525,81,425,3.81,53.41,35.29
v3,2026-07-30T05:41:47,人气排名段,Top100,latest,至今收益,latest_return_pct,,3764,86,3491,-17.82,17.67,7.28
v3,2026-07-30T05:41:47,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3764,86,3491,1.4,43.25,9.48
v3,2026-07-30T05:41:47,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3764,86,3491,1.65,49.87,13.03
v3,2026-07-30T05:41:47,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3764,86,3491,1.65,49.87,13.03
v3,2026-07-30T05:41:47,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3764,86,3361,1.08,46.18,19.1
v3,2026-07-30T05:41:47,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3764,86,3266,0.65,45.35,22.32
v3,2026-07-30T05:41:47,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3764,86,3491,0.31,50.79,3.84
v3,2026-07-30T05:41:47,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3764,86,3361,-0.37,44.96,12.76
v3,2026-07-30T05:41:47,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3764,86,3266,-0.86,43.54,16.63
v3,2026-07-30T05:41:47,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3764,86,3011,0.09,43.08,26.47
v3,2026-07-30T05:41:47,人气排名段,Top20,latest,至今收益,latest_return_pct,,750,116,702,-17.88,21.08,9.97
v3,2026-07-30T05:41:47,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,750,116,702,4.45,48.29,16.24
v3,2026-07-30T05:41:47,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,750,116,702,4.84,56.41,18.8
v3,2026-07-30T05:41:47,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,750,116,702,4.84,56.41,18.8
v3,2026-07-30T05:41:47,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,750,116,681,3.79,51.54,26.58
v3,2026-07-30T05:41:47,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,750,116,660,3.19,51.21,29.85
v3,2026-07-30T05:41:47,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,750,116,702,0.5,50.57,5.27
v3,2026-07-30T05:41:47,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,750,116,681,-0.54,43.91,15.71
v3,2026-07-30T05:41:47,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,750,116,660,-1.01,42.42,19.55
v3,2026-07-30T05:41:47,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,750,116,609,1.96,49.75,30.38
v3,2026-07-30T05:41:47,人气排名段,Top3,latest,至今收益,latest_return_pct,,225,40,207,-14.31,28.99,13.04
v3,2026-07-30T05:41:47,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,225,40,207,4.77,50.72,18.84
v3,2026-07-30T05:41:47,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,225,40,207,5.42,59.9,23.19
v3,2026-07-30T05:41:47,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,225,40,207,5.42,59.9,23.19
v3,2026-07-30T05:41:47,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,225,40,202,4.53,56.44,32.18
v3,2026-07-30T05:41:47,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,225,40,195,4.23,53.33,34.87
v3,2026-07-30T05:41:47,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,225,40,207,0.67,52.17,4.35
v3,2026-07-30T05:41:47,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,225,40,202,0.09,44.55,21.78
v3,2026-07-30T05:41:47,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,225,40,195,-0.13,44.1,26.67
v3,2026-07-30T05:41:47,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,225,40,185,4.16,55.14,37.84
v3,2026-07-30T05:41:47,人气排名段,Top50,latest,至今收益,latest_return_pct,,2253,192,2107,-17.45,19.89,8.92
v3,2026-07-30T05:41:47,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2253,192,2107,2.56,46.65,12.06
v3,2026-07-30T05:41:47,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2253,192,2107,2.8,51.83,16.56
v3,2026-07-30T05:41:47,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2253,192,2107,2.8,51.83,16.56
v3,2026-07-30T05:41:47,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2253,192,2038,2.48,50.88,23.65
v3,2026-07-30T05:41:47,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2253,192,1970,1.98,49.44,27.06
v3,2026-07-30T05:41:47,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2253,192,2107,0.33,48.36,3.89
v3,2026-07-30T05:41:47,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2253,192,2038,0.02,46.07,16.05
v3,2026-07-30T05:41:47,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2253,192,1970,-0.45,44.42,20.1
v3,2026-07-30T05:41:47,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2253,192,1809,1.39,47.48,29.13
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3211,127,2990,-17.41,21.0,8.76
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3211,127,2990,4.82,48.6,16.45
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3211,127,2990,5.01,54.62,19.06
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3211,127,2990,5.01,54.62,19.06
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3211,127,2891,3.98,50.95,25.84
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3211,127,2802,3.34,50.54,29.23
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3211,127,2990,0.27,49.7,3.85
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3211,127,2891,-0.68,42.75,14.91
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3211,127,2802,-1.15,42.79,18.99
v3,2026-07-30T05:41:47,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3211,127,2561,2.11,49.04,31.82
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1058,101,983,-19.07,18.01,8.24
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1058,101,983,0.93,40.9,8.04
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1058,101,983,1.43,49.75,13.53
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1058,101,983,1.43,49.75,13.53
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1058,101,956,1.34,49.06,19.98
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1058,101,927,0.97,47.9,25.24
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1058,101,983,0.56,50.25,4.88
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1058,101,956,0.48,49.79,15.48
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1058,101,927,0.0,47.46,20.39
v3,2026-07-30T05:41:47,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1058,101,864,0.42,44.1,28.82
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,655,71,620,-20.31,14.68,6.61
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,655,71,620,1.9,44.35,10.81
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,655,71,620,2.47,52.42,15.32
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,655,71,620,2.47,52.42,15.32
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,655,71,604,1.83,49.01,22.35
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,655,71,584,1.17,48.97,23.97
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,655,71,620,0.66,50.32,5.0
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,655,71,604,0.1,46.03,15.56
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,655,71,584,-0.65,45.38,17.64
v3,2026-07-30T05:41:47,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,655,71,540,0.53,46.85,29.07
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2593,216,2401,-16.55,19.53,9.2
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2593,216,2401,0.48,44.94,8.0
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2593,216,2401,0.7,49.6,12.33
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2593,216,2401,0.7,49.6,12.33
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2593,216,2309,0.5,46.38,18.8
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2593,216,2244,0.05,44.43,21.39
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2593,216,2401,0.3,50.35,3.87
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2593,216,2309,-0.14,46.12,13.34
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2593,216,2244,-0.66,43.09,17.25
v3,2026-07-30T05:41:47,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2593,216,2074,0.15,43.3,24.49
