strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-23T04:00:46,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,236,236,229,2.5,52.84,22.27
v3,2026-07-23T04:00:46,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,236,236,224,5.01,56.7,34.38
v3,2026-07-23T04:00:46,推送层级,观察池,latest,至今收益,latest_return_pct,,988,0,972,-21.96,13.37,6.28
v3,2026-07-23T04:00:46,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,988,0,972,1.11,55.97,7.51
v3,2026-07-23T04:00:46,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,988,0,972,0.9,51.65,13.07
v3,2026-07-23T04:00:46,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,988,0,972,0.9,51.65,13.07
v3,2026-07-23T04:00:46,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,988,0,931,0.03,46.72,21.91
v3,2026-07-23T04:00:46,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,988,0,893,-1.4,43.23,25.2
v3,2026-07-23T04:00:46,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,988,0,972,-0.14,45.68,4.12
v3,2026-07-23T04:00:46,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,988,0,931,-1.03,43.5,17.08
v3,2026-07-23T04:00:46,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,988,0,893,-2.67,39.75,20.49
v3,2026-07-23T04:00:46,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,988,0,801,-2.6,39.33,23.72
v3,2026-07-23T04:00:46,推送层级,重点观察,latest,至今收益,latest_return_pct,,139,139,139,-20.12,19.42,11.51
v3,2026-07-23T04:00:46,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,139,139,-0.09,48.2,2.88
v3,2026-07-23T04:00:46,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,139,139,0.25,48.2,9.35
v3,2026-07-23T04:00:46,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,139,139,139,0.25,48.2,9.35
v3,2026-07-23T04:00:46,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,139,139,137,0.6,48.91,18.98
v3,2026-07-23T04:00:46,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,139,139,135,2.27,51.85,25.19
v3,2026-07-23T04:00:46,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,139,139,139,0.34,46.04,4.32
v3,2026-07-23T04:00:46,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,139,139,137,0.71,54.74,16.06
v3,2026-07-23T04:00:46,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,139,139,135,2.4,51.85,23.7
v3,2026-07-23T04:00:46,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,139,139,133,3.65,55.64,31.58
v3,2026-07-23T04:00:46,人气排名段,Top10,latest,至今收益,latest_return_pct,,490,85,482,-18.06,24.07,10.37
v3,2026-07-23T04:00:46,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,85,482,5.64,54.56,16.6
v3,2026-07-23T04:00:46,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,85,482,6.08,56.02,20.54
v3,2026-07-23T04:00:46,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,490,85,482,6.08,56.02,20.54
v3,2026-07-23T04:00:46,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,490,85,468,5.18,51.71,27.99
v3,2026-07-23T04:00:46,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,490,85,455,4.0,52.09,30.77
v3,2026-07-23T04:00:46,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,490,85,482,0.48,50.83,5.19
v3,2026-07-23T04:00:46,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,490,85,468,-0.4,45.73,15.81
v3,2026-07-23T04:00:46,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,490,85,455,-1.33,45.27,20.0
v3,2026-07-23T04:00:46,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,490,85,420,3.38,52.38,33.57
v3,2026-07-23T04:00:46,人气排名段,Top100,latest,至今收益,latest_return_pct,,3514,87,3463,-17.99,18.31,6.96
v3,2026-07-23T04:00:46,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3514,87,3463,0.78,42.45,8.46
v3,2026-07-23T04:00:46,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3514,87,3463,1.03,48.95,12.07
v3,2026-07-23T04:00:46,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3514,87,3463,1.03,48.95,12.07
v3,2026-07-23T04:00:46,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3514,87,3338,0.4,44.82,17.97
v3,2026-07-23T04:00:46,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3514,87,3237,-0.04,43.78,21.04
v3,2026-07-23T04:00:46,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3514,87,3463,0.31,50.71,3.84
v3,2026-07-23T04:00:46,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3514,87,3338,-0.39,44.85,12.73
v3,2026-07-23T04:00:46,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3514,87,3237,-0.88,43.4,16.62
v3,2026-07-23T04:00:46,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3514,87,2982,-0.54,41.92,25.42
v3,2026-07-23T04:00:46,人气排名段,Top20,latest,至今收益,latest_return_pct,,700,114,690,-18.69,19.13,7.97
v3,2026-07-23T04:00:46,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,700,114,690,3.61,47.1,14.64
v3,2026-07-23T04:00:46,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,700,114,690,4.02,54.93,17.83
v3,2026-07-23T04:00:46,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,700,114,690,4.02,54.93,17.83
v3,2026-07-23T04:00:46,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,700,114,670,3.04,50.75,24.78
v3,2026-07-23T04:00:46,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,700,114,649,2.52,50.39,28.51
v3,2026-07-23T04:00:46,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,700,114,690,0.51,50.72,5.22
v3,2026-07-23T04:00:46,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,700,114,670,-0.5,44.03,15.97
v3,2026-07-23T04:00:46,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,700,114,649,-0.9,42.99,19.88
v3,2026-07-23T04:00:46,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,700,114,598,1.74,49.0,29.77
v3,2026-07-23T04:00:46,人气排名段,Top3,latest,至今收益,latest_return_pct,,210,46,207,-14.75,22.22,7.25
v3,2026-07-23T04:00:46,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,46,207,3.56,49.28,14.49
v3,2026-07-23T04:00:46,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,46,207,4.22,56.04,20.77
v3,2026-07-23T04:00:46,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,210,46,207,4.22,56.04,20.77
v3,2026-07-23T04:00:46,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,210,46,201,3.69,54.73,29.85
v3,2026-07-23T04:00:46,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,210,46,195,3.47,49.74,34.36
v3,2026-07-23T04:00:46,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,210,46,207,0.67,52.17,4.35
v3,2026-07-23T04:00:46,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,210,46,201,0.12,44.78,21.89
v3,2026-07-23T04:00:46,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,210,46,195,-0.13,44.1,26.67
v3,2026-07-23T04:00:46,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,210,46,179,4.41,54.75,36.87
v3,2026-07-23T04:00:46,人气排名段,Top50,latest,至今收益,latest_return_pct,,2103,190,2070,-17.76,19.03,7.63
v3,2026-07-23T04:00:46,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2103,190,2070,1.98,45.56,11.06
v3,2026-07-23T04:00:46,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2103,190,2070,2.24,50.87,15.07
v3,2026-07-23T04:00:46,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2103,190,2070,2.24,50.87,15.07
v3,2026-07-23T04:00:46,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2103,190,2008,1.9,50.05,22.76
v3,2026-07-23T04:00:46,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2103,190,1943,1.45,48.84,25.84
v3,2026-07-23T04:00:46,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2103,190,2070,0.34,48.7,3.86
v3,2026-07-23T04:00:46,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2103,190,2008,0.02,46.26,16.14
v3,2026-07-23T04:00:46,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2103,190,1943,-0.39,44.72,20.33
v3,2026-07-23T04:00:46,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2103,190,1787,0.96,46.89,27.76
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2990,140,2940,-17.88,19.56,6.36
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2990,140,2940,3.94,47.21,14.73
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2990,140,2940,4.15,52.93,17.45
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2990,140,2940,4.15,52.93,17.45
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2990,140,2840,3.15,49.37,24.44
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2990,140,2751,2.6,49.07,27.92
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2990,140,2940,0.29,49.86,3.88
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2990,140,2840,-0.66,42.92,15.14
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2990,140,2751,-1.08,43.0,19.3
v3,2026-07-23T04:00:46,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2990,140,2515,1.71,48.15,30.46
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,990,98,974,-19.3,18.07,8.01
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,990,98,974,0.51,40.35,7.49
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,990,98,974,1.0,48.97,12.73
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,990,98,974,1.0,48.97,12.73
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,990,98,952,0.85,48.21,19.33
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,990,98,921,0.45,47.12,24.54
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,990,98,974,0.56,50.31,4.83
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,990,98,952,0.47,49.79,15.44
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,990,98,921,0.02,47.67,20.52
v3,2026-07-23T04:00:46,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,990,98,860,-0.08,43.26,27.56
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,620,69,616,-20.63,16.07,6.01
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,620,69,616,1.25,43.83,9.74
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,620,69,616,1.83,51.46,14.45
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,620,69,616,1.83,51.46,14.45
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,620,69,601,1.19,48.59,20.97
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,620,69,580,0.57,48.28,22.41
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,620,69,616,0.66,50.32,4.87
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,620,69,601,0.05,45.92,15.31
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,620,69,580,-0.67,45.34,17.59
v3,2026-07-23T04:00:46,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,620,69,536,-0.06,45.34,27.05
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2417,215,2382,-16.64,19.82,9.11
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2417,215,2382,-0.04,44.16,7.01
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2417,215,2382,0.2,48.82,11.29
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2417,215,2382,0.2,48.82,11.29
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2417,215,2292,-0.06,45.38,17.89
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2417,215,2227,-0.48,43.24,20.25
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2417,215,2382,0.3,50.42,3.86
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2417,215,2292,-0.15,46.07,13.31
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2417,215,2227,-0.66,43.11,17.2
v3,2026-07-23T04:00:46,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2417,215,2055,-0.41,42.48,23.89
