strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-11T03:57:49,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,171,171,158,5.47,59.49,34.81
v3,2026-06-11T03:57:49,推送层级,观察池,latest,至今收益,latest_return_pct,,489,0,466,-4.83,30.9,15.88
v3,2026-06-11T03:57:49,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,489,0,466,0.76,55.58,6.87
v3,2026-06-11T03:57:49,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,489,0,466,0.39,51.72,11.59
v3,2026-06-11T03:57:49,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,489,0,466,0.39,51.72,11.59
v3,2026-06-11T03:57:49,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,489,0,420,-0.16,45.48,19.05
v3,2026-06-11T03:57:49,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,489,0,381,-1.9,39.37,21.0
v3,2026-06-11T03:57:49,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,489,0,466,-0.3,44.42,3.0
v3,2026-06-11T03:57:49,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,489,0,420,-0.81,41.9,15.24
v3,2026-06-11T03:57:49,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,489,0,381,-2.87,35.43,17.06
v3,2026-06-11T03:57:49,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,489,0,282,-5.64,30.85,17.73
v3,2026-06-11T03:57:49,推送层级,重点观察,latest,至今收益,latest_return_pct,,119,119,119,-0.93,39.5,26.05
v3,2026-06-11T03:57:49,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,119,-0.69,47.9,1.68
v3,2026-06-11T03:57:49,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,119,-0.4,46.22,10.08
v3,2026-06-11T03:57:49,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,119,119,119,-0.4,46.22,10.08
v3,2026-06-11T03:57:49,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,119,119,115,0.75,51.3,19.13
v3,2026-06-11T03:57:49,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,119,119,115,2.41,53.91,25.22
v3,2026-06-11T03:57:49,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,119,119,119,0.29,45.38,4.2
v3,2026-06-11T03:57:49,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,119,119,115,1.4,56.52,17.39
v3,2026-06-11T03:57:49,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,119,119,115,3.06,54.78,25.22
v3,2026-06-11T03:57:49,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,119,119,112,4.17,56.25,33.04
v3,2026-06-11T03:57:49,人气排名段,Top10,latest,至今收益,latest_return_pct,,287,73,280,-2.48,35.36,20.0
v3,2026-06-11T03:57:49,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,287,73,280,0.72,47.86,8.21
v3,2026-06-11T03:57:49,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,287,73,280,1.56,50.71,14.29
v3,2026-06-11T03:57:49,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,287,73,280,1.56,50.71,14.29
v3,2026-06-11T03:57:49,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,287,73,266,2.09,49.25,22.56
v3,2026-06-11T03:57:49,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,287,73,252,1.84,49.6,26.19
v3,2026-06-11T03:57:49,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,287,73,280,0.9,51.79,6.07
v3,2026-06-11T03:57:49,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,287,73,266,1.5,51.5,17.67
v3,2026-06-11T03:57:49,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,287,73,252,1.31,50.79,23.41
v3,2026-06-11T03:57:49,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,287,73,217,2.4,51.61,29.03
v3,2026-06-11T03:57:49,人气排名段,Top100,latest,至今收益,latest_return_pct,,2067,83,2017,-4.89,26.67,14.63
v3,2026-06-11T03:57:49,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2067,83,2017,-0.8,41.84,4.16
v3,2026-06-11T03:57:49,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2067,83,2017,-0.27,48.34,7.98
v3,2026-06-11T03:57:49,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2067,83,2017,-0.27,48.34,7.98
v3,2026-06-11T03:57:49,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2067,83,1914,-0.36,46.08,13.9
v3,2026-06-11T03:57:49,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2067,83,1815,-0.26,46.28,16.8
v3,2026-06-11T03:57:49,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2067,83,2017,0.59,53.15,3.47
v3,2026-06-11T03:57:49,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2067,83,1914,0.56,48.43,12.8
v3,2026-06-11T03:57:49,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2067,83,1815,0.59,48.26,16.97
v3,2026-06-11T03:57:49,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2067,83,1566,-0.05,43.61,21.84
v3,2026-06-11T03:57:49,人气排名段,Top20,latest,至今收益,latest_return_pct,,410,87,400,-2.98,28.25,19.25
v3,2026-06-11T03:57:49,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,410,87,400,0.5,44.0,8.5
v3,2026-06-11T03:57:49,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,410,87,400,1.17,53.5,12.0
v3,2026-06-11T03:57:49,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,410,87,400,1.17,53.5,12.0
v3,2026-06-11T03:57:49,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,410,87,380,0.89,47.11,18.68
v3,2026-06-11T03:57:49,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,410,87,360,0.97,48.33,22.5
v3,2026-06-11T03:57:49,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,410,87,400,0.75,50.5,4.25
v3,2026-06-11T03:57:49,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,410,87,380,0.6,48.95,16.05
v3,2026-06-11T03:57:49,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,410,87,360,0.54,48.06,20.56
v3,2026-06-11T03:57:49,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,410,87,310,1.45,49.68,23.23
v3,2026-06-11T03:57:49,人气排名段,Top3,latest,至今收益,latest_return_pct,,123,30,120,-2.59,27.5,15.0
v3,2026-06-11T03:57:49,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,30,120,-1.14,38.33,5.83
v3,2026-06-11T03:57:49,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,30,120,-0.02,45.83,13.33
v3,2026-06-11T03:57:49,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,123,30,120,-0.02,45.83,13.33
v3,2026-06-11T03:57:49,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,123,30,114,0.06,46.49,23.68
v3,2026-06-11T03:57:49,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,123,30,108,0.92,45.37,20.37
v3,2026-06-11T03:57:49,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,123,30,120,1.16,57.5,3.33
v3,2026-06-11T03:57:49,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,123,30,114,1.35,50.88,21.93
v3,2026-06-11T03:57:49,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,123,30,108,2.32,50.93,25.93
v3,2026-06-11T03:57:49,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,123,30,93,3.21,52.69,29.03
v3,2026-06-11T03:57:49,人气排名段,Top50,latest,至今收益,latest_return_pct,,1233,162,1203,-2.95,30.84,18.62
v3,2026-06-11T03:57:49,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1233,162,1203,-0.14,44.22,6.32
v3,2026-06-11T03:57:49,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1233,162,1203,0.45,49.63,10.89
v3,2026-06-11T03:57:49,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1233,162,1203,0.45,49.63,10.89
v3,2026-06-11T03:57:49,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1233,162,1143,0.58,51.09,17.94
v3,2026-06-11T03:57:49,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1233,162,1082,0.96,51.11,21.81
v3,2026-06-11T03:57:49,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1233,162,1203,0.65,50.79,3.66
v3,2026-06-11T03:57:49,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1233,162,1143,0.85,50.31,16.01
v3,2026-06-11T03:57:49,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1233,162,1082,1.22,50.55,21.07
v3,2026-06-11T03:57:49,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1233,162,931,1.08,48.87,25.35
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1531,99,1486,-3.44,27.93,15.81
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1531,99,1486,0.17,41.39,7.81
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1531,99,1486,0.73,48.92,9.96
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1531,99,1486,0.73,48.92,9.96
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1531,99,1402,0.44,47.5,17.48
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1531,99,1310,0.93,49.54,21.53
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1531,99,1486,0.62,51.95,3.57
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1531,99,1402,0.45,47.15,15.26
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1531,99,1310,0.91,48.93,20.92
v3,2026-06-11T03:57:49,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1531,99,1070,2.36,53.64,26.07
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,633,82,614,-3.2,32.08,20.36
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,82,614,-0.18,42.02,4.72
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,82,614,0.79,52.44,11.07
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,633,82,614,0.79,52.44,11.07
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,633,82,582,1.18,51.2,18.73
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,633,82,563,1.46,52.22,22.56
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,633,82,614,1.04,53.75,5.21
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,633,82,582,1.49,55.15,16.67
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,633,82,563,1.67,53.29,21.85
v3,2026-06-11T03:57:49,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,633,82,500,0.73,43.8,26.0
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,385,56,378,-5.6,27.78,17.46
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,385,56,378,-0.39,43.39,4.23
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,385,56,378,0.51,50.79,10.58
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,385,56,378,0.51,50.79,10.58
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,385,56,359,0.71,50.14,18.38
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,385,56,353,-0.43,49.01,17.56
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,385,56,378,0.93,51.32,5.03
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,385,56,359,1.08,51.25,15.88
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,385,56,353,-0.03,49.29,15.58
v3,2026-06-11T03:57:49,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,385,56,310,-0.51,44.84,23.55
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1571,198,1542,-4.16,28.34,15.82
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1571,198,1542,-0.98,45.07,4.09
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1571,198,1542,-0.56,48.12,9.08
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1571,198,1542,-0.56,48.12,9.08
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1571,198,1474,-0.46,46.47,14.18
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1571,198,1391,-0.29,44.93,17.18
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1571,198,1542,0.48,52.08,3.11
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1571,198,1474,0.64,48.64,13.09
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1571,198,1391,0.76,47.74,17.61
v3,2026-06-11T03:57:49,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1571,198,1237,-0.43,42.12,20.86
