strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-30T05:12:22,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,115,-0.27,51.3,1.74
v3,2026-05-30T05:12:22,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,115,0.13,49.57,11.3
v3,2026-05-30T05:12:22,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,115,0.13,49.57,11.3
v3,2026-05-30T05:12:22,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,113,1.41,53.1,20.35
v3,2026-05-30T05:12:22,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,111,2.74,54.05,25.23
v3,2026-05-30T05:12:22,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,108,5.16,59.26,32.41
v3,2026-05-30T05:12:22,人气排名段,Top10,latest,至今收益,latest_return_pct,,231,72,224,1.91,37.95,22.32
v3,2026-05-30T05:12:22,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,231,72,224,0.53,48.66,9.38
v3,2026-05-30T05:12:22,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,231,72,224,1.38,52.23,16.96
v3,2026-05-30T05:12:22,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,231,72,224,1.38,52.23,16.96
v3,2026-05-30T05:12:22,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,231,72,210,2.04,49.05,20.95
v3,2026-05-30T05:12:22,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,231,72,196,1.86,50.51,23.47
v3,2026-05-30T05:12:22,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,231,72,161,3.89,53.42,29.19
v3,2026-05-30T05:12:22,人气排名段,Top100,latest,至今收益,latest_return_pct,,1667,85,1616,-1.11,34.16,19.31
v3,2026-05-30T05:12:22,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1667,85,1616,-0.46,44.43,4.15
v3,2026-05-30T05:12:22,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1667,85,1616,-0.02,50.0,8.17
v3,2026-05-30T05:12:22,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1667,85,1616,-0.02,50.0,8.17
v3,2026-05-30T05:12:22,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1667,85,1515,0.26,48.25,14.39
v3,2026-05-30T05:12:22,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1667,85,1413,0.52,48.76,17.83
v3,2026-05-30T05:12:22,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1667,85,1164,1.86,47.34,24.91
v3,2026-05-30T05:12:22,人气排名段,Top20,latest,至今收益,latest_return_pct,,330,83,319,0.89,33.23,20.06
v3,2026-05-30T05:12:22,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,330,83,319,0.22,45.14,6.9
v3,2026-05-30T05:12:22,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,330,83,319,0.68,53.61,10.34
v3,2026-05-30T05:12:22,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,330,83,319,0.68,53.61,10.34
v3,2026-05-30T05:12:22,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,330,83,300,0.9,50.0,17.33
v3,2026-05-30T05:12:22,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,330,83,280,1.46,51.07,23.21
v3,2026-05-30T05:12:22,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,330,83,229,2.88,52.4,26.2
v3,2026-05-30T05:12:22,人气排名段,Top3,latest,至今收益,latest_return_pct,,99,30,96,0.68,46.88,21.88
v3,2026-05-30T05:12:22,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,99,30,96,-2.41,38.54,2.08
v3,2026-05-30T05:12:22,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,99,30,96,-1.27,45.83,12.5
v3,2026-05-30T05:12:22,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,99,30,96,-1.27,45.83,12.5
v3,2026-05-30T05:12:22,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,99,30,90,0.06,48.89,22.22
v3,2026-05-30T05:12:22,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,99,30,84,1.53,48.81,23.81
v3,2026-05-30T05:12:22,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,99,30,69,3.74,52.17,27.54
v3,2026-05-30T05:12:22,人气排名段,Top50,latest,至今收益,latest_return_pct,,993,163,963,-0.43,35.41,21.29
v3,2026-05-30T05:12:22,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,993,163,963,-0.09,45.38,4.67
v3,2026-05-30T05:12:22,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,993,163,963,0.51,50.05,10.18
v3,2026-05-30T05:12:22,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,993,163,963,0.51,50.05,10.18
v3,2026-05-30T05:12:22,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,993,163,902,0.9,51.33,16.96
v3,2026-05-30T05:12:22,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,993,163,843,1.31,51.48,21.12
v3,2026-05-30T05:12:22,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,993,163,693,2.18,50.94,25.83
v3,2026-05-30T05:12:22,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1163,91,1114,0.3,37.25,19.93
v3,2026-05-30T05:12:22,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1163,91,1114,0.02,43.27,6.82
v3,2026-05-30T05:12:22,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1163,91,1114,0.53,50.0,9.43
v3,2026-05-30T05:12:22,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1163,91,1114,0.53,50.0,9.43
v3,2026-05-30T05:12:22,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1163,91,1020,0.47,48.24,15.78
v3,2026-05-30T05:12:22,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1163,91,936,1.06,50.11,20.3
v3,2026-05-30T05:12:22,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1163,91,740,3.21,53.11,26.22
v3,2026-05-30T05:12:22,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,524,83,514,0.34,37.94,24.9
v3,2026-05-30T05:12:22,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,524,83,514,-0.17,43.39,4.67
v3,2026-05-30T05:12:22,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,524,83,514,0.84,54.09,11.67
v3,2026-05-30T05:12:22,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,524,83,514,0.84,54.09,11.67
v3,2026-05-30T05:12:22,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,524,83,490,1.51,53.47,19.39
v3,2026-05-30T05:12:22,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,524,83,464,1.77,53.02,23.92
v3,2026-05-30T05:12:22,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,524,83,397,1.82,46.1,27.2
v3,2026-05-30T05:12:22,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,326,55,318,-1.89,32.39,20.44
v3,2026-05-30T05:12:22,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,326,55,318,-0.32,46.54,4.09
v3,2026-05-30T05:12:22,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,326,55,318,0.53,53.14,10.69
v3,2026-05-30T05:12:22,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,326,55,318,0.53,53.14,10.69
v3,2026-05-30T05:12:22,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,326,55,305,0.86,50.82,17.7
v3,2026-05-30T05:12:22,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,326,55,283,0.35,50.88,17.67
v3,2026-05-30T05:12:22,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,326,55,245,0.85,45.71,25.71
v3,2026-05-30T05:12:22,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1307,204,1272,-1.06,32.7,18.63
v3,2026-05-30T05:12:22,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1307,204,1272,-0.56,46.54,3.46
v3,2026-05-30T05:12:22,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1307,204,1272,-0.26,48.58,8.96
v3,2026-05-30T05:12:22,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1307,204,1272,-0.26,48.58,8.96
v3,2026-05-30T05:12:22,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1307,204,1202,0.35,48.42,14.73
v3,2026-05-30T05:12:22,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1307,204,1133,0.72,48.28,18.53
v3,2026-05-30T05:12:22,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1307,204,934,2.05,49.04,24.63
