strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-23T04:52:42,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,137,137,0,,,
v3,2026-05-23T04:52:42,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,137,137,0,,,
v3,2026-05-23T04:52:42,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,137,137,0,,,
v3,2026-05-23T04:52:42,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,137,137,0,,,
v3,2026-05-23T04:52:42,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,137,137,0,,,
v3,2026-05-23T04:52:42,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,137,137,0,,,
v3,2026-05-23T04:52:42,推送层级,观察池,latest,至今收益,latest_return_pct,,174,0,0,,,
v3,2026-05-23T04:52:42,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,174,0,0,,,
v3,2026-05-23T04:52:42,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,174,0,0,,,
v3,2026-05-23T04:52:42,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,174,0,0,,,
v3,2026-05-23T04:52:42,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,174,0,0,,,
v3,2026-05-23T04:52:42,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,174,0,0,,,
v3,2026-05-23T04:52:42,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,174,0,0,,,
v3,2026-05-23T04:52:42,推送层级,重点观察,latest,至今收益,latest_return_pct,,98,98,0,,,
v3,2026-05-23T04:52:42,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,98,98,0,,,
v3,2026-05-23T04:52:42,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,98,98,0,,,
v3,2026-05-23T04:52:42,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,98,98,0,,,
v3,2026-05-23T04:52:42,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,98,98,0,,,
v3,2026-05-23T04:52:42,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,98,98,0,,,
v3,2026-05-23T04:52:42,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,98,98,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,57,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,57,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,57,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,57,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,57,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,57,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,57,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top100,latest,至今收益,latest_return_pct,,1417,81,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1417,81,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1417,81,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1417,81,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1417,81,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1417,81,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1417,81,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,75,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,75,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,75,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,75,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,75,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,75,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,75,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,26,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,26,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,26,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,26,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,26,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,26,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,26,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top50,latest,至今收益,latest_return_pct,,843,137,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,843,137,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,843,137,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,843,137,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,843,137,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,843,137,0,,,
v3,2026-05-23T04:52:42,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,843,137,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,938,77,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,938,77,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,938,77,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,938,77,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,938,77,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,938,77,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,938,77,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,464,68,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,464,68,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,464,68,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,464,68,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,464,68,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,464,68,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,464,68,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,284,42,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,284,42,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,284,42,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,284,42,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,284,42,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,284,42,0,,,
v3,2026-05-23T04:52:42,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,284,42,0,,,
v3,2026-05-23T04:52:42,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1134,189,0,,,
v3,2026-05-23T04:52:42,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1134,189,0,,,
v3,2026-05-23T04:52:42,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1134,189,0,,,
v3,2026-05-23T04:52:42,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1134,189,0,,,
v3,2026-05-23T04:52:42,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1134,189,0,,,
v3,2026-05-23T04:52:42,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1134,189,0,,,
v3,2026-05-23T04:52:42,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1134,189,0,,,
