strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-11T17:20:23,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,26,54,-0.61,50.0,0.0
v3,2026-05-11T17:20:23,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,26,54,0.86,59.26,18.52
v3,2026-05-11T17:20:23,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,57,26,54,0.86,59.26,18.52
v3,2026-05-11T17:20:23,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,57,26,51,3.28,62.75,29.41
v3,2026-05-11T17:20:23,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,57,26,42,6.38,59.52,26.19
v3,2026-05-11T17:20:23,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,57,26,27,8.82,66.67,40.74
v3,2026-05-11T17:20:23,人气排名段,Top50,latest,至今收益,latest_return_pct,,573,147,533,10.59,72.8,41.84
v3,2026-05-11T17:20:23,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,573,147,533,0.5,49.72,3.0
v3,2026-05-11T17:20:23,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,573,147,533,1.45,55.53,9.94
v3,2026-05-11T17:20:23,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,573,147,533,1.45,55.53,9.94
v3,2026-05-11T17:20:23,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,573,147,504,3.38,63.89,22.22
v3,2026-05-11T17:20:23,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,573,147,410,3.9,61.95,26.1
v3,2026-05-11T17:20:23,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,573,147,260,6.61,64.62,35.38
v3,2026-05-11T17:20:23,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,555,77,507,10.13,73.77,43.59
v3,2026-05-11T17:20:23,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,555,77,507,-0.2,40.43,1.18
v3,2026-05-11T17:20:23,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,555,77,507,0.92,52.27,6.9
v3,2026-05-11T17:20:23,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,555,77,507,0.92,52.27,6.9
v3,2026-05-11T17:20:23,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,555,77,507,2.41,57.0,17.95
v3,2026-05-11T17:20:23,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,555,77,442,2.92,56.33,22.62
v3,2026-05-11T17:20:23,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,555,77,247,5.82,63.56,31.17
v3,2026-05-11T17:20:23,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,344,77,329,11.13,75.38,45.59
v3,2026-05-11T17:20:23,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,344,77,329,0.63,53.19,2.43
v3,2026-05-11T17:20:23,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,344,77,329,1.98,61.09,13.98
v3,2026-05-11T17:20:23,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,344,77,329,1.98,61.09,13.98
v3,2026-05-11T17:20:23,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,344,77,317,4.11,65.3,23.66
v3,2026-05-11T17:20:23,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,344,77,210,5.27,67.14,29.52
v3,2026-05-11T17:20:23,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,344,77,150,7.43,60.0,38.0
v3,2026-05-11T17:20:23,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,213,49,203,9.04,70.44,33.99
v3,2026-05-11T17:20:23,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,213,49,203,0.44,49.75,1.97
v3,2026-05-11T17:20:23,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,213,49,203,1.72,58.13,9.85
v3,2026-05-11T17:20:23,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,213,49,203,1.72,58.13,9.85
v3,2026-05-11T17:20:23,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,213,49,153,2.81,61.44,20.26
v3,2026-05-11T17:20:23,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,213,49,131,3.78,67.18,22.14
v3,2026-05-11T17:20:23,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,213,49,99,5.61,55.56,35.35
v3,2026-05-11T17:20:23,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,808,190,722,10.57,71.61,40.17
v3,2026-05-11T17:20:23,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,808,190,722,0.57,50.97,2.22
v3,2026-05-11T17:20:23,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,808,190,722,1.46,57.89,11.5
v3,2026-05-11T17:20:23,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,808,190,722,1.46,57.89,11.5
v3,2026-05-11T17:20:23,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,808,190,687,3.35,60.99,21.25
v3,2026-05-11T17:20:23,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,808,190,558,3.81,61.29,24.37
v3,2026-05-11T17:20:23,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,808,190,345,6.27,61.45,32.17
